model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,1318,"",60.19076653200416,62.969101950749284,-2.7783354187451224
national_anchored,national_draw,1319,"",60.61853851562492,62.969101950749284,-2.3505634351243643
national_anchored,national_draw,1320,"",54.967466121839706,62.969101950749284,-8.001635828909578
national_anchored,national_draw,1321,"",60.94195796588179,62.969101950749284,-2.027143984867493
national_anchored,national_draw,1322,"",61.16203359930903,62.969101950749284,-1.8070683514402575
national_anchored,national_draw,1323,"",60.290006234422165,62.969101950749284,-2.6790957163271187
national_anchored,national_draw,1324,"",57.7080519977908,62.969101950749284,-5.261049952958487
national_anchored,national_draw,1325,"",58.36630301396883,62.969101950749284,-4.602798936780452
national_anchored,national_draw,1326,"",59.01154689588953,62.969101950749284,-3.9575550548597533
national_anchored,national_draw,1327,"",65.70995097014409,62.969101950749284,2.7408490193948083
national_anchored,national_draw,1328,"",52.531152548201476,62.969101950749284,-10.437949402547808
national_anchored,national_draw,1329,"",53.326221997180724,62.969101950749284,-9.64287995356856
national_anchored,national_draw,1330,"",52.04870212690766,62.969101950749284,-10.92039982384162
national_anchored,national_draw,1331,"",53.48695416749851,62.969101950749284,-9.482147783250774
national_anchored,national_draw,1332,"",52.32437950833679,62.969101950749284,-10.644722442412494
national_anchored,national_draw,1333,"",57.96611492642174,62.969101950749284,-5.002987024327545
national_anchored,national_draw,1334,"",61.50990923190067,62.969101950749284,-1.4591927188486125
national_anchored,national_draw,1335,"",53.662537784455466,62.969101950749284,-9.306564166293818
national_anchored,national_draw,1336,"",67.30189955634708,62.969101950749284,4.332797605597797
national_anchored,national_draw,1337,"",62.122871876449814,62.969101950749284,-0.84623007429947
national_anchored,national_draw,1338,"",55.06692511046081,62.969101950749284,-7.902176840288476
national_anchored,national_draw,1339,"",64.10623479380023,62.969101950749284,1.1371328430509422
national_anchored,national_draw,1340,"",57.52657535266012,62.969101950749284,-5.442526598089167
national_anchored,national_draw,1341,"",52.63059768716764,62.969101950749284,-10.33850426358164
national_anchored,national_draw,1342,"",59.70415428940318,62.969101950749284,-3.264947661346106
national_anchored,national_draw,1343,"",59.425270712857206,62.969101950749284,-3.5438312378920784
national_anchored,national_draw,1344,"",65.55908206241398,62.969101950749284,2.589980111664694
national_anchored,national_draw,1345,"",62.348344258749044,62.969101950749284,-0.6207576920002396
national_anchored,national_draw,1346,"",61.640107529644204,62.969101950749284,-1.3289944211050795
national_anchored,national_draw,1347,"",54.35076637873465,62.969101950749284,-8.618335572014637
national_anchored,national_draw,1348,"",55.11753174958375,62.969101950749284,-7.851570201165536
national_anchored,national_draw,1349,"",59.210397933132896,62.969101950749284,-3.758704017616388
national_anchored,national_draw,1350,"",66.84912432902172,62.969101950749284,3.880022378272436
national_anchored,national_draw,1351,"",59.427502815577135,62.969101950749284,-3.5415991351721487
national_anchored,national_draw,1352,"",60.04499198901334,62.969101950749284,-2.924109961735944
national_anchored,national_draw,1353,"",54.355223659347054,62.969101950749284,-8.61387829140223
national_anchored,national_draw,1354,"",54.67864080132811,62.969101950749284,-8.290461149421176
national_anchored,national_draw,1355,"",65.74147970959766,62.969101950749284,2.7723777588483713
national_anchored,national_draw,1356,"",55.26917162143843,62.969101950749284,-7.6999303293108525
national_anchored,national_draw,1357,"",66.21727075514482,62.969101950749284,3.24816880439554
national_anchored,national_draw,1358,"",57.45508343389915,62.969101950749284,-5.514018516850136
national_anchored,national_draw,1359,"",55.775055658877825,62.969101950749284,-7.194046291871459
national_anchored,national_draw,1360,"",49.465780722706846,62.969101950749284,-13.503321228042438
national_anchored,national_draw,1361,"",68.76304045998951,62.969101950749284,5.793938509240228
national_anchored,national_draw,1362,"",70.07302161314826,62.969101950749284,7.103919662398972
national_anchored,national_draw,1363,"",61.22407774513029,62.969101950749284,-1.7450242056189964
national_anchored,national_draw,1364,"",55.92381249423075,62.969101950749284,-7.045289456518532
national_anchored,national_draw,1365,"",63.87392760679186,62.969101950749284,0.9048256560425756
national_anchored,national_draw,1366,"",66.94073979639946,62.969101950749284,3.9716378456501715
national_anchored,national_draw,1367,"",51.19804016302982,62.969101950749284,-11.77106178771946
national_anchored,national_draw,1368,"",64.08664214862254,62.969101950749284,1.1175401978732609
national_anchored,national_draw,1369,"",60.567430980648595,62.969101950749284,-2.401670970100689
national_anchored,national_draw,1370,"",63.66287040700143,62.969101950749284,0.693768456252144
national_anchored,national_draw,1371,"",63.387163017986616,62.969101950749284,0.41806106723733194
national_anchored,national_draw,1372,"",63.571552707204745,62.969101950749284,0.6024507564554611
national_anchored,national_draw,1373,"",57.005627507205915,62.969101950749284,-5.963474443543369
national_anchored,national_draw,1374,"",56.9968999163227,62.969101950749284,-5.972202034426587
national_anchored,national_draw,1375,"",55.90757608209835,62.969101950749284,-7.061525868650932
national_anchored,national_draw,1376,"",51.94312620735809,62.969101950749284,-11.025975743391193
national_anchored,national_draw,1377,"",68.88348398410899,62.969101950749284,5.914382033359708
national_anchored,national_draw,1378,"",60.841483335898985,62.969101950749284,-2.1276186148502987
national_anchored,national_draw,1379,"",63.838694084643876,62.969101950749284,0.8695921338945922
national_anchored,national_draw,1380,"",59.903563929395474,62.969101950749284,-3.0655380213538095
national_anchored,national_draw,1381,"",56.88129453832625,62.969101950749284,-6.087807412423032
national_anchored,national_draw,1382,"",58.5350679841474,62.969101950749284,-4.434033966601881
national_anchored,national_draw,1383,"",62.722776604673534,62.969101950749284,-0.24632534607574996
national_anchored,national_draw,1384,"",59.91891627188802,62.969101950749284,-3.0501856788612614
national_anchored,national_draw,1385,"",62.96095835364904,62.969101950749284,-0.008143597100243483
national_anchored,national_draw,1386,"",65.05753758352006,62.969101950749284,2.088435632770775
national_anchored,national_draw,1387,"",60.37684357084822,62.969101950749284,-2.592258379901061
national_anchored,national_draw,1388,"",63.08126568949503,62.969101950749284,0.11216373874574259
national_anchored,national_draw,1389,"",55.77825031261556,62.969101950749284,-7.190851638133722
national_anchored,national_draw,1390,"",56.52676876309124,62.969101950749284,-6.442333187658043
national_anchored,national_draw,1391,"",68.90448467753814,62.969101950749284,5.935382726788852
national_anchored,national_draw,1392,"",66.05661706620496,62.969101950749284,3.0875151154556804
national_anchored,national_draw,1393,"",65.11728961145002,62.969101950749284,2.148187660700735
national_anchored,national_draw,1394,"",61.6646075692196,62.969101950749284,-1.304494381529686
national_anchored,national_draw,1395,"",66.01826044686973,62.969101950749284,3.049158496120448
national_anchored,national_draw,1396,"",58.217915502747445,62.969101950749284,-4.751186448001839
national_anchored,national_draw,1397,"",55.0539202844793,62.969101950749284,-7.915181666269987
national_anchored,national_draw,1398,"",64.44846900028274,62.969101950749284,1.479367049533458
national_anchored,national_draw,1399,"",60.65248863641584,62.969101950749284,-2.316613314333445
national_anchored,national_draw,1400,"",62.09697533000208,62.969101950749284,-0.8721266207472027
national_anchored,national_draw,1401,"",59.48670316558562,62.969101950749284,-3.4823987851636673
national_anchored,national_draw,1402,"",62.69235352933873,62.969101950749284,-0.2767484214105522
national_anchored,national_draw,1403,"",50.982274080562384,62.969101950749284,-11.9868278701869
national_anchored,national_draw,1404,"",55.914401653704196,62.969101950749284,-7.054700297045088
national_anchored,national_draw,1405,"",66.90582712459073,62.969101950749284,3.9367251738414453
national_anchored,national_draw,1406,"",54.58430849330781,62.969101950749284,-8.384793457441475
national_anchored,national_draw,1407,"",53.19318221190022,62.969101950749284,-9.775919738849062
national_anchored,national_draw,1408,"",60.74384326862566,62.969101950749284,-2.2252586821236235
national_anchored,national_draw,1409,"",57.47478225976464,62.969101950749284,-5.494319690984646
national_anchored,national_draw,1410,"",61.439259833814766,62.969101950749284,-1.5298421169345175
national_anchored,national_draw,1411,"",59.72227194633055,62.969101950749284,-3.246830004418733
national_anchored,national_draw,1412,"",63.43518438818884,62.969101950749284,0.46608243743955313
national_anchored,national_draw,1413,"",54.900251438177015,62.969101950749284,-8.068850512572268
national_anchored,national_draw,1414,"",56.82865430820409,62.969101950749284,-6.1404476425451975
national_anchored,national_draw,1415,"",53.985437872652376,62.969101950749284,-8.983664078096908
national_anchored,national_draw,1416,"",64.55902848733214,62.969101950749284,1.5899265365828583
national_anchored,national_draw,1417,"",61.486736450922976,62.969101950749284,-1.482365499826308
national_anchored,national_draw,1418,"",58.2863097153552,62.969101950749284,-4.682792235394082
national_anchored,national_draw,1419,"",55.490715318288494,62.969101950749284,-7.47838663246079
national_anchored,national_draw,1420,"",71.2074468486599,62.969101950749284,8.238344897910615
national_anchored,national_draw,1421,"",59.19255726930416,62.969101950749284,-3.776544681445124
national_anchored,national_draw,1422,"",59.95304643819307,62.969101950749284,-3.016055512556214
national_anchored,national_draw,1423,"",62.27308754212228,62.969101950749284,-0.6960144086270006
national_anchored,national_draw,1424,"",53.631703836024336,62.969101950749284,-9.337398114724948
national_anchored,national_draw,1425,"",51.29694978200527,62.969101950749284,-11.672152168744013
national_anchored,national_draw,1426,"",62.40278956056407,62.969101950749284,-0.5663123901852174
national_anchored,national_draw,1427,"",68.5594551490351,62.969101950749284,5.590353198285818
national_anchored,national_draw,1428,"",60.6805226462748,62.969101950749284,-2.2885793044744815
national_anchored,national_draw,1429,"",58.86823528320087,62.969101950749284,-4.1008666675484164
national_anchored,national_draw,1430,"",57.14464341858974,62.969101950749284,-5.824458532159547
national_anchored,national_draw,1431,"",61.86407953265909,62.969101950749284,-1.1050224180901935
national_anchored,national_draw,1432,"",66.28168550023534,62.969101950749284,3.3125835494860567
national_anchored,national_draw,1433,"",57.259653261424084,62.969101950749284,-5.7094486893252
national_anchored,national_draw,1434,"",58.65441507725141,62.969101950749284,-4.314686873497877
national_anchored,national_draw,1435,"",59.83837360362874,62.969101950749284,-3.130728347120545
national_anchored,national_draw,1436,"",72.78252424687942,62.969101950749284,9.813422296130135
national_anchored,national_draw,1437,"",64.06845755169633,62.969101950749284,1.0993556009470424
national_anchored,national_draw,1438,"",54.558107254451556,62.969101950749284,-8.410994696297728
national_anchored,national_draw,1439,"",61.13904086384545,62.969101950749284,-1.8300610869038323
national_anchored,national_draw,1440,"",53.940331854813415,62.969101950749284,-9.028770095935869
national_anchored,national_draw,1441,"",60.97220099570247,62.969101950749284,-1.9969009550468115
national_anchored,national_draw,1442,"",64.20510055553505,62.969101950749284,1.2359986047857703
national_anchored,national_draw,1443,"",68.63980853867697,62.969101950749284,5.67070658792769
national_anchored,national_draw,1444,"",70.70494443529982,62.969101950749284,7.735842484550538
national_anchored,national_draw,1445,"",60.24196870628919,62.969101950749284,-2.7271332444600915
national_anchored,national_draw,1446,"",53.81093452878015,62.969101950749284,-9.158167421969132
national_anchored,national_draw,1447,"",61.98257487198475,62.969101950749284,-0.9865270787645315
national_anchored,national_draw,1448,"",59.47664139127724,62.969101950749284,-3.4924605594720433
national_anchored,national_draw,1449,"",57.782680863393956,62.969101950749284,-5.186421087355328
national_anchored,national_draw,1450,"",55.872912704078416,62.969101950749284,-7.096189246670868
national_anchored,national_draw,1451,"",55.04454868464171,62.969101950749284,-7.924553266107573
national_anchored,national_draw,1452,"",62.92934651626588,62.969101950749284,-0.03975543448340346
national_anchored,national_draw,1453,"",59.51845349951811,62.969101950749284,-3.4506484512311744
national_anchored,national_draw,1454,"",61.16158348552373,62.969101950749284,-1.8075184652255558
national_anchored,national_draw,1455,"",56.60272488729209,62.969101950749284,-6.366377063457193
national_anchored,national_draw,1456,"",63.15625926267807,62.969101950749284,0.18715731192878593
national_anchored,national_draw,1457,"",68.42163492452711,62.969101950749284,5.452532973777828
national_anchored,national_draw,1458,"",67.55625308573198,62.969101950749284,4.587151134982697
national_anchored,national_draw,1459,"",54.97981308921192,62.969101950749284,-7.989288861537361
national_anchored,national_draw,1460,"",64.62701644339522,62.969101950749284,1.6579144926459364
national_anchored,national_draw,1461,"",51.04419819604089,62.969101950749284,-11.924903754708396
national_anchored,national_draw,1462,"",61.037993781458766,62.969101950749284,-1.9311081692905177
national_anchored,national_draw,1463,"",71.3828873525159,62.969101950749284,8.41378540176661
national_anchored,national_draw,1464,"",62.43060890077159,62.969101950749284,-0.5384930499776956
national_anchored,national_draw,1465,"",53.39219713672696,62.969101950749284,-9.57690481402232
national_anchored,national_draw,1466,"",62.796682979944386,62.969101950749284,-0.1724189708048982
national_anchored,national_draw,1467,"",56.06875144137399,62.969101950749284,-6.9003505093752935
national_anchored,national_draw,1468,"",63.11066389036484,62.969101950749284,0.1415619396155563
national_anchored,national_draw,1469,"",68.35472954982458,62.969101950749284,5.385627599075299
national_anchored,national_draw,1470,"",61.00397672066901,62.969101950749284,-1.9651252300802753
national_anchored,national_draw,1471,"",63.47756664055776,62.969101950749284,0.508464689808477
national_anchored,national_draw,1472,"",54.54306883747081,62.969101950749284,-8.426033113278471
national_anchored,national_draw,1473,"",54.601022718535376,62.969101950749284,-8.368079232213908
national_anchored,national_draw,1474,"",64.70782456337405,62.969101950749284,1.7387226126247626
national_anchored,national_draw,1475,"",52.13508473299677,62.969101950749284,-10.83401721775251
national_anchored,national_draw,1476,"",64.68502803135534,62.969101950749284,1.7159260806060601
national_anchored,national_draw,1477,"",58.77271190485638,62.969101950749284,-4.196390045892905
national_anchored,national_draw,1478,"",64.56738675408384,62.969101950749284,1.5982848033345576
national_anchored,national_draw,1479,"",67.39609105954223,62.969101950749284,4.426989108792945
national_anchored,national_draw,1480,"",60.73499795567552,62.969101950749284,-2.2341039950737667
national_anchored,national_draw,1481,"",64.03206065853401,62.969101950749284,1.0629587077847233
national_anchored,national_draw,1482,"",59.181673748803135,62.969101950749284,-3.787428201946149
national_anchored,national_draw,1483,"",58.42993294527985,62.969101950749284,-4.539169005469432
national_anchored,national_draw,1484,"",54.63121958283962,62.969101950749284,-8.337882367909664
national_anchored,national_draw,1485,"",60.645171402059894,62.969101950749284,-2.3239305486893898
national_anchored,national_draw,1486,"",61.366719957830576,62.969101950749284,-1.6023819929187084
national_anchored,national_draw,1487,"",50.74957217838845,62.969101950749284,-12.219529772360836
national_anchored,national_draw,1488,"",57.745856939204565,62.969101950749284,-5.223245011544719
national_anchored,national_draw,1489,"",57.145619819262464,62.969101950749284,-5.82348213148682
national_anchored,national_draw,1490,"",62.30919359253101,62.969101950749284,-0.6599083582182743
national_anchored,national_draw,1491,"",64.21951573804384,62.969101950749284,1.2504137872945549
national_anchored,national_draw,1492,"",57.191279823298714,62.969101950749284,-5.77782212745057
national_anchored,national_draw,1493,"",60.278857262201605,62.969101950749284,-2.690244688547679
national_anchored,national_draw,1494,"",56.88483774171312,62.969101950749284,-6.084264209036164
national_anchored,national_draw,1495,"",49.927546684359136,62.969101950749284,-13.041555266390148
national_anchored,national_draw,1496,"",57.01017250229956,62.969101950749284,-5.958929448449723
national_anchored,national_draw,1497,"",58.49616199516652,62.969101950749284,-4.472939955582767
national_anchored,national_draw,1498,"",66.81628910545287,62.969101950749284,3.847187154703583
national_anchored,national_draw,1499,"",64.9344926325491,62.969101950749284,1.9653906817998106
national_anchored,national_draw,1500,"",66.58344639845379,62.969101950749284,3.6143444477045037
national_anchored,national_draw,1501,"",52.400831911839376,62.969101950749284,-10.568270038909908
national_anchored,national_draw,1502,"",63.206519660427695,62.969101950749284,0.23741770967841092
national_anchored,national_draw,1503,"",66.410831224204,62.969101950749284,3.441729273454719
national_anchored,national_draw,1504,"",62.644805355680035,62.969101950749284,-0.32429659506924935
national_anchored,national_draw,1505,"",56.0315304937432,62.969101950749284,-6.9375714570060865
national_anchored,national_draw,1506,"",68.02559480863228,62.969101950749284,5.0564928578829935
national_anchored,national_draw,1507,"",61.658901511387455,62.969101950749284,-1.3102004393618287
national_anchored,national_draw,1508,"",60.55958976768105,62.969101950749284,-2.4095121830682373
national_anchored,national_draw,1509,"",65.8176228041401,62.969101950749284,2.8485208533908164
national_anchored,national_draw,1510,"",58.416519554477844,62.969101950749284,-4.55258239627144
national_anchored,national_draw,1511,"",63.29400562235975,62.969101950749284,0.3249036716104641
national_anchored,national_draw,1512,"",69.82358240298854,62.969101950749284,6.854480452239251
national_anchored,national_draw,1513,"",66.03523319898937,62.969101950749284,3.06613124824009
national_anchored,national_draw,1514,"",63.07770863645323,62.969101950749284,0.10860668570394694
national_anchored,national_draw,1515,"",67.42846693622249,62.969101950749284,4.459364985473208
national_anchored,national_draw,1516,"",67.65015605444937,62.969101950749284,4.681054103700085
national_anchored,national_draw,1517,"",48.87414423847776,62.969101950749284,-14.094957712271523
national_anchored,national_draw,1518,"",66.64144182848315,62.969101950749284,3.6723398777338687
national_anchored,national_draw,1519,"",64.58965238266347,62.969101950749284,1.6205504319141895
national_anchored,national_draw,1520,"",64.59361338397413,62.969101950749284,1.6245114332248463
national_anchored,national_draw,1521,"",59.35039717001691,62.969101950749284,-3.6187047807323722
national_anchored,national_draw,1522,"",54.89622580514334,62.969101950749284,-8.072876145605946
national_anchored,national_draw,1523,"",67.23646686161902,62.969101950749284,4.267364910869738
national_anchored,national_draw,1524,"",52.097487536406994,62.969101950749284,-10.87161441434229
national_anchored,national_draw,1525,"",53.85074305360747,62.969101950749284,-9.118358897141817
national_anchored,national_draw,1526,"",62.91460355859036,62.969101950749284,-0.05449839215892638
national_anchored,national_draw,1527,"",58.32394846090978,62.969101950749284,-4.645153489839501
national_anchored,national_draw,1528,"",49.84842591400624,62.969101950749284,-13.120676036743042
national_anchored,national_draw,1529,"",55.315507950290545,62.969101950749284,-7.653594000458739
national_anchored,national_draw,1530,"",61.29256659704676,62.969101950749284,-1.6765353537025263
national_anchored,national_draw,1531,"",53.04141076832368,62.969101950749284,-9.927691182425605
national_anchored,national_draw,1532,"",58.78004529714308,62.969101950749284,-4.189056653606201
national_anchored,national_draw,1533,"",56.9518008233112,62.969101950749284,-6.017301127438081
national_anchored,national_draw,1534,"",56.13058322581962,62.969101950749284,-6.8385187249296635
national_anchored,national_draw,1535,"",61.678660352424316,62.969101950749284,-1.2904415983249677
national_anchored,national_draw,1536,"",60.40989808062018,62.969101950749284,-2.559203870129103
national_anchored,national_draw,1537,"",64.69613083805947,62.969101950749284,1.7270288873101904
national_anchored,national_draw,1538,"",61.46744849815381,62.969101950749284,-1.5016534525954768
national_anchored,national_draw,1539,"",63.77782946776769,62.969101950749284,0.8087275170184043
national_anchored,national_draw,1540,"",60.34891574167707,62.969101950749284,-2.620186209072216
national_anchored,national_draw,1541,"",57.74153584686565,62.969101950749284,-5.227566103883632
national_anchored,national_draw,1542,"",55.01769420372783,62.969101950749284,-7.951407747021456
national_anchored,national_draw,1543,"",56.680227556293715,62.969101950749284,-6.2888743944555685
national_anchored,national_draw,1544,"",59.58839656520249,62.969101950749284,-3.380705385546797
national_anchored,national_draw,1545,"",64.55528677222459,62.969101950749284,1.5861848214753067
national_anchored,national_draw,1546,"",71.5076542772501,62.969101950749284,8.538552326500813
national_anchored,national_draw,1547,"",63.28341986943976,62.969101950749284,0.3143179186904774
national_anchored,national_draw,1548,"",67.6962338564094,62.969101950749284,4.727131905660123
national_anchored,national_draw,1549,"",57.89718057727163,62.969101950749284,-5.071921373477657
national_anchored,national_draw,1550,"",57.8019457334049,62.969101950749284,-5.167156217344385
national_anchored,national_draw,1551,"",62.58569041187697,62.969101950749284,-0.38341153887231627
national_anchored,national_draw,1552,"",62.4566808761818,62.969101950749284,-0.5124210745674844
national_anchored,national_draw,1553,"",50.348873961884685,62.969101950749284,-12.620227988864599
national_anchored,national_draw,1554,"",60.042554449745246,62.969101950749284,-2.9265475010040376
national_anchored,national_draw,1555,"",61.68226587925838,62.969101950749284,-1.286836071490903
national_anchored,national_draw,1556,"",70.84174671017028,62.969101950749284,7.872644759421
national_anchored,national_draw,1557,"",67.18628494524735,62.969101950749284,4.217182994498067
national_anchored,national_draw,1558,"",66.97378045651648,62.969101950749284,4.004678505767195
national_anchored,national_draw,1559,"",65.5398333503338,62.969101950749284,2.57073139958451
national_anchored,national_draw,1560,"",62.23639518965475,62.969101950749284,-0.7327067610945335
national_anchored,national_draw,1561,"",61.63374822975442,62.969101950749284,-1.335353720994867
national_anchored,national_draw,1562,"",68.58166999554665,62.969101950749284,5.612568044797364
national_anchored,national_draw,1563,"",52.837400734618015,62.969101950749284,-10.131701216131269
national_anchored,national_draw,1564,"",59.08046739538473,62.969101950749284,-3.888634555364554
national_anchored,national_draw,1565,"",57.675219082497755,62.969101950749284,-5.293882868251529
national_anchored,national_draw,1566,"",52.3791572018702,62.969101950749284,-10.589944748879084
national_anchored,national_draw,1567,"",64.57327747398175,62.969101950749284,1.6041755232324633
national_anchored,national_draw,1568,"",64.41470123328176,62.969101950749284,1.445599282532477
national_anchored,national_draw,1569,"",61.8386908068922,62.969101950749284,-1.1304111438570814
national_anchored,national_draw,1570,"",59.984284334893054,62.969101950749284,-2.9848176158562296
national_anchored,national_draw,1571,"",67.78070521011784,62.969101950749284,4.81160325936856
national_anchored,national_draw,1572,"",55.069605018690226,62.969101950749284,-7.8994969320590585
national_anchored,national_draw,1573,"",62.37349061555461,62.969101950749284,-0.5956113351946755
national_anchored,national_draw,1574,"",69.76400349574524,62.969101950749284,6.794901544995959
national_anchored,national_draw,1575,"",63.940659860807735,62.969101950749284,0.9715579100584506
national_anchored,national_draw,1576,"",50.10444601853467,62.969101950749284,-12.864655932214617
national_anchored,national_draw,1577,"",73.16133077548673,62.969101950749284,10.192228824737448
national_anchored,national_draw,1578,"",62.799199000590434,62.969101950749284,-0.16990295015884982
national_anchored,national_draw,1579,"",63.15097792759718,62.969101950749284,0.18187597684789836
national_anchored,national_draw,1580,"",64.70201924968156,62.969101950749284,1.7329172989322714
national_anchored,national_draw,1581,"",63.06174690914366,62.969101950749284,0.09264495839437359
national_anchored,national_draw,1582,"",63.01715794508884,62.969101950749284,0.04805599433955621
national_anchored,national_draw,1583,"",62.532699323829846,62.969101950749284,-0.4364026269194383
national_anchored,national_draw,1584,"",68.13349747021049,62.969101950749284,5.164395519461202
national_anchored,national_draw,1585,"",48.02610447593379,62.969101950749284,-14.942997474815492
national_anchored,national_draw,1586,"",65.53382721664477,62.969101950749284,2.5647252658954827
national_anchored,national_draw,1587,"",63.999140028759726,62.969101950749284,1.030038078010442
national_anchored,national_draw,1588,"",57.821995417195346,62.969101950749284,-5.147106533553938
national_anchored,national_draw,1589,"",63.148902787633155,62.969101950749284,0.17980083688387083
national_anchored,national_draw,1590,"",61.89358853076836,62.969101950749284,-1.075513419980922
national_anchored,national_draw,1591,"",62.563205497094245,62.969101950749284,-0.4058964536550391
national_anchored,national_draw,1592,"",51.10506512119291,62.969101950749284,-11.864036829556376
national_anchored,national_draw,1593,"",58.115121055563456,62.969101950749284,-4.853980895185828
national_anchored,national_draw,1594,"",65.2568064186872,62.969101950749284,2.287704467937921
national_anchored,national_draw,1595,"",66.23092189835651,62.969101950749284,3.261819947607229
national_anchored,national_draw,1596,"",65.2366459376573,62.969101950749284,2.2675439869080165
national_anchored,national_draw,1597,"",51.96406688561586,62.969101950749284,-11.005035065133427
national_anchored,national_draw,1598,"",62.11676879517628,62.969101950749284,-0.8523331555730067
national_anchored,national_draw,1599,"",59.70303477562947,62.969101950749284,-3.266067175119815
national_anchored,national_draw,1600,"",63.249538996923505,62.969101950749284,0.28043704617422094
national_anchored,national_draw,1601,"",66.99878600849691,62.969101950749284,4.029684057747623
national_anchored,national_draw,1602,"",63.37737131194942,62.969101950749284,0.4082693612001336
national_anchored,national_draw,1603,"",60.50864381201227,62.969101950749284,-2.4604581387370175
national_anchored,national_draw,1604,"",69.16664479575326,62.969101950749284,6.197542845003973
national_anchored,national_draw,1605,"",67.30227580530608,62.969101950749284,4.333173854556797
national_anchored,national_draw,1606,"",59.82281582458803,62.969101950749284,-3.1462861261612574
national_anchored,national_draw,1607,"",54.899999836112414,62.969101950749284,-8.06910211463687
national_anchored,national_draw,1608,"",55.34146682018547,62.969101950749284,-7.627635130563817
national_anchored,national_draw,1609,"",55.26849760489838,62.969101950749284,-7.7006043458509055
national_anchored,national_draw,1610,"",62.92120291916563,62.969101950749284,-0.04789903158365405
national_anchored,national_draw,1611,"",64.38926865027426,62.969101950749284,1.4201666995249767
national_anchored,national_draw,1612,"",63.158475207467255,62.969101950749284,0.18937325671797112
national_anchored,national_draw,1613,"",61.33924685899637,62.969101950749284,-1.6298550917529155
national_anchored,national_draw,1614,"",61.30583456647199,62.969101950749284,-1.6632673842772974
national_anchored,national_draw,1615,"",56.30033844632586,62.969101950749284,-6.668763504423424
national_anchored,national_draw,1616,"",61.0681791043839,62.969101950749284,-1.9009228463653827
national_anchored,national_draw,1617,"",64.93914611660638,62.969101950749284,1.9700441658570966
national_anchored,national_draw,1618,"",62.464376667772555,62.969101950749284,-0.5047252829767288
national_anchored,national_draw,1619,"",66.66329658396646,62.969101950749284,3.6941946332171725
national_anchored,national_draw,1620,"",67.1868966383402,62.969101950749284,4.217794687590917
national_anchored,national_draw,1621,"",66.67701466717698,62.969101950749284,3.7079127164276926
national_anchored,national_draw,1622,"",65.24396778856489,62.969101950749284,2.2748658378156037
national_anchored,national_draw,1623,"",59.731763576510886,62.969101950749284,-3.237338374238398
national_anchored,national_draw,1624,"",68.08718191584077,62.969101950749284,5.118079965091489
national_anchored,national_draw,1625,"",65.05315185945814,62.969101950749284,2.084049908708856
national_anchored,national_draw,1626,"",65.98843752324866,62.969101950749284,3.0193355724993793
national_anchored,national_draw,1627,"",59.00388803671193,62.969101950749284,-3.9652139140373563
national_anchored,national_draw,1628,"",60.502716159701194,62.969101950749284,-2.46638579104809
national_anchored,national_draw,1629,"",66.7120219782944,62.969101950749284,3.742920027545118
national_anchored,national_draw,1630,"",65.59059695221262,62.969101950749284,2.6214950014633374
national_anchored,national_draw,1631,"",66.00740000912693,62.969101950749284,3.0382980583776416
national_anchored,national_draw,1632,"",65.67040558876049,62.969101950749284,2.701303638011204
national_anchored,national_draw,1633,"",59.44244428497336,62.969101950749284,-3.5266576657759217
national_anchored,national_draw,1634,"",56.94690266201678,62.969101950749284,-6.0221992887325015
national_anchored,national_draw,1635,"",64.074325188836,62.969101950749284,1.1052232380867153
national_anchored,national_draw,1636,"",70.70975257383718,62.969101950749284,7.740650623087895
national_anchored,national_draw,1637,"",77.53194948042903,62.969101950749284,14.56284752967975
national_anchored,national_draw,1638,"",63.057702809903404,62.969101950749284,0.08860085915411986
national_anchored,national_draw,1639,"",58.55103432800862,62.969101950749284,-4.418067622740665
national_anchored,national_draw,1640,"",58.13004867530475,62.969101950749284,-4.839053275444535
national_anchored,national_draw,1641,"",63.87657981571141,62.969101950749284,0.9074778649621251
national_anchored,national_draw,1642,"",63.440908912227556,62.969101950749284,0.47180696147827206
national_anchored,national_draw,1643,"",65.47511852938639,62.969101950749284,2.5060165786371087
national_anchored,national_draw,1644,"",60.255901459151175,62.969101950749284,-2.7132004915981085
national_anchored,national_draw,1645,"",59.65259433236573,62.969101950749284,-3.316507618383554
national_anchored,national_draw,1646,"",66.4199212143913,62.969101950749284,3.4508192636420105
national_anchored,national_draw,1647,"",61.01886509972132,62.969101950749284,-1.9502368510279666
national_anchored,national_draw,1648,"",53.08620286065084,62.969101950749284,-9.88289909009844
national_anchored,national_draw,1649,"",59.77642178884036,62.969101950749284,-3.1926801619089247
national_anchored,national_draw,1650,"",58.3535774893618,62.969101950749284,-4.615524461387487
national_anchored,national_draw,1651,"",63.92327161904012,62.969101950749284,0.954169668290838
national_anchored,national_draw,1652,"",51.47211560103844,62.969101950749284,-11.496986349710845
national_anchored,national_draw,1653,"",58.19018618529698,62.969101950749284,-4.778915765452304
national_anchored,national_draw,1654,"",53.23936157799645,62.969101950749284,-9.729740372752836
national_anchored,national_draw,1655,"",60.38064530112715,62.969101950749284,-2.588456649622131
national_anchored,national_draw,1656,"",58.811297043498,62.969101950749284,-4.157804907251283
national_anchored,national_draw,1657,"",59.2000730153808,62.969101950749284,-3.769028935368482
