model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,1334,"",69.78740017947767,62.969101950749284,6.818298228728388
national_anchored,national_draw,1335,"",65.02915271573613,62.969101950749284,2.0600507649868476
national_anchored,national_draw,1336,"",60.1892846189264,62.969101950749284,-2.7798173318228834
national_anchored,national_draw,1337,"",66.64636999736325,62.969101950749284,3.6772680466139676
national_anchored,national_draw,1338,"",69.17553396594403,62.969101950749284,6.206432015194743
national_anchored,national_draw,1339,"",60.34448846865035,62.969101950749284,-2.624613482098937
national_anchored,national_draw,1340,"",62.18908476840572,62.969101950749284,-0.7800171823435633
national_anchored,national_draw,1341,"",59.881646850464975,62.969101950749284,-3.087455100284309
national_anchored,national_draw,1342,"",67.82424621694945,62.969101950749284,4.855144266200163
national_anchored,national_draw,1343,"",49.938501761410656,62.969101950749284,-13.030600189338628
national_anchored,national_draw,1344,"",65.3429051068502,62.969101950749284,2.3738031561009123
national_anchored,national_draw,1345,"",57.32105109001516,62.969101950749284,-5.6480508607341235
national_anchored,national_draw,1346,"",64.5148642460286,62.969101950749284,1.5457622952793102
national_anchored,national_draw,1347,"",67.33518258542543,62.969101950749284,4.366080634676145
national_anchored,national_draw,1348,"",69.4604859996262,62.969101950749284,6.491384048876917
national_anchored,national_draw,1349,"",67.26373452390507,62.969101950749284,4.294632573155788
national_anchored,national_draw,1350,"",63.01764268301147,62.969101950749284,0.04854073226218958
national_anchored,national_draw,1351,"",66.73872872955569,62.969101950749284,3.769626778806405
national_anchored,national_draw,1352,"",67.96714926481762,62.969101950749284,4.998047314068337
national_anchored,national_draw,1353,"",73.15148828738145,62.969101950749284,10.18238633663217
national_anchored,national_draw,1354,"",72.71422698185619,62.969101950749284,9.745125031106902
national_anchored,national_draw,1355,"",65.95976873753862,62.969101950749284,2.9906667867893404
national_anchored,national_draw,1356,"",76.5485916643682,62.969101950749284,13.57948971361892
national_anchored,national_draw,1357,"",66.52424374016948,62.969101950749284,3.5551417894201975
national_anchored,national_draw,1358,"",66.02277081782604,62.969101950749284,3.053668867076759
national_anchored,national_draw,1359,"",61.54470418164247,62.969101950749284,-1.424397769106811
national_anchored,national_draw,1360,"",58.63084065628067,62.969101950749284,-4.338261294468616
national_anchored,national_draw,1361,"",55.31565337166733,62.969101950749284,-7.653448579081953
national_anchored,national_draw,1362,"",66.57512737239107,62.969101950749284,3.6060254216417817
national_anchored,national_draw,1363,"",61.88068988547466,62.969101950749284,-1.0884120652746248
national_anchored,national_draw,1364,"",75.33483329712803,62.969101950749284,12.365731346378745
national_anchored,national_draw,1365,"",60.340356654928854,62.969101950749284,-2.62874529582043
national_anchored,national_draw,1366,"",66.11128396249893,62.969101950749284,3.1421820117496466
national_anchored,national_draw,1367,"",57.34952136400451,62.969101950749284,-5.619580586744775
national_anchored,national_draw,1368,"",66.29707477514104,62.969101950749284,3.3279728243917575
national_anchored,national_draw,1369,"",68.31326599123284,62.969101950749284,5.344164040483555
national_anchored,national_draw,1370,"",57.11696026665572,62.969101950749284,-5.852141684093567
national_anchored,national_draw,1371,"",66.08247206368792,62.969101950749284,3.1133701129386324
national_anchored,national_draw,1372,"",62.60584627635522,62.969101950749284,-0.36325567439406115
national_anchored,national_draw,1373,"",60.19301940920649,62.969101950749284,-2.7760825415427917
national_anchored,national_draw,1374,"",69.84730224533607,62.969101950749284,6.878200294586783
national_anchored,national_draw,1375,"",61.502919772711465,62.969101950749284,-1.466182178037819
national_anchored,national_draw,1376,"",65.3006705841339,62.969101950749284,2.331568633384613
national_anchored,national_draw,1377,"",55.70502487871223,62.969101950749284,-7.264077072037054
national_anchored,national_draw,1378,"",75.40449936971373,62.969101950749284,12.435397418964449
national_anchored,national_draw,1379,"",59.442686653934686,62.969101950749284,-3.526415296814598
national_anchored,national_draw,1380,"",70.09477249621956,62.969101950749284,7.125670545470278
national_anchored,national_draw,1381,"",69.19794501590044,62.969101950749284,6.22884306515116
national_anchored,national_draw,1382,"",62.29722056584196,62.969101950749284,-0.6718813849073229
national_anchored,national_draw,1383,"",62.26146537335819,62.969101950749284,-0.7076365773910922
national_anchored,national_draw,1384,"",68.0978969322068,62.969101950749284,5.12879498145751
national_anchored,national_draw,1385,"",75.9776257901257,62.969101950749284,13.008523839376416
national_anchored,national_draw,1386,"",69.64669461019211,62.969101950749284,6.67759265944283
national_anchored,national_draw,1387,"",72.3194379514569,62.969101950749284,9.350336000707621
national_anchored,national_draw,1388,"",70.45636390374591,62.969101950749284,7.487261952996626
national_anchored,national_draw,1389,"",67.31454659957616,62.969101950749284,4.345444648826877
national_anchored,national_draw,1390,"",57.904825586794296,62.969101950749284,-5.064276363954988
national_anchored,national_draw,1391,"",65.67367641560035,62.969101950749284,2.7045744648510706
national_anchored,national_draw,1392,"",54.012527797700116,62.969101950749284,-8.956574153049168
national_anchored,national_draw,1393,"",59.83200507063566,62.969101950749284,-3.1370968801136243
national_anchored,national_draw,1394,"",66.18599361775584,62.969101950749284,3.216891667006557
national_anchored,national_draw,1395,"",72.37946928076133,62.969101950749284,9.410367330012043
national_anchored,national_draw,1396,"",70.37146782728621,62.969101950749284,7.402365876536926
national_anchored,national_draw,1397,"",63.01713486233063,62.969101950749284,0.048032911581344706
national_anchored,national_draw,1398,"",63.37553161611923,62.969101950749284,0.4064296653699486
national_anchored,national_draw,1399,"",64.00061501701003,62.969101950749284,1.0315130662607501
national_anchored,national_draw,1400,"",65.83924904031701,62.969101950749284,2.8701470895677303
national_anchored,national_draw,1401,"",63.224665016664936,62.969101950749284,0.25556306591565203
national_anchored,national_draw,1402,"",69.50228887476378,62.969101950749284,6.533186924014494
national_anchored,national_draw,1403,"",71.572946167153,62.969101950749284,8.603844216403722
national_anchored,national_draw,1404,"",71.53352081611214,62.969101950749284,8.56441886536286
national_anchored,national_draw,1405,"",58.335286711747756,62.969101950749284,-4.633815239001528
national_anchored,national_draw,1406,"",56.55348474745582,62.969101950749284,-6.415617203293465
national_anchored,national_draw,1407,"",60.08658711932694,62.969101950749284,-2.882514831422341
national_anchored,national_draw,1408,"",67.59227834648692,62.969101950749284,4.623176395737637
national_anchored,national_draw,1409,"",64.56899562233183,62.969101950749284,1.5998936715825423
national_anchored,national_draw,1410,"",64.23141951645822,62.969101950749284,1.2623175657089334
national_anchored,national_draw,1411,"",62.38797504633806,62.969101950749284,-0.5811269044112208
national_anchored,national_draw,1412,"",76.40192151035842,62.969101950749284,13.432819559609136
national_anchored,national_draw,1413,"",69.45669119417472,62.969101950749284,6.48758924342544
national_anchored,national_draw,1414,"",68.80416470203541,62.969101950749284,5.835062751286124
national_anchored,national_draw,1415,"",61.28031888553489,62.969101950749284,-1.6887830652143947
national_anchored,national_draw,1416,"",65.16895344089944,62.969101950749284,2.1998514901501593
national_anchored,national_draw,1417,"",66.34585095153707,62.969101950749284,3.3767490007877896
national_anchored,national_draw,1418,"",69.53061834392797,62.969101950749284,6.561516393178685
national_anchored,national_draw,1419,"",72.25498627395324,62.969101950749284,9.285884323203952
national_anchored,national_draw,1420,"",60.99548919047129,62.969101950749284,-1.9736127602779945
national_anchored,national_draw,1421,"",57.92318099613135,62.969101950749284,-5.045920954617934
national_anchored,national_draw,1422,"",68.84159108621436,62.969101950749284,5.872489135465081
national_anchored,national_draw,1423,"",59.495825471634426,62.969101950749284,-3.4732764791148583
national_anchored,national_draw,1424,"",75.83371402572328,62.969101950749284,12.864612074973998
national_anchored,national_draw,1425,"",73.14040625515972,62.969101950749284,10.171304304410434
national_anchored,national_draw,1426,"",56.58412941726954,62.969101950749284,-6.384972533479747
national_anchored,national_draw,1427,"",64.35360348054755,62.969101950749284,1.3845015297982641
national_anchored,national_draw,1428,"",65.01001710917123,62.969101950749284,2.040915158421946
national_anchored,national_draw,1429,"",57.63995555276408,62.969101950749284,-5.329146397985205
national_anchored,national_draw,1430,"",66.5652664180792,62.969101950749284,3.5961644673299205
national_anchored,national_draw,1431,"",69.89309382109418,62.969101950749284,6.923991870344899
national_anchored,national_draw,1432,"",67.81152069234241,62.969101950749284,4.842418741593129
national_anchored,national_draw,1433,"",63.81564825883639,62.969101950749284,0.8465463080871061
national_anchored,national_draw,1434,"",70.51425084481164,62.969101950749284,7.545148894062358
national_anchored,national_draw,1435,"",69.84662361224437,62.969101950749284,6.877521661495088
national_anchored,national_draw,1436,"",62.80990478385316,62.969101950749284,-0.15919716689612073
national_anchored,national_draw,1437,"",63.20529396596618,62.969101950749284,0.23619201521689348
national_anchored,national_draw,1438,"",66.75415724515037,62.969101950749284,3.785055294401083
national_anchored,national_draw,1439,"",70.80851907971166,62.969101950749284,7.839417128962374
national_anchored,national_draw,1440,"",69.0587075100377,62.969101950749284,6.089605559288422
national_anchored,national_draw,1441,"",69.04861111159201,62.969101950749284,6.079509160842726
national_anchored,national_draw,1442,"",70.08618109360984,62.969101950749284,7.117079142860554
national_anchored,national_draw,1443,"",68.54151061279438,62.969101950749284,5.572408662045099
national_anchored,national_draw,1444,"",67.40157321461963,62.969101950749284,4.432471263870347
national_anchored,national_draw,1445,"",69.90586551121766,62.969101950749284,6.936763560468371
national_anchored,national_draw,1446,"",59.2933388999713,62.969101950749284,-3.675763050777981
national_anchored,national_draw,1447,"",62.46085654714392,62.969101950749284,-0.5082454036053647
national_anchored,national_draw,1448,"",62.44090150266217,62.969101950749284,-0.5282004480871123
national_anchored,national_draw,1449,"",64.34133037800164,62.969101950749284,1.3722284272523595
national_anchored,national_draw,1450,"",71.14541655249357,62.969101950749284,8.176314601744288
national_anchored,national_draw,1451,"",55.65950567950112,62.969101950749284,-7.309596271248161
national_anchored,national_draw,1452,"",67.89920747427097,62.969101950749284,4.930105523521682
national_anchored,national_draw,1453,"",66.18899206804872,62.969101950749284,3.2198901172994354
national_anchored,national_draw,1454,"",61.57102775911729,62.969101950749284,-1.3980741916319914
national_anchored,national_draw,1455,"",65.45326839045474,62.969101950749284,2.4841664397054544
national_anchored,national_draw,1456,"",59.76193504978109,62.969101950749284,-3.207166900968197
national_anchored,national_draw,1457,"",62.07260455387272,62.969101950749284,-0.8964973968765619
national_anchored,national_draw,1458,"",70.84368104530917,62.969101950749284,7.874579094559884
national_anchored,national_draw,1459,"",63.07895510539714,62.969101950749284,0.10985315464785828
national_anchored,national_draw,1460,"",61.88355907232149,62.969101950749284,-1.0855428784277947
national_anchored,national_draw,1461,"",56.919325690770584,62.969101950749284,-6.0497762599786995
national_anchored,national_draw,1462,"",60.295991593628784,62.969101950749284,-2.6731103571204997
national_anchored,national_draw,1463,"",68.43915473801658,62.969101950749284,5.470052787267299
national_anchored,national_draw,1464,"",66.34158756609374,62.969101950749284,3.372485615344452
national_anchored,national_draw,1465,"",67.14077728741536,62.969101950749284,4.171675336666077
national_anchored,national_draw,1466,"",73.6356375996803,62.969101950749284,10.66653564893101
national_anchored,national_draw,1467,"",62.554219379318944,62.969101950749284,-0.4148825714303399
national_anchored,national_draw,1468,"",61.51005003672583,62.969101950749284,-1.4590519140234548
national_anchored,national_draw,1469,"",75.24930244481726,62.969101950749284,12.280200494067977
national_anchored,national_draw,1470,"",55.948647233800344,62.969101950749284,-7.02045471694894
national_anchored,national_draw,1471,"",74.9194498298443,62.969101950749284,11.950347879095013
national_anchored,national_draw,1472,"",59.88170917391217,62.969101950749284,-3.087392776837113
national_anchored,national_draw,1473,"",65.71141210873945,62.969101950749284,2.7423101579901683
national_anchored,national_draw,1474,"",58.57036382974259,62.969101950749284,-4.398738121006694
national_anchored,national_draw,1475,"",63.52972444103312,62.969101950749284,0.5606224902838335
national_anchored,national_draw,1476,"",66.28395915192007,62.969101950749284,3.3148572011707884
national_anchored,national_draw,1477,"",65.98941854047304,62.969101950749284,3.0203165897237554
national_anchored,national_draw,1478,"",60.664616317584965,62.969101950749284,-2.304485633164319
national_anchored,national_draw,1479,"",57.668582789509315,62.969101950749284,-5.3005191612399685
national_anchored,national_draw,1480,"",65.19581484664081,62.969101950749284,2.2267128958915308
national_anchored,national_draw,1481,"",64.56388971621342,62.969101950749284,1.5947877654641403
national_anchored,national_draw,1482,"",62.08043422546117,62.969101950749284,-0.8886677252881157
national_anchored,national_draw,1483,"",62.27008447527778,62.969101950749284,-0.699017475471507
national_anchored,national_draw,1484,"",60.91907602765767,62.969101950749284,-2.050025923091617
national_anchored,national_draw,1485,"",68.14286676177225,62.969101950749284,5.17376481102297
national_anchored,national_draw,1486,"",66.08843895668795,62.969101950749284,3.119337005938668
national_anchored,national_draw,1487,"",58.736003394458095,62.969101950749284,-4.233098556291189
national_anchored,national_draw,1488,"",74.5733054041192,62.969101950749284,11.604203453369912
national_anchored,national_draw,1489,"",69.76370111161255,62.969101950749284,6.794599160863264
national_anchored,national_draw,1490,"",60.469878627856524,62.969101950749284,-2.4992233228927603
national_anchored,national_draw,1491,"",67.19842185951977,62.969101950749284,4.229319908770485
national_anchored,national_draw,1492,"",60.86244940519079,62.969101950749284,-2.1066525455584966
national_anchored,national_draw,1493,"",57.230363549517904,62.969101950749284,-5.73873840123138
national_anchored,national_draw,1494,"",64.73626021322606,62.969101950749284,1.7671582624767765
national_anchored,national_draw,1495,"",51.45774196749444,62.969101950749284,-11.511359983254842
national_anchored,national_draw,1496,"",59.39496535958932,62.969101950749284,-3.574136591159963
national_anchored,national_draw,1497,"",62.54252103745272,62.969101950749284,-0.42658091329656145
national_anchored,national_draw,1498,"",64.3993696652716,62.969101950749284,1.4302677145223228
national_anchored,national_draw,1499,"",65.55815644380934,62.969101950749284,2.589054493060054
national_anchored,national_draw,1500,"",65.935012479347,62.969101950749284,2.9659105285977105
national_anchored,national_draw,1501,"",61.33916376106677,62.969101950749284,-1.6299381896825125
national_anchored,national_draw,1502,"",68.15772974979052,62.969101950749284,5.188627799041235
national_anchored,national_draw,1503,"",66.575037349634,62.969101950749284,3.605935398884718
national_anchored,national_draw,1504,"",65.49726874417492,62.969101950749284,2.5281667934256333
national_anchored,national_draw,1505,"",65.162524892735,62.969101950749284,2.193422941985709
national_anchored,national_draw,1506,"",69.2397571241413,62.969101950749284,6.270655173392022
national_anchored,national_draw,1507,"",52.006086738680715,62.969101950749284,-10.96301521206857
national_anchored,national_draw,1508,"",57.732840571843944,62.969101950749284,-5.23626137890534
national_anchored,national_draw,1509,"",61.853941585248585,62.969101950749284,-1.1151603655006994
national_anchored,national_draw,1510,"",57.756872031427456,62.969101950749284,-5.212229919321828
national_anchored,national_draw,1511,"",73.85406512417059,62.969101950749284,10.884963173421305
national_anchored,national_draw,1512,"",62.23911664684897,62.969101950749284,-0.7299853039003139
national_anchored,national_draw,1513,"",62.34675847325928,62.969101950749284,-0.6223434774900056
national_anchored,national_draw,1514,"",67.0621527963642,62.969101950749284,4.093050845614918
national_anchored,national_draw,1515,"",64.91311107360931,62.969101950749284,1.944009122860031
national_anchored,national_draw,1516,"",68.33606713980319,62.969101950749284,5.366965189053907
national_anchored,national_draw,1517,"",67.49642026814826,62.969101950749284,4.527318317398972
national_anchored,national_draw,1518,"",68.53997330109688,62.969101950749284,5.570871350347595
national_anchored,national_draw,1519,"",54.450707797002565,62.969101950749284,-8.51839415374672
national_anchored,national_draw,1520,"",60.09346578127669,62.969101950749284,-2.8756361694725925
national_anchored,national_draw,1521,"",69.192878350471,62.969101950749284,6.2237763997217215
national_anchored,national_draw,1522,"",65.38911678880794,62.969101950749284,2.4200148380586555
national_anchored,national_draw,1523,"",67.83512742917466,62.969101950749284,4.866025478425378
national_anchored,national_draw,1524,"",63.97722064155341,62.969101950749284,1.0081186908041246
national_anchored,national_draw,1525,"",60.64488979240959,62.969101950749284,-2.324212158339691
national_anchored,national_draw,1526,"",63.61125505134425,62.969101950749284,0.6421531005949674
national_anchored,national_draw,1527,"",69.7791480934138,62.969101950749284,6.810046142664511
national_anchored,national_draw,1528,"",61.33037615501217,62.969101950749284,-1.6387257957371162
national_anchored,national_draw,1529,"",70.7473336124962,62.969101950749284,7.778231661746922
national_anchored,national_draw,1530,"",62.53571624032928,62.969101950749284,-0.43338571042000495
national_anchored,national_draw,1531,"",62.35532448483496,62.969101950749284,-0.6137774659143247
national_anchored,national_draw,1532,"",54.09788091277259,62.969101950749284,-8.871221037976696
national_anchored,national_draw,1533,"",63.9677613272346,62.969101950749284,0.998659376485314
national_anchored,national_draw,1534,"",71.50606618348452,62.969101950749284,8.536964232735237
national_anchored,national_draw,1535,"",67.119481134681,62.969101950749284,4.150379183931712
national_anchored,national_draw,1536,"",64.88907499747417,62.969101950749284,1.9199730467248841
national_anchored,national_draw,1537,"",71.21661301194932,62.969101950749284,8.247511061200036
national_anchored,national_draw,1538,"",70.694395614793,62.969101950749284,7.725293664043711
national_anchored,national_draw,1539,"",56.77943955940186,62.969101950749284,-6.189662391347426
national_anchored,national_draw,1540,"",55.88167953565062,62.969101950749284,-7.087422415098665
national_anchored,national_draw,1541,"",63.52772547417121,62.969101950749284,0.5586235234219288
national_anchored,national_draw,1542,"",69.96074707716305,62.969101950749284,6.991645126413765
national_anchored,national_draw,1543,"",71.52526180522081,62.969101950749284,8.556159854471524
national_anchored,national_draw,1544,"",65.31080391499276,62.969101950749284,2.3417019642434767
national_anchored,national_draw,1545,"",70.8692636662451,62.969101950749284,7.90016171549582
national_anchored,national_draw,1546,"",64.14280019109754,62.969101950749284,1.1736982403482514
national_anchored,national_draw,1547,"",63.43229442685961,62.969101950749284,0.4631924761103292
national_anchored,national_draw,1548,"",70.8342471220244,62.969101950749284,7.86514517127511
national_anchored,national_draw,1549,"",66.7475278769894,62.969101950749284,3.7784259262401108
national_anchored,national_draw,1550,"",65.52807037674454,62.969101950749284,2.5589684259952534
national_anchored,national_draw,1551,"",66.22968927906753,62.969101950749284,3.2605873283182447
national_anchored,national_draw,1552,"",61.19211043327053,62.969101950749284,-1.7769915174787556
national_anchored,national_draw,1553,"",71.6731899695536,62.969101950749284,8.70408801880432
national_anchored,national_draw,1554,"",50.105403953000824,62.969101950749284,-12.86369799774846
national_anchored,national_draw,1555,"",63.19860919918548,62.969101950749284,0.22950724843619952
national_anchored,national_draw,1556,"",52.212785913719095,62.969101950749284,-10.756316037030189
national_anchored,national_draw,1557,"",57.847859647781576,62.969101950749284,-5.121242302967708
national_anchored,national_draw,1558,"",63.89865385739781,62.969101950749284,0.9295519066485269
national_anchored,national_draw,1559,"",51.256086375127275,62.969101950749284,-11.71301557562201
national_anchored,national_draw,1560,"",67.83196970785006,62.969101950749284,4.86286775710078
national_anchored,national_draw,1561,"",62.38312305056009,62.969101950749284,-0.5859789001891968
national_anchored,national_draw,1562,"",55.66504092492243,62.969101950749284,-7.304061025826854
national_anchored,national_draw,1563,"",72.69127348708159,62.969101950749284,9.722171536332304
national_anchored,national_draw,1564,"",54.42024317270295,62.969101950749284,-8.54885877804633
national_anchored,national_draw,1565,"",60.928616131630264,62.969101950749284,-2.04048581911902
national_anchored,national_draw,1566,"",58.92534202703873,62.969101950749284,-4.043759923710553
national_anchored,national_draw,1567,"",59.49982802190987,62.969101950749284,-3.4692739288394137
national_anchored,national_draw,1568,"",56.36758775412588,62.969101950749284,-6.601514196623405
national_anchored,national_draw,1569,"",64.14716975722871,62.969101950749284,1.1780678064794259
national_anchored,national_draw,1570,"",67.42725739969174,62.969101950749284,4.458155448942456
national_anchored,national_draw,1571,"",63.152561404811124,62.969101950749284,0.18345945406183972
national_anchored,national_draw,1572,"",63.636029775742465,62.969101950749284,0.6669278249931807
national_anchored,national_draw,1573,"",74.1397327233576,62.969101950749284,11.170630772608312
national_anchored,national_draw,1574,"",67.65967307566373,62.969101950749284,4.690571124914449
national_anchored,national_draw,1575,"",68.36766974408307,62.969101950749284,5.39856779333379
national_anchored,national_draw,1576,"",60.35210808713898,62.969101950749284,-2.616993863610304
national_anchored,national_draw,1577,"",73.13669454763783,62.969101950749284,10.167592596888547
national_anchored,national_draw,1578,"",69.39642672901228,62.969101950749284,6.427324778262992
national_anchored,national_draw,1579,"",57.440659018287064,62.969101950749284,-5.5284429324622195
national_anchored,national_draw,1580,"",64.6702504495425,62.969101950749284,1.7011484987932093
national_anchored,national_draw,1581,"",64.32560871137755,62.969101950749284,1.356506760628271
national_anchored,national_draw,1582,"",66.7057342349551,62.969101950749284,3.736632284205818
national_anchored,national_draw,1583,"",62.81819841888184,62.969101950749284,-0.1509035318674421
national_anchored,national_draw,1584,"",60.13796703085027,62.969101950749284,-2.8311349198990143
national_anchored,national_draw,1585,"",62.94056012020947,62.969101950749284,-0.028541830539815294
national_anchored,national_draw,1586,"",67.63820611051854,62.969101950749284,4.669104159769255
national_anchored,national_draw,1587,"",61.541908859621955,62.969101950749284,-1.4271930911273287
national_anchored,national_draw,1588,"",55.99451729093639,62.969101950749284,-6.974584659812891
national_anchored,national_draw,1589,"",66.01938919374672,62.969101950749284,3.0502872429974346
national_anchored,national_draw,1590,"",64.64558421410791,62.969101950749284,1.6764822633586292
national_anchored,national_draw,1591,"",74.70649753560394,62.969101950749284,11.73739558485466
national_anchored,national_draw,1592,"",64.4287240089008,62.969101950749284,1.459622058151517
national_anchored,national_draw,1593,"",59.83861597259006,62.969101950749284,-3.1304859781592214
national_anchored,national_draw,1594,"",64.02097400976064,62.969101950749284,1.0518720590113517
national_anchored,national_draw,1595,"",62.87187968139977,62.969101950749284,-0.0972222693495155
national_anchored,national_draw,1596,"",72.55197365777165,62.969101950749284,9.58287170702237
national_anchored,national_draw,1597,"",71.71678637500494,62.969101950749284,8.74768442425566
national_anchored,national_draw,1598,"",71.31496171990001,62.969101950749284,8.345859769150728
national_anchored,national_draw,1599,"",50.54911919772458,62.969101950749284,-12.419982753024705
national_anchored,national_draw,1600,"",64.02346694764847,62.969101950749284,1.0543649968991886
national_anchored,national_draw,1601,"",63.196513284739055,62.969101950749284,0.22741133398977098
national_anchored,national_draw,1602,"",55.77759014573046,62.969101950749284,-7.191511805018827
national_anchored,national_draw,1603,"",62.754554637915895,62.969101950749284,-0.21454731283338901
national_anchored,national_draw,1604,"",72.0752408356891,62.969101950749284,9.106138884939817
national_anchored,national_draw,1605,"",59.85181007718897,62.969101950749284,-3.117291873560312
national_anchored,national_draw,1606,"",62.35883075580868,62.969101950749284,-0.6102711949406014
national_anchored,national_draw,1607,"",61.29015214053688,62.969101950749284,-1.6789498102124014
national_anchored,national_draw,1608,"",64.21416977123994,62.969101950749284,1.2450678204906538
national_anchored,national_draw,1609,"",58.59150301972106,62.969101950749284,-4.377598931028224
national_anchored,national_draw,1610,"",47.475363714444214,62.969101950749284,-15.49373823630507
national_anchored,national_draw,1611,"",56.32379976178132,62.969101950749284,-6.64530218896796
national_anchored,national_draw,1612,"",60.090402699260814,62.969101950749284,-2.87869925148847
national_anchored,national_draw,1613,"",57.81618548695121,62.969101950749284,-5.152916463798071
national_anchored,national_draw,1614,"",58.93535532755484,62.969101950749284,-4.033746623194446
national_anchored,national_draw,1615,"",63.73236105062466,62.969101950749284,0.763259099875377
national_anchored,national_draw,1616,"",56.32018961839561,62.969101950749284,-6.6489123323536745
national_anchored,national_draw,1617,"",61.28734758541307,62.969101950749284,-1.6817543653362108
national_anchored,national_draw,1618,"",62.25559542794268,62.969101950749284,-0.713506522806604
national_anchored,national_draw,1619,"",62.84405803291643,62.969101950749284,-0.12504391783285485
national_anchored,national_draw,1620,"",72.10464826966219,62.969101950749284,9.135546318912908
national_anchored,national_draw,1621,"",69.66879404291255,62.969101950749284,6.699692092163268
national_anchored,national_draw,1622,"",65.53641710211713,62.969101950749284,2.5673151513678434
national_anchored,national_draw,1623,"",63.13613802233714,62.969101950749284,0.16703607158785871
national_anchored,national_draw,1624,"",65.83603822864852,62.969101950749284,2.866936277899235
national_anchored,national_draw,1625,"",66.43079319351321,62.969101950749284,3.4616912427639264
national_anchored,national_draw,1626,"",63.92269224180879,62.969101950749284,0.9535902910595055
national_anchored,national_draw,1627,"",68.95879379107967,62.969101950749284,5.989691840330387
national_anchored,national_draw,1628,"",63.72063270117276,62.969101950749284,0.751530750423477
national_anchored,national_draw,1629,"",67.3418027204831,62.969101950749284,4.372700769733818
national_anchored,national_draw,1630,"",74.08257288917582,62.969101950749284,11.113470938426538
national_anchored,national_draw,1631,"",64.45691498151568,62.969101950749284,1.4878130307663966
national_anchored,national_draw,1632,"",69.04520640475445,62.969101950749284,6.0761044540051685
national_anchored,national_draw,1633,"",59.56840458830758,62.969101950749284,-3.4006973624417043
national_anchored,national_draw,1634,"",60.5523463981514,62.969101950749284,-2.416755552597884
national_anchored,national_draw,1635,"",73.43494455833093,62.969101950749284,10.465842607581642
national_anchored,national_draw,1636,"",68.99515606010465,62.969101950749284,6.026054109355364
national_anchored,national_draw,1637,"",68.16945579096661,62.969101950749284,5.200353840217325
national_anchored,national_draw,1638,"",74.55526392029395,62.969101950749284,11.58616196954467
national_anchored,national_draw,1639,"",69.83532921864702,62.969101950749284,6.8662272678977345
national_anchored,national_draw,1640,"",66.71988627402018,62.969101950749284,3.7507843232708993
national_anchored,national_draw,1641,"",65.38246664616456,62.969101950749284,2.413364695415275
national_anchored,national_draw,1642,"",56.774599105002984,62.969101950749284,-6.1945028457463
national_anchored,national_draw,1643,"",64.61165255952356,62.969101950749284,1.642550608774279
national_anchored,national_draw,1644,"",68.39969937939003,62.969101950749284,5.430597428640745
national_anchored,national_draw,1645,"",59.937407869498585,62.969101950749284,-3.0316940812506985
national_anchored,national_draw,1646,"",63.5922094675364,62.969101950749284,0.6231075167871154
national_anchored,national_draw,1647,"",70.19068828145379,62.969101950749284,7.221586330704504
national_anchored,national_draw,1648,"",62.67603632755255,62.969101950749284,-0.2930656231967319
national_anchored,national_draw,1649,"",68.38598129617951,62.969101950749284,5.416879345430225
national_anchored,national_draw,1650,"",63.48240709495663,62.969101950749284,0.5133051442073437
national_anchored,national_draw,1651,"",61.96084245512002,62.969101950749284,-1.008259495629261
national_anchored,national_draw,1652,"",68.38055223144602,62.969101950749284,5.411450280696734
national_anchored,national_draw,1653,"",58.359828300287944,62.969101950749284,-4.60927365046134
national_anchored,national_draw,1654,"",63.81089782719458,62.969101950749284,0.8417958764452962
national_anchored,national_draw,1655,"",64.26471177863986,62.969101950749284,1.2956098278905799
national_anchored,national_draw,1656,"",71.14562198904174,62.969101950749284,8.176520038292459
national_anchored,national_draw,1657,"",70.31244521451605,62.969101950749284,7.343343263766762
national_anchored,national_draw,1658,"",69.04967984329761,62.969101950749284,6.080577892548327
national_anchored,national_draw,1659,"",68.37175308401231,62.969101950749284,5.402651133263028
national_anchored,national_draw,1660,"",64.14897021236992,62.969101950749284,1.1798682616206335
national_anchored,national_draw,1661,"",67.34083555291366,62.969101950749284,4.371733602164376
national_anchored,national_draw,1662,"",57.65312657460478,62.969101950749284,-5.315975376144507
national_anchored,national_draw,1663,"",69.82389632850034,62.969101950749284,6.854794377751055
national_anchored,national_draw,1664,"",60.108388784466335,62.969101950749284,-2.860713166282949
national_anchored,national_draw,1665,"",64.46516706757956,62.969101950749284,1.4960651168302732
national_anchored,national_draw,1666,"",67.2282309334859,62.969101950749284,4.25912898273662
national_anchored,national_draw,1667,"",58.0193391503269,62.969101950749284,-4.949762800422384
national_anchored,national_draw,1668,"",65.29085579533847,62.969101950749284,2.321753844589189
national_anchored,national_draw,1669,"",62.751662368310846,62.969101950749284,-0.21743958243843764
national_anchored,national_draw,1670,"",60.00842889999185,62.969101950749284,-2.9606730507574355
national_anchored,national_draw,1671,"",62.364056692269834,62.969101950749284,-0.6050452584794499
national_anchored,national_draw,1672,"",67.25483842888683,62.969101950749284,4.285736478137544
national_anchored,national_draw,1673,"",65.6279633212202,62.969101950749284,2.658861370470909
national_anchored,national_draw,1674,"",67.40515565869546,62.969101950749284,4.436053707946179
national_anchored,national_draw,1675,"",58.61679941445506,62.969101950749284,-4.352302536294225
