model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,561,calibration,176.0,25.0,156.0,171.0,9.0,13.0,27.0,23.868087351646242,NaN
national_anchored,562,reference,176.0,21.0,170.0,171.0,6.0,10.0,23.0,NaN,NaN
national_anchored,563,calibration,231.0,43.0,79.0,176.0,7.0,13.0,28.0,41.72614113115472,NaN
national_anchored,564,reference,223.0,23.0,121.0,165.0,10.0,11.0,24.0,NaN,NaN
national_anchored,565,calibration,206.0,21.0,159.0,151.0,10.0,13.0,17.0,22.68116461100463,NaN
national_anchored,566,reference,197.0,32.0,110.0,188.0,13.0,11.0,26.0,NaN,NaN
national_anchored,567,calibration,189.0,17.0,182.0,149.0,11.0,12.0,17.0,35.45572438187263,NaN
national_anchored,568,reference,188.0,19.0,205.0,127.0,9.0,13.0,16.0,NaN,NaN
national_anchored,569,calibration,192.0,35.0,127.0,171.0,9.0,13.0,30.0,14.978905080508131,NaN
national_anchored,570,reference,243.0,23.0,100.0,168.0,10.0,13.0,20.0,NaN,NaN
national_anchored,571,calibration,233.0,38.0,91.0,171.0,5.0,12.0,27.0,34.198010065667276,NaN
national_anchored,572,reference,203.0,33.0,130.0,167.0,10.0,12.0,22.0,NaN,NaN
national_anchored,573,calibration,215.0,43.0,95.0,170.0,10.0,14.0,30.0,26.41714790946543,NaN
national_anchored,574,reference,220.0,21.0,120.0,170.0,9.0,12.0,25.0,NaN,NaN
national_anchored,575,calibration,215.0,21.0,171.0,129.0,8.0,13.0,20.0,36.84914976785092,NaN
national_anchored,576,reference,225.0,45.0,89.0,174.0,10.0,10.0,24.0,NaN,NaN
national_anchored,577,calibration,230.0,38.0,96.0,169.0,12.0,11.0,21.0,29.996710532668114,NaN
national_anchored,578,reference,230.0,40.0,78.0,180.0,8.0,13.0,28.0,NaN,NaN
national_anchored,579,calibration,210.0,40.0,118.0,163.0,10.0,13.0,23.0,15.467021387943237,NaN
national_anchored,580,reference,161.0,31.0,189.0,153.0,7.0,13.0,23.0,NaN,NaN
national_anchored,581,calibration,190.0,37.0,125.0,178.0,11.0,12.0,24.0,17.02158407593829,NaN
national_anchored,582,reference,200.0,18.0,171.0,150.0,7.0,13.0,18.0,NaN,NaN
national_anchored,583,calibration,178.0,33.0,162.0,161.0,7.0,12.0,24.0,23.583626602835192,NaN
national_anchored,584,reference,225.0,21.0,134.0,151.0,7.0,13.0,26.0,NaN,NaN
national_anchored,585,calibration,210.0,30.0,126.0,165.0,10.0,13.0,23.0,14.242522415043172,NaN
national_anchored,586,reference,215.0,42.0,88.0,178.0,8.0,13.0,33.0,NaN,NaN
national_anchored,587,calibration,181.0,23.0,169.0,166.0,10.0,13.0,15.0,28.00346731656529,NaN
national_anchored,588,reference,241.0,42.0,71.0,171.0,8.0,12.0,32.0,NaN,NaN
national_anchored,589,calibration,203.0,42.0,111.0,173.0,9.0,13.0,26.0,17.890116239457175,NaN
national_anchored,590,reference,174.0,20.0,188.0,147.0,10.0,12.0,26.0,NaN,NaN
national_anchored,591,calibration,139.0,37.0,174.0,175.0,10.0,13.0,29.0,52.364343866648454,NaN
national_anchored,592,reference,189.0,41.0,127.0,171.0,10.0,12.0,27.0,NaN,NaN
national_anchored,593,calibration,213.0,21.0,136.0,161.0,10.0,12.0,24.0,17.034860949718695,NaN
national_anchored,594,reference,207.0,43.0,105.0,171.0,10.0,13.0,28.0,NaN,NaN
national_anchored,595,calibration,157.0,31.0,214.0,131.0,8.0,13.0,23.0,69.19150687859465,NaN
national_anchored,596,reference,227.0,37.0,100.0,167.0,9.0,10.0,27.0,NaN,NaN
national_anchored,597,calibration,163.0,38.0,141.0,187.0,10.0,14.0,24.0,31.71890267297496,NaN
national_anchored,598,reference,208.0,32.0,129.0,157.0,11.0,12.0,28.0,NaN,NaN
national_anchored,599,calibration,197.0,35.0,144.0,151.0,9.0,13.0,28.0,15.962240890252051,NaN
national_anchored,600,reference,195.0,39.0,122.0,174.0,10.0,13.0,24.0,NaN,NaN
national_anchored,601,calibration,233.0,40.0,102.0,158.0,8.0,12.0,24.0,29.21077472413688,NaN
national_anchored,602,reference,196.0,28.0,149.0,164.0,8.0,11.0,21.0,NaN,NaN
national_anchored,603,calibration,206.0,39.0,126.0,161.0,11.0,11.0,23.0,13.797818163550975,NaN
national_anchored,604,reference,147.0,25.0,210.0,149.0,9.0,13.0,24.0,NaN,NaN
national_anchored,605,calibration,202.0,42.0,111.0,177.0,9.0,14.0,22.0,18.9584820905381,NaN
national_anchored,606,reference,194.0,40.0,109.0,183.0,10.0,12.0,29.0,NaN,NaN
national_anchored,607,calibration,182.0,40.0,133.0,174.0,11.0,12.0,25.0,18.075535007479818,NaN
national_anchored,608,reference,181.0,32.0,154.0,166.0,10.0,13.0,21.0,NaN,NaN
national_anchored,609,calibration,199.0,42.0,101.0,180.0,7.0,14.0,34.0,25.436389214378078,NaN
national_anchored,610,reference,220.0,32.0,155.0,125.0,9.0,12.0,24.0,NaN,NaN
national_anchored,611,calibration,205.0,44.0,97.0,178.0,10.0,14.0,29.0,25.952544131565904,NaN
national_anchored,612,reference,220.0,42.0,81.0,180.0,10.0,13.0,31.0,NaN,NaN
national_anchored,613,calibration,198.0,30.0,161.0,142.0,10.0,13.0,23.0,23.33225745867882,NaN
national_anchored,614,reference,194.0,37.0,132.0,169.0,8.0,12.0,25.0,NaN,NaN
national_anchored,615,calibration,192.0,27.0,144.0,165.0,11.0,13.0,25.0,15.352696062109796,NaN
national_anchored,616,reference,171.0,36.0,157.0,170.0,7.0,14.0,22.0,NaN,NaN
national_anchored,617,calibration,188.0,39.0,119.0,181.0,9.0,13.0,28.0,19.955123136741616,NaN
national_anchored,618,reference,213.0,43.0,100.0,171.0,9.0,12.0,29.0,NaN,NaN
national_anchored,619,calibration,203.0,38.0,133.0,152.0,12.0,14.0,25.0,14.871429052379494,NaN
national_anchored,620,reference,155.0,27.0,193.0,154.0,11.0,14.0,23.0,NaN,NaN
national_anchored,621,calibration,135.0,33.0,199.0,164.0,9.0,14.0,23.0,66.46899899581688,NaN
national_anchored,622,reference,212.0,40.0,108.0,172.0,10.0,12.0,23.0,NaN,NaN
national_anchored,623,calibration,193.0,24.0,146.0,165.0,10.0,13.0,26.0,16.282356482045113,NaN
national_anchored,624,reference,222.0,34.0,118.0,159.0,10.0,11.0,23.0,NaN,NaN
national_anchored,625,calibration,159.0,39.0,172.0,160.0,11.0,14.0,22.0,37.066655008902316,NaN
national_anchored,626,reference,203.0,23.0,182.0,124.0,10.0,13.0,22.0,NaN,NaN
national_anchored,627,calibration,195.0,23.0,148.0,172.0,11.0,11.0,17.0,18.56945160365184,NaN
national_anchored,628,reference,188.0,20.0,188.0,138.0,8.0,13.0,22.0,NaN,NaN
national_anchored,629,calibration,246.0,39.0,93.0,157.0,8.0,8.0,26.0,41.09541051175508,NaN
national_anchored,630,reference,230.0,46.0,68.0,181.0,10.0,14.0,28.0,NaN,NaN
national_anchored,631,calibration,197.0,46.0,98.0,185.0,10.0,11.0,30.0,28.91170917957753,NaN
national_anchored,632,reference,185.0,42.0,129.0,169.0,10.0,14.0,28.0,NaN,NaN
national_anchored,633,calibration,195.0,30.0,133.0,171.0,10.0,14.0,24.0,14.151908375948071,NaN
national_anchored,634,reference,180.0,16.0,217.0,121.0,10.0,13.0,20.0,NaN,NaN
national_anchored,635,calibration,216.0,24.0,139.0,150.0,7.0,13.0,28.0,19.179098139278413,NaN
national_anchored,636,reference,192.0,35.0,155.0,150.0,8.0,14.0,23.0,NaN,NaN
national_anchored,637,calibration,230.0,46.0,62.0,188.0,9.0,9.0,33.0,58.110297391371915,NaN
national_anchored,638,reference,234.0,40.0,65.0,188.0,10.0,12.0,28.0,NaN,NaN
national_anchored,639,calibration,192.0,36.0,126.0,175.0,9.0,11.0,28.0,15.706790219347457,NaN
national_anchored,640,reference,215.0,40.0,112.0,161.0,11.0,13.0,25.0,NaN,NaN
national_anchored,641,calibration,197.0,46.0,112.0,175.0,10.0,13.0,24.0,19.37101304249708,NaN
national_anchored,642,reference,216.0,36.0,134.0,146.0,10.0,13.0,22.0,NaN,NaN
national_anchored,643,calibration,183.0,27.0,155.0,167.0,12.0,12.0,21.0,20.374831962057367,NaN
national_anchored,644,reference,208.0,17.0,135.0,170.0,10.0,13.0,24.0,NaN,NaN
national_anchored,645,calibration,184.0,42.0,146.0,163.0,11.0,9.0,22.0,17.94122406376245,NaN
national_anchored,646,reference,176.0,40.0,132.0,179.0,10.0,13.0,27.0,NaN,NaN
national_anchored,647,calibration,197.0,28.0,154.0,154.0,11.0,13.0,20.0,18.06034789879435,NaN
national_anchored,648,reference,227.0,38.0,116.0,149.0,9.0,13.0,25.0,NaN,NaN
national_anchored,649,calibration,216.0,34.0,116.0,166.0,10.0,12.0,23.0,16.89213050774224,NaN
national_anchored,650,reference,223.0,32.0,121.0,155.0,9.0,13.0,24.0,NaN,NaN
national_anchored,651,calibration,197.0,39.0,122.0,167.0,10.0,12.0,30.0,14.671318686474297,NaN
national_anchored,652,reference,211.0,45.0,86.0,185.0,12.0,14.0,24.0,NaN,NaN
national_anchored,653,calibration,195.0,18.0,170.0,150.0,10.0,13.0,21.0,27.488666002189195,NaN
national_anchored,654,reference,237.0,36.0,76.0,178.0,9.0,11.0,30.0,NaN,NaN
national_anchored,655,calibration,180.0,43.0,132.0,174.0,10.0,11.0,27.0,19.495703282033443,NaN
national_anchored,656,reference,181.0,24.0,204.0,123.0,9.0,13.0,23.0,NaN,NaN
national_anchored,657,calibration,198.0,28.0,148.0,154.0,11.0,13.0,25.0,16.191873725387364,NaN
national_anchored,658,reference,209.0,44.0,104.0,183.0,10.0,8.0,19.0,NaN,NaN
national_anchored,659,calibration,213.0,26.0,146.0,148.0,9.0,11.0,24.0,19.31489816562014,NaN
national_anchored,660,reference,209.0,38.0,120.0,164.0,10.0,13.0,23.0,NaN,NaN
national_anchored,661,calibration,181.0,36.0,148.0,164.0,10.0,12.0,26.0,18.245735786101502,NaN
national_anchored,662,reference,206.0,46.0,89.0,183.0,10.0,12.0,31.0,NaN,NaN
national_anchored,663,calibration,213.0,40.0,95.0,180.0,10.0,14.0,25.0,27.24199171861009,NaN
national_anchored,664,reference,231.0,25.0,152.0,125.0,9.0,13.0,22.0,NaN,NaN
national_anchored,665,calibration,221.0,39.0,110.0,162.0,10.0,12.0,23.0,20.413617154005028,NaN
national_anchored,666,reference,217.0,29.0,144.0,142.0,9.0,12.0,24.0,NaN,NaN
national_anchored,667,calibration,233.0,39.0,106.0,154.0,10.0,11.0,24.0,28.34238792526182,NaN
national_anchored,668,reference,195.0,37.0,123.0,172.0,10.0,14.0,26.0,NaN,NaN
national_anchored,669,calibration,216.0,29.0,127.0,163.0,9.0,13.0,20.0,16.06247008361351,NaN
national_anchored,670,reference,158.0,32.0,192.0,150.0,10.0,12.0,23.0,NaN,NaN
national_anchored,671,calibration,181.0,23.0,175.0,155.0,9.0,11.0,23.0,30.14612384130044,NaN
national_anchored,672,reference,211.0,35.0,128.0,159.0,9.0,12.0,23.0,NaN,NaN
national_anchored,673,calibration,199.0,22.0,138.0,169.0,9.0,14.0,26.0,15.704604187528783,NaN
national_anchored,674,reference,216.0,38.0,112.0,165.0,9.0,14.0,23.0,NaN,NaN
national_anchored,675,calibration,218.0,34.0,133.0,145.0,11.0,12.0,24.0,19.67813810682289,NaN
national_anchored,676,reference,214.0,41.0,105.0,170.0,10.0,13.0,24.0,NaN,NaN
national_anchored,677,calibration,138.0,41.0,165.0,184.0,11.0,14.0,24.0,52.284082367867455,NaN
national_anchored,678,reference,240.0,47.0,60.0,181.0,11.0,11.0,27.0,NaN,NaN
national_anchored,679,calibration,169.0,23.0,199.0,139.0,8.0,13.0,26.0,51.91492318182665,NaN
national_anchored,680,reference,219.0,41.0,96.0,171.0,10.0,13.0,27.0,NaN,NaN
national_anchored,681,calibration,201.0,22.0,137.0,174.0,9.0,12.0,22.0,16.672161317812613,NaN
national_anchored,682,reference,209.0,42.0,112.0,168.0,10.0,13.0,23.0,NaN,NaN
national_anchored,683,calibration,142.0,39.0,194.0,158.0,10.0,10.0,24.0,59.129415596039834,NaN
national_anchored,684,reference,216.0,32.0,100.0,181.0,9.0,14.0,25.0,NaN,NaN
national_anchored,685,calibration,225.0,41.0,86.0,175.0,11.0,12.0,27.0,34.369727361887854,NaN
national_anchored,686,reference,170.0,37.0,168.0,159.0,9.0,14.0,20.0,NaN,NaN
national_anchored,687,calibration,211.0,39.0,108.0,171.0,9.0,13.0,26.0,18.748631908961872,NaN
national_anchored,688,reference,208.0,19.0,131.0,174.0,10.0,12.0,23.0,NaN,NaN
national_anchored,689,calibration,214.0,17.0,129.0,169.0,8.0,12.0,28.0,19.245738642265753,NaN
national_anchored,690,reference,181.0,40.0,124.0,183.0,10.0,12.0,27.0,NaN,NaN
national_anchored,691,calibration,176.0,31.0,157.0,171.0,10.0,12.0,20.0,23.547901251079946,NaN
national_anchored,692,reference,177.0,18.0,197.0,144.0,8.0,13.0,20.0,NaN,NaN
national_anchored,693,calibration,209.0,39.0,124.0,160.0,9.0,13.0,23.0,14.421350498274098,NaN
national_anchored,694,reference,236.0,27.0,150.0,117.0,8.0,12.0,27.0,NaN,NaN
national_anchored,695,calibration,225.0,44.0,83.0,174.0,10.0,14.0,27.0,36.61413592632569,NaN
national_anchored,696,reference,193.0,42.0,119.0,171.0,10.0,14.0,28.0,NaN,NaN
national_anchored,697,calibration,217.0,25.0,140.0,155.0,9.0,11.0,20.0,18.38466758903264,NaN
national_anchored,698,reference,184.0,18.0,175.0,162.0,6.0,13.0,19.0,NaN,NaN
national_anchored,699,calibration,209.0,35.0,132.0,157.0,9.0,12.0,23.0,14.11761663703766,NaN
national_anchored,700,reference,209.0,30.0,159.0,130.0,9.0,12.0,28.0,NaN,NaN
national_anchored,701,calibration,245.0,42.0,75.0,170.0,6.0,12.0,27.0,50.53270291548614,NaN
national_anchored,702,reference,214.0,36.0,116.0,166.0,11.0,12.0,22.0,NaN,NaN
national_anchored,703,calibration,206.0,38.0,133.0,155.0,11.0,10.0,24.0,14.376621890720703,NaN
national_anchored,704,reference,188.0,39.0,139.0,163.0,9.0,13.0,26.0,NaN,NaN
national_anchored,705,calibration,233.0,37.0,104.0,157.0,10.0,10.0,26.0,28.438063616900596,NaN
national_anchored,706,reference,192.0,19.0,197.0,121.0,8.0,14.0,26.0,NaN,NaN
national_anchored,707,calibration,185.0,25.0,173.0,147.0,8.0,13.0,26.0,29.196387482699752,NaN
national_anchored,708,reference,195.0,25.0,187.0,118.0,9.0,14.0,29.0,NaN,NaN
national_anchored,709,calibration,196.0,39.0,145.0,149.0,10.0,13.0,25.0,16.937484923032013,NaN
national_anchored,710,reference,215.0,41.0,101.0,171.0,12.0,12.0,25.0,NaN,NaN
national_anchored,711,calibration,224.0,27.0,109.0,171.0,8.0,14.0,24.0,23.02499940092498,NaN
national_anchored,712,reference,207.0,25.0,116.0,179.0,11.0,13.0,26.0,NaN,NaN
national_anchored,713,calibration,253.0,24.0,152.0,108.0,11.0,12.0,17.0,59.57235988504654,NaN
national_anchored,714,reference,179.0,40.0,127.0,181.0,10.0,12.0,28.0,NaN,NaN
national_anchored,715,calibration,215.0,27.0,142.0,151.0,8.0,11.0,23.0,18.25939655410571,NaN
national_anchored,716,reference,186.0,23.0,165.0,162.0,9.0,13.0,19.0,NaN,NaN
national_anchored,717,calibration,211.0,40.0,101.0,181.0,10.0,12.0,22.0,24.340045970036353,NaN
national_anchored,718,reference,204.0,23.0,164.0,143.0,8.0,13.0,22.0,NaN,NaN
national_anchored,719,calibration,222.0,39.0,87.0,182.0,10.0,12.0,25.0,34.29732951579854,NaN
national_anchored,720,reference,220.0,39.0,119.0,158.0,11.0,9.0,21.0,NaN,NaN
national_anchored,721,calibration,184.0,22.0,185.0,146.0,7.0,14.0,19.0,37.2696999910105,NaN
national_anchored,722,reference,220.0,16.0,140.0,160.0,10.0,13.0,18.0,NaN,NaN
national_anchored,723,calibration,184.0,33.0,148.0,168.0,9.0,13.0,22.0,17.585518676046622,NaN
national_anchored,724,reference,210.0,46.0,83.0,184.0,9.0,13.0,32.0,NaN,NaN
national_anchored,725,calibration,232.0,36.0,116.0,151.0,7.0,12.0,23.0,25.650265953601146,NaN
national_anchored,726,reference,164.0,36.0,170.0,162.0,8.0,13.0,24.0,NaN,NaN
national_anchored,727,calibration,193.0,30.0,143.0,166.0,9.0,13.0,23.0,14.660855371256073,NaN
national_anchored,728,reference,239.0,44.0,74.0,174.0,9.0,12.0,25.0,NaN,NaN
national_anchored,729,calibration,127.0,44.0,160.0,192.0,8.0,12.0,34.0,62.890652508756844,NaN
national_anchored,730,reference,166.0,38.0,168.0,159.0,12.0,13.0,21.0,NaN,NaN
national_anchored,731,calibration,180.0,17.0,176.0,161.0,9.0,13.0,21.0,32.30120887879143,NaN
national_anchored,732,reference,199.0,42.0,113.0,175.0,10.0,12.0,26.0,NaN,NaN
national_anchored,733,calibration,167.0,33.0,150.0,177.0,12.0,13.0,25.0,26.993150443331533,NaN
national_anchored,734,reference,164.0,38.0,159.0,172.0,11.0,12.0,21.0,NaN,NaN
national_anchored,735,calibration,212.0,39.0,94.0,181.0,8.0,11.0,32.0,28.581885931316105,NaN
national_anchored,736,reference,189.0,25.0,174.0,146.0,10.0,13.0,20.0,NaN,NaN
national_anchored,737,calibration,217.0,25.0,129.0,157.0,8.0,14.0,27.0,17.389896118588016,NaN
national_anchored,738,reference,215.0,45.0,86.0,181.0,11.0,12.0,27.0,NaN,NaN
national_anchored,739,calibration,225.0,19.0,122.0,169.0,11.0,13.0,18.0,23.120939894190922,NaN
national_anchored,740,reference,216.0,23.0,110.0,177.0,10.0,12.0,29.0,NaN,NaN
national_anchored,741,calibration,197.0,36.0,153.0,148.0,8.0,12.0,23.0,18.758893683244448,NaN
national_anchored,742,reference,224.0,38.0,113.0,163.0,6.0,13.0,20.0,NaN,NaN
national_anchored,743,calibration,206.0,24.0,102.0,192.0,11.0,15.0,27.0,29.963641227207116,NaN
national_anchored,744,reference,228.0,45.0,78.0,179.0,10.0,12.0,25.0,NaN,NaN
national_anchored,745,calibration,220.0,47.0,74.0,187.0,10.0,14.0,25.0,45.520306101594954,NaN
national_anchored,746,reference,207.0,35.0,140.0,145.0,10.0,14.0,26.0,NaN,NaN
national_anchored,747,calibration,204.0,21.0,188.0,119.0,9.0,12.0,24.0,49.00839915682646,NaN
national_anchored,748,reference,204.0,28.0,159.0,138.0,11.0,13.0,24.0,NaN,NaN
national_anchored,749,calibration,235.0,20.0,111.0,164.0,8.0,13.0,26.0,29.201453128860518,NaN
national_anchored,750,reference,177.0,32.0,157.0,165.0,9.0,13.0,24.0,NaN,NaN
national_anchored,751,calibration,248.0,21.0,90.0,171.0,8.0,9.0,30.0,45.52239015594154,NaN
national_anchored,752,reference,213.0,24.0,168.0,128.0,8.0,13.0,23.0,NaN,NaN
national_anchored,753,calibration,215.0,36.0,111.0,167.0,11.0,13.0,24.0,18.001105866521865,NaN
national_anchored,754,reference,221.0,20.0,153.0,140.0,10.0,13.0,20.0,NaN,NaN
national_anchored,755,calibration,192.0,35.0,143.0,160.0,11.0,12.0,24.0,14.571370117823282,NaN
national_anchored,756,reference,239.0,39.0,86.0,163.0,9.0,12.0,29.0,NaN,NaN
national_anchored,757,calibration,226.0,38.0,98.0,171.0,10.0,12.0,22.0,27.271889893694148,NaN
national_anchored,758,reference,161.0,38.0,152.0,177.0,9.0,14.0,26.0,NaN,NaN
national_anchored,759,calibration,138.0,35.0,173.0,183.0,10.0,14.0,24.0,54.34909833675354,NaN
national_anchored,760,reference,181.0,35.0,147.0,165.0,10.0,14.0,25.0,NaN,NaN
national_anchored,761,calibration,163.0,38.0,135.0,196.0,10.0,13.0,22.0,35.9573945295197,NaN
national_anchored,762,reference,186.0,28.0,177.0,138.0,9.0,14.0,25.0,NaN,NaN
national_anchored,763,calibration,222.0,36.0,127.0,148.0,9.0,12.0,23.0,20.279843854061138,NaN
national_anchored,764,reference,213.0,39.0,106.0,174.0,11.0,13.0,21.0,NaN,NaN
national_anchored,765,calibration,208.0,37.0,128.0,158.0,9.0,13.0,24.0,13.953521601468555,NaN
national_anchored,766,reference,148.0,19.0,238.0,129.0,7.0,14.0,22.0,NaN,NaN
national_anchored,767,calibration,209.0,37.0,133.0,157.0,10.0,11.0,20.0,14.535514652096229,NaN
national_anchored,768,reference,193.0,18.0,141.0,176.0,10.0,12.0,27.0,NaN,NaN
national_anchored,769,calibration,199.0,42.0,112.0,175.0,9.0,13.0,27.0,18.249362075996,NaN
national_anchored,770,reference,159.0,22.0,215.0,141.0,8.0,13.0,19.0,NaN,NaN
national_anchored,771,calibration,203.0,36.0,145.0,151.0,10.0,12.0,20.0,16.260604797950915,NaN
national_anchored,772,reference,188.0,44.0,118.0,178.0,11.0,11.0,27.0,NaN,NaN
national_anchored,773,calibration,208.0,25.0,154.0,151.0,10.0,12.0,17.0,20.365640995346357,NaN
national_anchored,774,reference,217.0,37.0,118.0,154.0,11.0,14.0,26.0,NaN,NaN
national_anchored,775,calibration,209.0,23.0,194.0,108.0,7.0,12.0,24.0,59.35357539191992,NaN
national_anchored,776,reference,192.0,32.0,157.0,147.0,9.0,13.0,27.0,NaN,NaN
national_anchored,777,calibration,190.0,27.0,143.0,167.0,11.0,14.0,25.0,15.699334888003047,NaN
national_anchored,778,reference,219.0,34.0,117.0,159.0,9.0,13.0,26.0,NaN,NaN
national_anchored,779,calibration,200.0,38.0,112.0,176.0,12.0,13.0,26.0,17.942880591676467,NaN
national_anchored,780,reference,253.0,45.0,69.0,163.0,10.0,11.0,26.0,NaN,NaN
national_anchored,781,calibration,247.0,21.0,112.0,151.0,10.0,11.0,25.0,37.521864050473454,NaN
national_anchored,782,reference,208.0,45.0,95.0,175.0,11.0,13.0,30.0,NaN,NaN
national_anchored,783,calibration,234.0,18.0,114.0,165.0,10.0,12.0,24.0,28.53477626143844,NaN
national_anchored,784,reference,212.0,27.0,130.0,160.0,11.0,12.0,25.0,NaN,NaN
national_anchored,785,calibration,204.0,20.0,187.0,125.0,10.0,13.0,18.0,45.73668797984003,NaN
national_anchored,786,reference,237.0,39.0,89.0,160.0,10.0,12.0,30.0,NaN,NaN
national_anchored,787,calibration,164.0,22.0,211.0,135.0,9.0,12.0,24.0,63.54908775289718,NaN
national_anchored,788,reference,219.0,45.0,83.0,179.0,10.0,14.0,27.0,NaN,NaN
national_anchored,789,calibration,208.0,46.0,82.0,190.0,8.0,11.0,32.0,40.07708219722596,NaN
national_anchored,790,reference,200.0,36.0,132.0,166.0,10.0,11.0,22.0,NaN,NaN
national_anchored,791,calibration,196.0,23.0,171.0,148.0,8.0,13.0,18.0,27.448204167585896,NaN
national_anchored,792,reference,181.0,34.0,141.0,170.0,11.0,11.0,29.0,NaN,NaN
national_anchored,793,calibration,196.0,37.0,139.0,154.0,10.0,14.0,27.0,14.722866997050343,NaN
national_anchored,794,reference,211.0,48.0,84.0,194.0,9.0,11.0,20.0,NaN,NaN
national_anchored,795,calibration,222.0,25.0,182.0,105.0,12.0,11.0,20.0,57.39396599295591,NaN
national_anchored,796,reference,227.0,27.0,136.0,141.0,10.0,12.0,24.0,NaN,NaN
national_anchored,797,calibration,188.0,36.0,112.0,189.0,11.0,11.0,30.0,25.54005118204532,NaN
national_anchored,798,reference,207.0,19.0,199.0,111.0,8.0,11.0,22.0,NaN,NaN
national_anchored,799,calibration,224.0,38.0,95.0,172.0,11.0,12.0,25.0,28.044483114690326,NaN
national_anchored,800,reference,221.0,22.0,115.0,175.0,9.0,11.0,24.0,NaN,NaN
national_anchored,801,calibration,171.0,19.0,196.0,145.0,10.0,12.0,24.0,48.33352088294568,NaN
national_anchored,802,reference,189.0,19.0,185.0,140.0,11.0,12.0,21.0,NaN,NaN
national_anchored,803,calibration,232.0,42.0,78.0,180.0,12.0,12.0,21.0,43.583830307243005,NaN
national_anchored,804,reference,191.0,39.0,147.0,154.0,9.0,13.0,24.0,NaN,NaN
national_anchored,805,calibration,198.0,33.0,141.0,157.0,12.0,14.0,22.0,14.153070632331218,NaN
national_anchored,806,reference,186.0,42.0,122.0,177.0,9.0,13.0,28.0,NaN,NaN
national_anchored,807,calibration,198.0,34.0,122.0,180.0,11.0,12.0,20.0,17.159529648150706,NaN
national_anchored,808,reference,183.0,33.0,145.0,167.0,8.0,14.0,27.0,NaN,NaN
national_anchored,809,calibration,195.0,36.0,119.0,179.0,9.0,14.0,25.0,17.357328635171324,NaN
national_anchored,810,reference,219.0,38.0,119.0,149.0,11.0,13.0,28.0,NaN,NaN
national_anchored,811,calibration,223.0,41.0,92.0,175.0,10.0,13.0,23.0,30.076615000565365,NaN
national_anchored,812,reference,155.0,46.0,143.0,178.0,10.0,14.0,31.0,NaN,NaN
national_anchored,813,calibration,156.0,34.0,197.0,150.0,9.0,13.0,18.0,53.46455776751975,NaN
national_anchored,814,reference,194.0,41.0,117.0,172.0,10.0,14.0,29.0,NaN,NaN
national_anchored,815,calibration,222.0,42.0,97.0,168.0,8.0,12.0,28.0,26.53535095826705,NaN
national_anchored,816,reference,192.0,41.0,111.0,182.0,10.0,13.0,28.0,NaN,NaN
national_anchored,817,calibration,204.0,37.0,128.0,162.0,9.0,11.0,26.0,13.201058270064852,NaN
national_anchored,818,reference,236.0,38.0,71.0,182.0,10.0,13.0,27.0,NaN,NaN
national_anchored,819,calibration,218.0,43.0,96.0,176.0,5.0,10.0,29.0,27.505712891582906,NaN
national_anchored,820,reference,148.0,22.0,213.0,153.0,10.0,14.0,17.0,NaN,NaN
national_anchored,821,calibration,211.0,41.0,95.0,176.0,10.0,14.0,30.0,26.442910609884013,NaN
national_anchored,822,reference,189.0,38.0,138.0,160.0,11.0,14.0,27.0,NaN,NaN
national_anchored,823,calibration,224.0,38.0,109.0,164.0,6.0,13.0,23.0,21.889082484513768,NaN
national_anchored,824,reference,218.0,36.0,142.0,136.0,8.0,13.0,24.0,NaN,NaN
national_anchored,825,calibration,227.0,46.0,71.0,184.0,10.0,13.0,26.0,48.320981635644884,NaN
national_anchored,826,reference,191.0,39.0,117.0,180.0,10.0,13.0,27.0,NaN,NaN
national_anchored,827,calibration,163.0,26.0,200.0,145.0,10.0,13.0,20.0,53.14626557004789,NaN
national_anchored,828,reference,182.0,40.0,127.0,177.0,10.0,13.0,28.0,NaN,NaN
national_anchored,829,calibration,219.0,20.0,167.0,133.0,8.0,13.0,17.0,34.933491799748964,NaN
national_anchored,830,reference,219.0,34.0,152.0,132.0,11.0,11.0,18.0,NaN,NaN
national_anchored,831,calibration,180.0,44.0,128.0,175.0,6.0,10.0,34.0,21.49141044823281,NaN
national_anchored,832,reference,228.0,44.0,94.0,162.0,10.0,12.0,27.0,NaN,NaN
national_anchored,833,calibration,227.0,35.0,87.0,177.0,10.0,13.0,28.0,34.69003452775449,NaN
national_anchored,834,reference,154.0,29.0,196.0,152.0,9.0,11.0,26.0,NaN,NaN
national_anchored,835,calibration,182.0,45.0,130.0,173.0,10.0,13.0,24.0,18.98862375985784,NaN
national_anchored,836,reference,223.0,24.0,123.0,163.0,6.0,11.0,27.0,NaN,NaN
national_anchored,837,calibration,191.0,39.0,133.0,167.0,6.0,14.0,27.0,14.534699056032952,NaN
national_anchored,838,reference,165.0,29.0,180.0,154.0,10.0,13.0,26.0,NaN,NaN
national_anchored,839,calibration,222.0,26.0,127.0,160.0,8.0,11.0,23.0,18.721635944060363,NaN
national_anchored,840,reference,194.0,40.0,112.0,185.0,9.0,13.0,24.0,NaN,NaN
national_anchored,841,calibration,171.0,20.0,202.0,146.0,10.0,11.0,17.0,52.640915766962024,NaN
