model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1558,reference,193.0,20.0,139.0,181.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1559,calibration,225.0,28.0,104.0,170.0,11.0,13.0,26.0,24.131350477859485,NaN
national_anchored,1560,reference,229.0,45.0,64.0,187.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1561,calibration,196.0,30.0,165.0,141.0,12.0,14.0,19.0,26.216385835925408,NaN
national_anchored,1562,reference,187.0,34.0,148.0,164.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1563,calibration,186.0,29.0,174.0,142.0,10.0,13.0,23.0,31.21511294981326,NaN
national_anchored,1564,reference,242.0,39.0,81.0,160.0,10.0,13.0,32.0,NaN,NaN
national_anchored,1565,calibration,183.0,30.0,191.0,126.0,11.0,12.0,24.0,48.35832889883389,NaN
national_anchored,1566,reference,190.0,39.0,129.0,172.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1567,calibration,233.0,34.0,102.0,160.0,10.0,12.0,26.0,28.127800282310957,NaN
national_anchored,1568,reference,190.0,37.0,152.0,158.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1569,calibration,171.0,24.0,161.0,174.0,9.0,13.0,25.0,28.9818250709802,NaN
national_anchored,1570,reference,199.0,20.0,175.0,147.0,7.0,10.0,19.0,NaN,NaN
national_anchored,1571,calibration,209.0,28.0,157.0,138.0,9.0,11.0,25.0,24.944756291729966,NaN
national_anchored,1572,reference,140.0,40.0,186.0,169.0,9.0,12.0,21.0,NaN,NaN
national_anchored,1573,calibration,248.0,31.0,120.0,135.0,9.0,11.0,23.0,40.14063307494803,NaN
national_anchored,1574,reference,223.0,39.0,98.0,171.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1575,calibration,204.0,36.0,124.0,165.0,9.0,13.0,26.0,12.88819543075607,NaN
national_anchored,1576,reference,202.0,39.0,123.0,165.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1577,calibration,213.0,21.0,182.0,121.0,6.0,13.0,21.0,46.73483564421032,NaN
national_anchored,1578,reference,231.0,41.0,79.0,187.0,9.0,10.0,20.0,NaN,NaN
national_anchored,1579,calibration,226.0,31.0,91.0,185.0,11.0,12.0,21.0,34.22581616315509,NaN
national_anchored,1580,reference,226.0,40.0,91.0,171.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1581,calibration,188.0,44.0,116.0,181.0,9.0,11.0,28.0,21.20064214956473,NaN
national_anchored,1582,reference,203.0,39.0,124.0,162.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1583,calibration,202.0,27.0,164.0,138.0,10.0,14.0,22.0,26.94758669613411,NaN
national_anchored,1584,reference,204.0,40.0,123.0,162.0,10.0,11.0,27.0,NaN,NaN
national_anchored,1585,calibration,186.0,20.0,174.0,154.0,9.0,13.0,21.0,30.074061876979528,NaN
national_anchored,1586,reference,194.0,42.0,115.0,171.0,8.0,14.0,33.0,NaN,NaN
national_anchored,1587,calibration,210.0,40.0,102.0,175.0,11.0,13.0,26.0,21.34403564891511,NaN
national_anchored,1588,reference,169.0,37.0,157.0,171.0,7.0,12.0,24.0,NaN,NaN
national_anchored,1589,calibration,165.0,38.0,168.0,165.0,10.0,13.0,18.0,33.19036891088859,NaN
national_anchored,1590,reference,181.0,21.0,211.0,123.0,8.0,14.0,19.0,NaN,NaN
national_anchored,1591,calibration,202.0,39.0,129.0,163.0,10.0,12.0,22.0,12.848853861481274,NaN
national_anchored,1592,reference,181.0,41.0,153.0,157.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1593,calibration,195.0,39.0,144.0,158.0,7.0,10.0,24.0,15.158299733096065,NaN
national_anchored,1594,reference,188.0,28.0,160.0,156.0,12.0,12.0,21.0,NaN,NaN
national_anchored,1595,calibration,171.0,30.0,158.0,172.0,10.0,10.0,26.0,26.762959567541337,NaN
national_anchored,1596,reference,156.0,34.0,166.0,176.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1597,calibration,206.0,19.0,139.0,168.0,9.0,13.0,23.0,16.747277698523597,NaN
national_anchored,1598,reference,166.0,19.0,173.0,176.0,12.0,12.0,19.0,NaN,NaN
national_anchored,1599,calibration,227.0,48.0,56.0,194.0,10.0,14.0,28.0,63.84821546517189,NaN
national_anchored,1600,reference,195.0,39.0,125.0,170.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1601,calibration,211.0,18.0,161.0,143.0,9.0,12.0,23.0,26.900653260277146,NaN
national_anchored,1602,reference,220.0,40.0,101.0,172.0,10.0,11.0,23.0,NaN,NaN
national_anchored,1603,calibration,198.0,37.0,128.0,166.0,9.0,14.0,25.0,12.790625185522835,NaN
national_anchored,1604,reference,204.0,19.0,194.0,118.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1605,calibration,150.0,45.0,156.0,172.0,9.0,13.0,32.0,40.26272755711702,NaN
national_anchored,1606,reference,166.0,25.0,209.0,137.0,8.0,12.0,20.0,NaN,NaN
national_anchored,1607,calibration,149.0,18.0,201.0,162.0,8.0,14.0,25.0,61.52151768132583,NaN
national_anchored,1608,reference,222.0,40.0,104.0,162.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1609,calibration,194.0,41.0,113.0,176.0,8.0,12.0,33.0,19.25017450897802,NaN
national_anchored,1610,reference,145.0,34.0,170.0,181.0,11.0,12.0,24.0,NaN,NaN
national_anchored,1611,calibration,243.0,43.0,74.0,166.0,10.0,13.0,28.0,49.775915885533095,NaN
national_anchored,1612,reference,232.0,37.0,94.0,164.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1613,calibration,140.0,38.0,170.0,175.0,7.0,14.0,33.0,51.52766223455285,NaN
national_anchored,1614,reference,222.0,33.0,147.0,133.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1615,calibration,217.0,32.0,126.0,158.0,9.0,12.0,23.0,15.62295538140944,NaN
national_anchored,1616,reference,225.0,37.0,110.0,160.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1617,calibration,244.0,38.0,98.0,150.0,9.0,10.0,28.0,38.450281773782166,NaN
national_anchored,1618,reference,220.0,24.0,132.0,155.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1619,calibration,199.0,24.0,150.0,163.0,7.0,12.0,22.0,17.012819251684945,NaN
national_anchored,1620,reference,157.0,25.0,212.0,145.0,10.0,10.0,18.0,NaN,NaN
national_anchored,1621,calibration,196.0,36.0,162.0,142.0,10.0,13.0,18.0,24.737162868227607,NaN
national_anchored,1622,reference,214.0,38.0,118.0,158.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1623,calibration,230.0,33.0,76.0,187.0,10.0,12.0,29.0,45.71373582040849,NaN
national_anchored,1624,reference,197.0,42.0,113.0,177.0,13.0,13.0,22.0,NaN,NaN
national_anchored,1625,calibration,206.0,45.0,93.0,181.0,11.0,14.0,27.0,28.617784670783294,NaN
national_anchored,1626,reference,216.0,36.0,95.0,178.0,9.0,12.0,31.0,NaN,NaN
national_anchored,1627,calibration,202.0,39.0,118.0,167.0,10.0,13.0,28.0,14.360139908277922,NaN
national_anchored,1628,reference,191.0,39.0,127.0,172.0,11.0,14.0,23.0,NaN,NaN
national_anchored,1629,calibration,203.0,29.0,151.0,146.0,10.0,14.0,24.0,19.08468018989778,NaN
national_anchored,1630,reference,256.0,44.0,61.0,170.0,9.0,10.0,27.0,NaN,NaN
national_anchored,1631,calibration,202.0,36.0,132.0,163.0,9.0,14.0,21.0,12.68471668375311,NaN
national_anchored,1632,reference,217.0,24.0,174.0,116.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1633,calibration,212.0,35.0,112.0,166.0,10.0,13.0,29.0,16.61930233954123,NaN
national_anchored,1634,reference,192.0,28.0,181.0,134.0,8.0,14.0,20.0,NaN,NaN
national_anchored,1635,calibration,164.0,37.0,160.0,174.0,9.0,13.0,20.0,31.483559365960225,NaN
national_anchored,1636,reference,219.0,39.0,97.0,176.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1637,calibration,194.0,34.0,128.0,168.0,10.0,13.0,30.0,13.869584353565898,NaN
national_anchored,1638,reference,158.0,44.0,139.0,185.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1639,calibration,252.0,40.0,87.0,150.0,11.0,12.0,25.0,48.85017835598629,NaN
national_anchored,1640,reference,186.0,38.0,134.0,172.0,8.0,12.0,27.0,NaN,NaN
national_anchored,1641,calibration,191.0,23.0,173.0,147.0,11.0,13.0,19.0,29.505081209567287,NaN
national_anchored,1642,reference,218.0,38.0,88.0,188.0,9.0,9.0,27.0,NaN,NaN
national_anchored,1643,calibration,209.0,35.0,118.0,166.0,11.0,13.0,25.0,14.279902004401208,NaN
national_anchored,1644,reference,221.0,22.0,120.0,168.0,11.0,12.0,23.0,NaN,NaN
national_anchored,1645,calibration,169.0,45.0,139.0,174.0,11.0,13.0,26.0,25.481479187961988,NaN
national_anchored,1646,reference,227.0,44.0,63.0,194.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1647,calibration,209.0,25.0,176.0,127.0,9.0,14.0,17.0,39.273981595340274,NaN
national_anchored,1648,reference,198.0,39.0,127.0,171.0,10.0,12.0,20.0,NaN,NaN
national_anchored,1649,calibration,220.0,36.0,98.0,172.0,10.0,13.0,28.0,24.598920872161564,NaN
national_anchored,1650,reference,202.0,23.0,148.0,158.0,7.0,14.0,25.0,NaN,NaN
national_anchored,1651,calibration,181.0,24.0,187.0,142.0,8.0,12.0,23.0,40.51646578675441,NaN
national_anchored,1652,reference,166.0,40.0,142.0,178.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1653,calibration,204.0,46.0,93.0,183.0,12.0,13.0,26.0,29.549349458215936,NaN
national_anchored,1654,reference,228.0,44.0,75.0,183.0,11.0,12.0,24.0,NaN,NaN
national_anchored,1655,calibration,210.0,20.0,158.0,151.0,11.0,11.0,16.0,23.66016899323317,NaN
national_anchored,1656,reference,180.0,39.0,120.0,190.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1657,calibration,164.0,34.0,168.0,164.0,10.0,13.0,24.0,32.994267064383706,NaN
national_anchored,1658,reference,236.0,25.0,86.0,183.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1659,calibration,179.0,24.0,147.0,177.0,12.0,14.0,24.0,22.512822663850017,NaN
national_anchored,1660,reference,211.0,33.0,102.0,183.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1661,calibration,208.0,21.0,170.0,139.0,9.0,13.0,17.0,31.454213872374744,NaN
national_anchored,1662,reference,226.0,31.0,120.0,152.0,11.0,12.0,25.0,NaN,NaN
national_anchored,1663,calibration,200.0,41.0,103.0,185.0,9.0,13.0,26.0,24.37439304963857,NaN
national_anchored,1664,reference,191.0,25.0,155.0,159.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1665,calibration,208.0,45.0,90.0,184.0,10.0,13.0,27.0,31.39581127918821,NaN
national_anchored,1666,reference,223.0,30.0,136.0,143.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1667,calibration,208.0,19.0,163.0,143.0,9.0,13.0,22.0,26.88815795480845,NaN
national_anchored,1668,reference,198.0,24.0,167.0,147.0,11.0,12.0,18.0,NaN,NaN
national_anchored,1669,calibration,220.0,42.0,98.0,171.0,11.0,10.0,25.0,24.906051940924513,NaN
national_anchored,1670,reference,225.0,45.0,71.0,184.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1671,calibration,209.0,31.0,138.0,157.0,10.0,10.0,22.0,14.398124562273317,NaN
national_anchored,1672,reference,166.0,39.0,155.0,168.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1673,calibration,212.0,30.0,137.0,154.0,9.0,11.0,24.0,15.361456040478096,NaN
national_anchored,1674,reference,249.0,31.0,86.0,163.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1675,calibration,242.0,38.0,97.0,156.0,9.0,13.0,22.0,36.22290948534793,NaN
national_anchored,1676,reference,188.0,30.0,137.0,175.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1677,calibration,168.0,19.0,187.0,158.0,9.0,12.0,24.0,43.02063177200421,NaN
national_anchored,1678,reference,182.0,19.0,145.0,178.0,9.0,13.0,31.0,NaN,NaN
national_anchored,1679,calibration,192.0,41.0,119.0,179.0,9.0,12.0,25.0,17.94650834999063,NaN
national_anchored,1680,reference,253.0,37.0,92.0,145.0,10.0,11.0,29.0,NaN,NaN
national_anchored,1681,calibration,240.0,39.0,95.0,155.0,10.0,12.0,26.0,36.12586292804383,NaN
national_anchored,1682,reference,168.0,29.0,182.0,149.0,7.0,14.0,28.0,NaN,NaN
national_anchored,1683,calibration,202.0,30.0,144.0,157.0,7.0,13.0,24.0,14.685050476198882,NaN
national_anchored,1684,reference,232.0,44.0,87.0,166.0,12.0,12.0,24.0,NaN,NaN
national_anchored,1685,calibration,161.0,41.0,149.0,178.0,7.0,14.0,27.0,31.67622172567932,NaN
national_anchored,1686,reference,223.0,28.0,137.0,144.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1687,calibration,237.0,47.0,54.0,190.0,9.0,11.0,29.0,67.10723642372386,NaN
national_anchored,1688,reference,199.0,42.0,105.0,180.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1689,calibration,198.0,36.0,136.0,163.0,12.0,12.0,20.0,13.197014920212716,NaN
national_anchored,1690,reference,155.0,42.0,163.0,167.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1691,calibration,218.0,25.0,136.0,154.0,6.0,11.0,27.0,18.086982791210886,NaN
national_anchored,1692,reference,203.0,36.0,125.0,169.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1693,calibration,213.0,36.0,143.0,138.0,9.0,13.0,25.0,22.100495883164584,NaN
national_anchored,1694,reference,228.0,25.0,127.0,145.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1695,calibration,216.0,39.0,115.0,163.0,11.0,12.0,21.0,16.865733675684922,NaN
national_anchored,1696,reference,224.0,46.0,65.0,189.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1697,calibration,179.0,23.0,169.0,159.0,10.0,14.0,23.0,28.0617275722826,NaN
national_anchored,1698,reference,180.0,39.0,140.0,168.0,6.0,14.0,30.0,NaN,NaN
national_anchored,1699,calibration,223.0,36.0,89.0,177.0,9.0,13.0,30.0,31.722536619093667,NaN
national_anchored,1700,reference,253.0,42.0,62.0,172.0,8.0,11.0,29.0,NaN,NaN
national_anchored,1701,calibration,212.0,38.0,111.0,167.0,8.0,12.0,29.0,17.07999825713229,NaN
national_anchored,1702,reference,230.0,40.0,87.0,174.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1703,calibration,200.0,28.0,156.0,148.0,8.0,13.0,24.0,20.07062219048865,NaN
national_anchored,1704,reference,193.0,45.0,113.0,175.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1705,calibration,167.0,39.0,149.0,178.0,11.0,13.0,20.0,28.062296173196245,NaN
national_anchored,1706,reference,214.0,44.0,98.0,174.0,8.0,12.0,27.0,NaN,NaN
national_anchored,1707,calibration,193.0,26.0,195.0,126.0,8.0,12.0,17.0,50.40147614842999,NaN
national_anchored,1708,reference,214.0,23.0,155.0,143.0,8.0,11.0,23.0,NaN,NaN
national_anchored,1709,calibration,238.0,40.0,80.0,169.0,8.0,12.0,30.0,42.932498933470086,NaN
national_anchored,1710,reference,187.0,34.0,151.0,154.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1711,calibration,192.0,35.0,133.0,173.0,9.0,14.0,21.0,14.702811927992144,NaN
national_anchored,1712,reference,221.0,39.0,97.0,175.0,9.0,14.0,22.0,NaN,NaN
national_anchored,1713,calibration,232.0,23.0,105.0,166.0,10.0,12.0,29.0,28.118901926981728,NaN
national_anchored,1714,reference,169.0,26.0,207.0,135.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1715,calibration,262.0,40.0,72.0,165.0,7.0,11.0,20.0,62.849456380192024,NaN
national_anchored,1716,reference,173.0,40.0,144.0,171.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1717,calibration,161.0,20.0,197.0,155.0,9.0,13.0,22.0,52.513029613045745,NaN
national_anchored,1718,reference,202.0,39.0,109.0,176.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1719,calibration,216.0,31.0,137.0,149.0,11.0,13.0,20.0,17.83538339296379,NaN
national_anchored,1720,reference,156.0,46.0,144.0,179.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1721,calibration,208.0,23.0,143.0,159.0,10.0,11.0,23.0,16.15760613555487,NaN
national_anchored,1722,reference,169.0,37.0,171.0,154.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1723,calibration,222.0,33.0,118.0,159.0,10.0,12.0,23.0,18.247377285756784,NaN
national_anchored,1724,reference,163.0,27.0,223.0,121.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1725,calibration,199.0,46.0,102.0,181.0,10.0,10.0,29.0,24.667899798226685,NaN
national_anchored,1726,reference,198.0,36.0,131.0,161.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1727,calibration,245.0,24.0,102.0,160.0,9.0,14.0,23.0,36.74702327098849,NaN
national_anchored,1728,reference,185.0,20.0,179.0,150.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1729,calibration,173.0,44.0,122.0,187.0,10.0,12.0,29.0,28.47695780137589,NaN
national_anchored,1730,reference,157.0,33.0,152.0,183.0,10.0,12.0,30.0,NaN,NaN
national_anchored,1731,calibration,209.0,38.0,115.0,166.0,11.0,13.0,25.0,15.120277581604569,NaN
national_anchored,1732,reference,207.0,41.0,115.0,166.0,9.0,11.0,28.0,NaN,NaN
national_anchored,1733,calibration,157.0,24.0,219.0,135.0,8.0,11.0,23.0,73.41766206237149,NaN
national_anchored,1734,reference,183.0,31.0,161.0,155.0,8.0,14.0,25.0,NaN,NaN
national_anchored,1735,calibration,192.0,41.0,107.0,187.0,8.0,12.0,30.0,25.281845434586508,NaN
national_anchored,1736,reference,225.0,25.0,168.0,121.0,8.0,12.0,18.0,NaN,NaN
national_anchored,1737,calibration,184.0,21.0,162.0,158.0,8.0,14.0,30.0,24.45877167538371,NaN
national_anchored,1738,reference,217.0,38.0,107.0,171.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1739,calibration,211.0,30.0,140.0,152.0,10.0,12.0,22.0,15.987248278892608,NaN
national_anchored,1740,reference,207.0,17.0,203.0,111.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1741,calibration,148.0,18.0,206.0,158.0,7.0,14.0,26.0,65.51946011174739,NaN
national_anchored,1742,reference,209.0,39.0,113.0,171.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1743,calibration,210.0,36.0,146.0,139.0,7.0,14.0,25.0,21.646946192748977,NaN
national_anchored,1744,reference,214.0,40.0,108.0,165.0,7.0,12.0,31.0,NaN,NaN
national_anchored,1745,calibration,226.0,38.0,85.0,178.0,9.0,13.0,28.0,35.28151522925543,NaN
national_anchored,1746,reference,206.0,35.0,132.0,156.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1747,calibration,225.0,35.0,120.0,147.0,6.0,13.0,31.0,22.87552017154662,NaN
national_anchored,1748,reference,160.0,17.0,254.0,106.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1749,calibration,152.0,25.0,193.0,158.0,9.0,13.0,27.0,53.597088336097684,NaN
national_anchored,1750,reference,184.0,24.0,152.0,173.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1751,calibration,222.0,21.0,155.0,137.0,12.0,13.0,17.0,29.946481915651802,NaN
national_anchored,1752,reference,217.0,43.0,94.0,171.0,11.0,12.0,29.0,NaN,NaN
national_anchored,1753,calibration,220.0,40.0,111.0,155.0,9.0,14.0,28.0,20.580980787698685,NaN
national_anchored,1754,reference,168.0,20.0,215.0,133.0,9.0,12.0,20.0,NaN,NaN
national_anchored,1755,calibration,188.0,41.0,104.0,194.0,11.0,13.0,26.0,30.80403821640291,NaN
national_anchored,1756,reference,213.0,38.0,126.0,149.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1757,calibration,212.0,19.0,172.0,132.0,8.0,12.0,22.0,36.08615159782417,NaN
national_anchored,1758,reference,236.0,42.0,76.0,172.0,11.0,14.0,26.0,NaN,NaN
national_anchored,1759,calibration,198.0,28.0,143.0,158.0,11.0,13.0,26.0,14.604133648282748,NaN
national_anchored,1760,reference,179.0,27.0,164.0,162.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1761,calibration,209.0,39.0,105.0,174.0,10.0,13.0,27.0,19.61208678792265,NaN
national_anchored,1762,reference,200.0,41.0,118.0,174.0,12.0,14.0,18.0,NaN,NaN
national_anchored,1763,calibration,204.0,38.0,127.0,165.0,9.0,13.0,21.0,12.937828985136044,NaN
national_anchored,1764,reference,229.0,43.0,65.0,191.0,9.0,11.0,29.0,NaN,NaN
national_anchored,1765,calibration,197.0,19.0,150.0,163.0,10.0,13.0,25.0,18.380614025564142,NaN
national_anchored,1766,reference,202.0,28.0,142.0,161.0,10.0,14.0,20.0,NaN,NaN
national_anchored,1767,calibration,202.0,37.0,126.0,168.0,10.0,11.0,23.0,12.899459724555207,NaN
national_anchored,1768,reference,153.0,34.0,183.0,155.0,8.0,14.0,30.0,NaN,NaN
national_anchored,1769,calibration,218.0,34.0,115.0,160.0,7.0,14.0,29.0,17.736654199604224,NaN
national_anchored,1770,reference,220.0,22.0,179.0,116.0,9.0,14.0,17.0,NaN,NaN
national_anchored,1771,calibration,182.0,19.0,190.0,141.0,9.0,14.0,22.0,43.428371136860605,NaN
national_anchored,1772,reference,193.0,36.0,155.0,145.0,11.0,11.0,26.0,NaN,NaN
national_anchored,1773,calibration,235.0,47.0,65.0,181.0,9.0,12.0,28.0,55.01055251343597,NaN
national_anchored,1774,reference,256.0,41.0,63.0,168.0,11.0,10.0,28.0,NaN,NaN
national_anchored,1775,calibration,200.0,38.0,131.0,168.0,10.0,13.0,17.0,13.70533487106809,NaN
national_anchored,1776,reference,177.0,27.0,177.0,156.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1777,calibration,201.0,38.0,127.0,169.0,8.0,11.0,23.0,13.088381798673858,NaN
national_anchored,1778,reference,160.0,28.0,196.0,146.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1779,calibration,213.0,42.0,105.0,171.0,11.0,13.0,22.0,20.110689241006142,NaN
national_anchored,1780,reference,194.0,42.0,106.0,185.0,11.0,14.0,25.0,NaN,NaN
national_anchored,1781,calibration,218.0,37.0,99.0,175.0,7.0,13.0,28.0,24.166593725840258,NaN
national_anchored,1782,reference,231.0,39.0,111.0,149.0,9.0,10.0,28.0,NaN,NaN
national_anchored,1783,calibration,175.0,37.0,149.0,166.0,10.0,13.0,27.0,21.49925104760981,NaN
national_anchored,1784,reference,166.0,24.0,187.0,155.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1785,calibration,229.0,36.0,119.0,151.0,8.0,13.0,21.0,23.090895604670337,NaN
national_anchored,1786,reference,219.0,30.0,148.0,135.0,9.0,11.0,25.0,NaN,NaN
national_anchored,1787,calibration,223.0,34.0,112.0,160.0,10.0,14.0,24.0,19.924770129504537,NaN
national_anchored,1788,reference,157.0,25.0,216.0,134.0,11.0,12.0,22.0,NaN,NaN
national_anchored,1789,calibration,149.0,39.0,164.0,175.0,11.0,13.0,26.0,42.42474362690912,NaN
national_anchored,1790,reference,206.0,20.0,123.0,179.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1791,calibration,204.0,39.0,116.0,164.0,11.0,13.0,30.0,15.180398830178298,NaN
national_anchored,1792,reference,216.0,32.0,108.0,170.0,8.0,14.0,29.0,NaN,NaN
national_anchored,1793,calibration,222.0,30.0,130.0,148.0,11.0,12.0,24.0,19.834578002823605,NaN
national_anchored,1794,reference,182.0,39.0,133.0,175.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1795,calibration,199.0,39.0,111.0,179.0,9.0,13.0,27.0,18.77327821565307,NaN
national_anchored,1796,reference,190.0,32.0,138.0,173.0,8.0,13.0,23.0,NaN,NaN
national_anchored,1797,calibration,240.0,37.0,101.0,157.0,9.0,9.0,24.0,33.130793413801456,NaN
national_anchored,1798,reference,191.0,28.0,178.0,137.0,11.0,13.0,19.0,NaN,NaN
national_anchored,1799,calibration,137.0,34.0,174.0,183.0,11.0,11.0,27.0,56.43931306106508,NaN
national_anchored,1800,reference,225.0,46.0,60.0,196.0,12.0,14.0,24.0,NaN,NaN
national_anchored,1801,calibration,203.0,41.0,111.0,171.0,10.0,13.0,28.0,16.977909915152246,NaN
national_anchored,1802,reference,246.0,42.0,60.0,179.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1803,calibration,209.0,40.0,111.0,171.0,9.0,12.0,25.0,16.856881066264343,NaN
national_anchored,1804,reference,201.0,35.0,125.0,161.0,11.0,14.0,30.0,NaN,NaN
national_anchored,1805,calibration,176.0,46.0,118.0,185.0,12.0,14.0,26.0,27.36122894800316,NaN
national_anchored,1806,reference,147.0,36.0,187.0,162.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1807,calibration,211.0,21.0,184.0,119.0,9.0,13.0,20.0,48.5047815373066,NaN
national_anchored,1808,reference,165.0,39.0,160.0,160.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1809,calibration,210.0,43.0,104.0,174.0,10.0,9.0,27.0,20.9010572270097,NaN
national_anchored,1810,reference,155.0,45.0,144.0,182.0,9.0,13.0,29.0,NaN,NaN
national_anchored,1811,calibration,219.0,26.0,106.0,182.0,10.0,13.0,21.0,24.77487599006259,NaN
national_anchored,1812,reference,198.0,43.0,110.0,176.0,11.0,11.0,28.0,NaN,NaN
national_anchored,1813,calibration,217.0,47.0,72.0,187.0,8.0,13.0,33.0,46.858630782704125,NaN
national_anchored,1814,reference,180.0,41.0,130.0,177.0,9.0,13.0,27.0,NaN,NaN
national_anchored,1815,calibration,188.0,20.0,190.0,142.0,8.0,11.0,18.0,42.33808970483827,NaN
national_anchored,1816,reference,197.0,39.0,126.0,171.0,11.0,11.0,22.0,NaN,NaN
national_anchored,1817,calibration,197.0,38.0,141.0,156.0,10.0,13.0,22.0,14.436617068369166,NaN
national_anchored,1818,reference,159.0,20.0,224.0,134.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1819,calibration,227.0,33.0,105.0,167.0,9.0,13.0,23.0,23.725024362561513,NaN
national_anchored,1820,reference,193.0,22.0,200.0,119.0,10.0,12.0,21.0,NaN,NaN
national_anchored,1821,calibration,187.0,39.0,137.0,166.0,12.0,14.0,22.0,15.451675095560695,NaN
national_anchored,1822,reference,199.0,21.0,181.0,137.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1823,calibration,223.0,39.0,69.0,196.0,10.0,13.0,27.0,52.3503841372588,NaN
national_anchored,1824,reference,213.0,32.0,115.0,172.0,11.0,11.0,23.0,NaN,NaN
national_anchored,1825,calibration,214.0,43.0,110.0,158.0,11.0,12.0,29.0,19.324460221604333,NaN
national_anchored,1826,reference,167.0,38.0,146.0,174.0,7.0,13.0,32.0,NaN,NaN
national_anchored,1827,calibration,214.0,35.0,142.0,145.0,10.0,14.0,17.0,19.695136196446448,NaN
national_anchored,1828,reference,197.0,26.0,155.0,152.0,12.0,12.0,23.0,NaN,NaN
national_anchored,1829,calibration,223.0,39.0,93.0,176.0,9.0,13.0,24.0,28.884727990870992,NaN
national_anchored,1830,reference,169.0,33.0,178.0,157.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1831,calibration,194.0,38.0,143.0,154.0,9.0,13.0,26.0,15.464719702910457,NaN
national_anchored,1832,reference,223.0,43.0,96.0,164.0,9.0,12.0,30.0,NaN,NaN
national_anchored,1833,calibration,160.0,36.0,172.0,161.0,9.0,13.0,26.0,37.07193104422484,NaN
