model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,561,calibration,199.0,13.0,225.0,103.0,9.0,12.0,16.0,45.60870648609749,NaN
national_anchored,562,reference,131.0,28.0,196.0,184.0,9.0,9.0,20.0,NaN,NaN
national_anchored,563,calibration,213.0,9.0,153.0,158.0,9.0,13.0,22.0,20.63847454541358,NaN
national_anchored,564,reference,190.0,32.0,140.0,170.0,8.0,13.0,24.0,NaN,NaN
national_anchored,565,calibration,212.0,11.0,201.0,116.0,9.0,11.0,17.0,28.97953248854141,NaN
national_anchored,566,reference,166.0,31.0,194.0,145.0,10.0,13.0,18.0,NaN,NaN
national_anchored,567,calibration,231.0,34.0,131.0,142.0,10.0,13.0,16.0,32.8748697985249,NaN
national_anchored,568,reference,233.0,34.0,111.0,157.0,10.0,14.0,18.0,NaN,NaN
national_anchored,569,calibration,206.0,15.0,144.0,170.0,9.0,14.0,19.0,24.32238008093445,NaN
national_anchored,570,reference,217.0,21.0,151.0,150.0,10.0,12.0,16.0,NaN,NaN
national_anchored,571,calibration,179.0,13.0,235.0,116.0,6.0,11.0,17.0,49.26127530045969,NaN
national_anchored,572,reference,213.0,12.0,149.0,155.0,11.0,12.0,25.0,NaN,NaN
national_anchored,573,calibration,181.0,45.0,116.0,183.0,11.0,13.0,28.0,50.14008995397242,NaN
national_anchored,574,reference,152.0,18.0,214.0,153.0,10.0,13.0,17.0,NaN,NaN
national_anchored,575,calibration,222.0,17.0,180.0,121.0,11.0,11.0,15.0,24.265361536986454,NaN
national_anchored,576,reference,244.0,17.0,141.0,139.0,11.0,10.0,15.0,NaN,NaN
national_anchored,577,calibration,152.0,14.0,263.0,109.0,9.0,13.0,17.0,81.56056075589733,NaN
national_anchored,578,reference,206.0,23.0,148.0,160.0,10.0,14.0,16.0,NaN,NaN
national_anchored,579,calibration,238.0,18.0,172.0,116.0,9.0,12.0,12.0,33.444654968698345,NaN
national_anchored,580,reference,205.0,19.0,194.0,118.0,10.0,14.0,17.0,NaN,NaN
national_anchored,581,calibration,209.0,16.0,208.0,106.0,9.0,13.0,16.0,35.553342839064584,NaN
national_anchored,582,reference,215.0,16.0,186.0,123.0,11.0,13.0,13.0,NaN,NaN
national_anchored,583,calibration,145.0,40.0,173.0,170.0,11.0,15.0,23.0,46.45444953711181,NaN
national_anchored,584,reference,179.0,17.0,151.0,182.0,11.0,13.0,24.0,NaN,NaN
national_anchored,585,calibration,207.0,15.0,172.0,144.0,9.0,11.0,19.0,15.592480383403725,NaN
national_anchored,586,reference,196.0,23.0,200.0,119.0,10.0,13.0,16.0,NaN,NaN
national_anchored,587,calibration,234.0,12.0,124.0,167.0,10.0,13.0,17.0,39.737318506655214,NaN
national_anchored,588,reference,235.0,15.0,130.0,154.0,11.0,11.0,21.0,NaN,NaN
national_anchored,589,calibration,165.0,38.0,162.0,170.0,7.0,12.0,23.0,34.03022512936563,NaN
national_anchored,590,reference,248.0,32.0,150.0,111.0,9.0,11.0,16.0,NaN,NaN
national_anchored,591,calibration,160.0,9.0,257.0,117.0,9.0,13.0,12.0,72.04874861724338,NaN
national_anchored,592,reference,177.0,24.0,207.0,131.0,8.0,12.0,18.0,NaN,NaN
national_anchored,593,calibration,151.0,28.0,215.0,141.0,10.0,13.0,19.0,45.86078275732797,NaN
national_anchored,594,reference,214.0,18.0,188.0,121.0,8.0,11.0,17.0,NaN,NaN
national_anchored,595,calibration,139.0,26.0,230.0,140.0,10.0,14.0,18.0,61.105770052226305,NaN
national_anchored,596,reference,210.0,13.0,159.0,154.0,10.0,13.0,18.0,NaN,NaN
national_anchored,597,calibration,180.0,10.0,230.0,120.0,9.0,10.0,18.0,44.71228847874448,NaN
national_anchored,598,reference,226.0,26.0,106.0,180.0,10.0,13.0,16.0,NaN,NaN
national_anchored,599,calibration,196.0,18.0,204.0,121.0,10.0,12.0,16.0,26.771268607352198,NaN
national_anchored,600,reference,212.0,20.0,142.0,162.0,9.0,13.0,19.0,NaN,NaN
national_anchored,601,calibration,210.0,13.0,159.0,160.0,9.0,14.0,12.0,19.266858899897073,NaN
national_anchored,602,reference,186.0,16.0,163.0,172.0,9.0,14.0,17.0,NaN,NaN
national_anchored,603,calibration,214.0,13.0,212.0,105.0,10.0,13.0,10.0,39.553430625820624,NaN
national_anchored,604,reference,224.0,19.0,157.0,141.0,7.0,11.0,18.0,NaN,NaN
national_anchored,605,calibration,195.0,25.0,148.0,163.0,10.0,14.0,22.0,20.880908403961932,NaN
national_anchored,606,reference,209.0,33.0,140.0,148.0,11.0,13.0,23.0,NaN,NaN
national_anchored,607,calibration,175.0,9.0,269.0,85.0,11.0,12.0,16.0,89.26083683111172,NaN
national_anchored,608,reference,184.0,29.0,208.0,119.0,9.0,13.0,15.0,NaN,NaN
national_anchored,609,calibration,188.0,8.0,252.0,95.0,8.0,11.0,15.0,69.44786126900831,NaN
national_anchored,610,reference,218.0,11.0,157.0,157.0,9.0,11.0,14.0,NaN,NaN
national_anchored,611,calibration,181.0,12.0,204.0,141.0,11.0,12.0,16.0,26.741518843181687,NaN
national_anchored,612,reference,145.0,19.0,231.0,150.0,8.0,11.0,13.0,NaN,NaN
national_anchored,613,calibration,260.0,14.0,147.0,119.0,10.0,12.0,15.0,49.60302019023024,NaN
national_anchored,614,reference,187.0,39.0,138.0,168.0,10.0,13.0,22.0,NaN,NaN
national_anchored,615,calibration,181.0,14.0,166.0,167.0,9.0,13.0,27.0,24.422766340386396,NaN
national_anchored,616,reference,213.0,22.0,138.0,164.0,9.0,11.0,20.0,NaN,NaN
national_anchored,617,calibration,238.0,12.0,201.0,90.0,10.0,11.0,15.0,52.2845908866185,NaN
national_anchored,618,reference,205.0,14.0,199.0,120.0,8.0,13.0,18.0,NaN,NaN
national_anchored,619,calibration,170.0,34.0,179.0,155.0,11.0,13.0,15.0,26.885909641330294,NaN
national_anchored,620,reference,228.0,21.0,136.0,147.0,10.0,12.0,23.0,NaN,NaN
national_anchored,621,calibration,150.0,21.0,219.0,145.0,11.0,13.0,18.0,47.95508589341364,NaN
national_anchored,622,reference,192.0,7.0,232.0,115.0,7.0,12.0,12.0,NaN,NaN
national_anchored,623,calibration,195.0,24.0,152.0,159.0,10.0,13.0,24.0,19.07119846740973,NaN
national_anchored,624,reference,207.0,41.0,133.0,159.0,9.0,11.0,17.0,NaN,NaN
national_anchored,625,calibration,202.0,12.0,182.0,151.0,8.0,13.0,9.0,18.664242296037713,NaN
national_anchored,626,reference,201.0,8.0,213.0,119.0,9.0,14.0,13.0,NaN,NaN
national_anchored,627,calibration,220.0,8.0,192.0,118.0,9.0,11.0,19.0,28.02329127741357,NaN
national_anchored,628,reference,207.0,38.0,124.0,165.0,10.0,13.0,20.0,NaN,NaN
national_anchored,629,calibration,211.0,24.0,117.0,174.0,9.0,14.0,28.0,38.832347266611706,NaN
national_anchored,630,reference,220.0,44.0,102.0,161.0,11.0,13.0,26.0,NaN,NaN
national_anchored,631,calibration,214.0,13.0,160.0,151.0,10.0,13.0,16.0,17.71765904444287,NaN
national_anchored,632,reference,196.0,20.0,152.0,160.0,12.0,13.0,24.0,NaN,NaN
national_anchored,633,calibration,179.0,17.0,246.0,96.0,8.0,12.0,19.0,65.14111645015068,NaN
national_anchored,634,reference,197.0,14.0,177.0,142.0,10.0,12.0,25.0,NaN,NaN
national_anchored,635,calibration,200.0,41.0,119.0,171.0,12.0,13.0,21.0,38.22473185065276,NaN
national_anchored,636,reference,192.0,22.0,170.0,148.0,10.0,12.0,23.0,NaN,NaN
national_anchored,637,calibration,213.0,19.0,206.0,108.0,7.0,12.0,12.0,34.663536429017,NaN
national_anchored,638,reference,206.0,14.0,203.0,113.0,10.0,14.0,17.0,NaN,NaN
national_anchored,639,calibration,209.0,27.0,131.0,171.0,9.0,10.0,20.0,29.278154840929744,NaN
national_anchored,640,reference,227.0,38.0,90.0,186.0,10.0,10.0,16.0,NaN,NaN
national_anchored,641,calibration,219.0,47.0,71.0,190.0,9.0,13.0,28.0,83.3678031104873,NaN
national_anchored,642,reference,190.0,13.0,192.0,145.0,7.0,12.0,18.0,NaN,NaN
national_anchored,643,calibration,251.0,15.0,106.0,156.0,8.0,12.0,29.0,57.48720694000009,NaN
national_anchored,644,reference,189.0,10.0,230.0,114.0,9.0,14.0,11.0,NaN,NaN
national_anchored,645,calibration,201.0,8.0,197.0,142.0,10.0,12.0,7.0,23.39769370119992,NaN
national_anchored,646,reference,199.0,7.0,174.0,156.0,10.0,12.0,19.0,NaN,NaN
national_anchored,647,calibration,206.0,14.0,163.0,152.0,10.0,12.0,20.0,16.18146885770262,NaN
national_anchored,648,reference,193.0,20.0,186.0,142.0,9.0,12.0,15.0,NaN,NaN
national_anchored,649,calibration,206.0,15.0,191.0,128.0,11.0,12.0,14.0,20.661765822817408,NaN
national_anchored,650,reference,237.0,43.0,66.0,180.0,10.0,12.0,29.0,NaN,NaN
national_anchored,651,calibration,193.0,39.0,127.0,174.0,10.0,14.0,20.0,35.30990073537164,NaN
national_anchored,652,reference,174.0,32.0,135.0,183.0,10.0,11.0,32.0,NaN,NaN
national_anchored,653,calibration,172.0,8.0,178.0,175.0,6.0,13.0,25.0,32.643905470298094,NaN
national_anchored,654,reference,157.0,17.0,199.0,157.0,9.0,13.0,25.0,NaN,NaN
national_anchored,655,calibration,167.0,16.0,230.0,127.0,7.0,13.0,17.0,46.74987150863963,NaN
national_anchored,656,reference,189.0,7.0,203.0,138.0,8.0,13.0,19.0,NaN,NaN
national_anchored,657,calibration,223.0,15.0,130.0,169.0,10.0,13.0,17.0,32.56118132387466,NaN
national_anchored,658,reference,206.0,13.0,206.0,110.0,9.0,13.0,20.0,NaN,NaN
national_anchored,659,calibration,173.0,45.0,143.0,165.0,11.0,12.0,28.0,35.075067534844436,NaN
national_anchored,660,reference,178.0,27.0,166.0,162.0,9.0,13.0,22.0,NaN,NaN
national_anchored,661,calibration,141.0,23.0,200.0,176.0,8.0,13.0,16.0,53.26418095026533,NaN
national_anchored,662,reference,152.0,27.0,197.0,155.0,10.0,12.0,24.0,NaN,NaN
national_anchored,663,calibration,176.0,28.0,201.0,123.0,9.0,13.0,27.0,31.167973963549017,NaN
national_anchored,664,reference,181.0,13.0,228.0,115.0,9.0,13.0,18.0,NaN,NaN
national_anchored,665,calibration,168.0,23.0,198.0,142.0,12.0,12.0,22.0,29.319686407363882,NaN
national_anchored,666,reference,229.0,23.0,139.0,151.0,10.0,12.0,13.0,NaN,NaN
national_anchored,667,calibration,204.0,7.0,230.0,110.0,7.0,11.0,8.0,47.56003080813835,NaN
national_anchored,668,reference,202.0,13.0,177.0,151.0,10.0,10.0,14.0,NaN,NaN
national_anchored,669,calibration,201.0,18.0,168.0,143.0,9.0,13.0,25.0,15.613998250743109,NaN
national_anchored,670,reference,200.0,9.0,243.0,92.0,10.0,12.0,11.0,NaN,NaN
national_anchored,671,calibration,211.0,34.0,133.0,153.0,12.0,13.0,21.0,25.67103253124567,NaN
national_anchored,672,reference,211.0,22.0,175.0,130.0,9.0,13.0,17.0,NaN,NaN
national_anchored,673,calibration,214.0,18.0,174.0,132.0,9.0,10.0,20.0,18.076941097185305,NaN
national_anchored,674,reference,164.0,26.0,193.0,155.0,9.0,13.0,17.0,NaN,NaN
national_anchored,675,calibration,193.0,19.0,173.0,147.0,10.0,14.0,21.0,15.942670687634042,NaN
national_anchored,676,reference,209.0,37.0,128.0,160.0,9.0,12.0,22.0,NaN,NaN
national_anchored,677,calibration,144.0,26.0,207.0,160.0,10.0,12.0,18.0,48.81055353923388,NaN
national_anchored,678,reference,230.0,28.0,125.0,149.0,9.0,13.0,23.0,NaN,NaN
national_anchored,679,calibration,200.0,36.0,134.0,153.0,10.0,13.0,31.0,27.02103070825637,NaN
national_anchored,680,reference,199.0,19.0,180.0,140.0,10.0,13.0,16.0,NaN,NaN
national_anchored,681,calibration,186.0,7.0,220.0,125.0,8.0,13.0,18.0,36.41471546725049,NaN
national_anchored,682,reference,212.0,15.0,144.0,162.0,9.0,12.0,23.0,NaN,NaN
national_anchored,683,calibration,215.0,16.0,208.0,109.0,6.0,11.0,12.0,35.608865733491214,NaN
national_anchored,684,reference,219.0,38.0,123.0,154.0,10.0,13.0,20.0,NaN,NaN
national_anchored,685,calibration,215.0,15.0,145.0,154.0,10.0,13.0,25.0,21.344420076885925,NaN
national_anchored,686,reference,227.0,11.0,148.0,143.0,8.0,10.0,30.0,NaN,NaN
national_anchored,687,calibration,225.0,9.0,167.0,138.0,9.0,12.0,17.0,21.79303963965595,NaN
national_anchored,688,reference,217.0,14.0,185.0,123.0,8.0,12.0,18.0,NaN,NaN
national_anchored,689,calibration,193.0,6.0,232.0,114.0,7.0,12.0,13.0,46.87167960467433,NaN
national_anchored,690,reference,222.0,16.0,162.0,140.0,10.0,10.0,17.0,NaN,NaN
national_anchored,691,calibration,193.0,16.0,193.0,136.0,8.0,12.0,19.0,19.87282569714585,NaN
national_anchored,692,reference,212.0,19.0,158.0,148.0,10.0,13.0,17.0,NaN,NaN
national_anchored,693,calibration,213.0,10.0,192.0,125.0,7.0,12.0,18.0,23.39551613565515,NaN
national_anchored,694,reference,206.0,21.0,202.0,114.0,9.0,13.0,12.0,NaN,NaN
national_anchored,695,calibration,230.0,35.0,131.0,143.0,10.0,13.0,15.0,32.59831808506212,NaN
national_anchored,696,reference,184.0,8.0,215.0,132.0,10.0,13.0,15.0,NaN,NaN
national_anchored,697,calibration,212.0,7.0,189.0,130.0,7.0,12.0,20.0,22.01820312523845,NaN
national_anchored,698,reference,182.0,15.0,194.0,145.0,9.0,13.0,19.0,NaN,NaN
national_anchored,699,calibration,215.0,12.0,149.0,162.0,9.0,13.0,17.0,22.021247107516913,NaN
national_anchored,700,reference,206.0,14.0,173.0,145.0,9.0,12.0,18.0,NaN,NaN
national_anchored,701,calibration,200.0,25.0,149.0,161.0,9.0,14.0,19.0,19.39793053110911,NaN
national_anchored,702,reference,144.0,37.0,163.0,183.0,5.0,13.0,32.0,NaN,NaN
national_anchored,703,calibration,219.0,19.0,149.0,148.0,11.0,14.0,17.0,20.05092512020383,NaN
national_anchored,704,reference,223.0,44.0,106.0,156.0,9.0,12.0,27.0,NaN,NaN
national_anchored,705,calibration,190.0,15.0,193.0,141.0,11.0,12.0,15.0,20.268547448281836,NaN
national_anchored,706,reference,228.0,14.0,197.0,102.0,9.0,11.0,16.0,NaN,NaN
national_anchored,707,calibration,222.0,14.0,166.0,132.0,9.0,12.0,22.0,20.86555763993134,NaN
national_anchored,708,reference,159.0,22.0,219.0,140.0,8.0,13.0,16.0,NaN,NaN
national_anchored,709,calibration,219.0,27.0,139.0,152.0,9.0,12.0,19.0,23.361038087650407,NaN
national_anchored,710,reference,223.0,7.0,176.0,129.0,11.0,11.0,20.0,NaN,NaN
national_anchored,711,calibration,180.0,14.0,184.0,164.0,10.0,14.0,11.0,25.194899984992766,NaN
national_anchored,712,reference,141.0,43.0,166.0,176.0,10.0,12.0,29.0,NaN,NaN
national_anchored,713,calibration,199.0,24.0,161.0,152.0,10.0,13.0,18.0,15.800865710885972,NaN
national_anchored,714,reference,224.0,13.0,209.0,95.0,7.0,12.0,17.0,NaN,NaN
national_anchored,715,calibration,212.0,16.0,171.0,135.0,12.0,14.0,17.0,17.121359719959756,NaN
national_anchored,716,reference,154.0,14.0,278.0,102.0,6.0,11.0,12.0,NaN,NaN
national_anchored,717,calibration,199.0,12.0,166.0,157.0,10.0,12.0,21.0,17.33136022598878,NaN
national_anchored,718,reference,241.0,34.0,100.0,167.0,9.0,12.0,14.0,NaN,NaN
national_anchored,719,calibration,201.0,33.0,147.0,156.0,10.0,13.0,17.0,20.120433447601727,NaN
national_anchored,720,reference,166.0,15.0,213.0,146.0,9.0,11.0,17.0,NaN,NaN
national_anchored,721,calibration,220.0,33.0,110.0,168.0,8.0,13.0,25.0,42.93093192608676,NaN
national_anchored,722,reference,210.0,18.0,189.0,121.0,9.0,14.0,16.0,NaN,NaN
national_anchored,723,calibration,211.0,24.0,150.0,155.0,7.0,12.0,18.0,18.41460638434824,NaN
national_anchored,724,reference,202.0,13.0,150.0,175.0,9.0,13.0,15.0,NaN,NaN
national_anchored,725,calibration,190.0,16.0,214.0,117.0,9.0,12.0,19.0,33.57280690563637,NaN
national_anchored,726,reference,205.0,43.0,109.0,180.0,11.0,13.0,16.0,NaN,NaN
national_anchored,727,calibration,202.0,27.0,175.0,130.0,12.0,13.0,18.0,17.858054179745736,NaN
national_anchored,728,reference,221.0,11.0,184.0,117.0,7.0,12.0,25.0,NaN,NaN
national_anchored,729,calibration,191.0,13.0,191.0,145.0,11.0,12.0,14.0,19.963116281021982,NaN
national_anchored,730,reference,171.0,20.0,232.0,116.0,10.0,13.0,15.0,NaN,NaN
national_anchored,731,calibration,199.0,34.0,148.0,154.0,10.0,13.0,19.0,19.964606360490222,NaN
national_anchored,732,reference,223.0,13.0,155.0,140.0,9.0,14.0,23.0,NaN,NaN
national_anchored,733,calibration,213.0,16.0,171.0,139.0,10.0,13.0,15.0,16.753210219409922,NaN
national_anchored,734,reference,198.0,34.0,131.0,168.0,7.0,11.0,28.0,NaN,NaN
national_anchored,735,calibration,203.0,18.0,146.0,165.0,10.0,12.0,23.0,21.569679888968786,NaN
national_anchored,736,reference,210.0,17.0,154.0,155.0,11.0,12.0,18.0,NaN,NaN
national_anchored,737,calibration,210.0,25.0,162.0,142.0,7.0,11.0,20.0,16.223643960250584,NaN
national_anchored,738,reference,241.0,10.0,123.0,166.0,10.0,11.0,16.0,NaN,NaN
national_anchored,739,calibration,191.0,17.0,231.0,93.0,10.0,13.0,22.0,55.12854194657689,NaN
national_anchored,740,reference,220.0,7.0,169.0,144.0,9.0,13.0,15.0,NaN,NaN
national_anchored,741,calibration,250.0,8.0,176.0,112.0,9.0,11.0,11.0,43.72898201606536,NaN
national_anchored,742,reference,228.0,24.0,166.0,122.0,8.0,11.0,18.0,NaN,NaN
national_anchored,743,calibration,201.0,20.0,165.0,145.0,12.0,11.0,23.0,15.40748855755178,NaN
national_anchored,744,reference,208.0,9.0,174.0,153.0,10.0,14.0,9.0,NaN,NaN
national_anchored,745,calibration,203.0,37.0,132.0,166.0,7.0,11.0,21.0,28.666862906383024,NaN
national_anchored,746,reference,217.0,8.0,187.0,125.0,9.0,12.0,19.0,NaN,NaN
national_anchored,747,calibration,213.0,12.0,151.0,155.0,11.0,14.0,21.0,19.70712182718026,NaN
national_anchored,748,reference,226.0,36.0,121.0,157.0,11.0,11.0,15.0,NaN,NaN
national_anchored,749,calibration,192.0,12.0,224.0,116.0,13.0,13.0,7.0,40.942660019500195,NaN
national_anchored,750,reference,186.0,20.0,194.0,133.0,8.0,14.0,22.0,NaN,NaN
national_anchored,751,calibration,187.0,24.0,140.0,180.0,12.0,13.0,21.0,31.971048919018898,NaN
national_anchored,752,reference,240.0,19.0,140.0,141.0,10.0,12.0,15.0,NaN,NaN
national_anchored,753,calibration,159.0,7.0,196.0,174.0,9.0,13.0,19.0,41.751587186461464,NaN
national_anchored,754,reference,245.0,45.0,62.0,175.0,12.0,12.0,26.0,NaN,NaN
national_anchored,755,calibration,150.0,25.0,240.0,129.0,6.0,13.0,14.0,61.56653107469201,NaN
national_anchored,756,reference,182.0,8.0,223.0,125.0,8.0,14.0,17.0,NaN,NaN
national_anchored,757,calibration,237.0,12.0,145.0,151.0,10.0,11.0,11.0,30.71344046999853,NaN
national_anchored,758,reference,223.0,21.0,129.0,161.0,9.0,11.0,23.0,NaN,NaN
national_anchored,759,calibration,160.0,19.0,223.0,139.0,10.0,13.0,13.0,44.59114452125904,NaN
national_anchored,760,reference,199.0,34.0,128.0,171.0,10.0,11.0,24.0,NaN,NaN
national_anchored,761,calibration,212.0,8.0,164.0,147.0,8.0,14.0,24.0,18.31391674728379,NaN
national_anchored,762,reference,209.0,8.0,220.0,104.0,9.0,13.0,14.0,NaN,NaN
national_anchored,763,calibration,184.0,11.0,238.0,108.0,9.0,11.0,16.0,53.37663177368992,NaN
national_anchored,764,reference,211.0,13.0,141.0,174.0,11.0,13.0,14.0,NaN,NaN
national_anchored,765,calibration,155.0,7.0,250.0,128.0,11.0,13.0,13.0,66.9577797731216,NaN
national_anchored,766,reference,227.0,37.0,81.0,183.0,10.0,13.0,26.0,NaN,NaN
national_anchored,767,calibration,166.0,7.0,192.0,165.0,8.0,14.0,25.0,34.11774849230163,NaN
national_anchored,768,reference,149.0,16.0,238.0,135.0,8.0,13.0,18.0,NaN,NaN
national_anchored,769,calibration,181.0,41.0,137.0,174.0,9.0,12.0,23.0,34.84654469366336,NaN
national_anchored,770,reference,218.0,24.0,128.0,160.0,8.0,14.0,25.0,NaN,NaN
national_anchored,771,calibration,185.0,39.0,125.0,182.0,11.0,13.0,22.0,41.66607280979359,NaN
national_anchored,772,reference,218.0,38.0,120.0,157.0,12.0,12.0,20.0,NaN,NaN
national_anchored,773,calibration,197.0,30.0,180.0,138.0,9.0,12.0,11.0,18.093780703022738,NaN
national_anchored,774,reference,193.0,15.0,169.0,161.0,8.0,14.0,17.0,NaN,NaN
national_anchored,775,calibration,171.0,8.0,232.0,119.0,10.0,14.0,23.0,49.43191349759053,NaN
national_anchored,776,reference,219.0,10.0,147.0,153.0,10.0,13.0,25.0,NaN,NaN
national_anchored,777,calibration,209.0,15.0,190.0,125.0,9.0,13.0,16.0,21.366960380283835,NaN
national_anchored,778,reference,213.0,29.0,177.0,119.0,9.0,13.0,17.0,NaN,NaN
national_anchored,779,calibration,178.0,34.0,162.0,166.0,8.0,14.0,15.0,25.764205206095802,NaN
national_anchored,780,reference,196.0,8.0,218.0,121.0,11.0,14.0,9.0,NaN,NaN
national_anchored,781,calibration,180.0,15.0,156.0,186.0,9.0,13.0,18.0,34.145159297598795,NaN
national_anchored,782,reference,229.0,30.0,128.0,153.0,9.0,13.0,15.0,NaN,NaN
national_anchored,783,calibration,150.0,22.0,215.0,157.0,9.0,13.0,11.0,47.916518765825614,NaN
national_anchored,784,reference,187.0,34.0,141.0,168.0,11.0,12.0,24.0,NaN,NaN
national_anchored,785,calibration,215.0,21.0,155.0,140.0,10.0,13.0,23.0,18.32345333042825,NaN
national_anchored,786,reference,161.0,27.0,212.0,139.0,8.0,13.0,17.0,NaN,NaN
national_anchored,787,calibration,238.0,26.0,101.0,169.0,12.0,10.0,21.0,55.03564222945026,NaN
national_anchored,788,reference,229.0,18.0,137.0,159.0,7.0,12.0,15.0,NaN,NaN
national_anchored,789,calibration,209.0,15.0,185.0,130.0,10.0,13.0,15.0,19.069992291993408,NaN
national_anchored,790,reference,221.0,15.0,183.0,121.0,8.0,12.0,17.0,NaN,NaN
national_anchored,791,calibration,251.0,20.0,159.0,109.0,10.0,12.0,16.0,44.92586536833197,NaN
national_anchored,792,reference,156.0,7.0,251.0,134.0,7.0,12.0,10.0,NaN,NaN
national_anchored,793,calibration,218.0,9.0,170.0,145.0,8.0,14.0,13.0,19.332205856637444,NaN
national_anchored,794,reference,202.0,19.0,199.0,117.0,11.0,14.0,15.0,NaN,NaN
national_anchored,795,calibration,187.0,28.0,156.0,160.0,11.0,14.0,21.0,20.51824272042323,NaN
national_anchored,796,reference,231.0,20.0,130.0,153.0,10.0,13.0,20.0,NaN,NaN
national_anchored,797,calibration,198.0,28.0,179.0,126.0,9.0,13.0,24.0,19.974421239015406,NaN
national_anchored,798,reference,211.0,21.0,146.0,152.0,11.0,14.0,22.0,NaN,NaN
national_anchored,799,calibration,221.0,17.0,184.0,115.0,9.0,11.0,20.0,26.856280851086638,NaN
national_anchored,800,reference,179.0,17.0,169.0,166.0,10.0,13.0,23.0,NaN,NaN
national_anchored,801,calibration,207.0,15.0,150.0,158.0,11.0,13.0,23.0,19.237267925100717,NaN
national_anchored,802,reference,226.0,19.0,159.0,131.0,9.0,12.0,21.0,NaN,NaN
national_anchored,803,calibration,179.0,18.0,221.0,119.0,11.0,13.0,16.0,39.03751167374345,NaN
national_anchored,804,reference,206.0,7.0,189.0,135.0,8.0,14.0,18.0,NaN,NaN
national_anchored,805,calibration,225.0,22.0,155.0,138.0,10.0,12.0,15.0,21.669849821044608,NaN
national_anchored,806,reference,172.0,14.0,240.0,120.0,7.0,13.0,11.0,NaN,NaN
national_anchored,807,calibration,194.0,36.0,131.0,166.0,10.0,13.0,27.0,30.35591410143431,NaN
national_anchored,808,reference,199.0,8.0,165.0,158.0,9.0,14.0,24.0,NaN,NaN
national_anchored,809,calibration,198.0,9.0,215.0,115.0,8.0,13.0,19.0,34.99330797718552,NaN
national_anchored,810,reference,204.0,28.0,145.0,158.0,10.0,13.0,19.0,NaN,NaN
national_anchored,811,calibration,157.0,24.0,202.0,156.0,11.0,11.0,16.0,37.88694993434754,NaN
national_anchored,812,reference,210.0,34.0,140.0,152.0,8.0,11.0,22.0,NaN,NaN
national_anchored,813,calibration,220.0,14.0,167.0,137.0,10.0,12.0,17.0,19.047284234851183,NaN
national_anchored,814,reference,218.0,16.0,190.0,115.0,8.0,12.0,18.0,NaN,NaN
national_anchored,815,calibration,221.0,8.0,193.0,124.0,9.0,11.0,11.0,27.19501470145599,NaN
national_anchored,816,reference,192.0,38.0,120.0,176.0,10.0,13.0,28.0,NaN,NaN
national_anchored,817,calibration,236.0,39.0,99.0,170.0,7.0,13.0,13.0,57.47107028953923,NaN
national_anchored,818,reference,208.0,13.0,126.0,181.0,10.0,13.0,26.0,NaN,NaN
national_anchored,819,calibration,195.0,17.0,199.0,127.0,11.0,12.0,16.0,23.206067320146012,NaN
national_anchored,820,reference,176.0,8.0,181.0,168.0,11.0,14.0,19.0,NaN,NaN
national_anchored,821,calibration,225.0,12.0,205.0,98.0,8.0,11.0,18.0,43.231813091723296,NaN
national_anchored,822,reference,176.0,17.0,229.0,116.0,9.0,13.0,17.0,NaN,NaN
national_anchored,823,calibration,203.0,38.0,114.0,172.0,9.0,13.0,28.0,41.20948776460564,NaN
national_anchored,824,reference,224.0,37.0,100.0,165.0,10.0,13.0,28.0,NaN,NaN
national_anchored,825,calibration,163.0,12.0,213.0,147.0,10.0,11.0,21.0,38.37814860913427,NaN
national_anchored,826,reference,172.0,17.0,179.0,160.0,10.0,11.0,28.0,NaN,NaN
national_anchored,827,calibration,208.0,15.0,192.0,126.0,7.0,11.0,18.0,21.553256403669486,NaN
national_anchored,828,reference,239.0,12.0,151.0,136.0,11.0,13.0,15.0,NaN,NaN
national_anchored,829,calibration,205.0,10.0,195.0,134.0,8.0,11.0,14.0,21.56659768116203,NaN
national_anchored,830,reference,240.0,12.0,164.0,128.0,10.0,13.0,10.0,NaN,NaN
national_anchored,831,calibration,229.0,23.0,180.0,111.0,11.0,13.0,10.0,32.06056859872399,NaN
national_anchored,832,reference,205.0,24.0,151.0,151.0,11.0,13.0,22.0,NaN,NaN
national_anchored,833,calibration,198.0,38.0,125.0,174.0,10.0,13.0,19.0,35.290663730990644,NaN
national_anchored,834,reference,195.0,7.0,218.0,119.0,9.0,13.0,16.0,NaN,NaN
national_anchored,835,calibration,223.0,43.0,78.0,187.0,11.0,11.0,24.0,75.96705892793928,NaN
national_anchored,836,reference,198.0,20.0,188.0,133.0,10.0,12.0,16.0,NaN,NaN
national_anchored,837,calibration,224.0,33.0,123.0,147.0,10.0,14.0,26.0,34.073258159605885,NaN
national_anchored,838,reference,127.0,16.0,233.0,163.0,9.0,10.0,19.0,NaN,NaN
national_anchored,839,calibration,194.0,37.0,122.0,170.0,10.0,14.0,30.0,36.93395207371023,NaN
national_anchored,840,reference,198.0,40.0,139.0,160.0,10.0,12.0,18.0,NaN,NaN
national_anchored,841,calibration,206.0,37.0,122.0,162.0,10.0,13.0,27.0,33.39261218217622,NaN
