model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1542,reference,177.0,34.0,150.0,168.0,10.0,13.0,25.0,NaN,NaN
national,1543,calibration,217.0,37.0,113.0,170.0,7.0,11.0,22.0,17.33576435575711,NaN
national,1544,reference,198.0,40.0,115.0,180.0,9.0,13.0,22.0,NaN,NaN
national,1545,calibration,189.0,30.0,159.0,155.0,11.0,12.0,21.0,19.905911617280747,NaN
national,1546,reference,163.0,25.0,222.0,120.0,7.0,13.0,27.0,NaN,NaN
national,1547,calibration,174.0,39.0,159.0,163.0,6.0,12.0,24.0,25.25593578722093,NaN
national,1548,reference,206.0,40.0,104.0,176.0,11.0,13.0,27.0,NaN,NaN
national,1549,calibration,208.0,31.0,142.0,150.0,11.0,13.0,22.0,14.913218715220236,NaN
national,1550,reference,211.0,31.0,112.0,176.0,9.0,12.0,26.0,NaN,NaN
national,1551,calibration,192.0,38.0,118.0,176.0,10.0,14.0,29.0,17.86154230097927,NaN
national,1552,reference,176.0,37.0,169.0,155.0,10.0,12.0,18.0,NaN,NaN
national,1553,calibration,199.0,29.0,184.0,126.0,10.0,12.0,17.0,42.11767220409283,NaN
national,1554,reference,200.0,17.0,175.0,137.0,10.0,14.0,24.0,NaN,NaN
national,1555,calibration,203.0,37.0,144.0,150.0,11.0,13.0,19.0,15.33036952177643,NaN
national,1556,reference,190.0,28.0,142.0,171.0,9.0,14.0,23.0,NaN,NaN
national,1557,calibration,191.0,21.0,177.0,146.0,10.0,13.0,19.0,31.629023174708575,NaN
national,1558,reference,205.0,38.0,126.0,160.0,9.0,13.0,26.0,NaN,NaN
national,1559,calibration,193.0,23.0,188.0,134.0,9.0,12.0,18.0,41.78970956519373,NaN
national,1560,reference,176.0,44.0,128.0,177.0,9.0,13.0,30.0,NaN,NaN
national,1561,calibration,201.0,36.0,126.0,166.0,11.0,12.0,25.0,12.205808445984243,NaN
national,1562,reference,148.0,38.0,186.0,160.0,11.0,13.0,21.0,NaN,NaN
national,1563,calibration,190.0,26.0,126.0,177.0,10.0,14.0,34.0,19.131859411360228,NaN
national,1564,reference,218.0,42.0,90.0,180.0,10.0,11.0,26.0,NaN,NaN
national,1565,calibration,188.0,22.0,156.0,165.0,8.0,12.0,26.0,20.36662058023688,NaN
national,1566,reference,200.0,36.0,154.0,148.0,10.0,13.0,16.0,NaN,NaN
national,1567,calibration,232.0,31.0,94.0,177.0,8.0,11.0,24.0,33.320753142030966,NaN
national,1568,reference,229.0,37.0,103.0,163.0,8.0,13.0,24.0,NaN,NaN
national,1569,calibration,203.0,35.0,118.0,174.0,8.0,14.0,25.0,14.880364084979984,NaN
national,1570,reference,167.0,20.0,172.0,167.0,12.0,13.0,26.0,NaN,NaN
national,1571,calibration,142.0,38.0,167.0,180.0,9.0,14.0,27.0,51.01424498416961,NaN
national,1572,reference,161.0,22.0,234.0,118.0,7.0,14.0,21.0,NaN,NaN
national,1573,calibration,193.0,40.0,126.0,170.0,10.0,14.0,24.0,14.493910937030495,NaN
national,1574,reference,203.0,28.0,146.0,149.0,9.0,14.0,28.0,NaN,NaN
national,1575,calibration,214.0,40.0,117.0,156.0,11.0,14.0,25.0,16.173350389369528,NaN
national,1576,reference,227.0,35.0,103.0,166.0,12.0,12.0,22.0,NaN,NaN
national,1577,calibration,196.0,34.0,143.0,159.0,10.0,12.0,23.0,13.376246219154222,NaN
national,1578,reference,225.0,18.0,130.0,158.0,11.0,13.0,22.0,NaN,NaN
national,1579,calibration,207.0,40.0,114.0,163.0,10.0,14.0,29.0,15.55333059336689,NaN
national,1580,reference,205.0,32.0,105.0,180.0,10.0,12.0,33.0,NaN,NaN
national,1581,calibration,197.0,35.0,143.0,159.0,9.0,13.0,21.0,13.397070420714716,NaN
national,1582,reference,211.0,17.0,177.0,131.0,12.0,13.0,16.0,NaN,NaN
national,1583,calibration,159.0,30.0,156.0,182.0,9.0,12.0,29.0,36.682285549356735,NaN
national,1584,reference,199.0,39.0,127.0,166.0,9.0,13.0,24.0,NaN,NaN
national,1585,calibration,205.0,39.0,128.0,162.0,9.0,13.0,21.0,12.314895313841166,NaN
national,1586,reference,192.0,38.0,146.0,160.0,10.0,13.0,18.0,NaN,NaN
national,1587,calibration,224.0,34.0,87.0,184.0,7.0,14.0,27.0,36.496648189863194,NaN
national,1588,reference,223.0,37.0,84.0,184.0,8.0,12.0,29.0,NaN,NaN
national,1589,calibration,190.0,27.0,163.0,149.0,10.0,13.0,25.0,22.61255208553133,NaN
national,1590,reference,207.0,39.0,112.0,164.0,11.0,14.0,30.0,NaN,NaN
national,1591,calibration,165.0,42.0,143.0,177.0,8.0,12.0,30.0,29.665393926505036,NaN
national,1592,reference,249.0,32.0,117.0,134.0,10.0,11.0,24.0,NaN,NaN
national,1593,calibration,185.0,40.0,139.0,163.0,9.0,13.0,28.0,16.41261998679177,NaN
national,1594,reference,212.0,43.0,101.0,172.0,10.0,13.0,26.0,NaN,NaN
national,1595,calibration,220.0,35.0,94.0,179.0,11.0,13.0,25.0,28.973354119595346,NaN
national,1596,reference,216.0,27.0,128.0,159.0,11.0,12.0,24.0,NaN,NaN
national,1597,calibration,159.0,19.0,216.0,143.0,9.0,12.0,19.0,69.62360278026945,NaN
national,1598,reference,201.0,44.0,104.0,177.0,11.0,14.0,26.0,NaN,NaN
national,1599,calibration,189.0,26.0,147.0,167.0,9.0,14.0,25.0,16.729769414647162,NaN
national,1600,reference,202.0,42.0,115.0,169.0,10.0,12.0,27.0,NaN,NaN
national,1601,calibration,195.0,30.0,145.0,159.0,9.0,13.0,26.0,14.13704123597957,NaN
national,1602,reference,182.0,39.0,140.0,170.0,10.0,12.0,24.0,NaN,NaN
national,1603,calibration,153.0,44.0,164.0,162.0,11.0,14.0,29.0,40.32129020712895,NaN
national,1604,reference,182.0,30.0,157.0,162.0,10.0,12.0,24.0,NaN,NaN
national,1605,calibration,187.0,40.0,122.0,177.0,10.0,13.0,28.0,18.992457714855387,NaN
national,1606,reference,183.0,28.0,168.0,155.0,11.0,14.0,18.0,NaN,NaN
national,1607,calibration,140.0,38.0,175.0,174.0,10.0,14.0,26.0,54.159593711763506,NaN
national,1608,reference,198.0,22.0,161.0,152.0,8.0,14.0,22.0,NaN,NaN
national,1609,calibration,218.0,41.0,99.0,174.0,9.0,13.0,23.0,24.56111726781491,NaN
national,1610,reference,208.0,23.0,152.0,156.0,8.0,13.0,17.0,NaN,NaN
national,1611,calibration,232.0,39.0,102.0,162.0,9.0,10.0,23.0,27.664463116772172,NaN
national,1612,reference,203.0,33.0,169.0,131.0,10.0,14.0,17.0,NaN,NaN
national,1613,calibration,207.0,39.0,118.0,165.0,11.0,11.0,26.0,13.85718216627723,NaN
national,1614,reference,200.0,38.0,128.0,160.0,10.0,14.0,27.0,NaN,NaN
national,1615,calibration,183.0,43.0,120.0,182.0,10.0,13.0,26.0,23.18385207497246,NaN
national,1616,reference,180.0,36.0,165.0,160.0,6.0,13.0,17.0,NaN,NaN
national,1617,calibration,160.0,30.0,182.0,160.0,10.0,13.0,22.0,42.824814625463816,NaN
national,1618,reference,238.0,45.0,60.0,185.0,10.0,11.0,28.0,NaN,NaN
national,1619,calibration,183.0,44.0,128.0,176.0,8.0,12.0,26.0,20.019769561969003,NaN
national,1620,reference,203.0,37.0,113.0,173.0,9.0,13.0,29.0,NaN,NaN
national,1621,calibration,155.0,35.0,180.0,161.0,11.0,14.0,21.0,44.74626014826799,NaN
national,1622,reference,236.0,23.0,137.0,141.0,6.0,11.0,23.0,NaN,NaN
national,1623,calibration,216.0,31.0,127.0,157.0,10.0,12.0,24.0,14.356609092548585,NaN
national,1624,reference,140.0,26.0,213.0,151.0,10.0,13.0,24.0,NaN,NaN
national,1625,calibration,187.0,36.0,134.0,173.0,11.0,13.0,23.0,16.15427557573739,NaN
national,1626,reference,174.0,37.0,146.0,170.0,10.0,13.0,27.0,NaN,NaN
national,1627,calibration,232.0,37.0,92.0,171.0,7.0,12.0,26.0,33.14353299066279,NaN
national,1628,reference,161.0,39.0,155.0,173.0,9.0,13.0,27.0,NaN,NaN
national,1629,calibration,152.0,23.0,211.0,151.0,9.0,13.0,18.0,67.55593697421428,NaN
national,1630,reference,201.0,46.0,95.0,184.0,9.0,12.0,30.0,NaN,NaN
national,1631,calibration,213.0,24.0,145.0,149.0,10.0,14.0,22.0,17.686870585015395,NaN
national,1632,reference,225.0,21.0,114.0,170.0,8.0,12.0,27.0,NaN,NaN
national,1633,calibration,209.0,39.0,106.0,176.0,11.0,14.0,22.0,19.99207285007977,NaN
national,1634,reference,189.0,39.0,143.0,167.0,4.0,11.0,24.0,NaN,NaN
national,1635,calibration,204.0,42.0,107.0,176.0,7.0,13.0,28.0,20.082740746498583,NaN
national,1636,reference,207.0,24.0,161.0,142.0,10.0,14.0,19.0,NaN,NaN
national,1637,calibration,165.0,45.0,137.0,177.0,10.0,14.0,29.0,29.848774685936835,NaN
national,1638,reference,216.0,44.0,99.0,169.0,11.0,12.0,26.0,NaN,NaN
national,1639,calibration,221.0,27.0,113.0,173.0,5.0,11.0,27.0,20.421184954184337,NaN
national,1640,reference,219.0,44.0,75.0,190.0,10.0,11.0,28.0,NaN,NaN
national,1641,calibration,203.0,41.0,121.0,163.0,12.0,12.0,25.0,13.540412593874382,NaN
national,1642,reference,222.0,43.0,93.0,171.0,8.0,12.0,28.0,NaN,NaN
national,1643,calibration,246.0,36.0,113.0,136.0,11.0,11.0,24.0,39.11270354953892,NaN
national,1644,reference,209.0,34.0,116.0,172.0,8.0,13.0,25.0,NaN,NaN
national,1645,calibration,193.0,32.0,149.0,160.0,8.0,12.0,23.0,15.215359875474132,NaN
national,1646,reference,201.0,45.0,100.0,177.0,8.0,14.0,32.0,NaN,NaN
national,1647,calibration,202.0,25.0,160.0,145.0,7.0,11.0,27.0,22.045982759625463,NaN
national,1648,reference,211.0,26.0,156.0,144.0,8.0,13.0,19.0,NaN,NaN
national,1649,calibration,226.0,32.0,102.0,168.0,10.0,13.0,26.0,24.710799163411135,NaN
national,1650,reference,208.0,26.0,132.0,162.0,10.0,11.0,28.0,NaN,NaN
national,1651,calibration,194.0,32.0,132.0,167.0,11.0,13.0,28.0,13.323232193720909,NaN
national,1652,reference,209.0,24.0,138.0,154.0,9.0,14.0,29.0,NaN,NaN
national,1653,calibration,258.0,44.0,60.0,168.0,10.0,11.0,26.0,70.16983330446476,NaN
national,1654,reference,205.0,39.0,107.0,176.0,11.0,13.0,26.0,NaN,NaN
national,1655,calibration,195.0,37.0,141.0,164.0,9.0,13.0,18.0,13.852057104685468,NaN
national,1656,reference,208.0,23.0,169.0,137.0,9.0,13.0,18.0,NaN,NaN
national,1657,calibration,213.0,35.0,138.0,153.0,7.0,12.0,19.0,14.921689261895043,NaN
national,1658,reference,201.0,23.0,198.0,106.0,10.0,13.0,26.0,NaN,NaN
national,1659,calibration,211.0,22.0,163.0,140.0,7.0,12.0,22.0,26.501994169398618,NaN
national,1660,reference,180.0,27.0,149.0,171.0,8.0,14.0,28.0,NaN,NaN
national,1661,calibration,184.0,16.0,186.0,149.0,8.0,13.0,21.0,39.12523658128215,NaN
national,1662,reference,236.0,40.0,98.0,157.0,9.0,14.0,23.0,NaN,NaN
national,1663,calibration,171.0,37.0,169.0,153.0,10.0,13.0,24.0,30.923202552673704,NaN
national,1664,reference,196.0,35.0,134.0,166.0,10.0,13.0,23.0,NaN,NaN
national,1665,calibration,204.0,33.0,137.0,163.0,8.0,13.0,19.0,12.459122911461865,NaN
national,1666,reference,199.0,26.0,179.0,126.0,9.0,13.0,25.0,NaN,NaN
national,1667,calibration,205.0,16.0,171.0,148.0,9.0,12.0,16.0,29.425407419016903,NaN
national,1668,reference,195.0,34.0,158.0,143.0,9.0,14.0,24.0,NaN,NaN
national,1669,calibration,178.0,28.0,161.0,165.0,10.0,10.0,25.0,24.276447735420806,NaN
national,1670,reference,206.0,42.0,97.0,182.0,12.0,14.0,24.0,NaN,NaN
national,1671,calibration,239.0,41.0,62.0,185.0,9.0,14.0,27.0,61.14166334092877,NaN
national,1672,reference,214.0,37.0,109.0,173.0,6.0,14.0,24.0,NaN,NaN
national,1673,calibration,159.0,43.0,152.0,174.0,11.0,13.0,25.0,33.8930150148075,NaN
national,1674,reference,221.0,39.0,109.0,166.0,9.0,11.0,22.0,NaN,NaN
national,1675,calibration,201.0,34.0,170.0,132.0,10.0,13.0,17.0,31.526853541714342,NaN
national,1676,reference,223.0,19.0,147.0,148.0,9.0,13.0,18.0,NaN,NaN
national,1677,calibration,230.0,39.0,100.0,158.0,10.0,12.0,28.0,28.150929533663064,NaN
national,1678,reference,250.0,35.0,84.0,162.0,10.0,12.0,24.0,NaN,NaN
national,1679,calibration,213.0,41.0,103.0,173.0,10.0,10.0,27.0,21.392814676622333,NaN
national,1680,reference,197.0,39.0,135.0,160.0,8.0,13.0,25.0,NaN,NaN
national,1681,calibration,204.0,45.0,89.0,188.0,10.0,13.0,28.0,35.212478143359505,NaN
national,1682,reference,221.0,40.0,112.0,160.0,10.0,12.0,22.0,NaN,NaN
national,1683,calibration,160.0,42.0,158.0,173.0,10.0,12.0,22.0,34.35120534539857,NaN
national,1684,reference,232.0,39.0,92.0,165.0,10.0,13.0,26.0,NaN,NaN
national,1685,calibration,224.0,39.0,103.0,164.0,10.0,13.0,24.0,23.274376005265868,NaN
national,1686,reference,196.0,24.0,163.0,150.0,6.0,12.0,26.0,NaN,NaN
national,1687,calibration,214.0,28.0,165.0,128.0,9.0,12.0,21.0,32.70176299665255,NaN
national,1688,reference,232.0,20.0,101.0,172.0,10.0,14.0,28.0,NaN,NaN
national,1689,calibration,214.0,31.0,115.0,172.0,10.0,13.0,22.0,16.46299979172782,NaN
national,1690,reference,216.0,39.0,104.0,173.0,9.0,11.0,25.0,NaN,NaN
national,1691,calibration,196.0,38.0,137.0,158.0,10.0,12.0,26.0,13.07986861098907,NaN
national,1692,reference,225.0,22.0,161.0,128.0,9.0,14.0,18.0,NaN,NaN
national,1693,calibration,232.0,29.0,138.0,138.0,10.0,13.0,17.0,27.993712537557204,NaN
national,1694,reference,185.0,30.0,166.0,150.0,8.0,14.0,24.0,NaN,NaN
national,1695,calibration,209.0,39.0,116.0,169.0,10.0,12.0,22.0,14.757030434847568,NaN
national,1696,reference,191.0,44.0,118.0,173.0,11.0,10.0,30.0,NaN,NaN
national,1697,calibration,213.0,39.0,102.0,178.0,9.0,12.0,24.0,22.790365130966148,NaN
national,1698,reference,212.0,35.0,100.0,178.0,9.0,12.0,31.0,NaN,NaN
national,1699,calibration,230.0,34.0,121.0,147.0,10.0,11.0,24.0,23.448451057591814,NaN
national,1700,reference,188.0,39.0,124.0,183.0,7.0,12.0,24.0,NaN,NaN
national,1701,calibration,212.0,38.0,112.0,166.0,10.0,13.0,26.0,16.029663429381596,NaN
national,1702,reference,210.0,20.0,158.0,143.0,12.0,13.0,21.0,NaN,NaN
national,1703,calibration,207.0,36.0,124.0,165.0,11.0,13.0,21.0,12.524021092902519,NaN
national,1704,reference,239.0,24.0,138.0,130.0,11.0,12.0,23.0,NaN,NaN
national,1705,calibration,233.0,37.0,82.0,176.0,7.0,11.0,31.0,41.399288040161935,NaN
national,1706,reference,214.0,17.0,175.0,129.0,11.0,14.0,17.0,NaN,NaN
national,1707,calibration,190.0,38.0,131.0,172.0,10.0,13.0,23.0,15.083471172871104,NaN
national,1708,reference,229.0,23.0,118.0,163.0,10.0,12.0,22.0,NaN,NaN
national,1709,calibration,237.0,34.0,73.0,180.0,9.0,14.0,30.0,50.46410621928128,NaN
national,1710,reference,191.0,36.0,144.0,153.0,9.0,13.0,31.0,NaN,NaN
national,1711,calibration,206.0,28.0,130.0,165.0,8.0,13.0,27.0,12.660347138132845,NaN
national,1712,reference,176.0,42.0,133.0,177.0,10.0,13.0,26.0,NaN,NaN
national,1713,calibration,215.0,25.0,134.0,154.0,10.0,14.0,25.0,15.512002137707515,NaN
national,1714,reference,213.0,38.0,119.0,162.0,9.0,13.0,23.0,NaN,NaN
national,1715,calibration,169.0,19.0,196.0,152.0,9.0,12.0,20.0,49.415263238034726,NaN
national,1716,reference,221.0,18.0,149.0,147.0,9.0,12.0,21.0,NaN,NaN
national,1717,calibration,201.0,37.0,129.0,169.0,10.0,10.0,21.0,12.654309476179638,NaN
national,1718,reference,226.0,44.0,80.0,181.0,9.0,13.0,24.0,NaN,NaN
national,1719,calibration,253.0,40.0,91.0,146.0,10.0,10.0,27.0,49.0987217227883,NaN
national,1720,reference,234.0,38.0,108.0,156.0,8.0,12.0,21.0,NaN,NaN
national,1721,calibration,199.0,37.0,120.0,172.0,10.0,14.0,25.0,14.317547505740084,NaN
national,1722,reference,199.0,18.0,171.0,150.0,9.0,13.0,17.0,NaN,NaN
national,1723,calibration,203.0,35.0,163.0,132.0,9.0,14.0,21.0,28.197984880830543,NaN
national,1724,reference,204.0,31.0,145.0,157.0,8.0,13.0,19.0,NaN,NaN
national,1725,calibration,189.0,37.0,129.0,177.0,10.0,13.0,22.0,16.917719622812786,NaN
national,1726,reference,187.0,32.0,138.0,170.0,10.0,13.0,27.0,NaN,NaN
national,1727,calibration,200.0,26.0,148.0,158.0,9.0,13.0,23.0,14.983276517210673,NaN
national,1728,reference,211.0,32.0,109.0,179.0,9.0,13.0,24.0,NaN,NaN
national,1729,calibration,234.0,46.0,71.0,173.0,7.0,11.0,35.0,51.097244455983244,NaN
national,1730,reference,191.0,36.0,171.0,137.0,8.0,12.0,22.0,NaN,NaN
national,1731,calibration,212.0,41.0,102.0,172.0,9.0,13.0,28.0,21.603275494462675,NaN
national,1732,reference,223.0,40.0,90.0,181.0,9.0,11.0,23.0,NaN,NaN
national,1733,calibration,207.0,31.0,114.0,174.0,10.0,13.0,28.0,16.450767086248153,NaN
national,1734,reference,159.0,26.0,196.0,151.0,10.0,13.0,22.0,NaN,NaN
national,1735,calibration,210.0,34.0,145.0,147.0,8.0,11.0,22.0,16.715964135669378,NaN
national,1736,reference,151.0,44.0,140.0,191.0,10.0,12.0,29.0,NaN,NaN
national,1737,calibration,228.0,25.0,108.0,166.0,11.0,13.0,26.0,24.20369909635549,NaN
national,1738,reference,222.0,18.0,140.0,156.0,11.0,12.0,18.0,NaN,NaN
national,1739,calibration,222.0,39.0,129.0,142.0,9.0,11.0,25.0,21.28229182322144,NaN
national,1740,reference,207.0,33.0,124.0,162.0,10.0,14.0,27.0,NaN,NaN
national,1741,calibration,201.0,37.0,141.0,157.0,10.0,13.0,18.0,13.536606548854468,NaN
national,1742,reference,222.0,41.0,103.0,166.0,11.0,12.0,22.0,NaN,NaN
national,1743,calibration,211.0,45.0,81.0,185.0,11.0,13.0,31.0,39.91997339054328,NaN
national,1744,reference,219.0,37.0,116.0,155.0,11.0,14.0,25.0,NaN,NaN
national,1745,calibration,137.0,34.0,190.0,165.0,11.0,14.0,26.0,62.340676728019034,NaN
national,1746,reference,222.0,37.0,130.0,140.0,12.0,12.0,24.0,NaN,NaN
national,1747,calibration,210.0,26.0,122.0,172.0,10.0,14.0,23.0,15.18532623124786,NaN
national,1748,reference,196.0,35.0,121.0,183.0,11.0,13.0,18.0,NaN,NaN
national,1749,calibration,141.0,20.0,204.0,166.0,9.0,13.0,24.0,69.06885108333515,NaN
national,1750,reference,186.0,36.0,132.0,174.0,10.0,12.0,27.0,NaN,NaN
national,1751,calibration,199.0,35.0,128.0,168.0,8.0,12.0,27.0,12.55291690334806,NaN
national,1752,reference,183.0,37.0,158.0,154.0,12.0,12.0,21.0,NaN,NaN
national,1753,calibration,168.0,42.0,136.0,182.0,10.0,13.0,26.0,28.831659102869242,NaN
national,1754,reference,204.0,22.0,129.0,181.0,7.0,13.0,21.0,NaN,NaN
national,1755,calibration,145.0,35.0,193.0,165.0,12.0,11.0,16.0,59.08878726794306,NaN
national,1756,reference,205.0,21.0,144.0,167.0,10.0,13.0,17.0,NaN,NaN
national,1757,calibration,208.0,24.0,140.0,163.0,11.0,12.0,19.0,14.549768330100644,NaN
national,1758,reference,218.0,40.0,108.0,159.0,9.0,13.0,30.0,NaN,NaN
national,1759,calibration,207.0,19.0,126.0,184.0,8.0,12.0,21.0,21.199185742246424,NaN
national,1760,reference,193.0,26.0,166.0,149.0,9.0,12.0,22.0,NaN,NaN
national,1761,calibration,196.0,36.0,139.0,152.0,10.0,13.0,31.0,14.910087293821174,NaN
national,1762,reference,208.0,43.0,101.0,177.0,11.0,12.0,25.0,NaN,NaN
national,1763,calibration,222.0,27.0,131.0,152.0,10.0,13.0,22.0,17.88189196283243,NaN
national,1764,reference,229.0,24.0,110.0,166.0,11.0,10.0,27.0,NaN,NaN
national,1765,calibration,205.0,17.0,176.0,135.0,10.0,14.0,20.0,35.210479653475474,NaN
national,1766,reference,202.0,28.0,152.0,149.0,10.0,14.0,22.0,NaN,NaN
national,1767,calibration,203.0,43.0,99.0,179.0,10.0,14.0,29.0,25.396821491881187,NaN
national,1768,reference,213.0,45.0,84.0,187.0,9.0,12.0,27.0,NaN,NaN
national,1769,calibration,129.0,39.0,172.0,182.0,10.0,15.0,30.0,63.517323037065196,NaN
national,1770,reference,230.0,42.0,72.0,185.0,11.0,14.0,23.0,NaN,NaN
national,1771,calibration,198.0,26.0,150.0,158.0,10.0,12.0,23.0,15.630009227026964,NaN
national,1772,reference,178.0,38.0,163.0,148.0,10.0,13.0,27.0,NaN,NaN
national,1773,calibration,207.0,39.0,121.0,166.0,11.0,11.0,22.0,13.261564547453812,NaN
national,1774,reference,223.0,22.0,117.0,170.0,7.0,12.0,26.0,NaN,NaN
national,1775,calibration,132.0,22.0,207.0,169.0,9.0,13.0,25.0,76.84887107584386,NaN
national,1776,reference,217.0,38.0,112.0,160.0,9.0,14.0,27.0,NaN,NaN
national,1777,calibration,167.0,45.0,131.0,184.0,9.0,13.0,28.0,31.042269810267985,NaN
national,1778,reference,225.0,30.0,118.0,159.0,6.0,12.0,27.0,NaN,NaN
national,1779,calibration,172.0,33.0,162.0,164.0,10.0,14.0,22.0,26.868339757396722,NaN
national,1780,reference,194.0,29.0,156.0,153.0,8.0,14.0,23.0,NaN,NaN
national,1781,calibration,209.0,41.0,117.0,159.0,10.0,14.0,27.0,15.119431181835818,NaN
national,1782,reference,222.0,30.0,133.0,151.0,8.0,11.0,22.0,NaN,NaN
national,1783,calibration,193.0,37.0,145.0,157.0,10.0,13.0,22.0,14.64600962338353,NaN
national,1784,reference,193.0,41.0,119.0,171.0,10.0,14.0,29.0,NaN,NaN
national,1785,calibration,194.0,43.0,108.0,187.0,13.0,11.0,21.0,25.84919504617167,NaN
national,1786,reference,206.0,40.0,101.0,181.0,10.0,12.0,27.0,NaN,NaN
national,1787,calibration,233.0,39.0,89.0,171.0,10.0,13.0,22.0,35.57744114691313,NaN
national,1788,reference,231.0,20.0,162.0,119.0,8.0,12.0,25.0,NaN,NaN
national,1789,calibration,162.0,34.0,144.0,185.0,9.0,14.0,29.0,33.66443180865646,NaN
national,1790,reference,220.0,36.0,101.0,172.0,9.0,12.0,27.0,NaN,NaN
national,1791,calibration,216.0,39.0,118.0,157.0,10.0,12.0,25.0,15.961720843269344,NaN
national,1792,reference,211.0,39.0,121.0,163.0,8.0,11.0,24.0,NaN,NaN
national,1793,calibration,194.0,37.0,144.0,155.0,9.0,12.0,26.0,14.60856035011101,NaN
national,1794,reference,214.0,38.0,121.0,159.0,9.0,13.0,23.0,NaN,NaN
national,1795,calibration,149.0,46.0,140.0,191.0,11.0,12.0,28.0,45.661553503996544,NaN
national,1796,reference,185.0,35.0,160.0,151.0,9.0,13.0,24.0,NaN,NaN
national,1797,calibration,226.0,37.0,95.0,171.0,10.0,13.0,25.0,28.576784563090445,NaN
national,1798,reference,213.0,43.0,104.0,167.0,9.0,13.0,28.0,NaN,NaN
national,1799,calibration,202.0,34.0,125.0,170.0,11.0,13.0,22.0,12.804898377437976,NaN
national,1800,reference,228.0,27.0,124.0,157.0,9.0,10.0,22.0,NaN,NaN
national,1801,calibration,203.0,39.0,106.0,179.0,8.0,13.0,29.0,21.196224224861123,NaN
national,1802,reference,212.0,23.0,170.0,129.0,8.0,10.0,25.0,NaN,NaN
national,1803,calibration,182.0,42.0,140.0,166.0,7.0,13.0,27.0,18.17301010177408,NaN
national,1804,reference,210.0,30.0,149.0,148.0,8.0,13.0,19.0,NaN,NaN
national,1805,calibration,181.0,34.0,163.0,156.0,9.0,12.0,22.0,23.596983002582828,NaN
national,1806,reference,218.0,38.0,138.0,131.0,10.0,13.0,29.0,NaN,NaN
national,1807,calibration,221.0,44.0,94.0,168.0,11.0,14.0,25.0,28.168554661617815,NaN
national,1808,reference,177.0,22.0,167.0,165.0,9.0,13.0,24.0,NaN,NaN
national,1809,calibration,181.0,35.0,152.0,160.0,9.0,13.0,27.0,19.614402277000305,NaN
national,1810,reference,165.0,38.0,154.0,172.0,9.0,13.0,26.0,NaN,NaN
national,1811,calibration,216.0,26.0,145.0,141.0,10.0,13.0,26.0,20.903326409975524,NaN
national,1812,reference,205.0,39.0,110.0,175.0,9.0,13.0,26.0,NaN,NaN
national,1813,calibration,153.0,28.0,195.0,158.0,6.0,12.0,25.0,54.92877318216691,NaN
national,1814,reference,162.0,38.0,164.0,164.0,10.0,14.0,25.0,NaN,NaN
national,1815,calibration,219.0,40.0,98.0,168.0,10.0,11.0,31.0,25.088155616556374,NaN
national,1816,reference,187.0,38.0,138.0,170.0,9.0,13.0,22.0,NaN,NaN
national,1817,calibration,195.0,40.0,112.0,182.0,9.0,13.0,26.0,21.015092012562608,NaN
national,1818,reference,153.0,35.0,192.0,147.0,11.0,14.0,25.0,NaN,NaN
national,1819,calibration,178.0,37.0,145.0,172.0,8.0,13.0,24.0,20.57576551894206,NaN
national,1820,reference,223.0,20.0,190.0,105.0,9.0,12.0,18.0,NaN,NaN
national,1821,calibration,183.0,24.0,206.0,124.0,9.0,13.0,18.0,59.78176735279541,NaN
national,1822,reference,174.0,36.0,152.0,169.0,10.0,13.0,23.0,NaN,NaN
national,1823,calibration,208.0,29.0,154.0,141.0,10.0,11.0,24.0,21.082693798485632,NaN
national,1824,reference,229.0,35.0,137.0,133.0,9.0,13.0,21.0,NaN,NaN
national,1825,calibration,212.0,21.0,135.0,163.0,9.0,13.0,24.0,15.270676904015023,NaN
national,1826,reference,203.0,38.0,124.0,162.0,12.0,13.0,25.0,NaN,NaN
national,1827,calibration,191.0,26.0,175.0,139.0,9.0,12.0,25.0,31.55128530564269,NaN
national,1828,reference,208.0,19.0,193.0,114.0,10.0,14.0,19.0,NaN,NaN
national,1829,calibration,212.0,45.0,89.0,181.0,11.0,13.0,26.0,32.48354348012241,NaN
national,1830,reference,193.0,22.0,150.0,163.0,10.0,14.0,25.0,NaN,NaN
national,1831,calibration,233.0,33.0,103.0,163.0,9.0,10.0,26.0,27.610197561749697,NaN
national,1832,reference,155.0,17.0,209.0,149.0,8.0,13.0,26.0,NaN,NaN
national,1833,calibration,201.0,20.0,173.0,137.0,8.0,13.0,25.0,31.72824003410877,NaN
national,1834,reference,202.0,38.0,114.0,173.0,10.0,12.0,28.0,NaN,NaN
national,1835,calibration,212.0,41.0,99.0,174.0,10.0,11.0,30.0,23.921441031287376,NaN
national,1836,reference,173.0,36.0,162.0,162.0,12.0,13.0,19.0,NaN,NaN
national,1837,calibration,203.0,25.0,183.0,121.0,6.0,12.0,27.0,44.47374421976703,NaN
national,1838,reference,202.0,31.0,128.0,167.0,9.0,14.0,26.0,NaN,NaN
national,1839,calibration,213.0,40.0,96.0,179.0,11.0,13.0,25.0,26.578419856578744,NaN
national,1840,reference,206.0,29.0,145.0,150.0,10.0,13.0,24.0,NaN,NaN
national,1841,calibration,199.0,45.0,99.0,178.0,9.0,14.0,33.0,26.710562178286015,NaN
