model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,611,calibration,191.0,31.0,176.0,141.0,11.0,11.0,16.0,31.27780282268815,NaN
national,612,reference,205.0,34.0,119.0,168.0,10.0,14.0,27.0,NaN,NaN
national,613,calibration,191.0,45.0,111.0,182.0,8.0,12.0,28.0,23.849043005848443,NaN
national,614,reference,209.0,41.0,99.0,182.0,12.0,11.0,23.0,NaN,NaN
national,615,calibration,212.0,27.0,130.0,165.0,7.0,14.0,22.0,13.761759471049338,NaN
national,616,reference,202.0,40.0,113.0,172.0,10.0,13.0,27.0,NaN,NaN
national,617,calibration,199.0,36.0,151.0,150.0,11.0,13.0,17.0,16.809608042274682,NaN
national,618,reference,210.0,40.0,107.0,170.0,8.0,13.0,29.0,NaN,NaN
national,619,calibration,201.0,22.0,163.0,151.0,8.0,14.0,18.0,22.112643895062014,NaN
national,620,reference,206.0,37.0,147.0,143.0,10.0,11.0,23.0,NaN,NaN
national,621,calibration,199.0,28.0,161.0,147.0,9.0,10.0,23.0,20.70809244122627,NaN
national,622,reference,199.0,37.0,140.0,157.0,11.0,11.0,22.0,NaN,NaN
national,623,calibration,234.0,26.0,132.0,139.0,7.0,14.0,25.0,28.301177966684932,NaN
national,624,reference,238.0,37.0,96.0,159.0,12.0,13.0,22.0,NaN,NaN
national,625,calibration,220.0,44.0,94.0,169.0,8.0,13.0,29.0,28.666061108117525,NaN
national,626,reference,241.0,38.0,93.0,162.0,11.0,10.0,22.0,NaN,NaN
national,627,calibration,211.0,36.0,132.0,158.0,9.0,12.0,19.0,13.14787237822226,NaN
national,628,reference,220.0,26.0,137.0,149.0,10.0,14.0,21.0,NaN,NaN
national,629,calibration,193.0,37.0,138.0,163.0,10.0,12.0,24.0,13.067842589273454,NaN
national,630,reference,198.0,26.0,161.0,146.0,11.0,13.0,22.0,NaN,NaN
national,631,calibration,244.0,35.0,107.0,143.0,9.0,13.0,26.0,36.986662044282085,NaN
national,632,reference,246.0,37.0,96.0,154.0,10.0,13.0,21.0,NaN,NaN
national,633,calibration,151.0,41.0,156.0,177.0,10.0,12.0,30.0,40.80650143732062,NaN
national,634,reference,227.0,19.0,154.0,138.0,11.0,12.0,16.0,NaN,NaN
national,635,calibration,242.0,33.0,121.0,139.0,9.0,11.0,22.0,33.58439495387929,NaN
national,636,reference,165.0,24.0,189.0,153.0,9.0,13.0,24.0,NaN,NaN
national,637,calibration,133.0,21.0,208.0,176.0,8.0,12.0,19.0,77.98678958528093,NaN
national,638,reference,205.0,41.0,114.0,169.0,10.0,11.0,27.0,NaN,NaN
national,639,calibration,217.0,43.0,90.0,179.0,9.0,11.0,28.0,32.11861150843928,NaN
national,640,reference,201.0,32.0,140.0,152.0,9.0,13.0,30.0,NaN,NaN
national,641,calibration,167.0,40.0,153.0,168.0,10.0,12.0,27.0,27.33401295514369,NaN
national,642,reference,175.0,33.0,149.0,173.0,8.0,10.0,29.0,NaN,NaN
national,643,calibration,148.0,27.0,220.0,140.0,12.0,13.0,17.0,77.56433768894557,NaN
national,644,reference,216.0,39.0,114.0,165.0,10.0,13.0,20.0,NaN,NaN
national,645,calibration,199.0,16.0,140.0,175.0,8.0,14.0,25.0,18.91094618416487,NaN
national,646,reference,209.0,26.0,135.0,162.0,9.0,12.0,24.0,NaN,NaN
national,647,calibration,213.0,29.0,117.0,169.0,12.0,12.0,25.0,15.82269051476657,NaN
national,648,reference,188.0,37.0,123.0,179.0,11.0,12.0,27.0,NaN,NaN
national,649,calibration,210.0,36.0,142.0,139.0,12.0,12.0,26.0,19.360682991817704,NaN
national,650,reference,210.0,36.0,121.0,160.0,10.0,11.0,29.0,NaN,NaN
national,651,calibration,220.0,39.0,103.0,167.0,12.0,12.0,24.0,22.392559307526966,NaN
national,652,reference,213.0,32.0,137.0,149.0,12.0,13.0,21.0,NaN,NaN
national,653,calibration,186.0,24.0,161.0,159.0,8.0,13.0,26.0,21.52719414181135,NaN
national,654,reference,232.0,41.0,92.0,170.0,10.0,12.0,20.0,NaN,NaN
national,655,calibration,147.0,38.0,179.0,166.0,7.0,13.0,27.0,49.77366062843312,NaN
national,656,reference,196.0,38.0,120.0,172.0,9.0,14.0,28.0,NaN,NaN
national,657,calibration,215.0,43.0,91.0,182.0,10.0,12.0,24.0,31.96499088993243,NaN
national,658,reference,151.0,25.0,228.0,133.0,9.0,13.0,18.0,NaN,NaN
national,659,calibration,213.0,41.0,106.0,166.0,9.0,13.0,29.0,19.772425019466134,NaN
national,660,reference,216.0,41.0,96.0,176.0,10.0,13.0,25.0,NaN,NaN
national,661,calibration,182.0,20.0,216.0,118.0,9.0,13.0,19.0,70.41339313749326,NaN
national,662,reference,173.0,40.0,155.0,164.0,10.0,13.0,22.0,NaN,NaN
national,663,calibration,229.0,38.0,95.0,168.0,10.0,13.0,24.0,30.0715123947192,NaN
national,664,reference,162.0,37.0,154.0,172.0,10.0,14.0,28.0,NaN,NaN
national,665,calibration,147.0,39.0,165.0,174.0,10.0,13.0,29.0,45.28220216487679,NaN
national,666,reference,225.0,45.0,82.0,173.0,12.0,13.0,27.0,NaN,NaN
national,667,calibration,171.0,41.0,138.0,179.0,10.0,13.0,25.0,25.794462208684962,NaN
national,668,reference,228.0,46.0,64.0,187.0,11.0,14.0,27.0,NaN,NaN
national,669,calibration,221.0,26.0,123.0,166.0,8.0,14.0,19.0,17.675876801669666,NaN
national,670,reference,210.0,35.0,142.0,145.0,10.0,13.0,22.0,NaN,NaN
national,671,calibration,207.0,38.0,111.0,170.0,11.0,13.0,27.0,16.75264586073083,NaN
national,672,reference,229.0,36.0,95.0,170.0,7.0,11.0,29.0,NaN,NaN
national,673,calibration,199.0,37.0,116.0,175.0,11.0,13.0,26.0,16.447532637034996,NaN
national,674,reference,207.0,21.0,163.0,141.0,9.0,13.0,23.0,NaN,NaN
national,675,calibration,181.0,18.0,165.0,163.0,9.0,13.0,28.0,26.629180380332627,NaN
national,676,reference,233.0,33.0,114.0,158.0,7.0,14.0,18.0,NaN,NaN
national,677,calibration,153.0,26.0,209.0,145.0,8.0,13.0,23.0,65.66344751214835,NaN
national,678,reference,213.0,42.0,96.0,174.0,11.0,13.0,28.0,NaN,NaN
national,679,calibration,199.0,24.0,164.0,148.0,9.0,14.0,19.0,22.54279657042874,NaN
national,680,reference,202.0,23.0,173.0,139.0,10.0,13.0,17.0,NaN,NaN
national,681,calibration,187.0,33.0,158.0,155.0,10.0,13.0,21.0,19.3609829098014,NaN
national,682,reference,131.0,38.0,181.0,177.0,8.0,13.0,29.0,NaN,NaN
national,683,calibration,211.0,36.0,101.0,179.0,10.0,14.0,26.0,23.888884020624225,NaN
national,684,reference,203.0,36.0,109.0,178.0,11.0,14.0,26.0,NaN,NaN
national,685,calibration,192.0,39.0,139.0,165.0,7.0,13.0,22.0,13.902867508953165,NaN
national,686,reference,174.0,33.0,178.0,143.0,11.0,13.0,25.0,NaN,NaN
national,687,calibration,227.0,36.0,82.0,181.0,12.0,13.0,26.0,40.34424482524277,NaN
national,688,reference,183.0,35.0,146.0,166.0,8.0,13.0,26.0,NaN,NaN
national,689,calibration,135.0,18.0,222.0,165.0,9.0,11.0,17.0,85.62033058807128,NaN
national,690,reference,209.0,36.0,141.0,152.0,8.0,11.0,20.0,NaN,NaN
national,691,calibration,203.0,46.0,96.0,182.0,11.0,13.0,26.0,29.085208563191202,NaN
national,692,reference,199.0,33.0,130.0,164.0,9.0,12.0,30.0,NaN,NaN
national,693,calibration,226.0,41.0,91.0,177.0,10.0,10.0,22.0,33.15133692674259,NaN
national,694,reference,194.0,37.0,111.0,179.0,7.0,13.0,36.0,NaN,NaN
national,695,calibration,196.0,27.0,157.0,155.0,10.0,10.0,22.0,17.868594455748095,NaN
national,696,reference,203.0,46.0,98.0,179.0,9.0,13.0,29.0,NaN,NaN
national,697,calibration,196.0,29.0,153.0,153.0,9.0,14.0,23.0,16.362338115212637,NaN
national,698,reference,201.0,39.0,134.0,161.0,11.0,12.0,19.0,NaN,NaN
national,699,calibration,169.0,21.0,198.0,143.0,11.0,13.0,22.0,51.49198580005451,NaN
national,700,reference,209.0,25.0,152.0,152.0,10.0,12.0,17.0,NaN,NaN
national,701,calibration,186.0,18.0,230.0,102.0,8.0,13.0,20.0,88.78641811088728,NaN
national,702,reference,211.0,39.0,115.0,167.0,9.0,14.0,22.0,NaN,NaN
national,703,calibration,229.0,43.0,90.0,171.0,10.0,13.0,21.0,34.14793408231401,NaN
national,704,reference,226.0,44.0,72.0,192.0,8.0,12.0,23.0,NaN,NaN
national,705,calibration,195.0,39.0,137.0,162.0,9.0,14.0,21.0,13.03200031015205,NaN
national,706,reference,199.0,35.0,120.0,173.0,12.0,13.0,25.0,NaN,NaN
national,707,calibration,228.0,39.0,107.0,156.0,10.0,12.0,25.0,24.461707555027807,NaN
national,708,reference,163.0,39.0,156.0,170.0,7.0,12.0,30.0,NaN,NaN
national,709,calibration,196.0,23.0,203.0,112.0,9.0,13.0,21.0,62.013218022334584,NaN
national,710,reference,208.0,16.0,165.0,143.0,9.0,13.0,23.0,NaN,NaN
national,711,calibration,189.0,26.0,147.0,170.0,11.0,13.0,21.0,17.066715358517506,NaN
national,712,reference,209.0,16.0,161.0,151.0,11.0,13.0,16.0,NaN,NaN
national,713,calibration,208.0,26.0,174.0,127.0,10.0,13.0,19.0,36.19084466925736,NaN
national,714,reference,210.0,40.0,110.0,173.0,8.0,12.0,24.0,NaN,NaN
national,715,calibration,219.0,39.0,116.0,159.0,10.0,12.0,22.0,17.316030387345144,NaN
national,716,reference,174.0,38.0,173.0,147.0,9.0,13.0,23.0,NaN,NaN
national,717,calibration,162.0,25.0,190.0,152.0,9.0,13.0,26.0,47.13052637256129,NaN
national,718,reference,230.0,45.0,86.0,170.0,8.0,13.0,25.0,NaN,NaN
national,719,calibration,165.0,30.0,189.0,146.0,9.0,13.0,25.0,45.55978616845671,NaN
national,720,reference,199.0,35.0,151.0,144.0,11.0,12.0,25.0,NaN,NaN
national,721,calibration,199.0,31.0,154.0,150.0,9.0,13.0,21.0,17.028831616763277,NaN
national,722,reference,196.0,27.0,170.0,141.0,9.0,11.0,23.0,NaN,NaN
national,723,calibration,236.0,42.0,90.0,168.0,11.0,12.0,18.0,37.399322047022906,NaN
national,724,reference,206.0,38.0,132.0,154.0,11.0,12.0,24.0,NaN,NaN
national,725,calibration,210.0,27.0,129.0,167.0,10.0,11.0,23.0,13.476808948389646,NaN
national,726,reference,216.0,38.0,99.0,176.0,9.0,14.0,25.0,NaN,NaN
national,727,calibration,190.0,28.0,153.0,160.0,10.0,14.0,22.0,16.870961617129062,NaN
national,728,reference,146.0,20.0,247.0,121.0,9.0,13.0,21.0,NaN,NaN
national,729,calibration,219.0,31.0,117.0,164.0,9.0,12.0,25.0,16.661983217022737,NaN
national,730,reference,225.0,41.0,90.0,179.0,8.0,9.0,25.0,NaN,NaN
national,731,calibration,217.0,24.0,107.0,179.0,9.0,13.0,28.0,24.01477552445693,NaN
national,732,reference,202.0,38.0,125.0,164.0,10.0,12.0,26.0,NaN,NaN
national,733,calibration,163.0,41.0,155.0,169.0,11.0,11.0,27.0,30.5931671408932,NaN
national,734,reference,203.0,37.0,125.0,164.0,10.0,12.0,26.0,NaN,NaN
national,735,calibration,204.0,39.0,124.0,161.0,10.0,12.0,27.0,12.865375547078202,NaN
national,736,reference,227.0,40.0,104.0,158.0,9.0,12.0,27.0,NaN,NaN
national,737,calibration,196.0,44.0,99.0,185.0,11.0,14.0,28.0,29.237699006407126,NaN
national,738,reference,223.0,43.0,79.0,176.0,9.0,12.0,35.0,NaN,NaN
national,739,calibration,218.0,38.0,105.0,166.0,10.0,13.0,27.0,20.719758274519002,NaN
national,740,reference,216.0,36.0,137.0,143.0,9.0,13.0,23.0,NaN,NaN
national,741,calibration,167.0,28.0,173.0,167.0,6.0,14.0,22.0,34.730165134546795,NaN
national,742,reference,226.0,38.0,100.0,165.0,10.0,12.0,26.0,NaN,NaN
national,743,calibration,154.0,29.0,181.0,164.0,9.0,14.0,26.0,45.81206423604189,NaN
national,744,reference,216.0,43.0,80.0,183.0,11.0,14.0,30.0,NaN,NaN
national,745,calibration,187.0,45.0,116.0,180.0,8.0,11.0,30.0,22.96240767207381,NaN
national,746,reference,239.0,35.0,95.0,163.0,9.0,13.0,23.0,NaN,NaN
national,747,calibration,189.0,41.0,130.0,169.0,10.0,13.0,25.0,15.324990949875378,NaN
national,748,reference,181.0,20.0,205.0,132.0,6.0,12.0,21.0,NaN,NaN
national,749,calibration,224.0,39.0,111.0,156.0,7.0,12.0,28.0,21.47868167450069,NaN
national,750,reference,190.0,28.0,129.0,177.0,7.0,13.0,33.0,NaN,NaN
national,751,calibration,227.0,24.0,139.0,143.0,8.0,13.0,23.0,23.560536448813302,NaN
national,752,reference,216.0,37.0,129.0,150.0,10.0,12.0,23.0,NaN,NaN
national,753,calibration,158.0,19.0,216.0,143.0,11.0,11.0,19.0,69.91873961178538,NaN
national,754,reference,185.0,23.0,183.0,144.0,8.0,11.0,23.0,NaN,NaN
national,755,calibration,220.0,26.0,96.0,192.0,7.0,11.0,25.0,35.205576625710876,NaN
national,756,reference,194.0,41.0,130.0,163.0,7.0,14.0,28.0,NaN,NaN
national,757,calibration,180.0,17.0,209.0,130.0,7.0,14.0,20.0,61.08468929290483,NaN
national,758,reference,222.0,44.0,88.0,177.0,8.0,11.0,27.0,NaN,NaN
national,759,calibration,195.0,27.0,155.0,152.0,9.0,13.0,26.0,17.61109550000738,NaN
national,760,reference,193.0,39.0,120.0,176.0,10.0,12.0,27.0,NaN,NaN
national,761,calibration,182.0,26.0,187.0,135.0,8.0,13.0,26.0,41.640049427399205,NaN
national,762,reference,204.0,37.0,140.0,151.0,9.0,13.0,23.0,NaN,NaN
national,763,calibration,198.0,32.0,166.0,135.0,10.0,14.0,22.0,27.257308126137893,NaN
national,764,reference,209.0,25.0,139.0,154.0,10.0,12.0,28.0,NaN,NaN
national,765,calibration,204.0,39.0,99.0,183.0,11.0,13.0,28.0,26.636533922765942,NaN
national,766,reference,199.0,25.0,156.0,151.0,8.0,13.0,25.0,NaN,NaN
national,767,calibration,216.0,39.0,105.0,171.0,10.0,12.0,24.0,20.667628733215224,NaN
national,768,reference,210.0,39.0,107.0,174.0,10.0,13.0,24.0,NaN,NaN
national,769,calibration,201.0,36.0,109.0,179.0,12.0,13.0,27.0,20.18857705924239,NaN
national,770,reference,231.0,29.0,101.0,172.0,8.0,13.0,23.0,NaN,NaN
national,771,calibration,166.0,18.0,237.0,115.0,10.0,13.0,18.0,92.3729989827407,NaN
national,772,reference,199.0,39.0,131.0,162.0,8.0,13.0,25.0,NaN,NaN
national,773,calibration,229.0,42.0,79.0,181.0,11.0,13.0,22.0,43.56895571033213,NaN
national,774,reference,196.0,40.0,152.0,153.0,8.0,11.0,17.0,NaN,NaN
national,775,calibration,208.0,38.0,119.0,162.0,9.0,13.0,28.0,13.982098804041492,NaN
national,776,reference,194.0,24.0,148.0,167.0,10.0,13.0,21.0,NaN,NaN
national,777,calibration,212.0,38.0,127.0,155.0,10.0,12.0,23.0,13.879103225779872,NaN
national,778,reference,206.0,38.0,116.0,166.0,10.0,12.0,29.0,NaN,NaN
national,779,calibration,205.0,26.0,172.0,132.0,9.0,13.0,20.0,32.19406313209105,NaN
national,780,reference,201.0,38.0,122.0,172.0,10.0,12.0,22.0,NaN,NaN
national,781,calibration,189.0,39.0,127.0,171.0,11.0,12.0,28.0,15.900790302972219,NaN
national,782,reference,199.0,18.0,177.0,144.0,8.0,12.0,19.0,NaN,NaN
national,783,calibration,231.0,38.0,75.0,187.0,11.0,14.0,21.0,48.95761180591259,NaN
national,784,reference,233.0,46.0,58.0,192.0,9.0,10.0,29.0,NaN,NaN
national,785,calibration,201.0,38.0,150.0,144.0,7.0,12.0,25.0,18.133663829762398,NaN
national,786,reference,180.0,37.0,133.0,182.0,11.0,11.0,23.0,NaN,NaN
national,787,calibration,200.0,29.0,153.0,150.0,10.0,13.0,22.0,16.74205124472868,NaN
national,788,reference,240.0,43.0,58.0,187.0,11.0,13.0,25.0,NaN,NaN
national,789,calibration,224.0,41.0,83.0,181.0,9.0,12.0,27.0,38.87293594229341,NaN
national,790,reference,193.0,45.0,122.0,167.0,9.0,12.0,29.0,NaN,NaN
national,791,calibration,209.0,36.0,118.0,164.0,9.0,13.0,28.0,14.126471428487164,NaN
national,792,reference,225.0,26.0,138.0,145.0,8.0,11.0,24.0,NaN,NaN
national,793,calibration,191.0,31.0,156.0,152.0,9.0,12.0,26.0,18.210527553523185,NaN
national,794,reference,161.0,19.0,211.0,145.0,7.0,13.0,21.0,NaN,NaN
national,795,calibration,221.0,26.0,135.0,153.0,10.0,10.0,22.0,17.543116493477285,NaN
national,796,reference,209.0,18.0,181.0,131.0,8.0,12.0,18.0,NaN,NaN
national,797,calibration,224.0,40.0,91.0,171.0,12.0,13.0,26.0,31.161730334726585,NaN
national,798,reference,213.0,20.0,200.0,105.0,9.0,13.0,17.0,NaN,NaN
national,799,calibration,182.0,40.0,148.0,163.0,10.0,11.0,23.0,18.340105543824315,NaN
national,800,reference,178.0,20.0,147.0,188.0,8.0,14.0,22.0,NaN,NaN
national,801,calibration,227.0,25.0,161.0,122.0,8.0,11.0,23.0,38.66736970274947,NaN
national,802,reference,192.0,43.0,109.0,182.0,10.0,14.0,27.0,NaN,NaN
national,803,calibration,220.0,41.0,95.0,171.0,10.0,12.0,28.0,27.573213203326674,NaN
national,804,reference,217.0,32.0,132.0,158.0,8.0,13.0,17.0,NaN,NaN
national,805,calibration,237.0,41.0,78.0,171.0,9.0,13.0,28.0,45.710849559500815,NaN
national,806,reference,233.0,32.0,110.0,156.0,11.0,12.0,23.0,NaN,NaN
national,807,calibration,223.0,33.0,133.0,148.0,9.0,13.0,18.0,19.18076133105783,NaN
national,808,reference,180.0,32.0,163.0,163.0,8.0,13.0,18.0,NaN,NaN
national,809,calibration,190.0,43.0,116.0,175.0,10.0,11.0,32.0,20.262749811545547,NaN
national,810,reference,243.0,33.0,123.0,134.0,9.0,10.0,25.0,NaN,NaN
national,811,calibration,207.0,41.0,97.0,182.0,9.0,13.0,28.0,27.481137607428458,NaN
national,812,reference,225.0,45.0,72.0,183.0,10.0,14.0,28.0,NaN,NaN
national,813,calibration,207.0,16.0,153.0,160.0,11.0,12.0,18.0,19.99411699158685,NaN
national,814,reference,192.0,29.0,152.0,162.0,9.0,12.0,21.0,NaN,NaN
national,815,calibration,215.0,40.0,98.0,177.0,8.0,13.0,26.0,25.67998675910362,NaN
national,816,reference,246.0,44.0,73.0,166.0,12.0,10.0,26.0,NaN,NaN
national,817,calibration,201.0,17.0,180.0,138.0,11.0,14.0,16.0,36.21468183271985,NaN
national,818,reference,179.0,31.0,175.0,148.0,9.0,12.0,23.0,NaN,NaN
national,819,calibration,219.0,25.0,135.0,155.0,10.0,14.0,19.0,16.855103417552478,NaN
national,820,reference,217.0,37.0,111.0,168.0,12.0,12.0,20.0,NaN,NaN
national,821,calibration,208.0,38.0,116.0,171.0,9.0,11.0,24.0,15.165783286131862,NaN
national,822,reference,190.0,30.0,152.0,160.0,7.0,12.0,26.0,NaN,NaN
national,823,calibration,179.0,19.0,173.0,163.0,6.0,14.0,23.0,30.89970386814199,NaN
national,824,reference,207.0,47.0,102.0,173.0,12.0,11.0,25.0,NaN,NaN
national,825,calibration,160.0,33.0,177.0,160.0,9.0,12.0,26.0,39.79490618685601,NaN
national,826,reference,213.0,39.0,118.0,162.0,10.0,12.0,23.0,NaN,NaN
national,827,calibration,230.0,30.0,117.0,153.0,8.0,14.0,25.0,22.928836928820026,NaN
national,828,reference,195.0,21.0,174.0,147.0,8.0,13.0,19.0,NaN,NaN
national,829,calibration,189.0,45.0,111.0,182.0,12.0,13.0,25.0,24.371605789554636,NaN
national,830,reference,168.0,38.0,161.0,162.0,10.0,14.0,24.0,NaN,NaN
national,831,calibration,158.0,26.0,178.0,165.0,5.0,13.0,32.0,42.865487268971094,NaN
national,832,reference,197.0,39.0,108.0,184.0,10.0,14.0,25.0,NaN,NaN
national,833,calibration,220.0,41.0,113.0,159.0,7.0,13.0,24.0,18.889966065508062,NaN
national,834,reference,235.0,37.0,99.0,160.0,11.0,11.0,24.0,NaN,NaN
national,835,calibration,153.0,39.0,163.0,175.0,11.0,13.0,23.0,40.36598419206513,NaN
national,836,reference,230.0,38.0,101.0,161.0,11.0,13.0,23.0,NaN,NaN
national,837,calibration,206.0,43.0,94.0,182.0,8.0,14.0,30.0,29.875877507696735,NaN
national,838,reference,233.0,44.0,84.0,169.0,11.0,10.0,26.0,NaN,NaN
national,839,calibration,252.0,35.0,94.0,151.0,7.0,13.0,25.0,45.712551867369484,NaN
national,840,reference,226.0,32.0,146.0,126.0,10.0,12.0,25.0,NaN,NaN
national,841,calibration,217.0,33.0,113.0,168.0,12.0,12.0,22.0,17.41401788225749,NaN
national,842,reference,214.0,22.0,150.0,147.0,10.0,12.0,22.0,NaN,NaN
national,843,calibration,210.0,21.0,158.0,144.0,10.0,13.0,21.0,22.582079506943586,NaN
national,844,reference,230.0,37.0,110.0,156.0,7.0,13.0,24.0,NaN,NaN
national,845,calibration,159.0,22.0,210.0,146.0,9.0,12.0,19.0,63.92552714462467,NaN
national,846,reference,216.0,32.0,128.0,157.0,6.0,12.0,26.0,NaN,NaN
national,847,calibration,176.0,38.0,173.0,150.0,8.0,13.0,19.0,31.20885280324177,NaN
national,848,reference,167.0,24.0,198.0,144.0,9.0,11.0,24.0,NaN,NaN
national,849,calibration,195.0,24.0,141.0,169.0,11.0,12.0,25.0,14.987880915249342,NaN
national,850,reference,189.0,35.0,142.0,168.0,9.0,11.0,23.0,NaN,NaN
national,851,calibration,194.0,24.0,197.0,120.0,6.0,12.0,24.0,53.620655967935505,NaN
national,852,reference,217.0,28.0,127.0,158.0,9.0,12.0,26.0,NaN,NaN
national,853,calibration,170.0,40.0,143.0,176.0,10.0,13.0,25.0,25.554442972306695,NaN
national,854,reference,198.0,41.0,110.0,177.0,9.0,13.0,29.0,NaN,NaN
national,855,calibration,159.0,19.0,207.0,151.0,10.0,13.0,18.0,61.59189540096861,NaN
national,856,reference,213.0,37.0,130.0,155.0,8.0,14.0,20.0,NaN,NaN
national,857,calibration,226.0,39.0,103.0,165.0,10.0,12.0,22.0,24.536899451739878,NaN
national,858,reference,164.0,36.0,149.0,177.0,6.0,12.0,33.0,NaN,NaN
national,859,calibration,212.0,28.0,131.0,158.0,10.0,14.0,24.0,13.433821337430885,NaN
national,860,reference,177.0,34.0,186.0,133.0,10.0,13.0,24.0,NaN,NaN
national,861,calibration,230.0,39.0,101.0,157.0,11.0,12.0,27.0,28.059353569487,NaN
national,862,reference,158.0,44.0,150.0,177.0,8.0,14.0,26.0,NaN,NaN
national,863,calibration,230.0,41.0,75.0,174.0,8.0,14.0,35.0,46.362034264576394,NaN
national,864,reference,234.0,31.0,101.0,162.0,10.0,13.0,26.0,NaN,NaN
national,865,calibration,230.0,34.0,122.0,148.0,7.0,11.0,25.0,23.108009474092462,NaN
national,866,reference,204.0,34.0,117.0,177.0,8.0,13.0,24.0,NaN,NaN
national,867,calibration,191.0,40.0,122.0,179.0,9.0,13.0,23.0,18.34732270510738,NaN
national,868,reference,238.0,37.0,93.0,163.0,10.0,11.0,25.0,NaN,NaN
national,869,calibration,217.0,21.0,141.0,155.0,10.0,11.0,22.0,17.54017825768433,NaN
national,870,reference,203.0,39.0,122.0,167.0,8.0,13.0,25.0,NaN,NaN
national,871,calibration,190.0,38.0,135.0,169.0,9.0,13.0,23.0,14.407913222895502,NaN
national,872,reference,208.0,37.0,111.0,175.0,11.0,13.0,22.0,NaN,NaN
national,873,calibration,175.0,37.0,168.0,151.0,9.0,14.0,23.0,28.57211305821704,NaN
national,874,reference,227.0,32.0,131.0,148.0,10.0,12.0,17.0,NaN,NaN
national,875,calibration,220.0,27.0,114.0,168.0,10.0,13.0,25.0,18.799014469488185,NaN
national,876,reference,217.0,37.0,110.0,165.0,10.0,13.0,25.0,NaN,NaN
national,877,calibration,220.0,42.0,86.0,178.0,8.0,13.0,30.0,35.2713565927941,NaN
national,878,reference,180.0,18.0,198.0,136.0,9.0,14.0,22.0,NaN,NaN
national,879,calibration,203.0,35.0,126.0,163.0,11.0,14.0,25.0,12.088779466041927,NaN
national,880,reference,202.0,31.0,185.0,112.0,9.0,13.0,25.0,NaN,NaN
national,881,calibration,189.0,21.0,188.0,131.0,11.0,13.0,24.0,43.164715862154026,NaN
national,882,reference,223.0,38.0,100.0,169.0,12.0,14.0,21.0,NaN,NaN
national,883,calibration,233.0,38.0,94.0,166.0,10.0,13.0,23.0,32.50798007751097,NaN
national,884,reference,146.0,35.0,189.0,162.0,8.0,10.0,27.0,NaN,NaN
national,885,calibration,227.0,25.0,134.0,146.0,10.0,12.0,23.0,22.06030098703657,NaN
national,886,reference,166.0,34.0,142.0,184.0,10.0,11.0,30.0,NaN,NaN
national,887,calibration,187.0,26.0,159.0,158.0,11.0,13.0,23.0,20.015563823444666,NaN
national,888,reference,222.0,35.0,111.0,163.0,8.0,13.0,25.0,NaN,NaN
national,889,calibration,162.0,38.0,168.0,165.0,12.0,13.0,19.0,35.03685611923152,NaN
national,890,reference,225.0,46.0,75.0,183.0,8.0,13.0,27.0,NaN,NaN
national,891,calibration,179.0,38.0,150.0,162.0,11.0,13.0,24.0,19.6507306893147,NaN
national,892,reference,207.0,23.0,128.0,168.0,11.0,13.0,27.0,NaN,NaN
national,893,calibration,189.0,40.0,121.0,176.0,10.0,14.0,27.0,18.262950110434318,NaN
national,894,reference,215.0,37.0,107.0,163.0,9.0,13.0,33.0,NaN,NaN
national,895,calibration,200.0,35.0,145.0,151.0,8.0,12.0,26.0,14.477462457060795,NaN
national,896,reference,196.0,42.0,124.0,172.0,11.0,13.0,19.0,NaN,NaN
national,897,calibration,218.0,26.0,138.0,145.0,10.0,13.0,27.0,18.823330445905654,NaN
national,898,reference,212.0,38.0,104.0,174.0,9.0,12.0,28.0,NaN,NaN
national,899,calibration,195.0,20.0,174.0,148.0,9.0,13.0,18.0,28.95354578555488,NaN
national,900,reference,141.0,23.0,204.0,162.0,10.0,13.0,24.0,NaN,NaN
national,901,calibration,210.0,42.0,104.0,170.0,10.0,14.0,27.0,20.678227653066145,NaN
national,902,reference,193.0,24.0,141.0,168.0,10.0,13.0,28.0,NaN,NaN
national,903,calibration,203.0,38.0,125.0,166.0,10.0,12.0,23.0,12.458064996834949,NaN
national,904,reference,166.0,45.0,143.0,175.0,10.0,12.0,26.0,NaN,NaN
national,905,calibration,154.0,26.0,189.0,161.0,11.0,13.0,23.0,50.44124468372509,NaN
national,906,reference,190.0,22.0,182.0,142.0,9.0,13.0,19.0,NaN,NaN
national,907,calibration,162.0,41.0,156.0,171.0,9.0,13.0,25.0,31.671692663807036,NaN
national,908,reference,209.0,22.0,143.0,157.0,9.0,14.0,23.0,NaN,NaN
national,909,calibration,222.0,45.0,82.0,180.0,12.0,13.0,23.0,39.403808494584396,NaN
national,910,reference,182.0,31.0,169.0,151.0,10.0,13.0,21.0,NaN,NaN
national,911,calibration,188.0,36.0,138.0,164.0,10.0,13.0,28.0,14.634372725078137,NaN
national,912,reference,202.0,24.0,128.0,181.0,10.0,13.0,19.0,NaN,NaN
national,913,calibration,208.0,24.0,141.0,161.0,8.0,13.0,22.0,14.15466291739768,NaN
national,914,reference,192.0,39.0,137.0,163.0,10.0,12.0,24.0,NaN,NaN
national,915,calibration,208.0,45.0,91.0,181.0,9.0,14.0,29.0,31.686952519711234,NaN
national,916,reference,189.0,37.0,151.0,160.0,11.0,12.0,17.0,NaN,NaN
