model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,1831,"",54.237231524150594,62.969101950749284,-8.73187042659869
kernel_anchored,national_draw,1832,"",70.86644064491472,62.969101950749284,7.897338694165434
kernel_anchored,national_draw,1833,"",68.11797893185874,62.969101950749284,5.14887698110946
kernel_anchored,national_draw,1834,"",69.11225027600632,62.969101950749284,6.143148325257037
kernel_anchored,national_draw,1835,"",66.19309849073616,62.969101950749284,3.223996539986878
kernel_anchored,national_draw,1836,"",72.43957216661624,62.969101950749284,9.47047021586696
kernel_anchored,national_draw,1837,"",69.12470111579051,62.969101950749284,6.155599165041231
kernel_anchored,national_draw,1838,"",65.58590422746636,62.969101950749284,2.616802276717074
kernel_anchored,national_draw,1839,"",64.27898153977186,62.969101950749284,1.3098795890225787
kernel_anchored,national_draw,1840,"",63.9096897241031,62.969101950749284,0.940587773353819
kernel_anchored,national_draw,1841,"",62.5930907441625,62.969101950749284,-0.37601120658678155
kernel_anchored,national_draw,1842,"",62.42745579599864,62.969101950749284,-0.5416461547506444
kernel_anchored,national_draw,1843,"",68.27276267538308,62.969101950749284,5.303660724633794
kernel_anchored,national_draw,1844,"",74.72998193381763,62.969101950749284,11.760879983068342
kernel_anchored,national_draw,1845,"",65.20278122307181,62.969101950749284,2.233679272322526
kernel_anchored,national_draw,1846,"",66.6684694300837,62.969101950749284,3.69936747933442
kernel_anchored,national_draw,1847,"",59.3649693152816,62.969101950749284,-3.6041326354676855
kernel_anchored,national_draw,1848,"",57.79510631214412,62.969101950749284,-5.173995638605163
kernel_anchored,national_draw,1849,"",58.38265483989233,62.969101950749284,-4.586447110856952
kernel_anchored,national_draw,1850,"",60.9104684671172,62.969101950749284,-2.058633483632086
kernel_anchored,national_draw,1851,"",68.75311256567882,62.969101950749284,5.784010614929535
kernel_anchored,national_draw,1852,"",58.25520108210124,62.969101950749284,-4.713900868648047
kernel_anchored,national_draw,1853,"",73.08264165271257,62.969101950749284,10.113539701963283
kernel_anchored,national_draw,1854,"",63.99527828330942,62.969101950749284,1.0261763325601336
kernel_anchored,national_draw,1855,"",66.9374181874915,62.969101950749284,3.9683162367422185
kernel_anchored,national_draw,1856,"",64.3560040874025,62.969101950749284,1.3869021366532124
kernel_anchored,national_draw,1857,"",61.39254725600365,62.969101950749284,-1.5765546947456315
kernel_anchored,national_draw,1858,"",64.814173755324,62.969101950749284,1.8450718045747223
kernel_anchored,national_draw,1859,"",72.42140372762077,62.969101950749284,9.452301776871487
kernel_anchored,national_draw,1860,"",70.45050780798535,62.969101950749284,7.481405857236062
kernel_anchored,national_draw,1861,"",64.09102094785699,62.969101950749284,1.1219189971077057
kernel_anchored,national_draw,1862,"",44.97782774117737,62.969101950749284,-17.991274209571912
kernel_anchored,national_draw,1863,"",64.90023089452221,62.969101950749284,1.9311289437729258
kernel_anchored,national_draw,1864,"",62.00515442607618,62.969101950749284,-0.9639475246731024
kernel_anchored,national_draw,1865,"",74.34799921767916,62.969101950749284,11.378897266929876
kernel_anchored,national_draw,1866,"",65.7017081171835,62.969101950749284,2.7326061664342163
kernel_anchored,national_draw,1867,"",61.98601189468381,62.969101950749284,-0.9830900560654712
kernel_anchored,national_draw,1868,"",64.28792610858235,62.969101950749284,1.3188241578330704
kernel_anchored,national_draw,1869,"",66.3939554196689,62.969101950749284,3.424853468919615
kernel_anchored,national_draw,1870,"",67.3219353904826,62.969101950749284,4.35283343973331
kernel_anchored,national_draw,1871,"",62.16789017980753,62.969101950749284,-0.8012117709417552
kernel_anchored,national_draw,1872,"",64.21728825187554,62.969101950749284,1.2481863011262604
kernel_anchored,national_draw,1873,"",66.35464779069497,62.969101950749284,3.385545839945685
kernel_anchored,national_draw,1874,"",74.72696270904237,62.969101950749284,11.757860758293084
kernel_anchored,national_draw,1875,"",67.0159526557856,62.969101950749284,4.046850705036313
kernel_anchored,national_draw,1876,"",72.7774275738643,62.969101950749284,9.808325623115017
kernel_anchored,national_draw,1877,"",69.54754262225535,62.969101950749284,6.5784406715060655
kernel_anchored,national_draw,1878,"",67.82434085625815,62.969101950749284,4.8552389055088625
kernel_anchored,national_draw,1879,"",67.87833835256369,62.969101950749284,4.909236401814404
kernel_anchored,national_draw,1880,"",57.39215521843802,62.969101950749284,-5.576946732311264
kernel_anchored,national_draw,1881,"",62.457918112022426,62.969101950749284,-0.5111838387268577
kernel_anchored,national_draw,1882,"",60.44521008414612,62.969101950749284,-2.523891866603165
kernel_anchored,national_draw,1883,"",67.64288498560987,62.969101950749284,4.673783034860584
kernel_anchored,national_draw,1884,"",63.43352473787277,62.969101950749284,0.46442278712348894
kernel_anchored,national_draw,1885,"",73.78109821715931,62.969101950749284,10.811996266410027
kernel_anchored,national_draw,1886,"",67.54261579217523,62.969101950749284,4.573513841425942
kernel_anchored,national_draw,1887,"",67.9168796339647,62.969101950749284,4.9477776832154134
kernel_anchored,national_draw,1888,"",52.2501453578992,62.969101950749284,-10.718956592850084
kernel_anchored,national_draw,1889,"",78.24021852539539,62.969101950749284,15.271116574646108
kernel_anchored,national_draw,1890,"",66.80366976153364,62.969101950749284,3.834567810784357
kernel_anchored,national_draw,1891,"",69.18955443328724,62.969101950749284,6.220452482537958
kernel_anchored,national_draw,1892,"",63.91380307161803,62.969101950749284,0.9447011208687428
kernel_anchored,national_draw,1893,"",64.41599617601794,62.969101950749284,1.4468942252686574
kernel_anchored,national_draw,1894,"",67.98061574596353,62.969101950749284,5.011513795214249
kernel_anchored,national_draw,1895,"",65.41609822489204,62.969101950749284,2.446996274142755
kernel_anchored,national_draw,1896,"",62.40985057630376,62.969101950749284,-0.5592513744455232
kernel_anchored,national_draw,1897,"",59.778462304667066,62.969101950749284,-3.190639646082218
kernel_anchored,national_draw,1898,"",65.13332289531006,62.969101950749284,2.1642209445607747
kernel_anchored,national_draw,1899,"",66.55810614647916,62.969101950749284,3.5890041957298777
kernel_anchored,national_draw,1900,"",71.03508096819891,62.969101950749284,8.065979017449628
kernel_anchored,national_draw,1901,"",65.11547299837804,62.969101950749284,2.1463710476287545
kernel_anchored,national_draw,1902,"",65.36823843399736,62.969101950749284,2.3991364832480784
kernel_anchored,national_draw,1903,"",59.12089684640818,62.969101950749284,-3.8482051043411047
kernel_anchored,national_draw,1904,"",62.762167331577054,62.969101950749284,-0.20693461917223033
kernel_anchored,national_draw,1905,"",63.21395692512639,62.969101950749284,0.24485497437710535
kernel_anchored,national_draw,1906,"",59.63698577125693,62.969101950749284,-3.3321161794923526
kernel_anchored,national_draw,1907,"",70.09765553272132,62.969101950749284,7.128553581972035
kernel_anchored,national_draw,1908,"",68.49371776189854,62.969101950749284,5.524615811149253
kernel_anchored,national_draw,1909,"",63.85907385187688,62.969101950749284,0.8899719011275948
kernel_anchored,national_draw,1910,"",64.20668172447317,62.969101950749284,1.237579773723887
kernel_anchored,national_draw,1911,"",62.17668009413795,62.969101950749284,-0.7924218566113339
kernel_anchored,national_draw,1912,"",58.96274763673528,62.969101950749284,-4.006354314014004
kernel_anchored,national_draw,1913,"",60.59246884849052,62.969101950749284,-2.376633102258765
kernel_anchored,national_draw,1914,"",60.09616184743687,62.969101950749284,-2.8729401033124162
kernel_anchored,national_draw,1915,"",63.945514164861535,62.969101950749284,0.9764122141122513
kernel_anchored,national_draw,1916,"",66.45533939860505,62.969101950749284,3.486237447855764
kernel_anchored,national_draw,1917,"",73.2153628959296,62.969101950749284,10.246260945180317
kernel_anchored,national_draw,1918,"",56.75964378595183,62.969101950749284,-6.209458164797454
kernel_anchored,national_draw,1919,"",64.27807900392543,62.969101950749284,1.308977053176143
kernel_anchored,national_draw,1920,"",60.36949863718242,62.969101950749284,-2.599603313566867
kernel_anchored,national_draw,1921,"",69.8018592192271,62.969101950749284,6.832757268477813
kernel_anchored,national_draw,1922,"",71.71723879706606,62.969101950749284,8.748136846316775
kernel_anchored,national_draw,1923,"",66.57246593036822,62.969101950749284,3.6033639796189405
kernel_anchored,national_draw,1924,"",62.66135107677259,62.969101950749284,-0.3077508739766941
kernel_anchored,national_draw,1925,"",58.13750671448583,62.969101950749284,-4.831595236263453
kernel_anchored,national_draw,1926,"",66.8538078206647,62.969101950749284,3.8847058699154147
kernel_anchored,national_draw,1927,"",66.39264893555361,62.969101950749284,3.423546984804325
kernel_anchored,national_draw,1928,"",59.86046380324589,62.969101950749284,-3.1086381475033917
kernel_anchored,national_draw,1929,"",64.80621020373789,62.969101950749284,1.8371082529886067
kernel_anchored,national_draw,1930,"",62.6721168752067,62.969101950749284,-0.2969850755425867
kernel_anchored,national_draw,1931,"",67.08933736072066,62.969101950749284,4.120235409971379
kernel_anchored,national_draw,1932,"",55.57796352781088,62.969101950749284,-7.391138422938404
kernel_anchored,national_draw,1933,"",57.18664018889636,62.969101950749284,-5.782461761852922
kernel_anchored,national_draw,1934,"",66.32088002369399,62.969101950749284,3.351778072944704
kernel_anchored,national_draw,1935,"",62.36673429222343,62.969101950749284,-0.602367658525857
kernel_anchored,national_draw,1936,"",65.06519182614602,62.969101950749284,2.0960898753967356
kernel_anchored,national_draw,1937,"",66.73508396203265,62.969101950749284,3.765982011283363
kernel_anchored,national_draw,1938,"",62.78278023466809,62.969101950749284,-0.18632171608119563
kernel_anchored,national_draw,1939,"",68.35775800770313,62.969101950749284,5.388656056953842
kernel_anchored,national_draw,1940,"",55.58527383733936,62.969101950749284,-7.383828113409926
kernel_anchored,national_draw,1941,"",67.68256655526696,62.969101950749284,4.713464604517675
kernel_anchored,national_draw,1942,"",58.121337242352276,62.969101950749284,-4.847764708397008
kernel_anchored,national_draw,1943,"",57.76138240238377,62.969101950749284,-5.207719548365517
kernel_anchored,national_draw,1944,"",63.956148391573784,62.969101950749284,0.9870464408244999
kernel_anchored,national_draw,1945,"",58.42567186811232,62.969101950749284,-4.5434300826369665
kernel_anchored,national_draw,1946,"",63.95887215704382,62.969101950749284,0.989770206294537
kernel_anchored,national_draw,1947,"",63.999680165302095,62.969101950749284,1.0305782145528113
kernel_anchored,national_draw,1948,"",77.11834569380413,62.969101950749284,14.149243743054846
kernel_anchored,national_draw,1949,"",70.41727325269925,62.969101950749284,7.448171301949962
kernel_anchored,national_draw,1950,"",75.78510635346227,62.969101950749284,12.816004402712984
kernel_anchored,national_draw,1951,"",64.71621745426307,62.969101950749284,1.7471155035137897
kernel_anchored,national_draw,1952,"",66.24604341326685,62.969101950749284,3.276941462517563
kernel_anchored,national_draw,1953,"",53.907872880203556,62.969101950749284,-9.061229070545728
kernel_anchored,national_draw,1954,"",75.15179164098998,62.969101950749284,12.1826896902407
kernel_anchored,national_draw,1955,"",71.88422177831,62.969101950749284,8.915119827560723
kernel_anchored,national_draw,1956,"",62.65000820938296,62.969101950749284,-0.3190937413663235
kernel_anchored,national_draw,1957,"",64.1806374483728,62.969101950749284,1.2115354976235224
kernel_anchored,national_draw,1958,"",64.23979163286485,62.969101950749284,1.2706896821155667
kernel_anchored,national_draw,1959,"",63.09727589059687,62.969101950749284,0.12817393984758496
kernel_anchored,national_draw,1960,"",66.36236897331978,62.969101950749284,3.393267022570491
kernel_anchored,national_draw,1961,"",69.47016690842393,62.969101950749284,6.50106495767465
kernel_anchored,national_draw,1962,"",57.673474025976276,62.969101950749284,-5.295627924773008
kernel_anchored,national_draw,1963,"",64.12920213822976,62.969101950749284,1.1601001874804737
kernel_anchored,national_draw,1964,"",60.65119369367966,62.969101950749284,-2.317908257069625
kernel_anchored,national_draw,1965,"",65.12673045956225,62.969101950749284,2.1576285088129694
kernel_anchored,national_draw,1966,"",61.083538371703916,62.969101950749284,-1.8855635790453675
kernel_anchored,national_draw,1967,"",66.27361345968558,62.969101950749284,3.3045115089362938
kernel_anchored,national_draw,1968,"",57.36444205891833,62.969101950749284,-5.604659891830956
kernel_anchored,national_draw,1969,"",55.77763861952272,62.969101950749284,-7.191463331226565
kernel_anchored,national_draw,1970,"",64.41443116501058,62.969101950749284,1.4453292142612995
kernel_anchored,national_draw,1971,"",58.75643163548337,62.969101950749284,-4.2126703152659175
kernel_anchored,national_draw,1972,"",63.14995997795966,62.969101950749284,0.1808580272103768
kernel_anchored,national_draw,1973,"",70.44799178733929,62.969101950749284,7.478889836590007
kernel_anchored,national_draw,1974,"",61.02141805278053,62.969101950749284,-1.9476838979687514
kernel_anchored,national_draw,1975,"",61.19051079812584,62.969101950749284,-1.7785911526234415
kernel_anchored,national_draw,1976,"",61.079076474539875,62.969101950749284,-1.8900254762094093
kernel_anchored,national_draw,1977,"",59.1084921721404,62.969101950749284,-3.8606097786088824
kernel_anchored,national_draw,1978,"",61.02777966094614,62.969101950749284,-1.9413222898031464
kernel_anchored,national_draw,1979,"",59.59772661607526,62.969101950749284,-3.3713753346740205
kernel_anchored,national_draw,1980,"",58.297904184809425,62.969101950749284,-4.6711977659398585
kernel_anchored,national_draw,1981,"",67.4968449908995,62.969101950749284,4.52774304015022
kernel_anchored,national_draw,1982,"",66.8260115632154,62.969101950749284,3.8569096124661186
kernel_anchored,national_draw,1983,"",70.19098374075902,62.969101950749284,7.221881790009739
kernel_anchored,national_draw,1984,"",62.139232935476606,62.969101950749284,-0.8298690152726778
kernel_anchored,national_draw,1985,"",56.02700627313195,62.969101950749284,-6.942095677617331
kernel_anchored,national_draw,1986,"",61.805260048161244,62.969101950749284,-1.1638419025880395
kernel_anchored,national_draw,1987,"",66.35769933133173,62.969101950749284,3.3885973805824463
kernel_anchored,national_draw,1988,"",70.80001308330736,62.969101950749284,7.830911132558079
kernel_anchored,national_draw,1989,"",65.45090933256459,62.969101950749284,2.481807381815308
kernel_anchored,national_draw,1990,"",70.9086728593552,62.969101950749284,7.939570908605923
kernel_anchored,national_draw,1991,"",57.35735103559294,62.969101950749284,-5.6117509151563425
kernel_anchored,national_draw,1992,"",55.66519557940251,62.969101950749284,-7.303906371346777
kernel_anchored,national_draw,1993,"",71.27795544192067,62.969101950749284,8.308853491171384
kernel_anchored,national_draw,1994,"",68.70474264582747,62.969101950749284,5.735640695078182
kernel_anchored,national_draw,1995,"",68.1546412767406,62.969101950749284,5.185539325991321
kernel_anchored,national_draw,1996,"",58.48748518635137,62.969101950749284,-4.481616764397913
kernel_anchored,national_draw,1997,"",60.51817006632992,62.969101950749284,-2.4509318844193615
kernel_anchored,national_draw,1998,"",66.34155063368058,62.969101950749284,3.3724486829312994
kernel_anchored,national_draw,1999,"",59.58257971013088,62.969101950749284,-3.3865222406184046
kernel_anchored,national_draw,2000,"",61.06752586232626,62.969101950749284,-1.9015760884230275
kernel_anchored,national_draw,2001,"",57.92458904438281,62.969101950749284,-5.044512906366471
kernel_anchored,national_draw,2002,"",65.10590750337141,62.969101950749284,2.1368055526221283
kernel_anchored,national_draw,2003,"",73.2928309407939,62.969101950749284,10.323728990044621
kernel_anchored,national_draw,2004,"",79.40836536239158,62.969101950749284,16.439263411642294
kernel_anchored,national_draw,2005,"",64.51967930939342,62.969101950749284,1.5505773586441407
kernel_anchored,national_draw,2006,"",56.311159643379696,62.969101950749284,-6.657942307369588
kernel_anchored,national_draw,2007,"",55.78692712143071,62.969101950749284,-7.182174829318576
kernel_anchored,national_draw,2008,"",59.07423735894098,62.969101950749284,-3.8948645918083074
kernel_anchored,national_draw,2009,"",64.31133202541808,62.969101950749284,1.342230074668798
kernel_anchored,national_draw,2010,"",68.42833584923856,62.969101950749284,5.4592338984892805
kernel_anchored,national_draw,2011,"",62.2273190491224,62.969101950749284,-0.741782901626884
kernel_anchored,national_draw,2012,"",72.844162136156,62.969101950749284,9.875060185406717
kernel_anchored,national_draw,2013,"",61.54608453058407,62.969101950749284,-1.4230174201652162
kernel_anchored,national_draw,2014,"",65.70967166876962,62.969101950749284,2.740569718020332
kernel_anchored,national_draw,2015,"",64.92857652161716,62.969101950749284,1.9594745708678758
kernel_anchored,national_draw,2016,"",71.1466122393694,62.969101950749284,8.17751028862012
kernel_anchored,national_draw,2017,"",73.23303967217497,62.969101950749284,10.263937721425684
kernel_anchored,national_draw,2018,"",51.022740463998986,62.969101950749284,-11.946361486750298
kernel_anchored,national_draw,2019,"",69.88900817288912,62.969101950749284,6.919906222139836
kernel_anchored,national_draw,2020,"",68.29424579845904,62.969101950749284,5.325143847709761
kernel_anchored,national_draw,2021,"",63.133622001691094,62.969101950749284,0.16452005094181033
kernel_anchored,national_draw,2022,"",65.53806982760572,62.969101950749284,2.5689678768564406
kernel_anchored,national_draw,2023,"",61.41972720380845,62.969101950749284,-1.5493747469408348
kernel_anchored,national_draw,2024,"",65.73523351522316,62.969101950749284,2.7661315644738735
kernel_anchored,national_draw,2025,"",70.25917251681861,62.969101950749284,7.290070566069325
kernel_anchored,national_draw,2026,"",64.09634152362685,62.969101950749284,1.1272395728775635
kernel_anchored,national_draw,2027,"",58.66813085218612,62.969101950749284,-4.300971098563167
kernel_anchored,national_draw,2028,"",63.34936038484867,62.969101950749284,0.38025843409938886
kernel_anchored,national_draw,2029,"",58.485800145001264,62.969101950749284,-4.48330180574802
kernel_anchored,national_draw,2030,"",60.35604369741561,62.969101950749284,-2.6130582533336764
kernel_anchored,national_draw,2031,"",55.16510993082812,62.969101950749284,-7.803992019921161
kernel_anchored,national_draw,2032,"",68.20216405936526,62.969101950749284,5.233062108615975
kernel_anchored,national_draw,2033,"",73.27266584321235,62.969101950749284,10.303563892463067
kernel_anchored,national_draw,2034,"",62.34008063130605,62.969101950749284,-0.6290213194432326
kernel_anchored,national_draw,2035,"",66.54552835152474,62.969101950749284,3.5764264007754534
kernel_anchored,national_draw,2036,"",67.58977848377164,62.969101950749284,4.620676533022355
kernel_anchored,national_draw,2037,"",62.0103041894352,62.969101950749284,-0.9587977613140808
kernel_anchored,national_draw,2038,"",73.52051695960648,62.969101950749284,10.551415008857198
kernel_anchored,national_draw,2039,"",68.52531113307514,62.969101950749284,5.556209182325851
kernel_anchored,national_draw,2040,"",74.19535062929023,62.969101950749284,11.226248678540948
kernel_anchored,national_draw,2041,"",66.12131803749743,62.969101950749284,3.1522160867481475
kernel_anchored,national_draw,2042,"",67.06292837704042,62.969101950749284,4.0938264262911375
kernel_anchored,national_draw,2043,"",62.53925021061285,62.969101950749284,-0.429851740136435
kernel_anchored,national_draw,2044,"",62.540085806460446,62.969101950749284,-0.4290161442888376
kernel_anchored,national_draw,2045,"",72.93517052699254,62.969101950749284,9.966068576243252
kernel_anchored,national_draw,2046,"",62.48512575913709,62.969101950749284,-0.48397619161219296
kernel_anchored,national_draw,2047,"",64.19558353432068,62.969101950749284,1.2264815835713918
kernel_anchored,national_draw,2048,"",62.91310548758183,62.969101950749284,-0.055996463167453214
kernel_anchored,national_draw,2049,"",58.99700937476218,62.969101950749284,-3.972092575987105
kernel_anchored,national_draw,2050,"",60.64526604136859,62.969101950749284,-2.3238359093806906
kernel_anchored,national_draw,2051,"",69.60470476471295,62.969101950749284,6.635602813963665
kernel_anchored,national_draw,2052,"",65.25374102839551,62.969101950749284,2.2846390776462258
kernel_anchored,national_draw,2053,"",69.12109328068064,62.969101950749284,6.151991329931356
kernel_anchored,national_draw,2054,"",67.31601927955064,62.969101950749284,4.346917328801361
kernel_anchored,national_draw,2055,"",68.99158054085626,62.969101950749284,6.022478590106978
kernel_anchored,national_draw,2056,"",67.52988565101653,62.969101950749284,4.560783700267244
kernel_anchored,national_draw,2057,"",69.52788303707884,62.969101950749284,6.558781086329553
kernel_anchored,national_draw,2058,"",69.34890856293926,62.969101950749284,6.379806612189974
kernel_anchored,national_draw,2059,"",69.88182481853086,62.969101950749284,6.912722867781575
kernel_anchored,national_draw,2060,"",66.73343585309568,62.969101950749284,3.764333902346401
kernel_anchored,national_draw,2061,"",66.94440764668072,62.969101950749284,3.975305695931432
kernel_anchored,national_draw,2062,"",70.6934446051543,62.969101950749284,7.724342654405014
kernel_anchored,national_draw,2063,"",65.4334610756256,62.969101950749284,2.4643591248763173
kernel_anchored,national_draw,2064,"",67.61740623708592,62.969101950749284,4.648304286336632
kernel_anchored,national_draw,2065,"",61.9862935043341,62.969101950749284,-0.9828084464151843
kernel_anchored,national_draw,2066,"",72.45503299807243,62.969101950749284,9.485931047323142
kernel_anchored,national_draw,2067,"",64.41708106565432,62.969101950749284,1.4479791149050314
kernel_anchored,national_draw,2068,"",63.3592813543319,62.969101950749284,0.39017940358261427
kernel_anchored,national_draw,2069,"",67.78825788860765,62.969101950749284,4.819155937858362
kernel_anchored,national_draw,2070,"",58.48161985748751,62.969101950749284,-4.487482093261775
kernel_anchored,national_draw,2071,"",65.36318792649868,62.969101950749284,2.394085975749398
kernel_anchored,national_draw,2072,"",71.29730340986121,62.969101950749284,8.32820145911193
kernel_anchored,national_draw,2073,"",65.22786063987851,62.969101950749284,2.2587586891292304
kernel_anchored,national_draw,2074,"",72.2325844571001,62.969101950749284,9.263482506350819
kernel_anchored,national_draw,2075,"",75.38958098307575,62.969101950749284,12.420479032326462
kernel_anchored,national_draw,2076,"",66.43857900786104,62.969101950749284,3.469477057111753
kernel_anchored,national_draw,2077,"",69.78793800774422,62.969101950749284,6.8188360569949324
kernel_anchored,national_draw,2078,"",71.90489931312406,62.969101950749284,8.935797362374778
kernel_anchored,national_draw,2079,"",61.46935051743119,62.969101950749284,-1.499751433318096
kernel_anchored,national_draw,2080,"",58.634111483120535,62.969101950749284,-4.334990467628749
kernel_anchored,national_draw,2081,"",71.13516319129197,62.969101950749284,8.166061240542682
kernel_anchored,national_draw,2082,"",63.05755508025078,62.969101950749284,0.0884531295014952
kernel_anchored,national_draw,2083,"",73.33064511531096,62.969101950749284,10.361543164561674
kernel_anchored,national_draw,2084,"",61.661426765136795,62.969101950749284,-1.3076751856124886
kernel_anchored,national_draw,2085,"",71.49449479678852,62.969101950749284,8.525392846039232
kernel_anchored,national_draw,2086,"",59.33247109998276,62.969101950749284,-3.6366308507665224
kernel_anchored,national_draw,2087,"",62.548674900794346,62.969101950749284,-0.42042704995493807
kernel_anchored,national_draw,2088,"",50.89270836211465,62.969101950749284,-12.076393588634637
kernel_anchored,national_draw,2089,"",58.097474286903775,62.969101950749284,-4.8716276638455085
kernel_anchored,national_draw,2090,"",68.50684030994697,62.969101950749284,5.537738359197682
kernel_anchored,national_draw,2091,"",66.47748499684192,62.969101950749284,3.5083830460926393
kernel_anchored,national_draw,2092,"",61.174131272892474,62.969101950749284,-1.79497067785681
kernel_anchored,national_draw,2093,"",64.3720327547109,62.969101950749284,1.4029308039616168
kernel_anchored,national_draw,2094,"",62.297315205150674,62.969101950749284,-0.6717867455986095
kernel_anchored,national_draw,2095,"",64.70995510195782,62.969101950749284,1.7408531512085332
kernel_anchored,national_draw,2096,"",70.96760314109251,62.969101950749284,7.998501190343227
kernel_anchored,national_draw,2097,"",76.05967345422097,62.969101950749284,13.090571503471686
kernel_anchored,national_draw,2098,"",60.34939124649641,62.969101950749284,-2.6197107042528742
kernel_anchored,national_draw,2099,"",69.04709226610109,62.969101950749284,6.077990315351805
kernel_anchored,national_draw,2100,"",67.73245993716088,62.969101950749284,4.763357986411599
kernel_anchored,national_draw,2101,"",63.463509240801386,62.969101950749284,0.49440729005210216
kernel_anchored,national_draw,2102,"",69.3695745563742,62.969101950749284,6.40047260562492
kernel_anchored,national_draw,2103,"",53.93412259285206,62.969101950749284,-9.034979357897221
kernel_anchored,national_draw,2104,"",64.84497769616947,62.969101950749284,1.8758757454201813
kernel_anchored,national_draw,2105,"",61.88214640751839,62.969101950749284,-1.0869555432308928
kernel_anchored,national_draw,2106,"",58.21639434898069,62.969101950749284,-4.752707601768591
kernel_anchored,national_draw,2107,"",72.15147856954025,62.969101950749284,9.182376618790961
kernel_anchored,national_draw,2108,"",72.2675871516659,62.969101950749284,9.298485200916609
kernel_anchored,national_draw,2109,"",60.78569461755551,62.969101950749284,-2.1834073331937773
kernel_anchored,national_draw,2110,"",64.79820510318697,62.969101950749284,1.829103152437689
kernel_anchored,national_draw,2111,"",73.41376612766348,62.969101950749284,10.444664176914195
kernel_anchored,national_draw,2112,"",66.78670162596565,62.969101950749284,3.817599675216364
kernel_anchored,national_draw,2113,"",56.501236924223385,62.969101950749284,-6.4678650265258995
kernel_anchored,national_draw,2114,"",67.07390884512598,62.969101950749284,4.104806894376701
kernel_anchored,national_draw,2115,"",57.01231689053826,62.969101950749284,-5.9567850602110255
kernel_anchored,national_draw,2116,"",43.869746857622935,62.969101950749284,-19.09935509312635
kernel_anchored,national_draw,2117,"",66.56257958502233,62.969101950749284,3.59347763427305
kernel_anchored,national_draw,2118,"",63.880254590820144,62.969101950749284,0.9111526400708598
kernel_anchored,national_draw,2119,"",58.364502558827624,62.969101950749284,-4.60459939192166
kernel_anchored,national_draw,2120,"",63.1116010503486,62.969101950749284,0.14249909959931273
kernel_anchored,national_draw,2121,"",63.37802686228289,62.969101950749284,0.4089249115336031
kernel_anchored,national_draw,2122,"",65.04232835412847,62.969101950749284,2.073226403379188
kernel_anchored,national_draw,2123,"",64.47691619151385,62.969101950749284,1.5078142407645672
kernel_anchored,national_draw,2124,"",62.03879292963113,62.969101950749284,-0.9303090211181555
kernel_anchored,national_draw,2125,"",65.3434290854618,62.969101950749284,2.374327134712523
kernel_anchored,national_draw,2126,"",58.78397859914387,62.969101950749284,-4.185123351605412
kernel_anchored,national_draw,2127,"",58.260821733727965,62.969101950749284,-4.7082802170213185
kernel_anchored,national_draw,2128,"",63.63842807432158,62.969101950749284,0.6693261235722971
kernel_anchored,national_draw,2129,"",60.26740821412416,62.969101950749284,-2.701693736625124
kernel_anchored,national_draw,2130,"",68.35065775127445,62.969101950749284,5.38155580052517
kernel_anchored,national_draw,2131,"",64.89760638491252,62.969101950749284,1.9285044341632371
kernel_anchored,national_draw,2132,"",56.75105469161793,62.969101950749284,-6.218047259131353
kernel_anchored,national_draw,2133,"",66.57770109993267,62.969101950749284,3.6085991491833838
kernel_anchored,national_draw,2134,"",57.621757106182926,62.969101950749284,-5.347344844566358
kernel_anchored,national_draw,2135,"",70.29043349627683,62.969101950749284,7.321331545527549
kernel_anchored,national_draw,2136,"",62.306827609813396,62.969101950749284,-0.6622743409358876
kernel_anchored,national_draw,2137,"",74.8591068833039,62.969101950749284,11.89000493255461
kernel_anchored,national_draw,2138,"",63.15828592884984,62.969101950749284,0.18918397810055865
kernel_anchored,national_draw,2139,"",63.39210734479748,62.969101950749284,0.4230053940481966
kernel_anchored,national_draw,2140,"",62.196233498626654,62.969101950749284,-0.7728684521226299
kernel_anchored,national_draw,2141,"",55.1865953621799,62.969101950749284,-7.782506588569383
kernel_anchored,national_draw,2142,"",62.56397876949463,62.969101950749284,-0.40512318125465185
kernel_anchored,national_draw,2143,"",66.43014687628303,62.969101950749284,3.4610449255337485
kernel_anchored,national_draw,2144,"",61.6406615158415,62.969101950749284,-1.3284404349077832
kernel_anchored,national_draw,2145,"",61.28301725997088,62.969101950749284,-1.6860846907784008
kernel_anchored,national_draw,2146,"",64.13398950228472,62.969101950749284,1.1648875515354362
kernel_anchored,national_draw,2147,"",60.63985082629003,62.969101950749284,-2.3292511244592546
kernel_anchored,national_draw,2148,"",58.70875419837862,62.969101950749284,-4.260347752370663
kernel_anchored,national_draw,2149,"",70.79427240133789,62.969101950749284,7.825170450588608
kernel_anchored,national_draw,2150,"",55.06268019122403,62.969101950749284,-7.9064217595252515
kernel_anchored,national_draw,2151,"",62.42484744431971,62.969101950749284,-0.5442545064295743
kernel_anchored,national_draw,2152,"",62.970780067271924,62.969101950749284,0.0016781165226404937
kernel_anchored,national_draw,2153,"",65.95420348453163,62.969101950749284,2.9851015337823483
kernel_anchored,national_draw,2154,"",67.52890694206798,62.969101950749284,4.559804991318693
kernel_anchored,national_draw,2155,"",62.524426463283554,62.969101950749284,-0.44467548746573016
kernel_anchored,national_draw,2156,"",77.54218206714825,62.969101950749284,14.573080116398963
