model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,1277,"",64.25108371818638,62.969101950749284,1.2819817674370952
kernel_anchored,national_draw,1278,"",62.649251094913325,62.969101950749284,-0.3198508558359592
kernel_anchored,national_draw,1279,"",62.01350115144877,62.969101950749284,-0.9556007993005124
kernel_anchored,national_draw,1280,"",61.489305561912936,62.969101950749284,-1.4797963888363483
kernel_anchored,national_draw,1281,"",69.94889177254093,62.969101950749284,6.979789821791648
kernel_anchored,national_draw,1282,"",55.27137602484849,62.969101950749284,-7.697725925900791
kernel_anchored,national_draw,1283,"",61.120207641413224,62.969101950749284,-1.8488943093360604
kernel_anchored,national_draw,1284,"",62.230160536659355,62.969101950749284,-0.7389414140899291
kernel_anchored,national_draw,1285,"",60.386639893437064,62.969101950749284,-2.5824620573122203
kernel_anchored,national_draw,1286,"",60.231255998198996,62.969101950749284,-2.7378459525502876
kernel_anchored,national_draw,1287,"",63.42426393527465,62.969101950749284,0.45516198452536827
kernel_anchored,national_draw,1288,"",59.054056103428664,62.969101950749284,-3.91504584732062
kernel_anchored,national_draw,1289,"",64.27225522402637,62.969101950749284,1.3031532732770827
kernel_anchored,national_draw,1290,"",68.87348914979945,62.969101950749284,5.90438719905017
kernel_anchored,national_draw,1291,"",68.04028698423971,62.969101950749284,5.07118503349043
kernel_anchored,national_draw,1292,"",62.06563817744173,62.969101950749284,-0.903463773307557
kernel_anchored,national_draw,1293,"",58.8822788333023,62.969101950749284,-4.086823117446983
kernel_anchored,national_draw,1294,"",59.180845077783005,62.969101950749284,-3.7882568729662793
kernel_anchored,national_draw,1295,"",68.61353574327023,62.969101950749284,5.64443379252095
kernel_anchored,national_draw,1296,"",60.52665528825183,62.969101950749284,-2.442446662497453
kernel_anchored,national_draw,1297,"",63.04829196937685,62.969101950749284,0.07919001862756403
kernel_anchored,national_draw,1298,"",60.66746242167357,62.969101950749284,-2.3016395290757146
kernel_anchored,national_draw,1299,"",64.71197945985377,62.969101950749284,1.7428775091044812
kernel_anchored,national_draw,1300,"",67.78926660514189,62.969101950749284,4.820164654392606
kernel_anchored,national_draw,1301,"",66.25860505029053,62.969101950749284,3.2895030995412426
kernel_anchored,national_draw,1302,"",65.22268086893381,62.969101950749284,2.253578918184523
kernel_anchored,national_draw,1303,"",63.30309099599539,62.969101950749284,0.3339890452461063
kernel_anchored,national_draw,1304,"",50.430457662539716,62.969101950749284,-12.538644288209568
kernel_anchored,national_draw,1305,"",64.04666973621185,62.969101950749284,1.0775677854625698
kernel_anchored,national_draw,1306,"",62.517672448228204,62.969101950749284,-0.45142950252107994
kernel_anchored,national_draw,1307,"",58.9286036207753,62.969101950749284,-4.040498329973985
kernel_anchored,national_draw,1308,"",62.92362891705462,62.969101950749284,-0.04547303369466249
kernel_anchored,national_draw,1309,"",66.34723591703032,62.969101950749284,3.378133966281034
kernel_anchored,national_draw,1310,"",49.72903727193744,62.969101950749284,-13.24006467881184
kernel_anchored,national_draw,1311,"",59.1410365529557,62.969101950749284,-3.828065397793587
kernel_anchored,national_draw,1312,"",59.57972898949063,62.969101950749284,-3.389372961258651
kernel_anchored,national_draw,1313,"",64.30528434276428,62.969101950749284,1.3361823920149973
kernel_anchored,national_draw,1314,"",62.62209653814256,62.969101950749284,-0.3470054126067268
kernel_anchored,national_draw,1315,"",55.50020694846882,62.969101950749284,-7.468895002280462
kernel_anchored,national_draw,1316,"",62.357639685484486,62.969101950749284,-0.6114622652647981
kernel_anchored,national_draw,1317,"",57.80705856435077,62.969101950749284,-5.162043386398516
kernel_anchored,national_draw,1318,"",60.181755023194825,62.969101950749284,-2.7873469275544593
kernel_anchored,national_draw,1319,"",57.26010337520938,62.969101950749284,-5.708998575539901
kernel_anchored,national_draw,1320,"",58.02923934532773,62.969101950749284,-4.939862605421553
kernel_anchored,national_draw,1321,"",63.40143739567026,62.969101950749284,0.4323354449209731
kernel_anchored,national_draw,1322,"",63.47602471230862,62.969101950749284,0.5069227615593377
kernel_anchored,national_draw,1323,"",64.27173355369058,62.969101950749284,1.3026316029412968
kernel_anchored,national_draw,1324,"",73.95402731692089,62.969101950749284,10.984925366171602
kernel_anchored,national_draw,1325,"",59.84515993454561,62.969101950749284,-3.123942016203671
kernel_anchored,national_draw,1326,"",63.10317584359806,62.969101950749284,0.13407389284877524
kernel_anchored,national_draw,1327,"",59.549502117600696,62.969101950749284,-3.419599833148588
kernel_anchored,national_draw,1328,"",58.39861887547772,62.969101950749284,-4.570483075271561
kernel_anchored,national_draw,1329,"",53.314676001518755,62.969101950749284,-9.654425949230529
kernel_anchored,national_draw,1330,"",65.2679046088397,62.969101950749284,2.298802658090416
kernel_anchored,national_draw,1331,"",67.92392910832528,62.969101950749284,4.954827157575998
kernel_anchored,national_draw,1332,"",61.043914508942365,62.969101950749284,-1.9251874418069193
kernel_anchored,national_draw,1333,"",56.79561595636288,62.969101950749284,-6.173485994386404
kernel_anchored,national_draw,1334,"",62.16796866118548,62.969101950749284,-0.8011332895638006
kernel_anchored,national_draw,1335,"",65.94428482332421,62.969101950749284,2.9751828725749263
kernel_anchored,national_draw,1336,"",55.13913490300244,62.969101950749284,-7.829967047746841
kernel_anchored,national_draw,1337,"",56.9947670694631,62.969101950749284,-5.9743348812861825
kernel_anchored,national_draw,1338,"",55.18183108088316,62.969101950749284,-7.787270869866127
kernel_anchored,national_draw,1339,"",62.24957313632291,62.969101950749284,-0.7195288144263756
kernel_anchored,national_draw,1340,"",64.7663001147744,62.969101950749284,1.7971981640251116
kernel_anchored,national_draw,1341,"",58.69527617585359,62.969101950749284,-4.273825774895691
kernel_anchored,national_draw,1342,"",69.42779619743412,62.969101950749284,6.458694246684836
kernel_anchored,national_draw,1343,"",61.8312304594353,62.969101950749284,-1.1378714913139873
kernel_anchored,national_draw,1344,"",51.85999134535063,62.969101950749284,-11.109110605398655
kernel_anchored,national_draw,1345,"",60.19693424500072,62.969101950749284,-2.772167705748565
kernel_anchored,national_draw,1346,"",60.75028797472088,62.969101950749284,-2.2188139760284074
kernel_anchored,national_draw,1347,"",49.74924391848379,62.969101950749284,-13.219858032265492
kernel_anchored,national_draw,1348,"",61.201304295869804,62.969101950749284,-1.7677976548794803
kernel_anchored,national_draw,1349,"",56.80249461831263,62.969101950749284,-6.166607332436655
kernel_anchored,national_draw,1350,"",62.9150582889273,62.969101950749284,-0.05404366182198572
kernel_anchored,national_draw,1351,"",59.26755776731467,62.969101950749284,-3.7015441834346134
kernel_anchored,national_draw,1352,"",58.46430778882203,62.969101950749284,-4.504794161927251
kernel_anchored,national_draw,1353,"",63.873299755768265,62.969101950749284,0.9041978050189812
kernel_anchored,national_draw,1354,"",59.07100808106591,62.969101950749284,-3.898093869683372
kernel_anchored,national_draw,1355,"",61.263685449961095,62.969101950749284,-1.7054165007881892
kernel_anchored,national_draw,1356,"",62.874494957906165,62.969101950749284,-0.09460699284311858
kernel_anchored,national_draw,1357,"",66.10319345574258,62.969101950749284,3.1340915049933002
kernel_anchored,national_draw,1358,"",61.79476431799833,62.969101950749284,-1.1743376327509552
kernel_anchored,national_draw,1359,"",62.40436611295054,62.969101950749284,-0.564735837798743
kernel_anchored,national_draw,1360,"",64.6284891233697,62.969101950749284,1.65938717262042
kernel_anchored,national_draw,1361,"",67.84316484558708,62.969101950749284,4.874062894837799
kernel_anchored,national_draw,1362,"",64.6933516739697,62.969101950749284,1.7242497232204173
kernel_anchored,national_draw,1363,"",53.783401414774566,62.969101950749284,-9.185700535974718
kernel_anchored,national_draw,1364,"",60.0169810619126,62.969101950749284,-2.9521208888366814
kernel_anchored,national_draw,1365,"",60.434585090537155,62.969101950749284,-2.534516860212129
kernel_anchored,national_draw,1366,"",64.86652775924424,62.969101950749284,1.8974258084949511
kernel_anchored,national_draw,1367,"",69.50568896504969,62.969101950749284,6.536587014300402
kernel_anchored,national_draw,1368,"",63.038368691617784,62.969101950749284,0.06926674086849971
kernel_anchored,national_draw,1369,"",64.6022301776179,62.969101950749284,1.6331282268686138
kernel_anchored,national_draw,1370,"",65.10526349441706,62.969101950749284,2.136161543667775
kernel_anchored,national_draw,1371,"",49.06407609794467,62.969101950749284,-13.905025852804613
kernel_anchored,national_draw,1372,"",62.55632221859284,62.969101950749284,-0.41277973215644437
kernel_anchored,national_draw,1373,"",52.41861025222091,62.969101950749284,-10.550491698528376
kernel_anchored,national_draw,1374,"",69.03738134971766,62.969101950749284,6.068279398968379
kernel_anchored,national_draw,1375,"",61.25580037975292,62.969101950749284,-1.7133015709963644
kernel_anchored,national_draw,1376,"",63.80487091902317,62.969101950749284,0.8357689682738894
kernel_anchored,national_draw,1377,"",68.2743230698388,62.969101950749284,5.305221119089516
kernel_anchored,national_draw,1378,"",63.84893128791474,62.969101950749284,0.8798293371654538
kernel_anchored,national_draw,1379,"",62.79955447506703,62.969101950749284,-0.1695474756822506
kernel_anchored,national_draw,1380,"",67.06790040316115,62.969101950749284,4.098798452411863
kernel_anchored,national_draw,1381,"",56.24325940179785,62.969101950749284,-6.725842548951434
kernel_anchored,national_draw,1382,"",61.19253053947015,62.969101950749284,-1.7765714112791358
kernel_anchored,national_draw,1383,"",69.19763570694029,62.969101950749284,6.2285337561910055
kernel_anchored,national_draw,1384,"",62.43260325108185,62.969101950749284,-0.5364986996674332
kernel_anchored,national_draw,1385,"",59.93606906952178,62.969101950749284,-3.0330328812275056
kernel_anchored,national_draw,1386,"",61.33311377013714,62.969101950749284,-1.635988180612145
kernel_anchored,national_draw,1387,"",59.62134720256245,62.969101950749284,-3.347754748186837
kernel_anchored,national_draw,1388,"",64.90629935165842,62.969101950749284,1.9371974009091346
kernel_anchored,national_draw,1389,"",65.76338755542488,62.969101950749284,2.7942856046756006
kernel_anchored,national_draw,1390,"",58.432910621090315,62.969101950749284,-4.536191329658969
kernel_anchored,national_draw,1391,"",58.89023084350931,62.969101950749284,-4.078871107239976
kernel_anchored,national_draw,1392,"",66.06594711707776,62.969101950749284,3.096845166328471
kernel_anchored,national_draw,1393,"",64.78618129442984,62.969101950749284,1.817079343680554
kernel_anchored,national_draw,1394,"",62.4546726762166,62.969101950749284,-0.5144292745326808
kernel_anchored,national_draw,1395,"",62.93620671200906,62.969101950749284,-0.03289523874022393
kernel_anchored,national_draw,1396,"",65.99931642719805,62.969101950749284,3.0302144764487693
kernel_anchored,national_draw,1397,"",62.14032474994045,62.969101950749284,-0.8287772008088368
kernel_anchored,national_draw,1398,"",62.39234692074505,62.969101950749284,-0.5767550300042359
kernel_anchored,national_draw,1399,"",53.2756592152984,62.969101950749284,-9.693442735450887
kernel_anchored,national_draw,1400,"",63.89960948358815,62.969101950749284,0.9305075328388668
kernel_anchored,national_draw,1401,"",55.44648182871028,62.969101950749284,-7.522620122039001
kernel_anchored,national_draw,1402,"",56.025905225564834,62.969101950749284,-6.94319672518445
kernel_anchored,national_draw,1403,"",58.92211274916366,62.969101950749284,-4.046989201585625
kernel_anchored,national_draw,1404,"",64.97311470360388,62.969101950749284,2.0040127528545995
kernel_anchored,national_draw,1405,"",61.9427109485377,62.969101950749284,-1.0263910022115823
kernel_anchored,national_draw,1406,"",64.4524715505582,62.969101950749284,1.483369599808917
kernel_anchored,national_draw,1407,"",56.215063812631335,62.969101950749284,-6.754038138117949
kernel_anchored,national_draw,1408,"",58.38669663085677,62.969101950749284,-4.582405319892516
kernel_anchored,national_draw,1409,"",66.50070855988773,62.969101950749284,3.531606609138443
kernel_anchored,national_draw,1410,"",57.041424248654494,62.969101950749284,-5.92767770209479
kernel_anchored,national_draw,1411,"",60.59774787529558,62.969101950749284,-2.371354075453702
kernel_anchored,national_draw,1412,"",62.915561493056515,62.969101950749284,-0.05354045769276894
kernel_anchored,national_draw,1413,"",63.55644504194934,62.969101950749284,0.5873430912000543
kernel_anchored,national_draw,1414,"",58.851160966945045,62.969101950749284,-4.117940983804239
kernel_anchored,national_draw,1415,"",64.91998973555907,62.969101950749284,1.9508877848097868
kernel_anchored,national_draw,1416,"",67.95067510027553,62.969101950749284,4.981573149526248
kernel_anchored,national_draw,1417,"",60.16127138354983,62.969101950749284,-2.807830567199453
kernel_anchored,national_draw,1418,"",68.45277125709094,62.969101950749284,5.48366930634166
kernel_anchored,national_draw,1419,"",69.98889880908895,62.969101950749284,7.019796858339667
kernel_anchored,national_draw,1420,"",63.40068489775227,62.969101950749284,0.4315829470029868
kernel_anchored,national_draw,1421,"",56.95673360874296,62.969101950749284,-6.012368342006326
kernel_anchored,national_draw,1422,"",61.469456698119004,62.969101950749284,-1.4996452526302804
kernel_anchored,national_draw,1423,"",65.00033389209766,62.969101950749284,2.0312319413483735
kernel_anchored,national_draw,1424,"",61.71570587109263,62.969101950749284,-1.2533960796566532
kernel_anchored,national_draw,1425,"",56.90675943719526,62.969101950749284,-6.062342513554022
kernel_anchored,national_draw,1426,"",61.95151471252306,62.969101950749284,-1.017587238226227
kernel_anchored,national_draw,1427,"",61.99996542202818,62.969101950749284,-0.9691365287211013
kernel_anchored,national_draw,1428,"",62.09257113973358,62.969101950749284,-0.8765308110157051
kernel_anchored,national_draw,1429,"",61.26315454652202,62.969101950749284,-1.7059474042272669
kernel_anchored,national_draw,1430,"",59.428075267981015,62.969101950749284,-3.541026682768269
kernel_anchored,national_draw,1431,"",59.80554530488734,62.969101950749284,-3.163556645861945
kernel_anchored,national_draw,1432,"",58.32861117807035,62.969101950749284,-4.6404907726789375
kernel_anchored,national_draw,1433,"",66.14198864748401,62.969101950749284,3.1728866967347287
kernel_anchored,national_draw,1434,"",56.90630701513414,62.969101950749284,-6.062794935615145
kernel_anchored,national_draw,1435,"",55.72965187345783,62.969101950749284,-7.239450077291451
kernel_anchored,national_draw,1436,"",68.22866075752673,62.969101950749284,5.2595588067774415
kernel_anchored,national_draw,1437,"",60.63821887528383,62.969101950749284,-2.330883075465451
kernel_anchored,national_draw,1438,"",62.53513686309794,62.969101950749284,-0.43396508765134456
kernel_anchored,national_draw,1439,"",59.1449606218532,62.969101950749284,-3.824141328896083
kernel_anchored,national_draw,1440,"",57.5589212217547,62.969101950749284,-5.4101807289945825
kernel_anchored,national_draw,1441,"",63.0622431884454,62.969101950749284,0.09314123769611626
kernel_anchored,national_draw,1442,"",67.90707869482422,62.969101950749284,4.937976744074938
kernel_anchored,national_draw,1443,"",54.48572895777492,62.969101950749284,-8.483372992974367
kernel_anchored,national_draw,1444,"",64.36695454790237,62.969101950749284,1.3978525971530829
kernel_anchored,national_draw,1445,"",63.0112118265712,62.969101950749284,0.0421098758219145
kernel_anchored,national_draw,1446,"",65.45918450138669,62.969101950749284,2.4900825506374034
kernel_anchored,national_draw,1447,"",60.701322519707425,62.969101950749284,-2.267779431041859
kernel_anchored,national_draw,1448,"",54.41619445691106,62.969101950749284,-8.552907493838227
kernel_anchored,national_draw,1449,"",63.29568373888239,62.969101950749284,0.32658178813310457
kernel_anchored,national_draw,1450,"",64.09027999131811,62.969101950749284,1.1211780405688287
kernel_anchored,national_draw,1451,"",54.80126564609944,62.969101950749284,-8.167836304649846
kernel_anchored,national_draw,1452,"",56.263883846268,62.969101950749284,-6.705218104481283
kernel_anchored,national_draw,1453,"",66.99537437683189,62.969101950749284,4.026272426082606
kernel_anchored,national_draw,1454,"",54.79437082621894,62.969101950749284,-8.174731124530346
kernel_anchored,national_draw,1455,"",64.74449383308337,62.969101950749284,1.775391882334084
kernel_anchored,national_draw,1456,"",60.851625899861126,62.969101950749284,-2.1174760508881576
kernel_anchored,national_draw,1457,"",60.36615625379207,62.969101950749284,-2.602945696957214
kernel_anchored,national_draw,1458,"",63.23899248469249,62.969101950749284,0.2698905339432045
kernel_anchored,national_draw,1459,"",59.99256181199099,62.969101950749284,-2.9765401387582955
kernel_anchored,national_draw,1460,"",64.84983661677491,62.969101950749284,1.8807346660256243
kernel_anchored,national_draw,1461,"",59.79583438850392,62.969101950749284,-3.173267562245364
kernel_anchored,national_draw,1462,"",51.73156580343845,62.969101950749284,-11.237536147310834
kernel_anchored,national_draw,1463,"",60.180157696325956,62.969101950749284,-2.7889442544233276
kernel_anchored,national_draw,1464,"",56.464334518656045,62.969101950749284,-6.504767432093239
kernel_anchored,national_draw,1465,"",66.05134496422738,62.969101950749284,3.0822430134780987
kernel_anchored,national_draw,1466,"",65.17363231599077,62.969101950749284,2.2045303652414887
kernel_anchored,national_draw,1467,"",61.83640561382836,62.969101950749284,-1.1326963369209224
kernel_anchored,national_draw,1468,"",62.83291598552333,62.969101950749284,-0.13618596522595539
kernel_anchored,national_draw,1469,"",52.221866670803095,62.969101950749284,-10.747235279946189
kernel_anchored,national_draw,1470,"",58.28082986855362,62.969101950749284,-4.688272082195667
kernel_anchored,national_draw,1471,"",60.04342697800599,62.969101950749284,-2.9256749727432947
kernel_anchored,national_draw,1472,"",60.389864554760486,62.969101950749284,-2.579237395988798
kernel_anchored,national_draw,1473,"",59.503809797702935,62.969101950749284,-3.4652921530463487
kernel_anchored,national_draw,1474,"",54.7125562979817,62.969101950749284,-8.256545652767585
kernel_anchored,national_draw,1475,"",59.71194010375099,62.969101950749284,-3.2571618469982937
kernel_anchored,national_draw,1476,"",64.26214959247737,62.969101950749284,1.2930476417280872
kernel_anchored,national_draw,1477,"",60.371751514384755,62.969101950749284,-2.597350436364529
kernel_anchored,national_draw,1478,"",62.50529085671865,62.969101950749284,-0.4638110940306319
kernel_anchored,national_draw,1479,"",60.34017660941473,62.969101950749284,-2.6289253413345506
kernel_anchored,national_draw,1480,"",64.56750447615077,62.969101950749284,1.5984025254014895
kernel_anchored,national_draw,1481,"",60.59994535387819,62.969101950749284,-2.3691565968710933
kernel_anchored,national_draw,1482,"",56.86461724551184,62.969101950749284,-6.1044847052374465
kernel_anchored,national_draw,1483,"",59.847133510373475,62.969101950749284,-3.1219684403758095
kernel_anchored,national_draw,1484,"",63.120250159853875,62.969101950749284,0.1511482091045906
kernel_anchored,national_draw,1485,"",61.150487603647065,62.969101950749284,-1.8186143471022191
kernel_anchored,national_draw,1486,"",47.51967568540038,62.969101950749284,-15.449426265348905
kernel_anchored,national_draw,1487,"",58.182901266802546,62.969101950749284,-4.786200683946738
kernel_anchored,national_draw,1488,"",60.75877088836695,62.969101950749284,-2.2103310623823305
kernel_anchored,national_draw,1489,"",51.321925326400006,62.969101950749284,-11.647176624349278
kernel_anchored,national_draw,1490,"",58.65608396067077,62.969101950749284,-4.313017990078514
kernel_anchored,national_draw,1491,"",58.38000493924861,62.969101950749284,-4.589097011500677
kernel_anchored,national_draw,1492,"",61.65636240798318,62.969101950749284,-1.3127395427661028
kernel_anchored,national_draw,1493,"",64.89307062292217,62.969101950749284,1.923968672172883
kernel_anchored,national_draw,1494,"",56.2107080961551,62.969101950749284,-6.758393854594182
kernel_anchored,national_draw,1495,"",64.11010577235382,62.969101950749284,1.141003821604535
kernel_anchored,national_draw,1496,"",68.31899282354739,62.969101950749284,5.349890872798106
kernel_anchored,national_draw,1497,"",56.74276798141672,62.969101950749284,-6.226333969332565
kernel_anchored,national_draw,1498,"",59.117722967152844,62.969101950749284,-3.8513789835964403
kernel_anchored,national_draw,1499,"",54.87866444268907,62.969101950749284,-8.090437508060212
kernel_anchored,national_draw,1500,"",59.98186987838318,62.969101950749284,-2.9872320723661048
kernel_anchored,national_draw,1501,"",76.02312652313023,62.969101950749284,13.054024572380946
kernel_anchored,national_draw,1502,"",52.36105801114939,62.969101950749284,-10.608043939599895
kernel_anchored,national_draw,1503,"",56.86137180970602,62.969101950749284,-6.1077301410432625
kernel_anchored,national_draw,1504,"",57.88332861406341,62.969101950749284,-5.085773336685875
kernel_anchored,national_draw,1505,"",62.878262064047775,62.969101950749284,-0.09083988670150944
kernel_anchored,national_draw,1506,"",61.6243304644004,62.969101950749284,-1.3447714863488827
kernel_anchored,national_draw,1507,"",62.892912690690416,62.969101950749284,-0.07618926005886806
kernel_anchored,national_draw,1508,"",55.07242342346896,62.969101950749284,-7.896678527280322
kernel_anchored,national_draw,1509,"",60.96264704207495,62.969101950749284,-2.0064549086743355
kernel_anchored,national_draw,1510,"",60.85060102539613,62.969101950749284,-2.1185009253531533
kernel_anchored,national_draw,1511,"",51.95867706157134,62.969101950749284,-11.01042488917794
kernel_anchored,national_draw,1512,"",67.49212225856756,62.969101950749284,4.523020307818278
kernel_anchored,national_draw,1513,"",63.976200383640055,62.969101950749284,1.0070984328907713
kernel_anchored,national_draw,1514,"",54.59145029870128,62.969101950749284,-8.377651652048002
kernel_anchored,national_draw,1515,"",66.68585767185131,62.969101950749284,3.7167557211020252
kernel_anchored,national_draw,1516,"",55.40141274328448,62.969101950749284,-7.567689207464802
kernel_anchored,national_draw,1517,"",56.046838978995126,62.969101950749284,-6.922262971754158
kernel_anchored,national_draw,1518,"",66.83212618586805,62.969101950749284,3.8630242351187647
kernel_anchored,national_draw,1519,"",73.3575573031204,62.969101950749284,10.388455352371118
kernel_anchored,national_draw,1520,"",61.96018228823491,62.969101950749284,-1.0089196625143728
kernel_anchored,national_draw,1521,"",68.47287403122529,62.969101950749284,5.503772080476004
kernel_anchored,national_draw,1522,"",64.6119803346903,62.969101950749284,1.6428783839410173
kernel_anchored,national_draw,1523,"",66.1638618691739,62.969101950749284,3.194759918424616
kernel_anchored,national_draw,1524,"",62.4683561352898,62.969101950749284,-0.5007458154594815
kernel_anchored,national_draw,1525,"",56.31946481978748,62.969101950749284,-6.649637130961807
kernel_anchored,national_draw,1526,"",59.21453436340604,62.969101950749284,-3.754567587343246
kernel_anchored,national_draw,1527,"",60.61877395975876,62.969101950749284,-2.3503279909905217
kernel_anchored,national_draw,1528,"",58.8280043438981,62.969101950749284,-4.141097606851183
kernel_anchored,national_draw,1529,"",60.74994865817502,62.969101950749284,-2.219153292574262
kernel_anchored,national_draw,1530,"",69.1315613115337,62.969101950749284,6.162459360784418
kernel_anchored,national_draw,1531,"",63.68221837494197,62.969101950749284,0.713116424192684
kernel_anchored,national_draw,1532,"",61.97115583149301,62.969101950749284,-0.9979461192562766
kernel_anchored,national_draw,1533,"",61.74178015477867,62.969101950749284,-1.2273217959706173
kernel_anchored,national_draw,1534,"",61.05678776320202,62.969101950749284,-1.912314187547267
kernel_anchored,national_draw,1535,"",58.26740262809666,62.969101950749284,-4.7016993226526225
kernel_anchored,national_draw,1536,"",61.324866300624905,62.969101950749284,-1.6442356501243793
kernel_anchored,national_draw,1537,"",51.54794246179325,62.969101950749284,-11.421159488956036
kernel_anchored,national_draw,1538,"",62.56234220193678,62.969101950749284,-0.40675974881250454
kernel_anchored,national_draw,1539,"",55.07009206488868,62.969101950749284,-7.8990098858606075
kernel_anchored,national_draw,1540,"",55.21065452107328,62.969101950749284,-7.7584474296760035
kernel_anchored,national_draw,1541,"",60.11282298232052,62.969101950749284,-2.856278968428761
kernel_anchored,national_draw,1542,"",60.870826138149056,62.969101950749284,-2.098275812600228
kernel_anchored,national_draw,1543,"",63.177331512657695,62.969101950749284,0.2082295619084107
kernel_anchored,national_draw,1544,"",67.3858677059263,62.969101950749284,4.416765755177018
kernel_anchored,national_draw,1545,"",67.41011383516127,62.969101950749284,4.441011884411985
kernel_anchored,national_draw,1546,"",64.15719690739975,62.969101950749284,1.1880949566504668
kernel_anchored,national_draw,1547,"",51.87467428785478,62.969101950749284,-11.094427662894503
kernel_anchored,national_draw,1548,"",48.16430094940077,62.969101950749284,-14.804801001348515
kernel_anchored,national_draw,1549,"",67.20992399794112,62.969101950749284,4.240822047191834
kernel_anchored,national_draw,1550,"",57.539409366230785,62.969101950749284,-5.429692584518499
kernel_anchored,national_draw,1551,"",69.83301170972167,62.969101950749284,6.86390975897239
kernel_anchored,national_draw,1552,"",64.94502067857354,62.969101950749284,1.9759187278242578
kernel_anchored,national_draw,1553,"",64.07614411018379,62.969101950749284,1.1070421594345063
kernel_anchored,national_draw,1554,"",59.85186547580871,62.969101950749284,-3.117236474940576
kernel_anchored,national_draw,1555,"",64.87857926731124,62.969101950749284,1.9094773165619543
kernel_anchored,national_draw,1556,"",60.73042526127202,62.969101950749284,-2.2386766894772663
kernel_anchored,national_draw,1557,"",55.21564501340058,62.969101950749284,-7.753456937348702
kernel_anchored,national_draw,1558,"",55.35848112126991,62.969101950749284,-7.610620829479373
kernel_anchored,national_draw,1559,"",66.12151885749395,62.969101950749284,3.1524169067446692
kernel_anchored,national_draw,1560,"",54.10417558093936,62.969101950749284,-8.864926369809922
kernel_anchored,national_draw,1561,"",61.02091715692713,62.969101950749284,-1.9481847938221506
kernel_anchored,national_draw,1562,"",57.886280898839836,62.969101950749284,-5.082821051909448
kernel_anchored,national_draw,1563,"",61.32787167574523,62.969101950749284,-1.6412302750040553
kernel_anchored,national_draw,1564,"",59.679781204997994,62.969101950749284,-3.28932074575129
kernel_anchored,national_draw,1565,"",57.72471082439863,62.969101950749284,-5.244391126350656
kernel_anchored,national_draw,1566,"",68.60328469034445,62.969101950749284,5.634182739595168
kernel_anchored,national_draw,1567,"",50.008442518819194,62.969101950749284,-12.96065943193009
kernel_anchored,national_draw,1568,"",67.41743337779303,62.969101950749284,4.4483314270437475
kernel_anchored,national_draw,1569,"",63.873754486105206,62.969101950749284,0.9046525353559218
kernel_anchored,national_draw,1570,"",53.40067312554557,62.969101950749284,-9.56842882520371
kernel_anchored,national_draw,1571,"",61.82187963408011,62.969101950749284,-1.147222316669172
kernel_anchored,national_draw,1572,"",63.015412888567354,62.969101950749284,0.046310937818070386
kernel_anchored,national_draw,1573,"",53.40722401232859,62.969101950749284,-9.561877938420693
kernel_anchored,national_draw,1574,"",58.74980919214986,62.969101950749284,-4.219292758599423
kernel_anchored,national_draw,1575,"",65.40012495620336,62.969101950749284,2.4310230054540725
kernel_anchored,national_draw,1576,"",46.145554471973945,62.969101950749284,-16.82354747877534
kernel_anchored,national_draw,1577,"",54.66299069125451,62.969101950749284,-8.306111259494777
kernel_anchored,national_draw,1578,"",62.54086138713666,62.969101950749284,-0.42824056361262564
kernel_anchored,national_draw,1579,"",70.54294040500407,62.969101950749284,7.5738384542547905
kernel_anchored,national_draw,1580,"",61.0695802278079,62.969101950749284,-1.8995217229413868
kernel_anchored,national_draw,1581,"",62.320601091643645,62.969101950749284,-0.6485008591056385
kernel_anchored,national_draw,1582,"",60.60974167646703,62.969101950749284,-2.3593602742822526
kernel_anchored,national_draw,1583,"",57.27594276390039,62.969101950749284,-5.693159186848895
kernel_anchored,national_draw,1584,"",49.328980756112216,62.969101950749284,-13.640121194637068
kernel_anchored,national_draw,1585,"",57.43850078039343,62.969101950749284,-5.530601170355851
kernel_anchored,national_draw,1586,"",61.18231180240586,62.969101950749284,-1.786790148343421
kernel_anchored,national_draw,1587,"",50.852089632473785,62.969101950749284,-12.1170123182755
kernel_anchored,national_draw,1588,"",52.390580858913594,62.969101950749284,-10.57852109183569
kernel_anchored,national_draw,1589,"",62.279723835110715,62.969101950749284,-0.6893781156385685
kernel_anchored,national_draw,1590,"",64.0990029656497,62.969101950749284,1.129901014900419
kernel_anchored,national_draw,1591,"",66.70677526735085,62.969101950749284,3.7376733166015654
kernel_anchored,national_draw,1592,"",61.52325799097967,62.969101950749284,-1.4458439597696113
kernel_anchored,national_draw,1593,"",59.50988056311497,62.969101950749284,-3.459221387634315
kernel_anchored,national_draw,1594,"",53.35772534560025,62.969101950749284,-9.611376605149033
kernel_anchored,national_draw,1595,"",62.79775632820165,62.969101950749284,-0.17134562254763352
kernel_anchored,national_draw,1596,"",55.82724115866306,62.969101950749284,-7.141860792086227
kernel_anchored,national_draw,1597,"",66.56833411664674,62.969101950749284,3.5992321658974546
kernel_anchored,national_draw,1598,"",56.09144179270488,62.969101950749284,-6.877660158044407
kernel_anchored,national_draw,1599,"",49.57068724226802,62.969101950749284,-13.398414708481262
