model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1500,reference,214.0,40.0,102.0,172.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1501,calibration,212.0,37.0,109.0,169.0,10.0,13.0,27.0,17.51097408509797,NaN
kernel_anchored,1502,reference,176.0,26.0,187.0,143.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1503,calibration,211.0,38.0,107.0,174.0,11.0,12.0,24.0,19.55521692338315,NaN
kernel_anchored,1504,reference,219.0,38.0,104.0,168.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,1505,calibration,192.0,35.0,129.0,174.0,12.0,11.0,24.0,12.238841478542582,NaN
kernel_anchored,1506,reference,208.0,34.0,122.0,170.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1507,calibration,193.0,44.0,108.0,178.0,10.0,13.0,31.0,22.917327051322914,NaN
kernel_anchored,1508,reference,218.0,35.0,109.0,166.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1509,calibration,214.0,31.0,145.0,143.0,11.0,13.0,20.0,18.566006957058413,NaN
kernel_anchored,1510,reference,166.0,42.0,143.0,181.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1511,calibration,188.0,34.0,160.0,145.0,12.0,14.0,24.0,21.900876679025835,NaN
kernel_anchored,1512,reference,220.0,41.0,106.0,166.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1513,calibration,201.0,25.0,152.0,153.0,9.0,13.0,24.0,14.733217320677,NaN
kernel_anchored,1514,reference,183.0,25.0,180.0,145.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1515,calibration,197.0,33.0,133.0,163.0,11.0,13.0,27.0,8.621768168286454,NaN
kernel_anchored,1516,reference,230.0,36.0,106.0,161.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1517,calibration,223.0,28.0,141.0,141.0,11.0,13.0,20.0,23.13805738765832,NaN
kernel_anchored,1518,reference,195.0,37.0,130.0,170.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,1519,calibration,207.0,41.0,114.0,169.0,10.0,12.0,24.0,14.562461808964798,NaN
kernel_anchored,1520,reference,200.0,36.0,126.0,167.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1521,calibration,227.0,46.0,85.0,173.0,8.0,10.0,28.0,41.56627851214611,NaN
kernel_anchored,1522,reference,201.0,38.0,127.0,162.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1523,calibration,214.0,36.0,109.0,169.0,11.0,13.0,25.0,17.900117154605866,NaN
kernel_anchored,1524,reference,210.0,37.0,124.0,163.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1525,calibration,209.0,39.0,116.0,166.0,11.0,11.0,25.0,13.299435043826847,NaN
kernel_anchored,1526,reference,205.0,28.0,145.0,156.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1527,calibration,204.0,34.0,130.0,166.0,10.0,12.0,21.0,8.768159051139992,NaN
kernel_anchored,1528,reference,198.0,36.0,119.0,177.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1529,calibration,219.0,27.0,129.0,155.0,9.0,13.0,25.0,15.116412766488153,NaN
kernel_anchored,1530,reference,182.0,32.0,161.0,154.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1531,calibration,204.0,33.0,140.0,155.0,8.0,13.0,24.0,9.77582925554563,NaN
kernel_anchored,1532,reference,185.0,38.0,151.0,156.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1533,calibration,218.0,31.0,125.0,157.0,7.0,12.0,27.0,14.296470494838658,NaN
kernel_anchored,1534,reference,202.0,40.0,116.0,169.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,1535,calibration,182.0,31.0,146.0,168.0,9.0,13.0,28.0,15.822869120825999,NaN
kernel_anchored,1536,reference,181.0,34.0,150.0,166.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1537,calibration,206.0,33.0,125.0,166.0,8.0,13.0,26.0,9.609517822627534,NaN
kernel_anchored,1538,reference,196.0,22.0,168.0,150.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,1539,calibration,200.0,33.0,146.0,151.0,8.0,12.0,27.0,12.305957969110715,NaN
kernel_anchored,1540,reference,186.0,40.0,138.0,167.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1541,calibration,212.0,33.0,122.0,163.0,10.0,13.0,24.0,11.424771423405641,NaN
kernel_anchored,1542,reference,176.0,25.0,199.0,136.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,1543,calibration,186.0,42.0,136.0,165.0,11.0,11.0,26.0,13.273321459689782,NaN
kernel_anchored,1544,reference,186.0,33.0,149.0,165.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,1545,calibration,194.0,33.0,150.0,159.0,7.0,12.0,22.0,12.250255703912064,NaN
kernel_anchored,1546,reference,190.0,37.0,145.0,162.0,8.0,14.0,21.0,NaN,NaN
kernel_anchored,1547,calibration,189.0,26.0,168.0,153.0,8.0,14.0,19.0,24.800241958361475,NaN
kernel_anchored,1548,reference,212.0,40.0,109.0,168.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1549,calibration,198.0,36.0,133.0,165.0,9.0,14.0,22.0,8.554285417242912,NaN
kernel_anchored,1550,reference,200.0,41.0,114.0,176.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,1551,calibration,179.0,36.0,144.0,171.0,10.0,13.0,24.0,17.37432537246648,NaN
kernel_anchored,1552,reference,200.0,38.0,135.0,160.0,10.0,9.0,25.0,NaN,NaN
kernel_anchored,1553,calibration,179.0,37.0,142.0,168.0,9.0,13.0,29.0,16.912667149548405,NaN
kernel_anchored,1554,reference,205.0,40.0,111.0,173.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1555,calibration,201.0,30.0,149.0,150.0,11.0,14.0,22.0,13.657363832352104,NaN
kernel_anchored,1556,reference,199.0,45.0,103.0,185.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1557,calibration,212.0,31.0,131.0,156.0,11.0,12.0,24.0,11.039578922572066,NaN
kernel_anchored,1558,reference,209.0,34.0,127.0,164.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1559,calibration,200.0,26.0,163.0,143.0,8.0,13.0,24.0,23.56025508651087,NaN
kernel_anchored,1560,reference,189.0,34.0,150.0,154.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1561,calibration,188.0,37.0,142.0,165.0,10.0,13.0,22.0,11.813612904638784,NaN
kernel_anchored,1562,reference,225.0,36.0,116.0,159.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,1563,calibration,202.0,41.0,121.0,166.0,8.0,14.0,25.0,11.327591791182684,NaN
kernel_anchored,1564,reference,206.0,35.0,122.0,166.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1565,calibration,200.0,39.0,115.0,175.0,11.0,13.0,24.0,15.289125236630973,NaN
kernel_anchored,1566,reference,181.0,37.0,128.0,181.0,7.0,11.0,32.0,NaN,NaN
kernel_anchored,1567,calibration,207.0,37.0,110.0,173.0,11.0,13.0,26.0,16.94520152340275,NaN
kernel_anchored,1568,reference,210.0,37.0,124.0,159.0,12.0,11.0,24.0,NaN,NaN
kernel_anchored,1569,calibration,188.0,32.0,159.0,159.0,8.0,11.0,20.0,18.0307606322241,NaN
kernel_anchored,1570,reference,220.0,36.0,111.0,167.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,1571,calibration,194.0,32.0,159.0,148.0,10.0,13.0,21.0,18.938707321697407,NaN
kernel_anchored,1572,reference,190.0,29.0,151.0,163.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1573,calibration,167.0,27.0,187.0,154.0,9.0,12.0,21.0,46.574183077264486,NaN
kernel_anchored,1574,reference,210.0,27.0,168.0,130.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1575,calibration,201.0,28.0,154.0,151.0,8.0,13.0,22.0,15.57775983809104,NaN
kernel_anchored,1576,reference,167.0,38.0,166.0,162.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,1577,calibration,206.0,38.0,124.0,169.0,9.0,12.0,19.0,11.062158757551554,NaN
kernel_anchored,1578,reference,224.0,37.0,118.0,154.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1579,calibration,190.0,23.0,159.0,156.0,9.0,14.0,26.0,19.125616414599484,NaN
kernel_anchored,1580,reference,198.0,28.0,158.0,150.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1581,calibration,191.0,29.0,152.0,157.0,10.0,13.0,25.0,13.922177567023816,NaN
kernel_anchored,1582,reference,191.0,37.0,127.0,170.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,1583,calibration,218.0,38.0,106.0,166.0,9.0,11.0,29.0,21.21115141153308,NaN
kernel_anchored,1584,reference,229.0,36.0,102.0,164.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1585,calibration,205.0,32.0,147.0,148.0,12.0,12.0,21.0,14.25578044631338,NaN
kernel_anchored,1586,reference,226.0,37.0,116.0,152.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1587,calibration,167.0,37.0,157.0,165.0,10.0,13.0,28.0,28.20923817514221,NaN
kernel_anchored,1588,reference,179.0,42.0,125.0,181.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,1589,calibration,223.0,34.0,118.0,155.0,9.0,13.0,25.0,18.683614033312786,NaN
kernel_anchored,1590,reference,203.0,32.0,131.0,163.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,1591,calibration,209.0,30.0,135.0,160.0,9.0,10.0,24.0,9.784640679428609,NaN
kernel_anchored,1592,reference,217.0,25.0,148.0,144.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1593,calibration,190.0,32.0,157.0,157.0,10.0,12.0,19.0,16.660936286707525,NaN
kernel_anchored,1594,reference,201.0,30.0,139.0,160.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,1595,calibration,158.0,37.0,179.0,159.0,9.0,13.0,22.0,45.71350657898062,NaN
kernel_anchored,1596,reference,220.0,31.0,122.0,157.0,7.0,14.0,26.0,NaN,NaN
kernel_anchored,1597,calibration,193.0,29.0,151.0,157.0,11.0,12.0,24.0,13.13554545144688,NaN
kernel_anchored,1598,reference,206.0,28.0,148.0,152.0,9.0,14.0,20.0,NaN,NaN
kernel_anchored,1599,calibration,195.0,24.0,162.0,153.0,9.0,13.0,21.0,20.282159265775306,NaN
kernel_anchored,1600,reference,201.0,33.0,133.0,162.0,12.0,12.0,24.0,NaN,NaN
kernel_anchored,1601,calibration,228.0,33.0,116.0,158.0,8.0,11.0,23.0,21.85237473545297,NaN
kernel_anchored,1602,reference,214.0,24.0,143.0,151.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1603,calibration,210.0,32.0,146.0,144.0,8.0,13.0,24.0,16.75665912275069,NaN
kernel_anchored,1604,reference,163.0,31.0,168.0,165.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1605,calibration,225.0,30.0,125.0,153.0,9.0,11.0,24.0,18.98868317504658,NaN
kernel_anchored,1606,reference,216.0,36.0,114.0,165.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1607,calibration,179.0,37.0,142.0,173.0,10.0,12.0,24.0,17.71439108502473,NaN
kernel_anchored,1608,reference,198.0,39.0,124.0,162.0,9.0,13.0,32.0,NaN,NaN
kernel_anchored,1609,calibration,187.0,28.0,158.0,158.0,12.0,13.0,21.0,18.092429164211744,NaN
kernel_anchored,1610,reference,187.0,31.0,166.0,150.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1611,calibration,174.0,31.0,173.0,153.0,10.0,13.0,23.0,32.70125692226059,NaN
kernel_anchored,1612,reference,186.0,30.0,157.0,158.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,1613,calibration,196.0,36.0,136.0,162.0,11.0,13.0,23.0,8.695061218281896,NaN
kernel_anchored,1614,reference,181.0,28.0,146.0,177.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1615,calibration,204.0,36.0,114.0,175.0,8.0,13.0,27.0,15.435759620020335,NaN
kernel_anchored,1616,reference,175.0,36.0,142.0,177.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1617,calibration,217.0,37.0,122.0,157.0,9.0,12.0,23.0,14.222737834465548,NaN
kernel_anchored,1618,reference,193.0,32.0,152.0,155.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,1619,calibration,222.0,38.0,105.0,163.0,10.0,12.0,27.0,23.211681773874517,NaN
kernel_anchored,1620,reference,192.0,23.0,155.0,162.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1621,calibration,211.0,36.0,117.0,169.0,8.0,12.0,24.0,13.322481477960814,NaN
kernel_anchored,1622,reference,192.0,24.0,175.0,142.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1623,calibration,194.0,30.0,171.0,136.0,10.0,13.0,23.0,31.576363000083056,NaN
kernel_anchored,1624,reference,210.0,35.0,134.0,152.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1625,calibration,213.0,41.0,108.0,171.0,11.0,11.0,22.0,19.300958838975447,NaN
kernel_anchored,1626,reference,200.0,36.0,133.0,167.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,1627,calibration,199.0,39.0,114.0,176.0,10.0,14.0,25.0,16.22394914763308,NaN
kernel_anchored,1628,reference,212.0,34.0,118.0,165.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1629,calibration,212.0,33.0,131.0,152.0,11.0,13.0,25.0,12.136635101034884,NaN
kernel_anchored,1630,reference,213.0,27.0,147.0,147.0,12.0,11.0,20.0,NaN,NaN
kernel_anchored,1631,calibration,198.0,36.0,129.0,167.0,10.0,12.0,25.0,8.941392260686868,NaN
kernel_anchored,1632,reference,204.0,36.0,127.0,164.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1633,calibration,165.0,38.0,163.0,165.0,10.0,11.0,25.0,32.156714190152286,NaN
kernel_anchored,1634,reference,186.0,38.0,132.0,173.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,1635,calibration,184.0,28.0,152.0,167.0,8.0,14.0,24.0,16.795278150553912,NaN
kernel_anchored,1636,reference,209.0,31.0,131.0,160.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,1637,calibration,210.0,28.0,153.0,141.0,10.0,12.0,23.0,20.94368158168097,NaN
kernel_anchored,1638,reference,147.0,39.0,181.0,166.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,1639,calibration,219.0,27.0,142.0,149.0,8.0,12.0,20.0,17.958044724152984,NaN
kernel_anchored,1640,reference,219.0,34.0,126.0,156.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1641,calibration,218.0,40.0,91.0,174.0,11.0,14.0,29.0,32.903367082292235,NaN
kernel_anchored,1642,reference,209.0,34.0,122.0,167.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,1643,calibration,181.0,34.0,131.0,184.0,8.0,13.0,26.0,21.08295603948796,NaN
kernel_anchored,1644,reference,200.0,35.0,150.0,146.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1645,calibration,209.0,23.0,161.0,139.0,10.0,13.0,22.0,26.335985801405286,NaN
kernel_anchored,1646,reference,207.0,41.0,108.0,172.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1647,calibration,206.0,24.0,163.0,146.0,10.0,12.0,16.0,24.326106084181873,NaN
kernel_anchored,1648,reference,209.0,41.0,104.0,174.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1649,calibration,225.0,39.0,104.0,156.0,11.0,14.0,28.0,26.47525681615697,NaN
kernel_anchored,1650,reference,229.0,29.0,133.0,142.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1651,calibration,205.0,44.0,100.0,176.0,10.0,13.0,29.0,25.44050101854338,NaN
kernel_anchored,1652,reference,160.0,23.0,180.0,168.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1653,calibration,187.0,28.0,161.0,160.0,10.0,14.0,17.0,20.25596589093852,NaN
kernel_anchored,1654,reference,202.0,36.0,125.0,166.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1655,calibration,215.0,31.0,114.0,168.0,9.0,14.0,26.0,15.936392496072983,NaN
kernel_anchored,1656,reference,203.0,40.0,120.0,164.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1657,calibration,180.0,41.0,135.0,171.0,10.0,13.0,27.0,16.935925721008545,NaN
kernel_anchored,1658,reference,204.0,39.0,119.0,163.0,10.0,12.0,30.0,NaN,NaN
kernel_anchored,1659,calibration,222.0,31.0,114.0,171.0,6.0,13.0,20.0,20.059647746880657,NaN
kernel_anchored,1660,reference,179.0,35.0,135.0,182.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1661,calibration,197.0,36.0,128.0,169.0,9.0,11.0,27.0,9.810181744179673,NaN
kernel_anchored,1662,reference,190.0,31.0,148.0,159.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1663,calibration,210.0,33.0,128.0,162.0,11.0,14.0,19.0,10.361249512051458,NaN
kernel_anchored,1664,reference,204.0,36.0,117.0,172.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1665,calibration,223.0,36.0,104.0,167.0,11.0,13.0,23.0,24.14713757171657,NaN
kernel_anchored,1666,reference,214.0,33.0,116.0,165.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,1667,calibration,197.0,30.0,147.0,155.0,7.0,11.0,30.0,12.405413137456048,NaN
kernel_anchored,1668,reference,217.0,38.0,100.0,169.0,10.0,12.0,31.0,NaN,NaN
kernel_anchored,1669,calibration,181.0,35.0,149.0,166.0,9.0,14.0,23.0,16.50755196913898,NaN
kernel_anchored,1670,reference,190.0,32.0,157.0,155.0,7.0,14.0,22.0,NaN,NaN
kernel_anchored,1671,calibration,206.0,36.0,125.0,163.0,9.0,13.0,25.0,9.368190322728047,NaN
kernel_anchored,1672,reference,165.0,37.0,142.0,186.0,5.0,14.0,28.0,NaN,NaN
kernel_anchored,1673,calibration,196.0,34.0,141.0,162.0,8.0,12.0,24.0,9.117510876606538,NaN
kernel_anchored,1674,reference,192.0,36.0,136.0,163.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1675,calibration,204.0,38.0,120.0,168.0,9.0,13.0,25.0,11.15777977772397,NaN
kernel_anchored,1676,reference,179.0,33.0,165.0,155.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1677,calibration,175.0,39.0,141.0,168.0,9.0,13.0,32.0,20.093015967460353,NaN
kernel_anchored,1678,reference,198.0,27.0,151.0,158.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1679,calibration,213.0,38.0,99.0,178.0,10.0,14.0,25.0,26.395462595931413,NaN
kernel_anchored,1680,reference,169.0,28.0,170.0,165.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1681,calibration,233.0,34.0,83.0,182.0,11.0,11.0,23.0,46.67760340595034,NaN
kernel_anchored,1682,reference,175.0,35.0,146.0,175.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1683,calibration,210.0,29.0,136.0,161.0,9.0,12.0,20.0,10.491904183857905,NaN
kernel_anchored,1684,reference,215.0,35.0,90.0,188.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,1685,calibration,204.0,29.0,147.0,155.0,9.0,13.0,20.0,12.129098194838143,NaN
kernel_anchored,1686,reference,208.0,35.0,114.0,169.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,1687,calibration,208.0,39.0,107.0,173.0,8.0,14.0,28.0,19.201044632228268,NaN
kernel_anchored,1688,reference,197.0,38.0,130.0,169.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1689,calibration,196.0,37.0,135.0,163.0,10.0,13.0,23.0,8.734897451502324,NaN
kernel_anchored,1690,reference,202.0,31.0,128.0,170.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1691,calibration,189.0,31.0,143.0,169.0,8.0,13.0,24.0,12.235018510071274,NaN
kernel_anchored,1692,reference,184.0,20.0,199.0,129.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,1693,calibration,209.0,33.0,133.0,158.0,6.0,12.0,26.0,9.88026384848435,NaN
kernel_anchored,1694,reference,188.0,29.0,176.0,141.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1695,calibration,233.0,32.0,117.0,152.0,10.0,11.0,22.0,26.238443088131376,NaN
kernel_anchored,1696,reference,234.0,35.0,115.0,145.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1697,calibration,220.0,41.0,103.0,170.0,11.0,11.0,21.0,24.484686667769374,NaN
kernel_anchored,1698,reference,209.0,25.0,151.0,149.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1699,calibration,221.0,29.0,122.0,158.0,11.0,12.0,24.0,16.336020365879847,NaN
kernel_anchored,1700,reference,209.0,42.0,108.0,170.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1701,calibration,170.0,35.0,152.0,170.0,10.0,13.0,27.0,24.86145438298508,NaN
kernel_anchored,1702,reference,206.0,42.0,100.0,179.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,1703,calibration,195.0,39.0,129.0,168.0,8.0,12.0,26.0,10.161681064482384,NaN
kernel_anchored,1704,reference,197.0,34.0,138.0,162.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1705,calibration,198.0,36.0,133.0,164.0,12.0,12.0,22.0,8.594784863112398,NaN
kernel_anchored,1706,reference,200.0,31.0,155.0,151.0,10.0,12.0,18.0,NaN,NaN
kernel_anchored,1707,calibration,180.0,36.0,137.0,174.0,8.0,14.0,28.0,17.240201678510147,NaN
kernel_anchored,1708,reference,195.0,28.0,160.0,154.0,10.0,11.0,19.0,NaN,NaN
kernel_anchored,1709,calibration,195.0,31.0,132.0,175.0,9.0,14.0,21.0,12.004376594043332,NaN
kernel_anchored,1710,reference,203.0,36.0,125.0,167.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1711,calibration,203.0,35.0,127.0,167.0,8.0,13.0,24.0,8.990763313107351,NaN
kernel_anchored,1712,reference,219.0,38.0,112.0,165.0,11.0,11.0,21.0,NaN,NaN
kernel_anchored,1713,calibration,215.0,33.0,129.0,156.0,8.0,12.0,24.0,12.202977187672783,NaN
kernel_anchored,1714,reference,200.0,30.0,130.0,169.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1715,calibration,229.0,39.0,104.0,154.0,9.0,14.0,28.0,29.030334628630712,NaN
kernel_anchored,1716,reference,207.0,41.0,106.0,175.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1717,calibration,194.0,36.0,130.0,167.0,10.0,12.0,28.0,9.905087267681164,NaN
kernel_anchored,1718,reference,201.0,39.0,120.0,171.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1719,calibration,212.0,35.0,124.0,158.0,11.0,14.0,23.0,11.544969152615273,NaN
kernel_anchored,1720,reference,218.0,30.0,131.0,153.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1721,calibration,224.0,31.0,108.0,171.0,9.0,11.0,23.0,23.27034757351089,NaN
kernel_anchored,1722,reference,197.0,28.0,158.0,148.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1723,calibration,199.0,27.0,155.0,154.0,10.0,12.0,20.0,15.564677658273538,NaN
kernel_anchored,1724,reference,206.0,24.0,160.0,144.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,1725,calibration,205.0,37.0,132.0,158.0,9.0,13.0,23.0,8.984578842452056,NaN
kernel_anchored,1726,reference,211.0,41.0,104.0,175.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1727,calibration,213.0,40.0,106.0,168.0,9.0,13.0,28.0,19.884788802534032,NaN
kernel_anchored,1728,reference,193.0,27.0,144.0,166.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1729,calibration,208.0,23.0,180.0,122.0,10.0,11.0,23.0,47.04298925214383,NaN
kernel_anchored,1730,reference,204.0,26.0,145.0,157.0,8.0,11.0,26.0,NaN,NaN
kernel_anchored,1731,calibration,202.0,33.0,138.0,159.0,10.0,11.0,24.0,8.590373632442208,NaN
kernel_anchored,1732,reference,189.0,40.0,133.0,171.0,11.0,14.0,19.0,NaN,NaN
kernel_anchored,1733,calibration,212.0,32.0,135.0,155.0,9.0,12.0,22.0,11.23913180039073,NaN
kernel_anchored,1734,reference,205.0,37.0,126.0,158.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,1735,calibration,225.0,36.0,90.0,178.0,10.0,11.0,27.0,36.64886842141805,NaN
kernel_anchored,1736,reference,211.0,38.0,110.0,171.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1737,calibration,211.0,39.0,110.0,169.0,11.0,13.0,24.0,16.864689898082943,NaN
kernel_anchored,1738,reference,197.0,42.0,110.0,176.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,1739,calibration,224.0,44.0,85.0,176.0,9.0,11.0,28.0,40.47080382843591,NaN
kernel_anchored,1740,reference,212.0,27.0,139.0,156.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,1741,calibration,202.0,40.0,119.0,168.0,10.0,13.0,25.0,11.880217141502929,NaN
kernel_anchored,1742,reference,177.0,35.0,161.0,160.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1743,calibration,190.0,40.0,135.0,163.0,10.0,12.0,27.0,11.081519602258268,NaN
kernel_anchored,1744,reference,209.0,34.0,113.0,172.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1745,calibration,191.0,32.0,142.0,168.0,8.0,12.0,24.0,11.115676068641609,NaN
kernel_anchored,1746,reference,195.0,28.0,169.0,142.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1747,calibration,197.0,25.0,154.0,154.0,8.0,12.0,27.0,15.582979048211527,NaN
kernel_anchored,1748,reference,172.0,37.0,156.0,167.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1749,calibration,231.0,43.0,86.0,171.0,8.0,11.0,27.0,41.64798785577961,NaN
kernel_anchored,1750,reference,196.0,26.0,153.0,161.0,7.0,13.0,21.0,NaN,NaN
kernel_anchored,1751,calibration,205.0,39.0,122.0,167.0,6.0,14.0,24.0,10.968983580353871,NaN
kernel_anchored,1752,reference,173.0,29.0,164.0,164.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1753,calibration,184.0,33.0,135.0,175.0,11.0,13.0,26.0,15.262883428044532,NaN
kernel_anchored,1754,reference,193.0,38.0,142.0,159.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1755,calibration,220.0,31.0,119.0,158.0,9.0,13.0,27.0,16.456094160818076,NaN
kernel_anchored,1756,reference,172.0,37.0,159.0,159.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1757,calibration,201.0,44.0,110.0,173.0,10.0,12.0,27.0,18.324570836208018,NaN
kernel_anchored,1758,reference,194.0,34.0,138.0,167.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1759,calibration,219.0,43.0,92.0,175.0,9.0,12.0,27.0,32.8835629680294,NaN
kernel_anchored,1760,reference,211.0,33.0,121.0,171.0,10.0,10.0,21.0,NaN,NaN
kernel_anchored,1761,calibration,204.0,28.0,143.0,159.0,10.0,12.0,21.0,10.472700672276442,NaN
kernel_anchored,1762,reference,192.0,30.0,143.0,162.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1763,calibration,194.0,24.0,154.0,164.0,9.0,11.0,21.0,15.68807504444608,NaN
kernel_anchored,1764,reference,200.0,27.0,144.0,158.0,11.0,12.0,25.0,NaN,NaN
