model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1542,reference,208.0,37.0,112.0,170.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1543,calibration,194.0,31.0,179.0,136.0,8.0,11.0,18.0,37.74999033175229,NaN
kernel_anchored,1544,reference,216.0,37.0,114.0,168.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1545,calibration,191.0,22.0,178.0,144.0,6.0,12.0,24.0,35.06189720791566,NaN
kernel_anchored,1546,reference,193.0,27.0,141.0,168.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1547,calibration,194.0,36.0,154.0,150.0,7.0,13.0,23.0,16.18473973380846,NaN
kernel_anchored,1548,reference,220.0,42.0,94.0,171.0,8.0,14.0,28.0,NaN,NaN
kernel_anchored,1549,calibration,194.0,28.0,143.0,165.0,11.0,13.0,23.0,10.74400639419784,NaN
kernel_anchored,1550,reference,195.0,39.0,129.0,168.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1551,calibration,215.0,35.0,99.0,178.0,9.0,14.0,27.0,27.16668363630296,NaN
kernel_anchored,1552,reference,198.0,35.0,148.0,151.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1553,calibration,193.0,35.0,106.0,191.0,9.0,12.0,31.0,29.61390107897282,NaN
kernel_anchored,1554,reference,189.0,33.0,127.0,176.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,1555,calibration,187.0,44.0,126.0,173.0,10.0,13.0,24.0,15.662504282038721,NaN
kernel_anchored,1556,reference,187.0,23.0,190.0,132.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,1557,calibration,208.0,31.0,147.0,148.0,8.0,12.0,23.0,14.38604316872522,NaN
kernel_anchored,1558,reference,216.0,39.0,98.0,179.0,10.0,10.0,25.0,NaN,NaN
kernel_anchored,1559,calibration,225.0,36.0,106.0,160.0,9.0,13.0,28.0,24.460597629006816,NaN
kernel_anchored,1560,reference,175.0,36.0,148.0,171.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1561,calibration,199.0,30.0,169.0,133.0,11.0,13.0,22.0,32.029060679837656,NaN
kernel_anchored,1562,reference,199.0,29.0,136.0,169.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1563,calibration,204.0,36.0,130.0,160.0,9.0,13.0,25.0,8.026753108376422,NaN
kernel_anchored,1564,reference,199.0,32.0,132.0,165.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1565,calibration,222.0,30.0,136.0,143.0,11.0,13.0,22.0,20.253812329389785,NaN
kernel_anchored,1566,reference,221.0,29.0,119.0,158.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1567,calibration,223.0,35.0,116.0,155.0,11.0,13.0,24.0,19.11158189766275,NaN
kernel_anchored,1568,reference,196.0,32.0,143.0,158.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1569,calibration,209.0,37.0,104.0,175.0,10.0,13.0,29.0,21.714291638173503,NaN
kernel_anchored,1570,reference,162.0,35.0,159.0,171.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1571,calibration,201.0,37.0,127.0,166.0,11.0,13.0,22.0,8.596865379144223,NaN
kernel_anchored,1572,reference,216.0,40.0,99.0,176.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1573,calibration,231.0,35.0,116.0,154.0,7.0,11.0,23.0,24.534403861169796,NaN
kernel_anchored,1574,reference,219.0,32.0,123.0,159.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1575,calibration,197.0,23.0,190.0,127.0,8.0,11.0,21.0,50.87004951337087,NaN
kernel_anchored,1576,reference,204.0,29.0,145.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1577,calibration,207.0,32.0,134.0,155.0,11.0,13.0,25.0,9.271113598015436,NaN
kernel_anchored,1578,reference,197.0,35.0,137.0,161.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1579,calibration,216.0,38.0,109.0,172.0,8.0,11.0,23.0,19.341307190845374,NaN
kernel_anchored,1580,reference,190.0,33.0,156.0,152.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,1581,calibration,205.0,34.0,116.0,179.0,11.0,11.0,21.0,16.31100225856991,NaN
kernel_anchored,1582,reference,200.0,30.0,134.0,167.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1583,calibration,168.0,31.0,168.0,167.0,10.0,12.0,21.0,33.792858892730635,NaN
kernel_anchored,1584,reference,200.0,31.0,156.0,145.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1585,calibration,208.0,27.0,147.0,151.0,11.0,13.0,20.0,14.10120831271028,NaN
kernel_anchored,1586,reference,206.0,30.0,135.0,164.0,11.0,11.0,20.0,NaN,NaN
kernel_anchored,1587,calibration,215.0,32.0,109.0,172.0,9.0,12.0,28.0,19.127980004910757,NaN
kernel_anchored,1588,reference,188.0,32.0,150.0,168.0,6.0,12.0,21.0,NaN,NaN
kernel_anchored,1589,calibration,218.0,39.0,112.0,165.0,10.0,11.0,22.0,17.706306761164907,NaN
kernel_anchored,1590,reference,201.0,33.0,143.0,156.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1591,calibration,193.0,31.0,149.0,158.0,9.0,13.0,24.0,12.208293792864993,NaN
kernel_anchored,1592,reference,207.0,29.0,130.0,165.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1593,calibration,193.0,24.0,172.0,142.0,7.0,14.0,25.0,30.69064144291092,NaN
kernel_anchored,1594,reference,206.0,34.0,121.0,167.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1595,calibration,201.0,32.0,145.0,155.0,11.0,13.0,20.0,10.779980340554001,NaN
kernel_anchored,1596,reference,193.0,31.0,161.0,149.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,1597,calibration,208.0,32.0,147.0,146.0,8.0,13.0,23.0,15.21935575768089,NaN
kernel_anchored,1598,reference,193.0,26.0,159.0,150.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1599,calibration,224.0,31.0,132.0,149.0,9.0,10.0,22.0,18.6596392652021,NaN
kernel_anchored,1600,reference,189.0,37.0,134.0,164.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,1601,calibration,202.0,32.0,156.0,143.0,9.0,12.0,23.0,19.384007880729346,NaN
kernel_anchored,1602,reference,213.0,33.0,126.0,160.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,1603,calibration,174.0,32.0,148.0,174.0,9.0,13.0,27.0,22.858598473147868,NaN
kernel_anchored,1604,reference,198.0,36.0,124.0,168.0,8.0,14.0,29.0,NaN,NaN
kernel_anchored,1605,calibration,204.0,31.0,134.0,161.0,8.0,13.0,26.0,8.045571195145222,NaN
kernel_anchored,1606,reference,178.0,30.0,171.0,153.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1607,calibration,209.0,31.0,143.0,152.0,11.0,13.0,18.0,12.647805117547918,NaN
kernel_anchored,1608,reference,217.0,29.0,126.0,159.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1609,calibration,204.0,28.0,150.0,151.0,9.0,13.0,22.0,14.042241328738779,NaN
kernel_anchored,1610,reference,198.0,22.0,170.0,144.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,1611,calibration,178.0,18.0,204.0,134.0,8.0,13.0,22.0,62.927135804397665,NaN
kernel_anchored,1612,reference,192.0,33.0,153.0,151.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1613,calibration,175.0,33.0,177.0,150.0,9.0,13.0,20.0,36.35310525882845,NaN
kernel_anchored,1614,reference,197.0,33.0,139.0,164.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1615,calibration,210.0,35.0,118.0,169.0,9.0,13.0,23.0,12.258883543470017,NaN
kernel_anchored,1616,reference,194.0,27.0,169.0,144.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1617,calibration,228.0,41.0,92.0,169.0,11.0,12.0,24.0,35.753439828673876,NaN
kernel_anchored,1618,reference,189.0,35.0,141.0,166.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1619,calibration,204.0,22.0,150.0,156.0,10.0,13.0,22.0,14.708763556956367,NaN
kernel_anchored,1620,reference,196.0,28.0,155.0,153.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1621,calibration,230.0,34.0,92.0,176.0,8.0,11.0,26.0,37.670670512209355,NaN
kernel_anchored,1622,reference,196.0,30.0,153.0,153.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1623,calibration,209.0,33.0,139.0,146.0,10.0,12.0,28.0,13.970083429194798,NaN
kernel_anchored,1624,reference,177.0,31.0,179.0,145.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1625,calibration,202.0,26.0,149.0,156.0,11.0,12.0,21.0,12.89660594570648,NaN
kernel_anchored,1626,reference,197.0,38.0,141.0,156.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1627,calibration,210.0,39.0,128.0,158.0,8.0,11.0,23.0,10.225702446553893,NaN
kernel_anchored,1628,reference,184.0,29.0,153.0,164.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1629,calibration,212.0,37.0,126.0,157.0,10.0,12.0,23.0,10.846690307525865,NaN
kernel_anchored,1630,reference,188.0,35.0,133.0,174.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1631,calibration,191.0,33.0,136.0,171.0,9.0,12.0,25.0,11.034491779734282,NaN
kernel_anchored,1632,reference,178.0,30.0,178.0,149.0,10.0,14.0,18.0,NaN,NaN
kernel_anchored,1633,calibration,167.0,34.0,159.0,170.0,10.0,13.0,24.0,30.20647338233385,NaN
kernel_anchored,1634,reference,204.0,40.0,110.0,176.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1635,calibration,186.0,33.0,146.0,165.0,10.0,13.0,24.0,13.484733752058357,NaN
kernel_anchored,1636,reference,196.0,38.0,123.0,172.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,1637,calibration,221.0,33.0,116.0,158.0,8.0,11.0,30.0,18.09107697406741,NaN
kernel_anchored,1638,reference,177.0,40.0,132.0,178.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1639,calibration,203.0,41.0,125.0,161.0,10.0,12.0,25.0,9.743120070189434,NaN
kernel_anchored,1640,reference,211.0,22.0,155.0,145.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1641,calibration,200.0,29.0,157.0,148.0,10.0,13.0,20.0,18.04548061028999,NaN
kernel_anchored,1642,reference,185.0,30.0,154.0,158.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,1643,calibration,202.0,34.0,125.0,168.0,7.0,14.0,27.0,9.329063191420822,NaN
kernel_anchored,1644,reference,192.0,33.0,149.0,156.0,7.0,13.0,27.0,NaN,NaN
kernel_anchored,1645,calibration,220.0,25.0,131.0,159.0,7.0,11.0,24.0,15.12817173030611,NaN
kernel_anchored,1646,reference,191.0,32.0,132.0,171.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,1647,calibration,207.0,24.0,155.0,145.0,11.0,14.0,21.0,19.958422049000685,NaN
kernel_anchored,1648,reference,211.0,39.0,121.0,164.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,1649,calibration,200.0,32.0,157.0,143.0,8.0,13.0,24.0,19.81281649764485,NaN
kernel_anchored,1650,reference,189.0,27.0,175.0,144.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1651,calibration,177.0,35.0,160.0,158.0,8.0,13.0,26.0,23.69937020782506,NaN
kernel_anchored,1652,reference,206.0,34.0,125.0,162.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,1653,calibration,181.0,24.0,193.0,138.0,8.0,13.0,20.0,50.6386556703752,NaN
kernel_anchored,1654,reference,215.0,33.0,134.0,147.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1655,calibration,219.0,28.0,131.0,157.0,9.0,12.0,21.0,14.034996077837508,NaN
kernel_anchored,1656,reference,188.0,31.0,145.0,170.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1657,calibration,198.0,32.0,137.0,161.0,11.0,13.0,25.0,8.168932044171768,NaN
kernel_anchored,1658,reference,215.0,37.0,108.0,168.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,1659,calibration,211.0,33.0,122.0,167.0,12.0,13.0,19.0,11.61667351570047,NaN
kernel_anchored,1660,reference,179.0,35.0,132.0,177.0,10.0,14.0,30.0,NaN,NaN
kernel_anchored,1661,calibration,169.0,32.0,169.0,158.0,10.0,14.0,25.0,33.201849657139405,NaN
kernel_anchored,1662,reference,210.0,31.0,148.0,145.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1663,calibration,218.0,38.0,115.0,160.0,10.0,13.0,23.0,16.269422552970564,NaN
kernel_anchored,1664,reference,184.0,24.0,176.0,149.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1665,calibration,217.0,28.0,132.0,154.0,9.0,11.0,26.0,13.588193136311919,NaN
kernel_anchored,1666,reference,213.0,30.0,123.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1667,calibration,220.0,40.0,113.0,160.0,10.0,14.0,20.0,18.77569934127833,NaN
kernel_anchored,1668,reference,221.0,40.0,101.0,166.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1669,calibration,180.0,31.0,178.0,145.0,10.0,12.0,21.0,36.22106376533354,NaN
kernel_anchored,1670,reference,203.0,36.0,120.0,169.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1671,calibration,237.0,29.0,117.0,154.0,9.0,12.0,19.0,29.115922518941726,NaN
kernel_anchored,1672,reference,175.0,30.0,174.0,152.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1673,calibration,201.0,31.0,141.0,157.0,11.0,12.0,24.0,9.119226358430584,NaN
kernel_anchored,1674,reference,223.0,40.0,106.0,164.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,1675,calibration,226.0,30.0,98.0,174.0,8.0,13.0,28.0,31.38089493846392,NaN
kernel_anchored,1676,reference,212.0,31.0,144.0,146.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1677,calibration,192.0,33.0,146.0,159.0,10.0,14.0,23.0,11.294397901730779,NaN
kernel_anchored,1678,reference,167.0,36.0,143.0,183.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1679,calibration,222.0,38.0,101.0,169.0,9.0,13.0,25.0,26.080959621824693,NaN
kernel_anchored,1680,reference,183.0,26.0,171.0,149.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1681,calibration,213.0,33.0,127.0,159.0,10.0,13.0,22.0,10.521230367409903,NaN
kernel_anchored,1682,reference,203.0,33.0,128.0,167.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1683,calibration,208.0,38.0,106.0,175.0,9.0,13.0,28.0,20.21530530674642,NaN
kernel_anchored,1684,reference,211.0,25.0,141.0,156.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1685,calibration,188.0,32.0,131.0,181.0,8.0,8.0,29.0,17.405342505691,NaN
kernel_anchored,1686,reference,222.0,37.0,99.0,174.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1687,calibration,214.0,36.0,114.0,163.0,8.0,14.0,28.0,15.076613391635721,NaN
kernel_anchored,1688,reference,209.0,29.0,155.0,140.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1689,calibration,200.0,34.0,141.0,156.0,10.0,13.0,23.0,9.197093223312518,NaN
kernel_anchored,1690,reference,195.0,37.0,133.0,161.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1691,calibration,207.0,38.0,131.0,155.0,10.0,14.0,22.0,9.79901821574326,NaN
kernel_anchored,1692,reference,205.0,36.0,125.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1693,calibration,202.0,32.0,134.0,159.0,7.0,14.0,29.0,8.69191485962346,NaN
kernel_anchored,1694,reference,173.0,31.0,191.0,139.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1695,calibration,185.0,35.0,151.0,157.0,10.0,14.0,25.0,15.790997019899326,NaN
kernel_anchored,1696,reference,206.0,34.0,131.0,166.0,7.0,12.0,21.0,NaN,NaN
kernel_anchored,1697,calibration,180.0,38.0,136.0,172.0,9.0,14.0,28.0,17.062238600260603,NaN
kernel_anchored,1698,reference,210.0,38.0,111.0,171.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1699,calibration,195.0,34.0,156.0,144.0,10.0,12.0,26.0,19.221307136330548,NaN
kernel_anchored,1700,reference,183.0,22.0,187.0,140.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1701,calibration,209.0,37.0,134.0,152.0,10.0,14.0,21.0,11.077358294028901,NaN
kernel_anchored,1702,reference,189.0,35.0,143.0,164.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,1703,calibration,200.0,38.0,121.0,168.0,10.0,13.0,27.0,10.635823420190974,NaN
kernel_anchored,1704,reference,199.0,32.0,132.0,166.0,8.0,11.0,29.0,NaN,NaN
kernel_anchored,1705,calibration,221.0,39.0,98.0,170.0,9.0,14.0,26.0,28.046634716675012,NaN
kernel_anchored,1706,reference,217.0,35.0,115.0,161.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1707,calibration,216.0,33.0,116.0,163.0,9.0,13.0,27.0,14.691531509000779,NaN
kernel_anchored,1708,reference,212.0,44.0,91.0,180.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,1709,calibration,201.0,31.0,144.0,156.0,9.0,13.0,23.0,10.002516746189336,NaN
kernel_anchored,1710,reference,208.0,25.0,150.0,149.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1711,calibration,182.0,33.0,145.0,169.0,10.0,14.0,24.0,15.880928841107899,NaN
kernel_anchored,1712,reference,180.0,28.0,160.0,162.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1713,calibration,222.0,39.0,81.0,184.0,8.0,14.0,29.0,45.64156188058817,NaN
kernel_anchored,1714,reference,199.0,27.0,159.0,147.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1715,calibration,188.0,32.0,146.0,164.0,11.0,13.0,23.0,12.661694044040221,NaN
kernel_anchored,1716,reference,204.0,36.0,118.0,170.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1717,calibration,202.0,34.0,132.0,165.0,10.0,10.0,24.0,7.855666561685695,NaN
kernel_anchored,1718,reference,196.0,33.0,144.0,158.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1719,calibration,212.0,37.0,128.0,153.0,8.0,12.0,27.0,11.920232055198497,NaN
kernel_anchored,1720,reference,201.0,35.0,133.0,161.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1721,calibration,178.0,28.0,178.0,149.0,8.0,14.0,22.0,36.1220373767501,NaN
kernel_anchored,1722,reference,221.0,36.0,91.0,179.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,1723,calibration,227.0,35.0,111.0,162.0,12.0,12.0,18.0,23.3105399781203,NaN
kernel_anchored,1724,reference,183.0,37.0,132.0,177.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1725,calibration,193.0,34.0,132.0,168.0,9.0,11.0,30.0,10.324011310804835,NaN
kernel_anchored,1726,reference,213.0,26.0,150.0,143.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1727,calibration,201.0,36.0,130.0,163.0,11.0,13.0,23.0,7.853978758482061,NaN
kernel_anchored,1728,reference,212.0,31.0,140.0,152.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,1729,calibration,205.0,40.0,120.0,169.0,11.0,12.0,20.0,11.805359406665303,NaN
kernel_anchored,1730,reference,207.0,35.0,123.0,163.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,1731,calibration,184.0,30.0,158.0,156.0,10.0,13.0,26.0,19.534610508668283,NaN
kernel_anchored,1732,reference,214.0,38.0,118.0,163.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1733,calibration,171.0,27.0,192.0,143.0,10.0,11.0,23.0,51.301848292783134,NaN
kernel_anchored,1734,reference,208.0,37.0,122.0,166.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1735,calibration,169.0,35.0,161.0,167.0,11.0,13.0,21.0,29.435877761421917,NaN
kernel_anchored,1736,reference,205.0,36.0,119.0,169.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1737,calibration,225.0,31.0,114.0,159.0,9.0,13.0,26.0,20.53716281259607,NaN
kernel_anchored,1738,reference,197.0,38.0,127.0,169.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,1739,calibration,211.0,34.0,125.0,163.0,9.0,12.0,23.0,9.82397038925437,NaN
kernel_anchored,1740,reference,217.0,30.0,121.0,163.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1741,calibration,220.0,36.0,118.0,159.0,11.0,12.0,21.0,16.183769387447303,NaN
kernel_anchored,1742,reference,190.0,38.0,135.0,160.0,9.0,13.0,32.0,NaN,NaN
kernel_anchored,1743,calibration,211.0,32.0,142.0,146.0,11.0,12.0,23.0,14.708095566069208,NaN
kernel_anchored,1744,reference,179.0,36.0,151.0,165.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1745,calibration,208.0,35.0,122.0,167.0,10.0,11.0,24.0,10.131595260540283,NaN
kernel_anchored,1746,reference,185.0,33.0,144.0,168.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1747,calibration,225.0,42.0,81.0,183.0,7.0,13.0,26.0,46.46275815520187,NaN
kernel_anchored,1748,reference,187.0,37.0,141.0,163.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1749,calibration,197.0,30.0,139.0,170.0,8.0,13.0,20.0,10.464974134939663,NaN
kernel_anchored,1750,reference,194.0,35.0,141.0,162.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1751,calibration,191.0,30.0,171.0,143.0,7.0,13.0,22.0,29.06976165659083,NaN
kernel_anchored,1752,reference,220.0,29.0,134.0,147.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1753,calibration,201.0,28.0,145.0,158.0,10.0,13.0,22.0,10.541612262048922,NaN
kernel_anchored,1754,reference,176.0,32.0,152.0,172.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1755,calibration,209.0,37.0,127.0,160.0,8.0,11.0,25.0,9.413060359637473,NaN
kernel_anchored,1756,reference,204.0,34.0,131.0,160.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1757,calibration,215.0,25.0,136.0,157.0,10.0,14.0,20.0,13.226511311374242,NaN
kernel_anchored,1758,reference,192.0,38.0,124.0,175.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1759,calibration,183.0,30.0,152.0,163.0,10.0,12.0,27.0,17.120311599064717,NaN
kernel_anchored,1760,reference,194.0,27.0,129.0,178.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1761,calibration,213.0,39.0,115.0,164.0,9.0,11.0,26.0,14.345696616019826,NaN
kernel_anchored,1762,reference,222.0,33.0,94.0,181.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1763,calibration,196.0,40.0,122.0,175.0,11.0,12.0,21.0,13.466282266408296,NaN
kernel_anchored,1764,reference,223.0,29.0,133.0,146.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1765,calibration,177.0,28.0,175.0,154.0,8.0,12.0,23.0,33.506700739297514,NaN
kernel_anchored,1766,reference,200.0,33.0,129.0,164.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,1767,calibration,200.0,39.0,109.0,179.0,10.0,13.0,27.0,19.89374997391361,NaN
kernel_anchored,1768,reference,201.0,36.0,132.0,162.0,10.0,10.0,26.0,NaN,NaN
kernel_anchored,1769,calibration,191.0,35.0,135.0,168.0,9.0,12.0,27.0,10.352524000294544,NaN
kernel_anchored,1770,reference,210.0,31.0,134.0,159.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,1771,calibration,215.0,40.0,102.0,172.0,10.0,14.0,24.0,23.57035850376141,NaN
kernel_anchored,1772,reference,195.0,24.0,170.0,140.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1773,calibration,207.0,35.0,139.0,152.0,9.0,13.0,22.0,10.70563867397836,NaN
kernel_anchored,1774,reference,216.0,31.0,141.0,148.0,8.0,11.0,22.0,NaN,NaN
kernel_anchored,1775,calibration,202.0,30.0,141.0,161.0,11.0,13.0,19.0,9.466966034936508,NaN
kernel_anchored,1776,reference,208.0,33.0,136.0,152.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1777,calibration,179.0,36.0,132.0,179.0,10.0,13.0,28.0,20.06285941122469,NaN
kernel_anchored,1778,reference,203.0,37.0,115.0,173.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1779,calibration,199.0,32.0,131.0,168.0,9.0,13.0,25.0,8.434073601636818,NaN
kernel_anchored,1780,reference,211.0,40.0,125.0,159.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,1781,calibration,181.0,34.0,152.0,162.0,11.0,12.0,25.0,17.773003534797763,NaN
kernel_anchored,1782,reference,198.0,34.0,147.0,156.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,1783,calibration,198.0,36.0,136.0,162.0,9.0,13.0,23.0,8.075695979689424,NaN
kernel_anchored,1784,reference,192.0,44.0,119.0,178.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1785,calibration,216.0,38.0,101.0,175.0,10.0,13.0,24.0,25.05121995802371,NaN
kernel_anchored,1786,reference,214.0,45.0,97.0,173.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,1787,calibration,209.0,44.0,108.0,164.0,9.0,13.0,30.0,19.034819665530595,NaN
kernel_anchored,1788,reference,189.0,26.0,188.0,131.0,8.0,14.0,21.0,NaN,NaN
kernel_anchored,1789,calibration,192.0,36.0,149.0,157.0,9.0,12.0,22.0,12.760110122286022,NaN
kernel_anchored,1790,reference,196.0,37.0,123.0,170.0,12.0,13.0,26.0,NaN,NaN
kernel_anchored,1791,calibration,224.0,43.0,72.0,189.0,9.0,13.0,27.0,55.77860054353171,NaN
kernel_anchored,1792,reference,150.0,43.0,151.0,187.0,9.0,10.0,27.0,NaN,NaN
kernel_anchored,1793,calibration,208.0,40.0,107.0,174.0,8.0,14.0,26.0,19.436894614363002,NaN
kernel_anchored,1794,reference,234.0,26.0,139.0,135.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1795,calibration,210.0,31.0,138.0,152.0,9.0,13.0,24.0,11.235408692467285,NaN
kernel_anchored,1796,reference,215.0,33.0,118.0,163.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1797,calibration,216.0,32.0,122.0,161.0,9.0,12.0,25.0,12.593298714901696,NaN
kernel_anchored,1798,reference,211.0,34.0,123.0,163.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,1799,calibration,194.0,42.0,111.0,179.0,10.0,13.0,28.0,20.533039642524454,NaN
kernel_anchored,1800,reference,213.0,48.0,74.0,187.0,9.0,13.0,33.0,NaN,NaN
kernel_anchored,1801,calibration,209.0,34.0,140.0,151.0,10.0,12.0,21.0,11.724803773251132,NaN
kernel_anchored,1802,reference,198.0,41.0,114.0,175.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1803,calibration,195.0,37.0,141.0,163.0,9.0,11.0,21.0,9.716385107340646,NaN
kernel_anchored,1804,reference,184.0,29.0,174.0,145.0,6.0,13.0,26.0,NaN,NaN
kernel_anchored,1805,calibration,191.0,38.0,137.0,164.0,9.0,13.0,25.0,10.146794983867238,NaN
kernel_anchored,1806,reference,208.0,38.0,123.0,161.0,9.0,12.0,26.0,NaN,NaN
