model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1498,reference,199.0,31.0,152.0,149.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1499,calibration,181.0,24.0,186.0,146.0,9.0,12.0,19.0,44.58891536455644,NaN
kernel_anchored,1500,reference,204.0,30.0,159.0,144.0,8.0,13.0,19.0,NaN,NaN
kernel_anchored,1501,calibration,204.0,33.0,133.0,162.0,10.0,12.0,23.0,7.034520693518022,NaN
kernel_anchored,1502,reference,207.0,39.0,111.0,173.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1503,calibration,182.0,30.0,167.0,152.0,9.0,13.0,24.0,26.826774815582876,NaN
kernel_anchored,1504,reference,200.0,41.0,113.0,177.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,1505,calibration,188.0,28.0,145.0,169.0,9.0,12.0,26.0,13.341245111144108,NaN
kernel_anchored,1506,reference,181.0,31.0,156.0,161.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1507,calibration,187.0,39.0,140.0,163.0,12.0,13.0,23.0,11.636372846682363,NaN
kernel_anchored,1508,reference,194.0,31.0,152.0,157.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1509,calibration,203.0,33.0,135.0,160.0,7.0,14.0,25.0,7.246738280959754,NaN
kernel_anchored,1510,reference,200.0,29.0,143.0,159.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1511,calibration,185.0,36.0,138.0,171.0,11.0,13.0,23.0,13.353003037330105,NaN
kernel_anchored,1512,reference,180.0,27.0,169.0,157.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1513,calibration,189.0,30.0,167.0,148.0,12.0,13.0,18.0,26.204608419490167,NaN
kernel_anchored,1514,reference,194.0,31.0,152.0,155.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,1515,calibration,207.0,33.0,139.0,155.0,9.0,11.0,23.0,9.18519671916151,NaN
kernel_anchored,1516,reference,191.0,24.0,165.0,154.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1517,calibration,186.0,34.0,131.0,174.0,10.0,14.0,28.0,14.144197901021467,NaN
kernel_anchored,1518,reference,212.0,33.0,124.0,161.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,1519,calibration,211.0,37.0,123.0,162.0,10.0,11.0,23.0,10.481814892762603,NaN
kernel_anchored,1520,reference,219.0,30.0,119.0,163.0,11.0,11.0,24.0,NaN,NaN
kernel_anchored,1521,calibration,193.0,37.0,139.0,158.0,9.0,14.0,27.0,9.177723815026326,NaN
kernel_anchored,1522,reference,194.0,38.0,139.0,160.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1523,calibration,217.0,33.0,124.0,156.0,7.0,13.0,27.0,13.771394748847243,NaN
kernel_anchored,1524,reference,215.0,35.0,128.0,151.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,1525,calibration,187.0,35.0,140.0,167.0,10.0,12.0,26.0,11.450126941964186,NaN
kernel_anchored,1526,reference,188.0,23.0,181.0,143.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,1527,calibration,208.0,35.0,119.0,168.0,9.0,14.0,24.0,11.231904912796487,NaN
kernel_anchored,1528,reference,213.0,40.0,109.0,170.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,1529,calibration,199.0,27.0,163.0,147.0,7.0,13.0,21.0,22.57898467058786,NaN
kernel_anchored,1530,reference,206.0,36.0,119.0,164.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,1531,calibration,215.0,30.0,133.0,154.0,10.0,11.0,24.0,12.27898264038463,NaN
kernel_anchored,1532,reference,204.0,23.0,183.0,123.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1533,calibration,194.0,22.0,181.0,137.0,10.0,13.0,20.0,41.40394403139706,NaN
kernel_anchored,1534,reference,188.0,43.0,118.0,180.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1535,calibration,199.0,39.0,127.0,166.0,11.0,12.0,23.0,8.586127655396599,NaN
kernel_anchored,1536,reference,188.0,32.0,156.0,153.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1537,calibration,161.0,30.0,167.0,172.0,9.0,14.0,24.0,39.87509524563933,NaN
kernel_anchored,1538,reference,189.0,34.0,151.0,156.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1539,calibration,185.0,41.0,135.0,167.0,10.0,13.0,26.0,13.147783297960355,NaN
kernel_anchored,1540,reference,201.0,35.0,129.0,166.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1541,calibration,181.0,39.0,150.0,163.0,8.0,12.0,24.0,17.338781296322058,NaN
kernel_anchored,1542,reference,218.0,33.0,119.0,160.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1543,calibration,179.0,36.0,165.0,152.0,10.0,13.0,22.0,26.930967754989414,NaN
kernel_anchored,1544,reference,197.0,26.0,166.0,144.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1545,calibration,201.0,36.0,124.0,170.0,10.0,12.0,24.0,9.429741985556127,NaN
kernel_anchored,1546,reference,230.0,31.0,119.0,150.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1547,calibration,209.0,41.0,118.0,163.0,10.0,12.0,24.0,12.427458564999679,NaN
kernel_anchored,1548,reference,181.0,34.0,150.0,163.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1549,calibration,207.0,39.0,120.0,167.0,9.0,12.0,23.0,10.958357586511479,NaN
kernel_anchored,1550,reference,233.0,30.0,110.0,163.0,8.0,9.0,24.0,NaN,NaN
kernel_anchored,1551,calibration,198.0,32.0,148.0,155.0,8.0,13.0,23.0,10.76441259597156,NaN
kernel_anchored,1552,reference,199.0,32.0,138.0,160.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1553,calibration,172.0,31.0,175.0,154.0,11.0,12.0,22.0,37.08836511244169,NaN
kernel_anchored,1554,reference,197.0,37.0,141.0,155.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1555,calibration,193.0,38.0,127.0,170.0,11.0,12.0,26.0,10.524733137042475,NaN
kernel_anchored,1556,reference,234.0,43.0,78.0,174.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1557,calibration,210.0,36.0,111.0,174.0,10.0,13.0,23.0,17.132718565652706,NaN
kernel_anchored,1558,reference,203.0,29.0,131.0,168.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1559,calibration,223.0,33.0,127.0,150.0,11.0,13.0,20.0,18.60617403386456,NaN
kernel_anchored,1560,reference,207.0,35.0,119.0,169.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,1561,calibration,224.0,35.0,114.0,160.0,9.0,13.0,22.0,20.212713426235144,NaN
kernel_anchored,1562,reference,217.0,34.0,118.0,160.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1563,calibration,200.0,33.0,134.0,165.0,9.0,13.0,23.0,7.0071674510547695,NaN
kernel_anchored,1564,reference,194.0,32.0,163.0,141.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1565,calibration,201.0,32.0,151.0,150.0,10.0,14.0,19.0,14.189747101804969,NaN
kernel_anchored,1566,reference,207.0,38.0,126.0,161.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1567,calibration,217.0,38.0,98.0,180.0,10.0,12.0,22.0,29.78314100519304,NaN
kernel_anchored,1568,reference,211.0,31.0,127.0,160.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1569,calibration,202.0,32.0,136.0,162.0,10.0,13.0,22.0,7.076848208163927,NaN
kernel_anchored,1570,reference,209.0,37.0,118.0,164.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1571,calibration,186.0,38.0,136.0,169.0,10.0,13.0,25.0,12.309262851214058,NaN
kernel_anchored,1572,reference,188.0,36.0,147.0,157.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1573,calibration,191.0,30.0,167.0,146.0,7.0,13.0,23.0,25.995174593907347,NaN
kernel_anchored,1574,reference,181.0,41.0,141.0,169.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1575,calibration,197.0,29.0,153.0,153.0,8.0,13.0,24.0,13.957240031751923,NaN
kernel_anchored,1576,reference,196.0,30.0,149.0,157.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1577,calibration,195.0,28.0,166.0,145.0,10.0,13.0,20.0,25.4473916046126,NaN
kernel_anchored,1578,reference,194.0,32.0,142.0,164.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,1579,calibration,204.0,31.0,141.0,158.0,12.0,12.0,19.0,9.145779700638073,NaN
kernel_anchored,1580,reference,197.0,33.0,153.0,149.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1581,calibration,194.0,29.0,149.0,158.0,10.0,14.0,23.0,11.50985495067809,NaN
kernel_anchored,1582,reference,194.0,38.0,121.0,169.0,12.0,14.0,29.0,NaN,NaN
kernel_anchored,1583,calibration,207.0,37.0,110.0,172.0,9.0,13.0,29.0,17.029065191471286,NaN
kernel_anchored,1584,reference,196.0,36.0,128.0,169.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1585,calibration,179.0,29.0,155.0,166.0,10.0,14.0,24.0,20.767267912601024,NaN
kernel_anchored,1586,reference,197.0,34.0,131.0,168.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1587,calibration,205.0,34.0,136.0,156.0,9.0,14.0,23.0,8.130115070022129,NaN
kernel_anchored,1588,reference,217.0,39.0,103.0,167.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1589,calibration,184.0,22.0,184.0,142.0,9.0,14.0,22.0,43.482533662417055,NaN
kernel_anchored,1590,reference,217.0,31.0,116.0,167.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1591,calibration,212.0,33.0,131.0,156.0,8.0,12.0,25.0,10.191130187449104,NaN
kernel_anchored,1592,reference,188.0,34.0,137.0,172.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1593,calibration,205.0,34.0,127.0,169.0,7.0,11.0,24.0,8.841552856433733,NaN
kernel_anchored,1594,reference,208.0,35.0,116.0,170.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1595,calibration,204.0,28.0,160.0,143.0,10.0,12.0,20.0,22.654441731414284,NaN
kernel_anchored,1596,reference,199.0,32.0,154.0,145.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,1597,calibration,197.0,32.0,147.0,153.0,10.0,14.0,24.0,11.005098142489384,NaN
kernel_anchored,1598,reference,198.0,33.0,139.0,161.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1599,calibration,207.0,32.0,125.0,168.0,8.0,12.0,25.0,9.312313979817045,NaN
kernel_anchored,1600,reference,210.0,36.0,127.0,158.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1601,calibration,199.0,30.0,132.0,166.0,8.0,12.0,30.0,8.5780262396367,NaN
kernel_anchored,1602,reference,191.0,39.0,128.0,170.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,1603,calibration,182.0,35.0,154.0,156.0,9.0,14.0,27.0,18.459966826494306,NaN
kernel_anchored,1604,reference,182.0,37.0,136.0,175.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1605,calibration,207.0,32.0,140.0,151.0,11.0,13.0,23.0,10.76913204060303,NaN
kernel_anchored,1606,reference,196.0,32.0,143.0,162.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,1607,calibration,198.0,33.0,144.0,154.0,9.0,11.0,28.0,10.091030922218284,NaN
kernel_anchored,1608,reference,212.0,39.0,108.0,173.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,1609,calibration,189.0,34.0,137.0,171.0,9.0,13.0,24.0,11.225392376391103,NaN
kernel_anchored,1610,reference,195.0,37.0,122.0,172.0,12.0,13.0,26.0,NaN,NaN
kernel_anchored,1611,calibration,180.0,27.0,178.0,148.0,11.0,13.0,20.0,37.37032555141816,NaN
kernel_anchored,1612,reference,227.0,40.0,89.0,177.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1613,calibration,193.0,23.0,158.0,157.0,9.0,13.0,24.0,18.187739226655207,NaN
kernel_anchored,1614,reference,204.0,36.0,139.0,153.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1615,calibration,204.0,32.0,138.0,155.0,9.0,13.0,26.0,8.50112446656069,NaN
kernel_anchored,1616,reference,190.0,33.0,149.0,158.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1617,calibration,189.0,32.0,144.0,165.0,11.0,13.0,23.0,11.070057483617227,NaN
kernel_anchored,1618,reference,209.0,32.0,119.0,172.0,12.0,13.0,20.0,NaN,NaN
kernel_anchored,1619,calibration,207.0,29.0,159.0,142.0,8.0,13.0,19.0,23.142116633718697,NaN
kernel_anchored,1620,reference,208.0,37.0,139.0,151.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1621,calibration,208.0,37.0,125.0,160.0,10.0,14.0,23.0,9.296658961898249,NaN
kernel_anchored,1622,reference,200.0,40.0,122.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1623,calibration,197.0,35.0,130.0,170.0,9.0,14.0,22.0,8.805170170939771,NaN
kernel_anchored,1624,reference,199.0,34.0,136.0,161.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1625,calibration,215.0,31.0,123.0,162.0,11.0,13.0,22.0,12.22169552770838,NaN
kernel_anchored,1626,reference,206.0,41.0,107.0,175.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1627,calibration,220.0,29.0,133.0,149.0,9.0,14.0,23.0,16.881717238841052,NaN
kernel_anchored,1628,reference,205.0,29.0,135.0,162.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1629,calibration,204.0,37.0,125.0,166.0,11.0,12.0,22.0,8.703841224147055,NaN
kernel_anchored,1630,reference,195.0,37.0,147.0,159.0,11.0,12.0,16.0,NaN,NaN
kernel_anchored,1631,calibration,203.0,38.0,140.0,154.0,9.0,12.0,21.0,9.566674112570837,NaN
kernel_anchored,1632,reference,223.0,36.0,114.0,159.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1633,calibration,212.0,33.0,113.0,168.0,11.0,14.0,26.0,15.20053340015646,NaN
kernel_anchored,1634,reference,227.0,36.0,111.0,157.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1635,calibration,199.0,38.0,137.0,160.0,10.0,10.0,23.0,7.747229350369558,NaN
kernel_anchored,1636,reference,187.0,29.0,169.0,148.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1637,calibration,184.0,34.0,132.0,175.0,10.0,14.0,28.0,15.499055317526395,NaN
kernel_anchored,1638,reference,197.0,30.0,134.0,169.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1639,calibration,212.0,34.0,125.0,161.0,8.0,11.0,26.0,10.291627388917178,NaN
kernel_anchored,1640,reference,213.0,41.0,108.0,169.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1641,calibration,196.0,32.0,152.0,152.0,10.0,12.0,23.0,13.497678697739119,NaN
kernel_anchored,1642,reference,212.0,38.0,104.0,174.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1643,calibration,197.0,32.0,137.0,162.0,11.0,12.0,26.0,7.406941161361146,NaN
kernel_anchored,1644,reference,211.0,36.0,123.0,164.0,11.0,11.0,21.0,NaN,NaN
kernel_anchored,1645,calibration,171.0,28.0,180.0,150.0,11.0,13.0,24.0,42.19014774348747,NaN
kernel_anchored,1646,reference,213.0,42.0,96.0,172.0,9.0,13.0,32.0,NaN,NaN
kernel_anchored,1647,calibration,196.0,38.0,133.0,164.0,11.0,10.0,25.0,8.018155059865617,NaN
kernel_anchored,1648,reference,192.0,28.0,156.0,160.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,1649,calibration,192.0,33.0,141.0,164.0,11.0,13.0,23.0,9.091640705287485,NaN
kernel_anchored,1650,reference,224.0,39.0,102.0,163.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1651,calibration,208.0,41.0,96.0,180.0,9.0,13.0,30.0,30.16053554968079,NaN
kernel_anchored,1652,reference,206.0,27.0,124.0,169.0,12.0,14.0,25.0,NaN,NaN
kernel_anchored,1653,calibration,180.0,31.0,163.0,158.0,9.0,13.0,23.0,24.102927170561568,NaN
kernel_anchored,1654,reference,194.0,34.0,157.0,145.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1655,calibration,191.0,32.0,158.0,152.0,9.0,12.0,23.0,17.681109420763587,NaN
kernel_anchored,1656,reference,211.0,35.0,115.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1657,calibration,183.0,39.0,121.0,184.0,11.0,13.0,26.0,22.71135113983505,NaN
kernel_anchored,1658,reference,195.0,34.0,146.0,153.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1659,calibration,173.0,35.0,165.0,160.0,9.0,13.0,22.0,29.24821989769671,NaN
kernel_anchored,1660,reference,211.0,35.0,114.0,170.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1661,calibration,196.0,32.0,140.0,163.0,9.0,13.0,24.0,7.8146627603758,NaN
kernel_anchored,1662,reference,233.0,37.0,99.0,161.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1663,calibration,202.0,31.0,141.0,158.0,10.0,12.0,23.0,8.114796970309214,NaN
kernel_anchored,1664,reference,218.0,36.0,107.0,170.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1665,calibration,209.0,35.0,124.0,164.0,10.0,14.0,21.0,9.664912032939405,NaN
kernel_anchored,1666,reference,224.0,40.0,96.0,173.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1667,calibration,179.0,34.0,176.0,141.0,8.0,13.0,26.0,38.09466576380383,NaN
kernel_anchored,1668,reference,216.0,29.0,108.0,176.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1669,calibration,215.0,27.0,147.0,145.0,9.0,13.0,21.0,18.88101371435744,NaN
kernel_anchored,1670,reference,207.0,28.0,143.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1671,calibration,168.0,34.0,189.0,146.0,10.0,13.0,17.0,51.72428392704559,NaN
kernel_anchored,1672,reference,214.0,36.0,122.0,163.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1673,calibration,205.0,33.0,130.0,162.0,10.0,14.0,23.0,7.432253234016368,NaN
kernel_anchored,1674,reference,183.0,37.0,152.0,157.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,1675,calibration,210.0,32.0,129.0,163.0,9.0,12.0,22.0,8.912998464548174,NaN
kernel_anchored,1676,reference,187.0,38.0,113.0,185.0,10.0,13.0,31.0,NaN,NaN
kernel_anchored,1677,calibration,210.0,40.0,102.0,176.0,10.0,13.0,26.0,23.9617859523016,NaN
kernel_anchored,1678,reference,193.0,31.0,149.0,158.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1679,calibration,194.0,35.0,127.0,176.0,7.0,14.0,24.0,12.389035661912068,NaN
kernel_anchored,1680,reference,207.0,36.0,137.0,151.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1681,calibration,206.0,39.0,127.0,160.0,8.0,11.0,26.0,8.916594437387928,NaN
kernel_anchored,1682,reference,201.0,40.0,114.0,172.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1683,calibration,218.0,31.0,128.0,156.0,10.0,12.0,22.0,13.546830157533872,NaN
kernel_anchored,1684,reference,187.0,32.0,151.0,162.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1685,calibration,195.0,32.0,147.0,157.0,8.0,12.0,26.0,10.40149270328019,NaN
kernel_anchored,1686,reference,209.0,33.0,136.0,155.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1687,calibration,233.0,31.0,120.0,149.0,9.0,12.0,23.0,26.961990956219534,NaN
kernel_anchored,1688,reference,191.0,32.0,151.0,160.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1689,calibration,173.0,31.0,170.0,157.0,9.0,12.0,25.0,32.62439821434988,NaN
kernel_anchored,1690,reference,205.0,38.0,129.0,165.0,6.0,12.0,22.0,NaN,NaN
kernel_anchored,1691,calibration,236.0,30.0,111.0,156.0,9.0,11.0,24.0,30.526768833141826,NaN
kernel_anchored,1692,reference,205.0,32.0,135.0,161.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1693,calibration,199.0,39.0,133.0,161.0,9.0,13.0,23.0,7.631040449144503,NaN
kernel_anchored,1694,reference,204.0,37.0,125.0,164.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1695,calibration,190.0,33.0,155.0,154.0,11.0,13.0,21.0,15.878972457233179,NaN
kernel_anchored,1696,reference,187.0,35.0,140.0,166.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,1697,calibration,215.0,30.0,117.0,169.0,12.0,12.0,22.0,15.087413242741853,NaN
kernel_anchored,1698,reference,200.0,33.0,140.0,158.0,7.0,14.0,25.0,NaN,NaN
kernel_anchored,1699,calibration,201.0,29.0,135.0,162.0,9.0,13.0,28.0,7.8164645224753535,NaN
kernel_anchored,1700,reference,194.0,29.0,146.0,161.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1701,calibration,196.0,35.0,138.0,163.0,11.0,13.0,21.0,7.793358199688676,NaN
kernel_anchored,1702,reference,187.0,32.0,147.0,167.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1703,calibration,208.0,33.0,116.0,176.0,9.0,10.0,25.0,15.220097419283789,NaN
kernel_anchored,1704,reference,212.0,35.0,107.0,174.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1705,calibration,221.0,38.0,109.0,162.0,9.0,13.0,25.0,20.929816753939935,NaN
kernel_anchored,1706,reference,168.0,30.0,176.0,160.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,1707,calibration,193.0,35.0,144.0,161.0,10.0,13.0,21.0,9.566020978830327,NaN
kernel_anchored,1708,reference,186.0,25.0,189.0,133.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1709,calibration,206.0,32.0,134.0,158.0,11.0,12.0,24.0,7.85720993720777,NaN
kernel_anchored,1710,reference,207.0,31.0,133.0,161.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1711,calibration,208.0,27.0,133.0,166.0,9.0,12.0,22.0,9.494591960023858,NaN
kernel_anchored,1712,reference,203.0,39.0,128.0,158.0,7.0,13.0,29.0,NaN,NaN
kernel_anchored,1713,calibration,194.0,35.0,147.0,155.0,12.0,13.0,21.0,11.242634106671073,NaN
kernel_anchored,1714,reference,196.0,32.0,155.0,151.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1715,calibration,204.0,29.0,141.0,156.0,10.0,13.0,24.0,9.050512186676038,NaN
kernel_anchored,1716,reference,184.0,26.0,158.0,164.0,7.0,13.0,25.0,NaN,NaN
kernel_anchored,1717,calibration,182.0,38.0,133.0,177.0,10.0,13.0,24.0,17.380884167793322,NaN
kernel_anchored,1718,reference,192.0,29.0,163.0,150.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1719,calibration,206.0,25.0,163.0,142.0,9.0,11.0,21.0,25.81387045562334,NaN
kernel_anchored,1720,reference,187.0,34.0,142.0,167.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1721,calibration,190.0,36.0,135.0,168.0,11.0,12.0,25.0,9.982674254489964,NaN
kernel_anchored,1722,reference,193.0,37.0,139.0,163.0,12.0,12.0,21.0,NaN,NaN
kernel_anchored,1723,calibration,200.0,36.0,124.0,169.0,10.0,13.0,25.0,9.228124350905425,NaN
kernel_anchored,1724,reference,205.0,25.0,146.0,154.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1725,calibration,203.0,37.0,117.0,166.0,10.0,13.0,31.0,12.490842035539234,NaN
kernel_anchored,1726,reference,174.0,28.0,185.0,144.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1727,calibration,172.0,35.0,151.0,169.0,12.0,13.0,25.0,24.019167026495783,NaN
kernel_anchored,1728,reference,182.0,38.0,137.0,171.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,1729,calibration,192.0,42.0,121.0,174.0,11.0,13.0,24.0,14.722171213750535,NaN
kernel_anchored,1730,reference,217.0,32.0,117.0,165.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1731,calibration,191.0,40.0,147.0,156.0,10.0,11.0,22.0,12.573683475524032,NaN
kernel_anchored,1732,reference,205.0,34.0,118.0,174.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1733,calibration,183.0,33.0,159.0,157.0,10.0,14.0,21.0,20.352502835797633,NaN
kernel_anchored,1734,reference,214.0,34.0,132.0,151.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1735,calibration,214.0,36.0,132.0,152.0,9.0,12.0,22.0,12.406535792868173,NaN
kernel_anchored,1736,reference,215.0,41.0,87.0,184.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1737,calibration,204.0,31.0,144.0,156.0,9.0,11.0,22.0,9.673152917106957,NaN
kernel_anchored,1738,reference,181.0,27.0,181.0,147.0,8.0,14.0,19.0,NaN,NaN
kernel_anchored,1739,calibration,196.0,38.0,137.0,160.0,8.0,12.0,26.0,8.061999294108688,NaN
kernel_anchored,1740,reference,175.0,35.0,168.0,155.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,1741,calibration,194.0,32.0,124.0,178.0,9.0,12.0,28.0,14.293061572611457,NaN
kernel_anchored,1742,reference,208.0,37.0,129.0,155.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1743,calibration,202.0,36.0,127.0,165.0,10.0,12.0,25.0,7.727231631910797,NaN
kernel_anchored,1744,reference,199.0,37.0,126.0,169.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1745,calibration,209.0,32.0,128.0,164.0,9.0,13.0,22.0,8.762680404034754,NaN
kernel_anchored,1746,reference,163.0,36.0,160.0,171.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1747,calibration,191.0,39.0,126.0,171.0,12.0,14.0,24.0,12.016549131150896,NaN
kernel_anchored,1748,reference,180.0,29.0,163.0,158.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1749,calibration,187.0,29.0,161.0,155.0,9.0,13.0,23.0,20.350032596574533,NaN
kernel_anchored,1750,reference,203.0,35.0,144.0,151.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1751,calibration,179.0,38.0,154.0,158.0,11.0,12.0,25.0,20.1036473869467,NaN
kernel_anchored,1752,reference,206.0,30.0,133.0,162.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1753,calibration,187.0,39.0,135.0,169.0,9.0,13.0,25.0,11.976023937725422,NaN
kernel_anchored,1754,reference,216.0,37.0,108.0,172.0,9.0,10.0,25.0,NaN,NaN
kernel_anchored,1755,calibration,203.0,33.0,134.0,159.0,10.0,13.0,25.0,7.130854046213898,NaN
kernel_anchored,1756,reference,202.0,39.0,117.0,172.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1757,calibration,218.0,35.0,118.0,164.0,8.0,10.0,24.0,15.040504841790145,NaN
kernel_anchored,1758,reference,192.0,24.0,161.0,156.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1759,calibration,207.0,30.0,152.0,147.0,8.0,13.0,20.0,16.83237373703759,NaN
kernel_anchored,1760,reference,200.0,30.0,158.0,141.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1761,calibration,195.0,32.0,133.0,171.0,10.0,11.0,25.0,9.353862204074414,NaN
kernel_anchored,1762,reference,184.0,38.0,143.0,164.0,8.0,14.0,26.0,NaN,NaN
