model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,1185,"",61.77812395759707,62.969101950749284,-1.1909779931522166
national,national_draw,1186,"",66.91108537691339,62.969101950749284,3.941983426164107
national,national_draw,1187,"",63.09538310442277,62.969101950749284,0.1262811536734887
national,national_draw,1188,"",69.83698425241144,62.969101950749284,6.867882301662156
national,national_draw,1189,"",64.36718306720876,62.969101950749284,1.3980811164594726
national,national_draw,1190,"",88.5837617550966,62.969101950749284,25.61465980434732
national,national_draw,1191,"",72.84126063344767,62.969101950749284,9.872158682698391
national,national_draw,1192,"",61.57011137361593,62.969101950749284,-1.398990577133354
national,national_draw,1193,"",62.083190306792716,62.969101950749284,-0.8859116439565682
national,national_draw,1194,"",70.31256062830714,62.969101950749284,7.343458677557855
national,national_draw,1195,"",63.68831222311222,62.969101950749284,0.7192102723629361
national,national_draw,1196,"",70.0082167694438,62.969101950749284,7.039114818694522
national,national_draw,1197,"",62.26199627679726,62.969101950749284,-0.7071056739520216
national,national_draw,1198,"",71.54657411588593,62.969101950749284,8.577472165136648
national,national_draw,1199,"",67.66607623279414,62.969101950749284,4.696974282044856
national,national_draw,1200,"",71.83724144050353,62.969101950749284,8.868139489754249
national,national_draw,1201,"",64.43191173781108,62.969101950749284,1.4628097870617935
national,national_draw,1202,"",70.30649217117093,62.969101950749284,7.337390220421646
national,national_draw,1203,"",63.074255455823426,62.969101950749284,0.10515350507414212
national,national_draw,1204,"",72.11597036256943,62.969101950749284,9.146868411820144
national,national_draw,1205,"",64.62998950265404,62.969101950749284,1.6608875519047572
national,national_draw,1206,"",68.4068711923692,62.969101950749284,5.437769241619911
national,national_draw,1207,"",72.70366892824607,62.969101950749284,9.73456697749679
national,national_draw,1208,"",64.31577776465139,62.969101950749284,1.3466758139021024
national,national_draw,1209,"",64.37770649668154,62.969101950749284,1.4086045459322563
national,national_draw,1210,"",63.319705965362616,62.969101950749284,0.35060401461333157
national,national_draw,1211,"",70.42068950091591,62.969101950749284,7.451587550166629
national,national_draw,1212,"",70.06063540508706,62.969101950749284,7.091533454337771
national,national_draw,1213,"",72.47733325078939,62.969101950749284,9.508231300040102
national,national_draw,1214,"",65.21978629105296,62.969101950749284,2.250684340303671
national,national_draw,1215,"",64.85016439194163,62.969101950749284,1.8810624411923484
national,national_draw,1216,"",64.49249474503696,62.969101950749284,1.5233927942876804
national,national_draw,1217,"",66.75490974306835,62.969101950749284,3.785807792319069
national,national_draw,1218,"",65.65700143106176,62.969101950749284,2.687899480312474
national,national_draw,1219,"",66.77354907033153,62.969101950749284,3.8044471195822425
national,national_draw,1220,"",68.15305549125084,62.969101950749284,5.183953540501555
national,national_draw,1221,"",67.65104243236505,62.969101950749284,4.6819404816157615
national,national_draw,1222,"",65.29126205188317,62.969101950749284,2.322160101133882
national,national_draw,1223,"",68.0594202825288,62.969101950749284,5.090318331779521
national,national_draw,1224,"",68.32717796961244,62.969101950749284,5.3580760188631515
national,national_draw,1225,"",61.58127419549143,62.969101950749284,-1.3878277552578524
national,national_draw,1226,"",71.247232290729,62.969101950749284,8.278130339979718
national,national_draw,1227,"",63.554808474391486,62.969101950749284,0.5857065236422017
national,national_draw,1228,"",67.40747547589665,62.969101950749284,4.438373525147362
national,national_draw,1229,"",70.04349414883241,62.969101950749284,7.074392198083125
national,national_draw,1230,"",68.46816053199663,62.969101950749284,5.499058581247347
national,national_draw,1231,"",71.29899075948714,62.969101950749284,8.329888808737856
national,national_draw,1232,"",73.01027489741503,62.969101950749284,10.041172946665746
national,national_draw,1233,"",63.91609518950933,62.969101950749284,0.9469932387600437
national,national_draw,1234,"",73.01241697737791,62.969101950749284,10.043315026628626
national,national_draw,1235,"",63.076875348881465,62.969101950749284,0.10777339813218134
national,national_draw,1236,"",84.06259268448761,62.969101950749284,21.093490733738328
national,national_draw,1237,"",66.49396377793565,62.969101950749284,3.5248618271863634
national,national_draw,1238,"",67.10605389422405,62.969101950749284,4.136951943474763
national,national_draw,1239,"",78.8703778248189,62.969101950749284,15.901275874069619
national,national_draw,1240,"",64.30848592132948,62.969101950749284,1.3393839705801938
national,national_draw,1241,"",62.411690272133946,62.969101950749284,-0.5574116786153382
national,national_draw,1242,"",72.24958721680544,62.969101950749284,9.280485266056154
national,national_draw,1243,"",63.17696449680199,62.969101950749284,0.20786254605270926
national,national_draw,1244,"",63.40869923140647,62.969101950749284,0.43959728065718906
national,national_draw,1245,"",72.01639134360558,62.969101950749284,9.047289392856293
national,national_draw,1246,"",64.67765539837967,62.969101950749284,1.7085534476303863
national,national_draw,1247,"",66.4799917843847,62.969101950749284,3.51088983363541
national,national_draw,1248,"",77.33115949149514,62.969101950749284,14.362057540745859
national,national_draw,1249,"",70.48460796670469,62.969101950749284,7.515506015955403
national,national_draw,1250,"",65.36918482708441,62.969101950749284,2.4000828763351265
national,national_draw,1251,"",69.41002939843169,62.969101950749284,6.440927447682405
national,national_draw,1252,"",72.96468875820509,62.969101950749284,9.995586807455801
national,national_draw,1253,"",68.73737012457234,62.969101950749284,5.768268173823053
national,national_draw,1254,"",74.3198197864434,62.969101950749284,11.35071783569412
national,national_draw,1255,"",69.95889583995375,62.969101950749284,6.989793889204471
national,national_draw,1256,"",66.92692707388022,62.969101950749284,3.957825123130938
national,national_draw,1257,"",66.84395609945612,62.969101950749284,3.874854148706838
national,national_draw,1258,"",67.46016879636272,62.969101950749284,4.491066845613439
national,national_draw,1259,"",68.64650253856097,62.969101950749284,5.677400587811682
national,national_draw,1260,"",67.74838934860895,62.969101950749284,4.779287397859669
national,national_draw,1261,"",66.82356709911983,62.969101950749284,3.8544651483705437
national,national_draw,1262,"",74.62589485217327,62.969101950749284,11.65679290142399
national,national_draw,1263,"",74.40204287950115,62.969101950749284,11.432940928751869
national,national_draw,1264,"",65.81459896281319,62.969101950749284,2.845497012063909
national,national_draw,1265,"",67.57216172269764,62.969101950749284,4.6030597719483595
national,national_draw,1266,"",65.9720579980153,62.969101950749284,3.002956047266018
national,national_draw,1267,"",74.88572361180812,62.969101950749284,11.916621661058834
national,national_draw,1268,"",73.09507633456602,62.969101950749284,10.125974383816732
national,national_draw,1269,"",71.54509220280816,62.969101950749284,8.57599025205888
national,national_draw,1270,"",70.06715166773274,62.969101950749284,7.098049716983461
national,national_draw,1271,"",65.79719687139065,62.969101950749284,2.8280949206413695
national,national_draw,1272,"",61.14474461340177,62.969101950749284,-1.8243573373475144
national,national_draw,1273,"",61.40781880884242,62.969101950749284,-1.5612831419068627
national,national_draw,1274,"",75.11956811051397,62.969101950749284,12.150466159764683
national,national_draw,1275,"",69.20872235571366,62.969101950749284,6.239620404964377
national,national_draw,1276,"",70.97515120303065,62.969101950749284,8.006049252281365
national,national_draw,1277,"",65.30005658276524,62.969101950749284,2.3309546320159527
national,national_draw,1278,"",70.9877082235027,62.969101950749284,8.01860627275341
national,national_draw,1279,"",72.05243276229129,62.969101950749284,9.083330811542005
national,national_draw,1280,"",63.07048834968181,62.969101950749284,0.10138639893252588
national,national_draw,1281,"",67.14790062660224,62.969101950749284,4.178798675852953
national,national_draw,1282,"",64.87542847081413,62.969101950749284,1.9063265200648445
national,national_draw,1283,"",69.39436313042735,62.969101950749284,6.425261179678067
national,national_draw,1284,"",68.97526795562173,62.969101950749284,6.006166004872448
national,national_draw,1285,"",64.46378671863796,62.969101950749284,1.4946847678886783
national,national_draw,1286,"",67.55947543877957,62.969101950749284,4.590373488030288
national,national_draw,1287,"",73.64806304843047,62.969101950749284,10.678961097681189
national,national_draw,1288,"",71.77096853337625,62.969101950749284,8.801866582626964
national,national_draw,1289,"",72.8962299138743,62.969101950749284,9.92712796312501
national,national_draw,1290,"",64.84503771134082,62.969101950749284,1.8759357605915383
national,national_draw,1291,"",64.70699820062976,62.969101950749284,1.737896249880471
national,national_draw,1292,"",66.93863234057392,62.969101950749284,3.9695303898246337
national,national_draw,1293,"",63.00170865501177,62.969101950749284,0.03260670426248424
national,national_draw,1294,"",60.140363021153576,62.969101950749284,-2.8287389295957084
national,national_draw,1295,"",68.1006691714691,62.969101950749284,5.131567220719809
national,national_draw,1296,"",66.36913914630588,62.969101950749284,3.4000371955565996
national,national_draw,1297,"",63.851246488564264,62.969101950749284,0.8821445378149804
national,national_draw,1298,"",64.68856661819056,62.969101950749284,1.7194646674412795
national,national_draw,1299,"",71.14766712142008,62.969101950749284,8.178565170670801
national,national_draw,1300,"",68.9613813682762,62.969101950749284,5.992279417526909
national,national_draw,1301,"",69.93224679558803,62.969101950749284,6.9631448448387445
national,national_draw,1302,"",65.43318177425114,62.969101950749284,2.464079823501855
national,national_draw,1303,"",67.30370231976411,62.969101950749284,4.334600369014829
national,national_draw,1304,"",67.50525865627093,62.969101950749284,4.536156705521641
national,national_draw,1305,"",67.67061430306032,62.969101950749284,4.701512352311035
national,national_draw,1306,"",64.60983363817579,62.969101950749284,1.640731687426502
national,national_draw,1307,"",66.06349341987891,62.969101950749284,3.0943914691296257
national,national_draw,1308,"",65.7362837807222,62.969101950749284,2.7671818299729196
national,national_draw,1309,"",57.80507806369543,62.969101950749284,-5.164023887053851
national,national_draw,1310,"",70.64621959011069,62.969101950749284,7.677117639361406
national,national_draw,1311,"",70.24794044666845,62.969101950749284,7.278838495919167
national,national_draw,1312,"",65.56285840165887,62.969101950749284,2.593756450909588
national,national_draw,1313,"",67.20378860080606,62.969101950749284,4.23468665005678
national,national_draw,1314,"",66.97658731991612,62.969101950749284,4.007485369166837
national,national_draw,1315,"",61.51860681519822,62.969101950749284,-1.4504951355510656
national,national_draw,1316,"",67.96553808829381,62.969101950749284,4.996436137544528
national,national_draw,1317,"",68.76347903239571,62.969101950749284,5.794377081646424
national,national_draw,1318,"",64.07396971435941,62.969101950749284,1.1048677636101232
national,national_draw,1319,"",61.605649588172426,62.969101950749284,-1.363452362576858
national,national_draw,1320,"",65.64062421410422,62.969101950749284,2.6715222633549374
national,national_draw,1321,"",69.49006886256177,62.969101950749284,6.520966911812486
national,national_draw,1322,"",73.0568051214362,62.969101950749284,10.087703170686915
national,national_draw,1323,"",73.13156786703703,62.969101950749284,10.16246591628775
national,national_draw,1324,"",62.54213093883879,62.969101950749284,-0.4269710119104957
national,national_draw,1325,"",66.94396907427452,62.969101950749284,3.974867123525236
national,national_draw,1326,"",60.75643722151085,62.969101950749284,-2.2126647292384334
national,national_draw,1327,"",62.98366486291069,62.969101950749284,0.014562912161409258
national,national_draw,1328,"",70.89665366714972,62.969101950749284,7.927551716400437
national,national_draw,1329,"",63.27107751861919,62.969101950749284,0.30197556786990276
national,national_draw,1330,"",66.24662048222237,62.969101950749284,3.277518531473085
national,national_draw,1331,"",65.64724665743772,62.969101950749284,2.6781447066884354
national,national_draw,1332,"",62.95743592474457,62.969101950749284,-0.011666026004711227
national,national_draw,1333,"",58.61914923924192,62.969101950749284,-4.349952711507363
national,national_draw,1334,"",65.07859598384475,62.969101950749284,2.1094940330954657
national,national_draw,1335,"",67.18450757286436,62.969101950749284,4.215405622115078
national,national_draw,1336,"",64.41998949319012,62.969101950749284,1.4508875424408316
national,national_draw,1337,"",70.50360969327191,62.969101950749284,7.534507742522628
national,national_draw,1338,"",74.19592077341828,62.969101950749284,11.226818822668996
national,national_draw,1339,"",73.65417074625564,62.969101950749284,10.68506879550636
national,national_draw,1340,"",73.6201329109835,62.969101950749284,10.651030960234216
national,national_draw,1341,"",70.57296184034584,62.969101950749284,7.603859889596556
national,national_draw,1342,"",75.33629212744756,62.969101950749284,12.36719017669828
national,national_draw,1343,"",64.7747945697996,62.969101950749284,1.805692619050312
national,national_draw,1344,"",69.20268621443896,62.969101950749284,6.2335842636896714
national,national_draw,1345,"",68.74397410169927,62.969101950749284,5.774872150949982
national,national_draw,1346,"",65.93702991241548,62.969101950749284,2.9679279616661987
national,national_draw,1347,"",66.08719941257151,62.969101950749284,3.1180974618222237
national,national_draw,1348,"",68.79524783253478,62.969101950749284,5.8261458817855
national,national_draw,1349,"",69.04437311718269,62.969101950749284,6.075271166433403
national,national_draw,1350,"",66.79708886716493,62.969101950749284,3.8279869164156466
national,national_draw,1351,"",78.87072868274385,62.969101950749284,15.901626731994561
national,national_draw,1352,"",61.4660981567979,62.969101950749284,-1.503003793951386
national,national_draw,1353,"",59.86954917688154,62.969101950749284,-3.0995527738677424
national,national_draw,1354,"",61.84833478327679,62.969101950749284,-1.1207671674724935
national,national_draw,1355,"",68.35180958090967,62.969101950749284,5.3827076301603896
national,national_draw,1356,"",67.3005630646461,62.969101950749284,4.331461113896815
national,national_draw,1357,"",65.9375977482677,62.969101950749284,2.968495797518422
national,national_draw,1358,"",71.74253057524842,62.969101950749284,8.77342862449914
national,national_draw,1359,"",75.17131272961718,62.969101950749284,12.2022107788679
national,national_draw,1360,"",63.879271265319936,62.969101950749284,0.910169314570652
national,national_draw,1361,"",67.84417587039715,62.969101950749284,4.875073919647868
national,national_draw,1362,"",74.45968745160555,62.969101950749284,11.490585500856263
national,national_draw,1363,"",67.00426123874685,62.969101950749284,4.0351592879975655
national,national_draw,1364,"",64.63432213637206,62.969101950749284,1.665220185622779
national,national_draw,1365,"",62.71445296205918,62.969101950749284,-0.2546489886901071
national,national_draw,1366,"",64.9568390507825,62.969101950749284,1.9877371000332218
national,national_draw,1367,"",69.27942946069513,62.969101950749284,6.310327509945843
national,national_draw,1368,"",65.6661283536622,62.969101950749284,2.6970264029129183
national,national_draw,1369,"",65.8704130721907,62.969101950749284,2.9013111214414167
national,national_draw,1370,"",75.63000868442612,62.969101950749284,12.660906733676832
national,national_draw,1371,"",65.51698372797117,62.969101950749284,2.547881777221882
national,national_draw,1372,"",64.44242593418058,62.969101950749284,1.4733239834312926
national,national_draw,1373,"",66.21924202269686,62.969101950749284,3.250140071947577
national,national_draw,1374,"",71.58893559377245,62.969101950749284,8.619833643023163
national,national_draw,1375,"",60.72043504351412,62.969101950749284,-2.2486669072351617
national,national_draw,1376,"",70.65014827555984,62.969101950749284,7.681046324810559
national,national_draw,1377,"",67.98817304100497,62.969101950749284,5.019071090255686
national,national_draw,1378,"",60.87285511259666,62.969101950749284,-2.0962468381526236
national,national_draw,1379,"",63.80410226317442,62.969101950749284,0.8350003124251373
national,national_draw,1380,"",71.15961475707509,62.969101950749284,8.190512806325806
national,national_draw,1381,"",75.35685655674634,62.969101950749284,12.387754605997053
national,national_draw,1382,"",70.22789307115383,62.969101950749284,7.258791120404545
national,national_draw,1383,"",68.27670059393553,62.969101950749284,5.307598643186246
national,national_draw,1384,"",63.389646722771154,62.969101950749284,0.42054477202187
national,national_draw,1385,"",71.49053610375368,62.969101950749284,8.5214341530044
national,national_draw,1386,"",82.29283761171102,62.969101950749284,19.323735660961738
national,national_draw,1387,"",74.539242177813,62.969101950749284,11.57014022706371
national,national_draw,1388,"",74.90697590730186,62.969101950749284,11.937873956552572
national,national_draw,1389,"",66.89229139517015,62.969101950749284,3.9231894444208635
national,national_draw,1390,"",63.151651944137235,62.969101950749284,0.1825499933879513
national,national_draw,1391,"",63.60500654869392,62.969101950749284,0.6359045979446378
national,national_draw,1392,"",76.40062656762224,62.969101950749284,13.431524616872956
national,national_draw,1393,"",67.82879582859474,62.969101950749284,4.8596938778454515
national,national_draw,1394,"",63.826520237958306,62.969101950749284,0.8574182872090219
national,national_draw,1395,"",68.14723401962759,62.969101950749284,5.1781320688783055
national,national_draw,1396,"",64.42927337854645,62.969101950749284,1.460171427797171
national,national_draw,1397,"",66.30099653576272,62.969101950749284,3.331894585013437
national,national_draw,1398,"",64.14826387996835,62.969101950749284,1.1791619292190703
national,national_draw,1399,"",59.18034418192962,62.969101950749284,-3.7887577688196643
national,national_draw,1400,"",68.41545797842727,62.969101950749284,5.446356027677986
national,national_draw,1401,"",71.87273348954359,62.969101950749284,8.903631538794308
national,national_draw,1402,"",64.25174157679567,62.969101950749284,1.2826396260463824
national,national_draw,1403,"",64.98005107244919,62.969101950749284,2.010949121699902
national,national_draw,1404,"",63.673031437170145,62.969101950749284,0.7039294864208614
national,national_draw,1405,"",63.995612983303616,62.969101950749284,1.0265110325543318
national,national_draw,1406,"",64.17666490568304,62.969101950749284,1.2075629549337563
national,national_draw,1407,"",66.59157845417492,62.969101950749284,3.622476503425638
national,national_draw,1408,"",67.70220305768527,62.969101950749284,4.733101106935983
national,national_draw,1409,"",67.90267681283154,62.969101950749284,4.93357486208226
national,national_draw,1410,"",72.72089328243031,62.969101950749284,9.751791331681027
national,national_draw,1411,"",65.76524802573745,62.969101950749284,2.7961460749881653
national,national_draw,1412,"",69.34722121331333,62.969101950749284,6.378119262564049
national,national_draw,1413,"",63.81894447671029,62.969101950749284,0.8498425259610087
national,national_draw,1414,"",72.27685026253982,62.969101950749284,9.30774831179054
national,national_draw,1415,"",71.11487113854021,62.969101950749284,8.145769187790926
national,national_draw,1416,"",68.81562990804359,62.969101950749284,5.846527957294306
national,national_draw,1417,"",67.58772642656582,62.969101950749284,4.618624475816539
national,national_draw,1418,"",62.84034632539455,62.969101950749284,-0.12875562535473506
national,national_draw,1419,"",76.44907958540318,62.969101950749284,13.479977634653899
national,national_draw,1420,"",60.57807905701578,62.969101950749284,-2.3910228937335063
national,national_draw,1421,"",68.51952890214086,62.969101950749284,5.550426951391579
national,national_draw,1422,"",70.90815811384688,62.969101950749284,7.939056163097597
national,national_draw,1423,"",59.93923140739801,62.969101950749284,-3.0298705433512723
national,national_draw,1424,"",68.82627567613497,62.969101950749284,5.857173725385685
national,national_draw,1425,"",66.3719552428088,62.969101950749284,3.402853292059511
national,national_draw,1426,"",66.4204752005886,62.969101950749284,3.451373249839314
national,national_draw,1427,"",63.01629003337974,62.969101950749284,0.0471880826304556
national,national_draw,1428,"",61.65484125421644,62.969101950749284,-1.3142606965328412
national,national_draw,1429,"",63.40746661211749,62.969101950749284,0.4383646613682046
national,national_draw,1430,"",66.73078364417614,62.969101950749284,3.7616816934268584
national,national_draw,1431,"",69.3511614401416,62.969101950749284,6.3820594893923115
national,national_draw,1432,"",62.7742026817133,62.969101950749284,-0.19489926903598587
national,national_draw,1433,"",71.80536645967665,62.969101950749284,8.836264508927364
national,national_draw,1434,"",70.79030447519976,62.969101950749284,7.821202524450477
national,national_draw,1435,"",70.76512580253268,62.969101950749284,7.796023851783396
national,national_draw,1436,"",65.79247644733452,62.969101950749284,2.823374496585238
national,national_draw,1437,"",64.50077453041071,62.969101950749284,1.531672579661425
national,national_draw,1438,"",66.08120482026159,62.969101950749284,3.112102869512306
national,national_draw,1439,"",67.77495298676926,62.969101950749284,4.80585103601998
national,national_draw,1440,"",63.600440779117875,62.969101950749284,0.631338828368591
national,national_draw,1441,"",64.2838081445158,62.969101950749284,1.3147061937665185
national,national_draw,1442,"",65.76177176234943,62.969101950749284,2.792669811600142
national,national_draw,1443,"",63.340690500860994,62.969101950749284,0.37158855011171
national,national_draw,1444,"",61.2923196115338,62.969101950749284,-1.6767823392154853
national,national_draw,1445,"",63.43910153225888,62.969101950749284,0.4699995815095974
national,national_draw,1446,"",63.12334094117962,62.969101950749284,0.1542389904303363
national,national_draw,1447,"",66.12949164218335,62.969101950749284,3.1603896914340694
national,national_draw,1448,"",61.85696311829967,62.969101950749284,-1.1121388324496166
national,national_draw,1449,"",70.93458094718206,62.969101950749284,7.965478996432772
national,national_draw,1450,"",69.3585779303579,62.969101950749284,6.389475979608612
national,national_draw,1451,"",66.19639240033425,62.969101950749284,3.227290449584963
national,national_draw,1452,"",74.39629296442838,62.969101950749284,11.4271910136791
national,national_draw,1453,"",62.309662172522884,62.969101950749284,-0.6594397782263997
national,national_draw,1454,"",74.99641236230356,62.969101950749284,12.027310411554275
national,national_draw,1455,"",65.35547366870135,62.969101950749284,2.3863717179520663
national,national_draw,1456,"",67.33841647985214,62.969101950749284,4.369314529102859
national,national_draw,1457,"",71.70228578629073,62.969101950749284,8.733183835541446
national,national_draw,1458,"",72.28688664581416,62.969101950749284,9.31778469506488
national,national_draw,1459,"",70.83357541376017,62.969101950749284,7.864473463010889
national,national_draw,1460,"",73.08080195688238,62.969101950749284,10.111700006133098
national,national_draw,1461,"",66.99412329133632,62.969101950749284,4.025021340587038
national,national_draw,1462,"",61.7660332088411,62.969101950749284,-1.203068741908183
national,national_draw,1463,"",68.19441748570641,62.969101950749284,5.225315534957126
national,national_draw,1464,"",64.94766134611399,62.969101950749284,1.9785593953647052
national,national_draw,1465,"",59.73533678748344,62.969101950749284,-3.2337651632658435
national,national_draw,1466,"",57.789003230870584,62.969101950749284,-5.1800987198787
national,national_draw,1467,"",62.97698009613,62.969101950749284,0.007878145380715296
national,national_draw,1468,"",77.22189725545773,62.969101950749284,14.25279530470845
national,national_draw,1469,"",64.7949850584152,62.969101950749284,1.8258831076659092
national,national_draw,1470,"",64.82316218137512,62.969101950749284,1.8540602306258407
national,national_draw,1471,"",68.3444992713812,62.969101950749284,5.375397320631912
national,national_draw,1472,"",61.71872740414371,62.969101950749284,-1.2503745466055705
national,national_draw,1473,"",60.41158773852193,62.969101950749284,-2.5575142122273533
national,national_draw,1474,"",62.0009395144251,62.969101950749284,-0.9681624363241852
national,national_draw,1475,"",65.51192167909339,62.969101950749284,2.5428197283441065
national,national_draw,1476,"",61.092566038444005,62.969101950749284,-1.876535912305279
national,national_draw,1477,"",66.27983657130187,62.969101950749284,3.310734620552587
national,national_draw,1478,"",70.18078346990131,62.969101950749284,7.21168151915203
national,national_draw,1479,"",65.14577835164592,62.969101950749284,2.176676400896632
national,national_draw,1480,"",72.20237143486511,62.969101950749284,9.23326948411583
national,national_draw,1481,"",60.62685523341182,62.969101950749284,-2.342246717337467
national,national_draw,1482,"",69.3087930374276,62.969101950749284,6.339691086678322
national,national_draw,1483,"",70.18239002987347,62.969101950749284,7.21328807912419
national,national_draw,1484,"",69.40962775843866,62.969101950749284,6.440525807689376
national,national_draw,1485,"",67.61419542541742,62.969101950749284,4.645093474668137
national,national_draw,1486,"",68.98737024575682,62.969101950749284,6.0182682950075375
national,national_draw,1487,"",66.37453589517787,62.969101950749284,3.4054339444285873
national,national_draw,1488,"",61.36754170402322,62.969101950749284,-1.6015602467260663
national,national_draw,1489,"",64.77083356848892,62.969101950749284,1.801731617739641
national,national_draw,1490,"",66.3846876922433,62.969101950749284,3.41558574149402
national,national_draw,1491,"",66.04975456218598,62.969101950749284,3.0806526114366974
national,national_draw,1492,"",74.3757585427153,62.969101950749284,11.40665659196602
national,national_draw,1493,"",65.23094218810098,62.969101950749284,2.2618402373516986
national,national_draw,1494,"",64.31398423433764,62.969101950749284,1.3448822835883547
national,national_draw,1495,"",66.45903494819618,62.969101950749284,3.4899329974468927
national,national_draw,1496,"",65.72769006983665,62.969101950749284,2.7585881190873707
national,national_draw,1497,"",70.05284035763594,62.969101950749284,7.08373840688666
national,national_draw,1498,"",61.14343582101066,62.969101950749284,-1.8256661297386216
national,national_draw,1499,"",62.59867446337608,62.969101950749284,-0.3704274873732061
national,national_draw,1500,"",68.58120603210641,62.969101950749284,5.612104081357124
national,national_draw,1501,"",68.5387937721518,62.969101950749284,5.569691821402522
national,national_draw,1502,"",70.98748893729959,62.969101950749284,8.018386986550304
national,national_draw,1503,"",63.58976731171665,62.969101950749284,0.6206653609673651
national,national_draw,1504,"",63.504670415260435,62.969101950749284,0.5355684645111509
national,national_draw,1505,"",61.2077582350683,62.969101950749284,-1.7613437156809866
national,national_draw,1506,"",72.1329361898616,62.969101950749284,9.163834239112312
national,national_draw,1507,"",65.78870010808964,62.969101950749284,2.8195981573403586
national,national_draw,1508,"",67.39668890298015,62.969101950749284,4.427586952230861
national,national_draw,1509,"",66.23147819282961,62.969101950749284,3.262376242080329
national,national_draw,1510,"",79.89789526563165,62.969101950749284,16.928793314882363
national,national_draw,1511,"",64.08289812523915,62.969101950749284,1.1137961744898703
national,national_draw,1512,"",64.39421066880931,62.969101950749284,1.4251087180600237
national,national_draw,1513,"",68.2132784074485,62.969101950749284,5.244176456699215
national,national_draw,1514,"",60.888604478530596,62.969101950749284,-2.0804974722186884
national,national_draw,1515,"",64.5034105813995,62.969101950749284,1.534308630650223
national,national_draw,1516,"",62.29409054382724,62.969101950749284,-0.6750114069220459
national,national_draw,1517,"",75.1771411260679,62.969101950749284,12.20803917531861
national,national_draw,1518,"",59.94574536176788,62.969101950749284,-3.0233565889814074
national,national_draw,1519,"",61.43701157316407,62.969101950749284,-1.532090377585213
national,national_draw,1520,"",72.46522634410266,62.969101950749284,9.496124393353377
national,national_draw,1521,"",64.6871262540776,62.969101950749284,1.7180243033283134
national,national_draw,1522,"",75.11845090501609,62.969101950749284,12.149348954266806
national,national_draw,1523,"",69.35400985250602,62.969101950749284,6.3849079017567405
national,national_draw,1524,"",63.197519692997474,62.969101950749284,0.22841774224819034
national,national_draw,1525,"",63.53616453057668,62.969101950749284,0.5670625798273932
national,national_draw,1526,"",72.63135987984408,62.969101950749284,9.6622579290948
national,national_draw,1527,"",67.89890278186247,62.969101950749284,4.929800831113191
national,national_draw,1528,"",62.765680527378244,62.969101950749284,-0.20342142337104008
national,national_draw,1529,"",73.84069097405754,62.969101950749284,10.871589023308253
national,national_draw,1530,"",62.34223656092386,62.969101950749284,-0.6268653898254257
national,national_draw,1531,"",63.98737474689467,62.969101950749284,1.0182727961453892
national,national_draw,1532,"",65.05290256566934,62.969101950749284,2.083800614920058
national,national_draw,1533,"",70.53397044515954,62.969101950749284,7.5648684944102556
national,national_draw,1534,"",69.436800781416,62.969101950749284,6.467698830666713
national,national_draw,1535,"",64.22375604072897,62.969101950749284,1.254654089979688
national,national_draw,1536,"",58.360227632005156,62.969101950749284,-4.608874318744128
national,national_draw,1537,"",62.93870657472434,62.969101950749284,-0.030395376024941356
national,national_draw,1538,"",72.30801429441351,62.969101950749284,9.338912343664227
national,national_draw,1539,"",65.89498005176493,62.969101950749284,2.9258781010156483
national,national_draw,1540,"",66.62010412678399,62.969101950749284,3.6510021760347016
national,national_draw,1541,"",66.51593625548587,62.969101950749284,3.546834304736585
national,national_draw,1542,"",69.98697832360499,62.969101950749284,7.017876372855703
national,national_draw,1543,"",59.53751985780836,62.969101950749284,-3.4315820929409213
national,national_draw,1544,"",68.83579038907351,62.969101950749284,5.866688438324225
national,national_draw,1545,"",62.7009910974649,62.969101950749284,-0.26811085328438367
national,national_draw,1546,"",64.5878149951091,62.969101950749284,1.618713044359815
national,national_draw,1547,"",65.13726773868997,62.969101950749284,2.168165787940687
national,national_draw,1548,"",64.23737025152751,62.969101950749284,1.2682683007782245
national,national_draw,1549,"",68.5886225223227,62.969101950749284,5.6195205715734105
national,national_draw,1550,"",70.13037995905073,62.969101950749284,7.161278008301444
national,national_draw,1551,"",75.96068073731593,62.969101950749284,12.991578786566642
national,national_draw,1552,"",71.90105603388032,62.969101950749284,8.93195408313104
national,national_draw,1553,"",63.334723607860965,62.969101950749284,0.3656216571116815
national,national_draw,1554,"",70.12924659562209,62.969101950749284,7.160144644872808
national,national_draw,1555,"",64.85965140557032,62.969101950749284,1.8905494548210342
national,national_draw,1556,"",67.49522688954825,62.969101950749284,4.526124938798965
national,national_draw,1557,"",62.83355537792603,62.969101950749284,-0.13554657282325167
national,national_draw,1558,"",71.98338992417752,62.969101950749284,9.014287973428232
national,national_draw,1559,"",76.54674504371056,62.969101950749284,13.577643092961274
national,national_draw,1560,"",69.91740227377633,62.969101950749284,6.948300323027048
national,national_draw,1561,"",73.63098873217466,62.969101950749284,10.661886781425373
national,national_draw,1562,"",71.30428363594714,62.969101950749284,8.33518168519786
national,national_draw,1563,"",67.887765351021,62.969101950749284,4.9186634002717184
national,national_draw,1564,"",72.88824097125413,62.969101950749284,9.91913902050485
national,national_draw,1565,"",65.29665187592768,62.969101950749284,2.3275499251783955
national,national_draw,1566,"",61.51634008834095,62.969101950749284,-1.4527618624083374
