model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,1223,"",63.653420325785895,62.969101950749284,0.6843183750366109
national,national_draw,1224,"",71.31785398950505,62.969101950749284,8.34875203875577
national,national_draw,1225,"",64.81814398973796,62.969101950749284,1.849042038988678
national,national_draw,1226,"",62.5968255344426,62.969101950749284,-0.37227641630668273
national,national_draw,1227,"",73.62116471027595,62.969101950749284,10.652062759526665
national,national_draw,1228,"",74.4366877913145,62.969101950749284,11.467585840565214
national,national_draw,1229,"",64.33519959741824,62.969101950749284,1.3660976466689547
national,national_draw,1230,"",63.02407815600339,62.969101950749284,0.05497620525410696
national,national_draw,1231,"",64.70351270413843,62.969101950749284,1.7344107533891489
national,national_draw,1232,"",58.569851392510095,62.969101950749284,-4.3992505582391885
national,national_draw,1233,"",67.4614937466846,62.969101950749284,4.492391795935312
national,national_draw,1234,"",64.92100537692079,62.969101950749284,1.951903426171505
national,national_draw,1235,"",67.06235823291237,62.969101950749284,4.09325628216309
national,national_draw,1236,"",62.60969417215061,62.969101950749284,-0.3594077785986727
national,national_draw,1237,"",68.14494651828792,62.969101950749284,5.17584456753864
national,national_draw,1238,"",68.97200636188516,62.969101950749284,6.00290441113588
national,national_draw,1239,"",71.15805897917102,62.969101950749284,8.188957028421733
national,national_draw,1240,"",64.23276524126248,62.969101950749284,1.2636632905132004
national,national_draw,1241,"",66.36655849393682,62.969101950749284,3.3974565431875376
national,national_draw,1242,"",66.50998782869242,62.969101950749284,3.5408858779431327
national,national_draw,1243,"",66.88709546629468,62.969101950749284,3.9179935155453975
national,national_draw,1244,"",65.40874405812293,62.969101950749284,2.4396421073736505
national,national_draw,1245,"",61.25234258257147,62.969101950749284,-1.7167593681778115
national,national_draw,1246,"",75.71352902849587,62.969101950749284,12.744427077746586
national,national_draw,1247,"",74.42581119564095,62.969101950749284,11.456709244891663
national,national_draw,1248,"",73.50896173084124,62.969101950749284,10.539859780091952
national,national_draw,1249,"",75.5937041222967,62.969101950749284,12.624602171547416
national,national_draw,1250,"",63.14172404982653,62.969101950749284,0.17262209907724468
national,national_draw,1251,"",66.09447740623847,62.969101950749284,3.125375455489184
national,national_draw,1252,"",64.74173544347599,62.969101950749284,1.7726334927267047
national,national_draw,1253,"",62.68724762322032,62.969101950749284,-0.28185432752896133
national,national_draw,1254,"",61.74348597061117,62.969101950749284,-1.225615980138116
national,national_draw,1255,"",85.52869407287167,62.969101950749284,22.55959212212239
national,national_draw,1256,"",67.45217754546674,62.969101950749284,4.483075594717455
national,national_draw,1257,"",67.24403800631539,62.969101950749284,4.2749360555661085
national,national_draw,1258,"",64.61928602766713,62.969101950749284,1.6501840769178457
national,national_draw,1259,"",73.22282785993816,62.969101950749284,10.25372590918888
national,national_draw,1260,"",65.27055681775926,62.969101950749284,2.301454867009973
national,national_draw,1261,"",63.408348373481516,62.969101950749284,0.43924642273223213
national,national_draw,1262,"",73.38162107856542,62.969101950749284,10.412519127816132
national,national_draw,1263,"",72.50779325853735,62.969101950749284,9.538691307788064
national,national_draw,1264,"",68.33734130805698,62.969101950749284,5.368239357307694
national,national_draw,1265,"",79.14089390150988,62.969101950749284,16.1717919507606
national,national_draw,1266,"",71.74287681662173,62.969101950749284,8.773774865872447
national,national_draw,1267,"",73.73291065109791,62.969101950749284,10.763808700348626
national,national_draw,1268,"",63.54170439254963,62.969101950749284,0.572602441800349
national,national_draw,1269,"",68.18801663685183,62.969101950749284,5.2189146861025435
national,national_draw,1270,"",66.36981547112175,62.969101950749284,3.40071352037247
national,national_draw,1271,"",68.09287181574216,62.969101950749284,5.123769864992873
national,national_draw,1272,"",64.02890293720944,62.969101950749284,1.0598009864601536
national,national_draw,1273,"",60.62176086867252,62.969101950749284,-2.347341082076767
national,national_draw,1274,"",64.10866771651668,62.969101950749284,1.1395657657673937
national,national_draw,1275,"",62.12577107088233,62.969101950749284,-0.8433308798669543
national,national_draw,1276,"",67.89568966191814,62.969101950749284,4.926587711168857
national,national_draw,1277,"",63.46309605942923,62.969101950749284,0.4939941086799493
national,national_draw,1278,"",78.67249395514499,62.969101950749284,15.703392004395702
national,national_draw,1279,"",67.37863356949995,62.969101950749284,4.40953161875067
national,national_draw,1280,"",71.35289130820817,62.969101950749284,8.383789357458888
national,national_draw,1281,"",73.21364323044217,62.969101950749284,10.24454127969289
national,national_draw,1282,"",67.50368441216028,62.969101950749284,4.534582461410999
national,national_draw,1283,"",60.786322468579115,62.969101950749284,-2.1827794821701687
national,national_draw,1284,"",62.784412185674285,62.969101950749284,-0.18468976507499946
national,national_draw,1285,"",69.17000102879854,62.969101950749284,6.200899078049254
national,national_draw,1286,"",60.98736175130179,62.969101950749284,-1.9817401994474935
national,national_draw,1287,"",64.51598837635395,62.969101950749284,1.5468864256046615
national,national_draw,1288,"",65.5773405241665,62.969101950749284,2.6082385734172178
national,national_draw,1289,"",58.5914868617903,62.969101950749284,-4.377615088958983
national,national_draw,1290,"",65.15598323905527,62.969101950749284,2.1868812883059903
national,national_draw,1291,"",61.98632582019561,62.969101950749284,-0.982776130553674
national,national_draw,1292,"",63.692411720972196,62.969101950749284,0.7233097702229117
national,national_draw,1293,"",60.93291183293512,62.969101950749284,-2.036190117814165
national,national_draw,1294,"",60.49335148469108,62.969101950749284,-2.4757504660582015
national,national_draw,1295,"",69.49307654595792,62.969101950749284,6.523974595208635
national,national_draw,1296,"",65.79598502658406,62.969101950749284,2.826883075834779
national,national_draw,1297,"",61.5646984668132,62.969101950749284,-1.4044034839360862
national,national_draw,1298,"",70.92570793492204,62.969101950749284,7.956605984172761
national,national_draw,1299,"",59.90335849284732,62.969101950749284,-3.0657434579019665
national,national_draw,1300,"",77.0963432086682,62.969101950749284,14.127241257918918
national,national_draw,1301,"",60.11263139542729,62.969101950749284,-2.856470555321991
national,national_draw,1302,"",71.84000444666255,62.969101950749284,8.870902495913263
national,national_draw,1303,"",62.400208908195,62.969101950749284,-0.5688930425542864
national,national_draw,1304,"",68.8625710051611,62.969101950749284,5.893469054411817
national,national_draw,1305,"",63.33191674446134,62.969101950749284,0.3628147937120545
national,national_draw,1306,"",65.80573518365647,62.969101950749284,2.8366332329071824
national,national_draw,1307,"",62.800177709538985,62.969101950749284,-0.16892424121029848
national,national_draw,1308,"",68.53983249627174,62.969101950749284,5.5707305455224585
national,national_draw,1309,"",64.79762110940399,62.969101950749284,1.8285191586547072
national,national_draw,1310,"",68.76934205298375,62.969101950749284,5.800240102234461
national,national_draw,1311,"",64.8829996155105,62.969101950749284,1.9138976647612154
national,national_draw,1312,"",71.83424991503814,62.969101950749284,8.865147964288859
national,national_draw,1313,"",60.68145749798274,62.969101950749284,-2.2876444527665427
national,national_draw,1314,"",72.39079829849602,62.969101950749284,9.421696347746739
national,national_draw,1315,"",65.85404508833645,62.969101950749284,2.8849431375871646
national,national_draw,1316,"",71.6515106430328,62.969101950749284,8.68240869228351
national,national_draw,1317,"",63.20898489900566,62.969101950749284,0.23988294825637269
national,national_draw,1318,"",72.93774887108577,62.969101950749284,9.96864692033649
national,national_draw,1319,"",74.8778454664274,62.969101950749284,11.908743515678118
national,national_draw,1320,"",65.76597744089723,62.969101950749284,2.796875490147947
national,national_draw,1321,"",69.59104669667379,62.969101950749284,6.621944745924502
national,national_draw,1322,"",62.52026233370056,62.969101950749284,-0.4488396170487263
national,national_draw,1323,"",58.740333719900285,62.969101950749284,-4.228768230848999
national,national_draw,1324,"",60.831103019527156,62.969101950749284,-2.1379989312221284
national,national_draw,1325,"",61.7547457400712,62.969101950749284,-1.2143562106780834
national,national_draw,1326,"",72.0722677764303,62.969101950749284,9.10316582568101
national,national_draw,1327,"",65.40646117333492,62.969101950749284,2.437359222585634
national,national_draw,1328,"",60.55841947183925,62.969101950749284,-2.410682478910033
national,national_draw,1329,"",62.42290849262918,62.969101950749284,-0.5461934581201007
national,national_draw,1330,"",68.8446195440929,62.969101950749284,5.875517593343609
national,national_draw,1331,"",76.62464011960193,62.969101950749284,13.655538168852651
national,national_draw,1332,"",73.27339295009631,62.969101950749284,10.304290999347025
national,national_draw,1333,"",61.717365521408695,62.969101950749284,-1.251736429340589
national,national_draw,1334,"",65.99814382308044,62.969101950749284,3.029041872331156
national,national_draw,1335,"",71.23313103373201,62.969101950749284,8.264029082982724
national,national_draw,1336,"",79.15402568266161,62.969101950749284,16.184923731912328
national,national_draw,1337,"",60.21924834737261,62.969101950749284,-2.749853603376671
national,national_draw,1338,"",65.26688896747798,62.969101950749284,2.297787016728698
national,national_draw,1339,"",75.03714881401135,62.969101950749284,12.068046863262062
national,national_draw,1340,"",74.79721508368688,62.969101950749284,11.828113132937595
national,national_draw,1341,"",62.39451439174197,62.969101950749284,-0.5745875590073126
national,national_draw,1342,"",65.76691690915682,62.969101950749284,2.7978149584075354
national,national_draw,1343,"",62.98789131594089,62.969101950749284,0.018789365191608454
national,national_draw,1344,"",67.91807762911634,62.969101950749284,4.948975678367056
national,national_draw,1345,"",68.18879452580386,62.969101950749284,5.219692575054573
national,national_draw,1346,"",65.42865062881242,62.969101950749284,2.459548678063136
national,national_draw,1347,"",66.14015125992965,62.969101950749284,3.1710493091803684
national,national_draw,1348,"",67.7254843276266,62.969101950749284,4.756382376877319
national,national_draw,1349,"",62.34272129884649,62.969101950749284,-0.6263806519027924
national,national_draw,1350,"",65.20310899823853,62.969101950749284,2.23400704748925
national,national_draw,1351,"",70.22083667196578,62.969101950749284,7.251734721216501
national,national_draw,1352,"",72.41505827738592,62.969101950749284,9.44595632663664
national,national_draw,1353,"",64.07456063296986,62.969101950749284,1.1054586822205792
national,national_draw,1354,"",64.31691343635583,62.969101950749284,1.3478114856065488
national,national_draw,1355,"",62.09514255899936,62.969101950749284,-0.8739593917499207
national,national_draw,1356,"",65.98937699150824,62.969101950749284,3.0202750407589534
national,national_draw,1357,"",73.12573485403468,62.969101950749284,10.156632903285391
national,national_draw,1358,"",77.05162267289153,62.969101950749284,14.082520722142242
national,national_draw,1359,"",66.53899362267246,62.969101950749284,3.5698916719231804
national,national_draw,1360,"",66.69725593786066,62.969101950749284,3.7281539871113765
national,national_draw,1361,"",65.9283923442893,62.969101950749284,2.959290393540023
national,national_draw,1362,"",61.197195564906536,62.969101950749284,-1.7719063858427475
national,national_draw,1363,"",72.96104168240622,62.969101950749284,9.991939731656934
national,national_draw,1364,"",63.524597760432314,62.969101950749284,0.5554958096830305
national,national_draw,1365,"",67.55696634296099,62.969101950749284,4.587864392211706
national,national_draw,1366,"",69.87965042270648,62.969101950749284,6.910548471957192
national,national_draw,1367,"",65.4388693658767,62.969101950749284,2.4697674151274143
national,national_draw,1368,"",60.337009654986865,62.969101950749284,-2.632092295762419
national,national_draw,1369,"",67.53693974192876,62.969101950749284,4.567837791179478
national,national_draw,1370,"",74.48954499936396,62.969101950749284,11.520443048614673
national,national_draw,1371,"",62.81450517756654,62.969101950749284,-0.154596773182746
national,national_draw,1372,"",65.57975959722803,62.969101950749284,2.6106576464787494
national,national_draw,1373,"",59.39243779756417,62.969101950749284,-3.5766641531851135
national,national_draw,1374,"",62.184671345033934,62.969101950749284,-0.7844306057153503
national,national_draw,1375,"",66.31891798924524,62.969101950749284,3.349816038495952
national,national_draw,1376,"",63.411390681015,62.969101950749284,0.4422887302657159
national,national_draw,1377,"",62.58407461880152,62.969101950749284,-0.38502733194776084
national,national_draw,1378,"",66.95891516022239,62.969101950749284,3.9898132094731054
national,national_draw,1379,"",64.11294956816661,62.969101950749284,1.1438476174173289
national,national_draw,1380,"",62.063976218849845,62.969101950749284,-0.9051257318994388
national,national_draw,1381,"",70.2959018016993,62.969101950749284,7.326799850950017
national,national_draw,1382,"",60.56854126131901,62.969101950749284,-2.4005606894302716
national,national_draw,1383,"",72.33481337670769,62.969101950749284,9.365711425958402
national,national_draw,1384,"",66.3468781342779,62.969101950749284,3.377776183528617
national,national_draw,1385,"",66.07109457216096,62.969101950749284,3.101992621411675
national,national_draw,1386,"",64.78328209999734,62.969101950749284,1.8141801492480525
national,national_draw,1387,"",75.62067863355334,62.969101950749284,12.651576682804055
national,national_draw,1388,"",61.78057303824428,62.969101950749284,-1.1885289125050065
national,national_draw,1389,"",71.02578323318764,62.969101950749284,8.056681282438355
national,national_draw,1390,"",61.10351188239223,62.969101950749284,-1.8655900683570508
national,national_draw,1391,"",60.39513665673808,62.969101950749284,-2.5739652940112023
national,national_draw,1392,"",62.61540253825858,62.969101950749284,-0.35369941249070536
national,national_draw,1393,"",66.49586348893722,62.969101950749284,3.526761538187934
national,national_draw,1394,"",63.83787926327869,62.969101950749284,0.8687773125294029
national,national_draw,1395,"",67.87465665262751,62.969101950749284,4.9055547018782235
national,national_draw,1396,"",70.65053375762213,62.969101950749284,7.681431806872844
national,national_draw,1397,"",63.73429538576356,62.969101950749284,0.7651934350142753
national,national_draw,1398,"",63.721712974257485,62.969101950749284,0.7526110235082015
national,national_draw,1399,"",71.50394718627987,62.969101950749284,8.53484523553059
national,national_draw,1400,"",67.40823951519376,62.969101950749284,4.439137564444472
national,national_draw,1401,"",67.01752920817206,62.969101950749284,4.04842725742278
national,national_draw,1402,"",61.89684089140165,62.969101950749284,-1.0722610593476318
national,national_draw,1403,"",62.55315526416497,62.969101950749284,-0.4159466865843129
national,national_draw,1404,"",58.598723306492474,62.969101950749284,-4.37037864425681
national,national_draw,1405,"",62.135708198296314,62.969101950749284,-0.8333937524529702
national,national_draw,1406,"",64.23669854326329,62.969101950749284,1.2675965925140034
national,national_draw,1407,"",73.13572276351675,62.969101950749284,10.16662081276747
national,national_draw,1408,"",66.25796796616363,62.969101950749284,3.2888660154143494
national,national_draw,1409,"",60.578369899769356,62.969101950749284,-2.3907320509799277
national,national_draw,1410,"",70.17618769273959,62.969101950749284,7.207085741990305
national,national_draw,1411,"",74.34291639431898,62.969101950749284,11.373814443569692
national,national_draw,1412,"",70.83252283998532,62.969101950749284,7.863420889236032
national,national_draw,1413,"",76.02272719141301,62.969101950749284,13.053625240663727
national,national_draw,1414,"",61.681845773058775,62.969101950749284,-1.2872561776905087
national,national_draw,1415,"",62.60553465911926,62.969101950749284,-0.36356729163002655
national,national_draw,1416,"",62.71792230061973,62.969101950749284,-0.2511796501295507
national,national_draw,1417,"",68.81845062109817,62.969101950749284,5.849348670348881
national,national_draw,1418,"",70.09379378727101,62.969101950749284,7.124691836521727
national,national_draw,1419,"",63.15354473031133,62.969101950749284,0.18444277956204758
national,national_draw,1420,"",69.48064878893193,62.969101950749284,6.511546838182646
national,national_draw,1421,"",64.30257442694918,62.969101950749284,1.3334724761998942
national,national_draw,1422,"",66.74582436943271,62.969101950749284,3.776722418683427
national,national_draw,1423,"",66.7187806099014,62.969101950749284,3.749678659152117
national,national_draw,1424,"",67.56497836833938,62.969101950749284,4.595876417590098
national,national_draw,1425,"",61.872606303545794,62.969101950749284,-1.09649564720349
national,national_draw,1426,"",72.45905632283028,62.969101950749284,9.489954372080994
national,national_draw,1427,"",66.83980120297642,62.969101950749284,3.8706992522271335
national,national_draw,1428,"",68.90107766242477,62.969101950749284,5.931975711675484
national,national_draw,1429,"",75.40725083449364,62.969101950749284,12.438148883744354
national,national_draw,1430,"",74.42169553985019,62.969101950749284,11.452593589100907
national,national_draw,1431,"",63.83312190680941,62.969101950749284,0.864019956060126
national,national_draw,1432,"",64.71148318055202,62.969101950749284,1.7423812298027386
national,national_draw,1433,"",64.01730154292773,62.969101950749284,1.0481995921784417
national,national_draw,1434,"",72.31506838532574,62.969101950749284,9.34596643457646
national,national_draw,1435,"",62.488959805277545,62.969101950749284,-0.4801421454717385
national,national_draw,1436,"",63.92844908170902,62.969101950749284,0.9593471309597348
national,national_draw,1437,"",67.6339242588686,62.969101950749284,4.664822308119319
national,national_draw,1438,"",70.03492813725673,62.969101950749284,7.065826186507444
national,national_draw,1439,"",66.66863100939125,62.969101950749284,3.6995290586419642
national,national_draw,1440,"",61.38826771262954,62.969101950749284,-1.580834238119742
national,national_draw,1441,"",72.7358209021716,62.969101950749284,9.766718951422313
national,national_draw,1442,"",75.76098948767334,62.969101950749284,12.791887536924058
national,national_draw,1443,"",71.62409755936994,62.969101950749284,8.65499560862066
national,national_draw,1444,"",62.9121498613915,62.969101950749284,-0.05695208935778595
national,national_draw,1445,"",65.80571210089823,62.969101950749284,2.8366101501489496
national,national_draw,1446,"",65.81022016357873,62.969101950749284,2.84111821282945
national,national_draw,1447,"",78.72311675219868,62.969101950749284,15.754014801449394
national,national_draw,1448,"",70.51359067792653,62.969101950749284,7.544488727177246
national,national_draw,1449,"",66.46732858322486,62.969101950749284,3.4982266324755713
national,national_draw,1450,"",66.81909827712832,62.969101950749284,3.849996326379035
national,national_draw,1451,"",63.14908975797474,62.969101950749284,0.1799878072254586
national,national_draw,1452,"",73.76019677959053,62.969101950749284,10.791094828841246
national,national_draw,1453,"",66.41489840620248,62.969101950749284,3.4457964554531983
national,national_draw,1454,"",61.723205459238514,62.969101950749284,-1.24589649151077
national,national_draw,1455,"",63.162717818428206,62.969101950749284,0.19361586767892192
national,national_draw,1456,"",62.81818456922691,62.969101950749284,-0.1509173815223761
national,national_draw,1457,"",68.70431330652455,62.969101950749284,5.73521135577527
national,national_draw,1458,"",69.87288024972035,62.969101950749284,6.903778298971069
national,national_draw,1459,"",63.76092596392271,62.969101950749284,0.7918240131734251
national,national_draw,1460,"",61.380655018968376,62.969101950749284,-1.5884469317809078
national,national_draw,1461,"",71.45128387339948,62.969101950749284,8.482181922650192
national,national_draw,1462,"",65.47110674600765,62.969101950749284,2.5020047952583653
national,national_draw,1463,"",65.28045470448426,62.969101950749284,2.3113527537349725
national,national_draw,1464,"",66.83690431681973,62.969101950749284,3.8678023660704426
national,national_draw,1465,"",69.64433555230197,62.969101950749284,6.675233601552684
national,national_draw,1466,"",58.887066197357264,62.969101950749284,-4.08203575339202
national,national_draw,1467,"",74.32631527460669,62.969101950749284,11.357213323857401
national,national_draw,1468,"",69.19942231242656,62.969101950749284,6.230320361677279
national,national_draw,1469,"",59.51610136645543,62.969101950749284,-3.4530005842938536
national,national_draw,1470,"",72.10398117794963,62.969101950749284,9.13487922720035
national,national_draw,1471,"",64.76780280233456,62.969101950749284,1.7987008515852736
national,national_draw,1472,"",66.25041528767383,62.969101950749284,3.2813133369245477
national,national_draw,1473,"",71.46487730971562,62.969101950749284,8.495775358966334
national,national_draw,1474,"",64.18550329380572,62.969101950749284,1.2164013430564395
national,national_draw,1475,"",68.38739626925843,62.969101950749284,5.4182943185091474
national,national_draw,1476,"",67.7009196563282,62.969101950749284,4.731817705578912
national,national_draw,1477,"",64.82934836057825,62.969101950749284,1.8602464098289673
national,national_draw,1478,"",70.88986041140538,62.969101950749284,7.920758460656096
national,national_draw,1479,"",69.75743645103147,62.969101950749284,6.788334500282183
national,national_draw,1480,"",63.48685975901739,62.969101950749284,0.517757808268108
national,national_draw,1481,"",62.27617832344803,62.969101950749284,-0.6929236273012549
national,national_draw,1482,"",79.80784711753711,62.969101950749284,16.838745166787824
national,national_draw,1483,"",66.80429992083306,62.969101950749284,3.835197970083776
national,national_draw,1484,"",63.80555878521814,62.969101950749284,0.836456834468855
national,national_draw,1485,"",62.12028199097745,62.969101950749284,-0.8488199597718307
national,national_draw,1486,"",63.66651748280029,62.969101950749284,0.6974155320510036
national,national_draw,1487,"",74.44714428078846,62.969101950749284,11.47804233003918
national,national_draw,1488,"",70.07805827099199,62.969101950749284,7.108956320242704
national,national_draw,1489,"",64.5924384715807,62.969101950749284,1.6233365208314225
national,national_draw,1490,"",78.48550976390285,62.969101950749284,15.51640781315357
national,national_draw,1491,"",62.27613908275905,62.969101950749284,-0.6929628679902322
national,national_draw,1492,"",61.7289369081047,62.969101950749284,-1.240165042644584
national,national_draw,1493,"",65.39902390863622,62.969101950749284,2.4299219578869398
national,national_draw,1494,"",62.73759111889954,62.969101950749284,-0.23151083184974652
national,national_draw,1495,"",70.61392219480837,62.969101950749284,7.644820244059083
national,national_draw,1496,"",62.78437525326114,62.969101950749284,-0.18472669748814496
national,national_draw,1497,"",60.408670077882846,62.969101950749284,-2.560431872866438
national,national_draw,1498,"",60.30525701277855,62.969101950749284,-2.6638449379707367
national,national_draw,1499,"",65.47637192315777,62.969101950749284,2.507269972408487
national,national_draw,1500,"",75.1670262614156,62.969101950749284,12.197924310666316
national,national_draw,1501,"",65.39937476656118,62.969101950749284,2.4302728158118967
national,national_draw,1502,"",62.73185967003335,62.969101950749284,-0.23724228071593245
national,national_draw,1503,"",63.62386977871183,62.969101950749284,0.6547678279625444
national,national_draw,1504,"",69.68156342476021,62.969101950749284,6.712461474010929
national,national_draw,1505,"",70.91526991165466,62.969101950749284,7.9461679609053775
national,national_draw,1506,"",58.71411632311329,62.969101950749284,-4.254985627635996
national,national_draw,1507,"",66.19720491342362,62.969101950749284,3.2281029626743347
national,national_draw,1508,"",62.84454046256324,62.969101950749284,-0.12456148818604618
national,national_draw,1509,"",70.1705508831821,62.969101950749284,7.201448932432818
national,national_draw,1510,"",59.85939968809192,62.969101950749284,-3.1097022626573647
national,national_draw,1511,"",73.34106928892339,62.969101950749284,10.371967338174109
national,national_draw,1512,"",80.18277574276334,62.969101950749284,17.213673792014056
national,national_draw,1513,"",64.35089587300826,62.969101950749284,1.3817939222589715
national,national_draw,1514,"",76.38421010997573,62.969101950749284,13.415108159226442
national,national_draw,1515,"",67.28692807936517,62.969101950749284,4.317826128615884
national,national_draw,1516,"",67.09543120889091,62.969101950749284,4.126329258141631
national,national_draw,1517,"",69.39006281257085,62.969101950749284,6.420960861821563
national,national_draw,1518,"",70.63457203031255,62.969101950749284,7.665470079563271
national,national_draw,1519,"",70.13502421000472,62.969101950749284,7.1659222592554315
national,national_draw,1520,"",71.70750479792441,62.969101950749284,8.73840284717513
national,national_draw,1521,"",61.32660904887056,62.969101950749284,-1.6424929018787253
national,national_draw,1522,"",63.75690263916485,62.969101950749284,0.7878006884155653
national,national_draw,1523,"",74.51058031693043,62.969101950749284,11.541478366181146
national,national_draw,1524,"",72.76670563267082,62.969101950749284,9.797603681921537
national,national_draw,1525,"",72.55702416527033,62.969101950749284,9.58792221452105
national,national_draw,1526,"",65.40051274654147,62.969101950749284,2.431410795792182
national,national_draw,1527,"",62.25808374927887,62.969101950749284,-0.7110182014704165
national,national_draw,1528,"",61.86606003331442,62.969101950749284,-1.1030419174348651
national,national_draw,1529,"",79.99684874184771,62.969101950749284,17.02774679109843
national,national_draw,1530,"",61.20509679304546,62.969101950749284,-1.7640051577038207
national,national_draw,1531,"",81.68413835260525,62.969101950749284,18.71503640185596
national,national_draw,1532,"",86.49887163398851,62.969101950749284,23.52976968323923
national,national_draw,1533,"",72.10382883174536,62.969101950749284,9.134726880996077
national,national_draw,1534,"",69.09731803971337,62.969101950749284,6.128216088964088
national,national_draw,1535,"",66.71621842373892,62.969101950749284,3.7471164729896387
national,national_draw,1536,"",67.22904113829945,62.969101950749284,4.259939187550167
national,national_draw,1537,"",63.67969312119263,62.969101950749284,0.7105911704433439
national,national_draw,1538,"",65.61547324074701,62.969101950749284,2.646371289997724
national,national_draw,1539,"",66.50139411780688,62.969101950749284,3.532292167057598
national,national_draw,1540,"",64.25256101471251,62.969101950749284,1.2834590639632282
national,national_draw,1541,"",73.73375317177295,62.969101950749284,10.764651221023662
national,national_draw,1542,"",63.92055247012174,62.969101950749284,0.9514505193724574
national,national_draw,1543,"",64.4817335631545,62.969101950749284,1.5126316124052224
national,national_draw,1544,"",65.35570680455936,62.969101950749284,2.386604853810077
national,national_draw,1545,"",67.00313941669731,62.969101950749284,4.034037465948025
national,national_draw,1546,"",71.06822550072792,62.969101950749284,8.099123549978636
national,national_draw,1547,"",63.58121053324426,62.969101950749284,0.6121085824949759
national,national_draw,1548,"",60.5385267508047,62.969101950749284,-2.4305751999445846
national,national_draw,1549,"",70.15392437243578,62.969101950749284,7.184822421686498
national,national_draw,1550,"",65.6601545358347,62.969101950749284,2.6910525850854228
national,national_draw,1551,"",60.01854607291995,62.969101950749284,-2.9505558778293306
national,national_draw,1552,"",68.52944294679662,62.969101950749284,5.560340996047337
national,national_draw,1553,"",67.63080808650882,62.969101950749284,4.6617061357595375
national,national_draw,1554,"",66.81817958335114,62.969101950749284,3.8490776326018548
national,national_draw,1555,"",68.69037132055928,62.969101950749284,5.7212693698099955
national,national_draw,1556,"",62.733013807944396,62.969101950749284,-0.23608814280488843
national,national_draw,1557,"",60.950473195389385,62.969101950749284,-2.0186287553598987
national,national_draw,1558,"",60.66460246793003,62.969101950749284,-2.304499482819253
national,national_draw,1559,"",65.73031457944634,62.969101950749284,2.7612126286970593
national,national_draw,1560,"",66.26846138805074,62.969101950749284,3.2993594373014545
national,national_draw,1561,"",75.62409026521836,62.969101950749284,12.654988314469072
national,national_draw,1562,"",77.22649303261947,62.969101950749284,14.257391081870189
national,national_draw,1563,"",60.59501487672227,62.969101950749284,-2.374087074027017
national,national_draw,1564,"",65.91896996238364,62.969101950749284,2.949868011634358
national,national_draw,1565,"",66.93563158200523,62.969101950749284,3.966529631255945
national,national_draw,1566,"",68.41682909426558,62.969101950749284,5.447727143516296
national,national_draw,1567,"",69.84216633163197,62.969101950749284,6.873064380882688
national,national_draw,1568,"",68.90123924173231,62.969101950749284,5.932137290983029
national,national_draw,1569,"",62.764685660498934,62.969101950749284,-0.20441629025035013
national,national_draw,1570,"",63.24908657486238,62.969101950749284,0.2799846241130979
national,national_draw,1571,"",64.2468572651562,62.969101950749284,1.2777553144069103
national,national_draw,1572,"",63.18827966488174,62.969101950749284,0.21917771413245646
national,national_draw,1573,"",68.0802178476856,62.969101950749284,5.111115896936319
national,national_draw,1574,"",61.30286381548898,62.969101950749284,-1.6662381352603006
national,national_draw,1575,"",68.8131185039492,62.969101950749284,5.844016553199914
national,national_draw,1576,"",63.81207735613965,62.969101950749284,0.8429754053903693
national,national_draw,1577,"",68.06568032655824,62.969101950749284,5.096578375808953
national,national_draw,1578,"",59.627274854873505,62.969101950749284,-3.3418270958757788
national,national_draw,1579,"",65.74427503161819,62.969101950749284,2.7751730808689032
national,national_draw,1580,"",62.80568756392626,62.969101950749284,-0.16341438682302112
national,national_draw,1581,"",63.21455938511594,62.969101950749284,0.24545743436665646
national,national_draw,1582,"",57.89124369185728,62.969101950749284,-5.077858258892007
national,national_draw,1583,"",65.02713528266764,62.969101950749284,2.0580333319183595
national,national_draw,1584,"",62.48874975217774,62.969101950749284,-0.4803521985715449
national,national_draw,1585,"",66.15293679970807,62.969101950749284,3.1838348489587887
national,national_draw,1586,"",70.35515062550004,62.969101950749284,7.386048674750761
national,national_draw,1587,"",68.81549371977009,62.969101950749284,5.846391769020805
national,national_draw,1588,"",67.35611633885571,62.969101950749284,4.387014388106429
national,national_draw,1589,"",63.3352822106099,62.969101950749284,0.366180259860613
national,national_draw,1590,"",62.65711077408746,62.969101950749284,-0.3119911766618273
national,national_draw,1591,"",69.30882996984076,62.969101950749284,6.339728019091474
national,national_draw,1592,"",65.7559202831405,62.969101950749284,2.7868183323912135
national,national_draw,1593,"",64.83367868602045,62.969101950749284,1.8645767352711644
national,national_draw,1594,"",62.14080025475979,62.969101950749284,-0.8283016959894951
national,national_draw,1595,"",60.921296588998494,62.969101950749284,-2.0478053617507896
national,national_draw,1596,"",58.2299947101243,62.969101950749284,-4.739107240624982
national,national_draw,1597,"",63.05778359955717,62.969101950749284,0.08868164880788498
national,national_draw,1598,"",61.66943648223935,62.969101950749284,-1.2996654685099358
national,national_draw,1599,"",66.44115966023011,62.969101950749284,3.472057709480829
national,national_draw,1600,"",67.56444284834866,62.969101950749284,4.595340897599378
national,national_draw,1601,"",65.44938125397037,62.969101950749284,2.4802793032210886
national,national_draw,1602,"",62.67581242479782,62.969101950749284,-0.2932895259514652
