model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,1926,"",70.49535068238058,62.969101950749284,7.526248731631291
national,national_draw,1927,"",61.40805886952791,62.969101950749284,-1.5610430812213707
national,national_draw,1928,"",65.80180880648314,62.969101950749284,2.8327068557338535
national,national_draw,1929,"",65.65679368623778,62.969101950749284,2.6876917354884924
national,national_draw,1930,"",71.33234303684016,62.969101950749284,8.363241086090873
national,national_draw,1931,"",87.40142133007053,62.969101950749284,24.43231937932125
national,national_draw,1932,"",76.23553406427656,62.969101950749284,13.26643211352728
national,national_draw,1933,"",65.82349044127979,62.969101950749284,2.8543884905305035
national,national_draw,1934,"",69.47230668011099,62.969101950749284,6.5032047293617055
national,national_draw,1935,"",65.12943575882571,62.969101950749284,2.160333808076423
national,national_draw,1936,"",70.34747330011587,62.969101950749284,7.3783713493665815
national,national_draw,1937,"",63.147732491791366,62.969101950749284,0.1786305410420823
national,national_draw,1938,"",63.966824167250834,62.969101950749284,0.9977222165015505
national,national_draw,1939,"",74.1001573343883,62.969101950749284,11.131055383639016
national,national_draw,1940,"",55.57765883540237,62.969101950749284,-7.391443115346917
national,national_draw,1941,"",66.44975567939147,62.969101950749284,3.4806537286421886
national,national_draw,1942,"",64.70104977383629,62.969101950749284,1.7319478230870047
national,national_draw,1943,"",74.77809332677691,62.969101950749284,11.808991376027627
national,national_draw,1944,"",65.98208283991053,62.969101950749284,3.0129808891612484
national,national_draw,1945,"",68.08338941866512,62.969101950749284,5.114287467915837
national,national_draw,1946,"",66.03087517423731,62.969101950749284,3.061773223488025
national,national_draw,1947,"",64.00290944317716,62.969101950749284,1.0338074924278757
national,national_draw,1948,"",63.28809181970362,62.969101950749284,0.3189898689543327
national,national_draw,1949,"",63.62209702288049,62.969101950749284,0.6529950721312048
national,national_draw,1950,"",63.302442370489395,62.969101950749284,0.33334041974011086
national,national_draw,1951,"",71.73680835948552,62.969101950749284,8.767706408736238
national,national_draw,1952,"",59.11778990715169,62.969101950749284,-3.851312043597595
national,national_draw,1953,"",75.4453581600401,62.969101950749284,12.476256209290817
national,national_draw,1954,"",73.28341086716405,62.969101950749284,10.314308916414767
national,national_draw,1955,"",64.22388992072665,62.969101950749284,1.2547879699773645
national,national_draw,1956,"",57.02432223308882,62.969101950749284,-5.944779717660467
national,national_draw,1957,"",60.146122169329615,62.969101950749284,-2.8229797814196687
national,national_draw,1958,"",63.858376752578614,62.969101950749284,0.8892748018293304
national,national_draw,1959,"",68.29153819091975,62.969101950749284,5.322436240170468
national,national_draw,1960,"",66.87524246994838,62.969101950749284,3.9061405191990914
national,national_draw,1961,"",70.51194487726539,62.969101950749284,7.5428429265161085
national,national_draw,1962,"",81.54763615359167,62.969101950749284,18.578534202842384
national,national_draw,1963,"",68.92021788554132,62.969101950749284,5.9511159347920355
national,national_draw,1964,"",69.72130731786451,62.969101950749284,6.752205367115231
national,national_draw,1965,"",64.23970161010779,62.969101950749284,1.2705996593585027
national,national_draw,1966,"",67.01718065852293,62.969101950749284,4.048078707773648
national,national_draw,1967,"",64.69477588015192,62.969101950749284,1.7256739294026389
national,national_draw,1968,"",81.9895948004148,62.969101950749284,19.020492849665523
national,national_draw,1969,"",67.4879512041571,62.969101950749284,4.518849253407815
national,national_draw,1970,"",71.22626160488554,62.969101950749284,8.257159654136252
national,national_draw,1971,"",62.33151461973036,62.969101950749284,-0.6375873310189206
national,national_draw,1972,"",76.83579195870107,62.969101950749284,13.866690007951782
national,national_draw,1973,"",66.9475861424877,62.969101950749284,3.97848419173841
national,national_draw,1974,"",68.4256305499751,62.969101950749284,5.456528599225813
national,national_draw,1975,"",65.02954973917753,62.969101950749284,2.0604477884282417
national,national_draw,1976,"",67.3318009613461,62.969101950749284,4.36269901059682
national,national_draw,1977,"",64.25625887257947,62.969101950749284,1.2871569218301815
national,national_draw,1978,"",64.95395370600492,62.969101950749284,1.9848517552556402
national,national_draw,1979,"",68.00347921798108,62.969101950749284,5.034377267231797
national,national_draw,1980,"",68.92431969167714,62.969101950749284,5.955217740927857
national,national_draw,1981,"",68.38647988375708,62.969101950749284,5.417377933007792
national,national_draw,1982,"",69.15684385661277,62.969101950749284,6.187741905863483
national,national_draw,1983,"",69.8510093363063,62.969101950749284,6.881907385557021
national,national_draw,1984,"",62.478284029600495,62.969101950749284,-0.4908179211487891
national,national_draw,1985,"",69.94448527399662,62.969101950749284,6.9753833232473355
national,national_draw,1986,"",70.40484087912162,62.969101950749284,7.435738928372338
national,national_draw,1987,"",71.41851328155363,62.969101950749284,8.449411330804345
national,national_draw,1988,"",58.678377288560256,62.969101950749284,-4.290724662189028
national,national_draw,1989,"",63.94044519115628,62.969101950749284,0.9713432404069948
national,national_draw,1990,"",67.58653073968999,62.969101950749284,4.617428788940707
national,national_draw,1991,"",61.79176125115382,62.969101950749284,-1.1773406995954616
national,national_draw,1992,"",60.746070754793955,62.969101950749284,-2.223031195955329
national,national_draw,1993,"",57.79614503626406,62.969101950749284,-5.172956914485226
national,national_draw,1994,"",62.399373312347414,62.969101950749284,-0.5697286384018696
national,national_draw,1995,"",67.88799617860322,62.969101950749284,4.918894227853933
national,national_draw,1996,"",67.9199334828773,62.969101950749284,4.950831532128014
national,national_draw,1997,"",64.11589492811555,62.969101950749284,1.1467929773662675
national,national_draw,1998,"",67.70384655007058,62.969101950749284,4.734744599321296
national,national_draw,1999,"",77.35536407176531,62.969101950749284,14.386262121016024
national,national_draw,2000,"",71.99412571502594,62.969101950749284,9.02502376427666
national,national_draw,2001,"",60.588341651320675,62.969101950749284,-2.3807602994286086
national,national_draw,2002,"",61.864453473342266,62.969101950749284,-1.104648477407018
national,national_draw,2003,"",72.4055574141023,62.969101950749284,9.43645546335302
national,national_draw,2004,"",72.53321660844156,62.969101950749284,9.56411465769228
national,national_draw,2005,"",66.21318279866394,62.969101950749284,3.2440808479146526
national,national_draw,2006,"",71.33218607408425,62.969101950749284,8.363084123334964
national,national_draw,2007,"",64.42823465442653,62.969101950749284,1.4591327036772483
national,national_draw,2008,"",74.14001202473207,62.969101950749284,11.170910073982789
national,national_draw,2009,"",65.6826994657888,62.969101950749284,2.713597515039517
national,national_draw,2010,"",69.67865268894859,62.969101950749284,6.7095507381993045
national,national_draw,2011,"",77.65690568378066,62.969101950749284,14.68780373303138
national,national_draw,2012,"",65.1800908717409,62.969101950749284,2.2109889209916176
national,national_draw,2013,"",63.69911726223529,62.969101950749284,0.7300153114860066
national,national_draw,2014,"",66.15680316171002,62.969101950749284,3.187701210960732
national,national_draw,2015,"",62.54001655818578,62.969101950749284,-0.42908539256350053
national,national_draw,2016,"",65.06789250885784,62.969101950749284,2.098790558108554
national,national_draw,2017,"",67.0984111929772,62.969101950749284,4.129309242227912
national,national_draw,2018,"",63.135655592690334,62.969101950749284,0.16655364194105005
national,national_draw,2019,"",58.798158337518814,62.969101950749284,-4.17094361323047
national,national_draw,2020,"",69.0042437420161,62.969101950749284,6.035141791266817
national,national_draw,2021,"",64.06404182004871,62.969101950749284,1.0949398692994308
national,national_draw,2022,"",69.43109241530804,62.969101950749284,6.46199046455876
national,national_draw,2023,"",65.29417971252225,62.969101950749284,2.3250777617729668
national,national_draw,2024,"",69.24311335718659,62.969101950749284,6.274011406437303
national,national_draw,2025,"",58.678594266487536,62.969101950749284,-4.290507684261748
national,national_draw,2026,"",63.11404782271999,62.969101950749284,0.1449458719707053
national,national_draw,2027,"",65.72345438370316,62.969101950749284,2.7543524329538727
national,national_draw,2028,"",64.45051874921273,62.969101950749284,1.4814167984634494
national,national_draw,2029,"",79.66313207314862,62.969101950749284,16.694030122399333
national,national_draw,2030,"",76.84273986892548,62.969101950749284,13.873637918176193
national,national_draw,2031,"",67.92003043046182,62.969101950749284,4.9509284797125375
national,national_draw,2032,"",72.68013836451594,62.969101950749284,9.711036413766656
national,national_draw,2033,"",69.75038005184341,62.969101950749284,6.781278101094124
national,national_draw,2034,"",72.28945344852829,62.969101950749284,9.320351497779008
national,national_draw,2035,"",63.3124025806616,62.969101950749284,0.3433006299123136
national,national_draw,2036,"",67.48596147039846,62.969101950749284,4.516859519649181
national,national_draw,2037,"",65.59927606930358,62.969101950749284,2.630174118554301
national,national_draw,2038,"",72.30849903233614,62.969101950749284,9.33939708158686
national,national_draw,2039,"",59.94557454935704,62.969101950749284,-3.0235274013922435
national,national_draw,2040,"",63.757948288112246,62.969101950749284,0.788846337362962
national,national_draw,2041,"",61.020716336930626,62.969101950749284,-1.9483856138186582
national,national_draw,2042,"",62.09960676443923,62.969101950749284,-0.8694951863100542
national,national_draw,2043,"",58.748890498372674,62.969101950749284,-4.22021145237661
national,national_draw,2044,"",69.52303796612831,62.969101950749284,6.55393601537903
national,national_draw,2045,"",65.56194432443334,62.969101950749284,2.592842373684057
national,national_draw,2046,"",69.99781106203794,62.969101950749284,7.028709111288656
national,national_draw,2047,"",67.88445066694052,62.969101950749284,4.9153487161912395
national,national_draw,2048,"",60.43198597196151,62.969101950749284,-2.5371159787877744
national,national_draw,2049,"",71.35103545444723,62.969101950749284,8.381933503697944
national,national_draw,2050,"",72.02792810616425,62.969101950749284,9.05882615541497
national,national_draw,2051,"",73.38032382755341,62.969101950749284,10.411221876804127
national,national_draw,2052,"",66.71004609419072,62.969101950749284,3.740944143441432
national,national_draw,2053,"",69.73160222803092,62.969101950749284,6.762500277281639
national,national_draw,2054,"",65.13179250844003,62.969101950749284,2.1626905576907447
national,national_draw,2055,"",61.899654679628746,62.969101950749284,-1.0694472711205378
national,national_draw,2056,"",67.68935288618384,62.969101950749284,4.7202509354345565
national,national_draw,2057,"",66.7171278844128,62.969101950749284,3.74802593366352
national,national_draw,2058,"",67.41425488198604,62.969101950749284,4.4451529312367555
national,national_draw,2059,"",80.05394394430647,62.969101950749284,17.084841993557184
national,national_draw,2060,"",66.38881258113733,62.969101950749284,3.419710630388046
national,national_draw,2061,"",72.45383961947242,62.969101950749284,9.484737668723135
national,national_draw,2062,"",63.831866204762214,62.969101950749284,0.8627642540129301
national,national_draw,2063,"",66.36072086438281,62.969101950749284,3.391618913633529
national,national_draw,2064,"",61.109873490557845,62.969101950749284,-1.8592284601914386
national,national_draw,2065,"",67.69481195850302,62.969101950749284,4.72571000775374
national,national_draw,2066,"",76.49722791077563,62.969101950749284,13.528125960026351
national,national_draw,2067,"",66.99095864518428,62.969101950749284,4.0218566944349945
national,national_draw,2068,"",81.34964610322993,62.969101950749284,18.380544152480645
national,national_draw,2069,"",61.64589899368177,62.969101950749284,-1.3232029570675152
national,national_draw,2070,"",62.456710883767485,62.969101950749284,-0.5123910669817988
national,national_draw,2071,"",63.60934379896358,62.969101950749284,0.6402418482142949
national,national_draw,2072,"",70.54379677533406,62.969101950749284,7.574694824584775
national,national_draw,2073,"",59.723606129755716,62.969101950749284,-3.2454958209935683
national,national_draw,2074,"",63.423458347012755,62.969101950749284,0.4543563962634707
national,national_draw,2075,"",64.58818893579227,62.969101950749284,1.6190869850429905
national,national_draw,2076,"",70.45981708437571,62.969101950749284,7.490715133626431
national,national_draw,2077,"",69.27341640217865,62.969101950749284,6.30431445142937
national,national_draw,2078,"",62.7440312084431,62.969101950749284,-0.22507074230618684
national,national_draw,2079,"",68.32790507649638,62.969101950749284,5.3588031257470945
national,national_draw,2080,"",67.0861196242247,62.969101950749284,4.117017673475409
national,national_draw,2081,"",69.03745290626814,62.969101950749284,6.068350955518859
national,national_draw,2082,"",73.57035955943232,62.969101950749284,10.601257608683035
national,national_draw,2083,"",65.81019246426887,62.969101950749284,2.841090513519582
national,national_draw,2084,"",73.4812762706314,62.969101950749284,10.512174319882114
national,national_draw,2085,"",67.6624730142359,62.969101950749284,4.693371063486616
national,national_draw,2086,"",65.93010970150092,62.969101950749284,2.961007750751641
national,national_draw,2087,"",68.84895910263839,62.969101950749284,5.879857151889105
national,national_draw,2088,"",68.14161798455251,62.969101950749284,5.172516033803227
national,national_draw,2089,"",65.16732841472071,62.969101950749284,2.19822646397143
national,national_draw,2090,"",66.78838897559157,62.969101950749284,3.819287024842289
national,national_draw,2091,"",66.89874533436864,62.969101950749284,3.929643383619357
national,national_draw,2092,"",71.12789443072829,62.969101950749284,8.158792479979006
national,national_draw,2093,"",64.35498613776497,62.969101950749284,1.3858841870156837
national,national_draw,2094,"",71.56609751278894,62.969101950749284,8.596995562039659
national,national_draw,2095,"",63.95601220330028,62.969101950749284,0.9869102525509987
national,national_draw,2096,"",63.30360574150372,62.969101950749284,0.3345037907544395
national,national_draw,2097,"",65.97609748070391,62.969101950749284,3.0069955299546294
national,national_draw,2098,"",70.85797619747521,62.969101950749284,7.888874246725926
national,national_draw,2099,"",59.544571640444765,62.969101950749284,-3.424530310304519
national,national_draw,2100,"",74.99653931747376,62.969101950749284,12.027437366724477
national,national_draw,2101,"",66.39218958866502,62.969101950749284,3.423087637915735
national,national_draw,2102,"",60.589414999577926,62.969101950749284,-2.379686951171358
national,national_draw,2103,"",61.019259814886894,62.969101950749284,-1.94984213586239
national,national_draw,2104,"",63.382768060821405,62.969101950749284,0.4136661100721213
national,national_draw,2105,"",61.12960463228485,62.969101950749284,-1.8394973184644314
national,national_draw,2106,"",70.84044945915828,62.969101950749284,7.871347508408995
national,national_draw,2107,"",83.6036382027866,62.969101950749284,20.634536252037314
national,national_draw,2108,"",59.17479970340502,62.969101950749284,-3.7943022473442625
national,national_draw,2109,"",75.23241740717886,62.969101950749284,12.263315456429574
national,national_draw,2110,"",69.48467903851724,62.969101950749284,6.515577087767959
national,national_draw,2111,"",69.8112539018229,62.969101950749284,6.84215195107361
national,national_draw,2112,"",63.164488265983735,62.969101950749284,0.19538631523445105
national,national_draw,2113,"",69.14199933480107,62.969101950749284,6.172897384051787
national,national_draw,2114,"",64.56764989752756,62.969101950749284,1.5985479467782753
national,national_draw,2115,"",63.0073823969824,62.969101950749284,0.03828044623311655
national,national_draw,2116,"",62.14359557678031,62.969101950749284,-0.8255063739689774
national,national_draw,2117,"",63.63379767302253,62.969101950749284,0.6646957222732439
national,national_draw,2118,"",64.56277251071553,62.969101950749284,1.5936705599662488
national,national_draw,2119,"",71.54620710003022,62.969101950749284,8.577105149280932
national,national_draw,2120,"",64.22761086135182,62.969101950749284,1.2585089106025364
national,national_draw,2121,"",62.4674674490983,62.969101950749284,-0.5016345016509831
national,national_draw,2122,"",67.18856090520791,62.969101950749284,4.219458954458624
national,national_draw,2123,"",64.23138950887254,62.969101950749284,1.2622875581232549
national,national_draw,2124,"",61.72796512398361,62.969101950749284,-1.2411368267656755
national,national_draw,2125,"",67.38222755495491,62.969101950749284,4.413125604205625
national,national_draw,2126,"",58.66059894817872,62.969101950749284,-4.308503002570561
national,national_draw,2127,"",73.48583511537997,62.969101950749284,10.516733164630686
national,national_draw,2128,"",79.19513376677675,62.969101950749284,16.226031816027465
national,national_draw,2129,"",68.06735151825342,62.969101950749284,5.0982495675041335
national,national_draw,2130,"",75.08122072428202,62.969101950749284,12.112118773532735
national,national_draw,2131,"",71.33467901197209,62.969101950749284,8.365577061222801
national,national_draw,2132,"",70.13953458096103,62.969101950749284,7.170432630211742
national,national_draw,2133,"",69.8609164561346,62.969101950749284,6.8918145053853195
national,national_draw,2134,"",67.27123411205096,62.969101950749284,4.302132161301678
national,national_draw,2135,"",62.1011209933785,62.969101950749284,-0.8679809573707828
national,national_draw,2136,"",69.17349806666896,62.969101950749284,6.204396115919671
national,national_draw,2137,"",70.45400484585576,62.969101950749284,7.4849028951064795
national,national_draw,2138,"",67.42789679209446,62.969101950749284,4.458794841345174
national,national_draw,2139,"",62.61843792096459,62.969101950749284,-0.3506640297846957
national,national_draw,2140,"",63.85660168847145,62.969101950749284,0.8874997377221661
national,national_draw,2141,"",63.85648165812871,62.969101950749284,0.8873797073794236
national,national_draw,2142,"",66.15930764097696,62.969101950749284,3.1902056902276783
national,national_draw,2143,"",64.97414650289635,62.969101950749284,2.005044552147062
national,national_draw,2144,"",64.44243747555969,62.969101950749284,1.4733355248104019
national,national_draw,2145,"",63.0636974022133,62.969101950749284,0.09459545146401638
national,national_draw,2146,"",62.76865127836123,62.969101950749284,-0.20045067238805103
national,national_draw,2147,"",60.00893441239688,62.969101950749284,-2.960167538352401
national,national_draw,2148,"",60.43443505260873,62.969101950749284,-2.534666898140557
national,national_draw,2149,"",69.06240767618048,62.969101950749284,6.0933057254312
national,national_draw,2150,"",64.5784203125133,62.969101950749284,1.6093183617640179
national,national_draw,2151,"",68.84523816201322,62.969101950749284,5.876136211263933
national,national_draw,2152,"",66.30725427151634,62.969101950749284,3.3381523207670583
national,national_draw,2153,"",79.82542694619794,62.969101950749284,16.856324995448652
national,national_draw,2154,"",63.05909700849992,62.969101950749284,0.08999505775063454
national,national_draw,2155,"",69.13130047636581,62.969101950749284,6.162198525616525
national,national_draw,2156,"",64.32619501343636,62.969101950749284,1.3570930626870776
national,national_draw,2157,"",64.29606508913095,62.969101950749284,1.3269631383816645
national,national_draw,2158,"",71.62914806686864,62.969101950749284,8.660046116119354
national,national_draw,2159,"",72.35252477709038,62.969101950749284,9.383422826341096
national,national_draw,2160,"",64.58304378898491,62.969101950749284,1.6139418382356254
national,national_draw,2161,"",62.31411252830783,62.969101950749284,-0.654989422441453
national,national_draw,2162,"",67.63030719065543,62.969101950749284,4.661205239906145
national,national_draw,2163,"",64.42841469994065,62.969101950749284,1.459312749191362
national,national_draw,2164,"",67.41867523018531,62.969101950749284,4.449573279436031
national,national_draw,2165,"",66.40953166491619,62.969101950749284,3.4404297141669034
national,national_draw,2166,"",64.81184470501955,62.969101950749284,1.8427427542702688
national,national_draw,2167,"",64.39883645355671,62.969101950749284,1.4297345028074275
national,national_draw,2168,"",69.5548413904047,62.969101950749284,6.58573943965542
national,national_draw,2169,"",76.5203983834775,62.969101950749284,13.551296432728215
national,national_draw,2170,"",64.02196195181247,62.969101950749284,1.0528600010631877
national,national_draw,2171,"",68.77301221154083,62.969101950749284,5.803910260791547
national,national_draw,2172,"",71.6261842407131,62.969101950749284,8.657082289963817
national,national_draw,2173,"",66.18275049022586,62.969101950749284,3.213648539476573
national,national_draw,2174,"",66.15409786244658,62.969101950749284,3.1849959116972926
national,national_draw,2175,"",73.53635173174585,62.969101950749284,10.567249780996569
national,national_draw,2176,"",67.03635550577683,62.969101950749284,4.067253555027541
national,national_draw,2177,"",73.03366927287165,62.969101950749284,10.064567322122365
national,national_draw,2178,"",74.671457908625,62.969101950749284,11.702355957875717
national,national_draw,2179,"",63.84102775149998,62.969101950749284,0.8719258007506951
national,national_draw,2180,"",72.2482668830352,62.969101950749284,9.279164932285916
national,national_draw,2181,"",67.5693225434365,62.969101950749284,4.600220592687215
national,national_draw,2182,"",74.11210727831914,62.969101950749284,11.14300532756986
national,national_draw,2183,"",62.91841221369676,62.969101950749284,-0.05068973705252233
national,national_draw,2184,"",66.75726418440686,62.969101950749284,3.78816223365758
national,national_draw,2185,"",66.91517794994591,62.969101950749284,3.94607599919663
national,national_draw,2186,"",65.60111576513377,62.969101950749284,2.632013814384486
national,national_draw,2187,"",79.34784929516452,62.969101950749284,16.37874734441524
national,national_draw,2188,"",71.55493238263762,62.969101950749284,8.585830431888333
national,national_draw,2189,"",66.42250186676037,62.969101950749284,3.4533999160110866
national,national_draw,2190,"",69.03352652909481,62.969101950749284,6.06442457834553
national,national_draw,2191,"",62.833114497244026,62.969101950749284,-0.13598745350525832
national,national_draw,2192,"",63.6869295658948,62.969101950749284,0.7178276151455165
national,national_draw,2193,"",65.84998944771708,62.969101950749284,2.8808874969677944
national,national_draw,2194,"",64.58857903440621,62.969101950749284,1.6194770836569248
national,national_draw,2195,"",77.79515063103992,62.969101950749284,14.826048680290633
national,national_draw,2196,"",67.99476778502861,62.969101950749284,5.02566583427933
national,national_draw,2197,"",70.7891364876338,62.969101950749284,7.820034536884513
national,national_draw,2198,"",70.05398064589204,62.969101950749284,7.084878695142756
national,national_draw,2199,"",71.61759052982755,62.969101950749284,8.648488579078268
national,national_draw,2200,"",74.58699809629567,62.969101950749284,11.61789614554639
national,national_draw,2201,"",75.52161436009781,62.969101950749284,12.55251240934853
national,national_draw,2202,"",65.78326411852868,62.969101950749284,2.8141621677793935
national,national_draw,2203,"",65.91665707000993,62.969101950749284,2.947555119260649
national,national_draw,2204,"",73.1703861415367,62.969101950749284,10.201284190787412
national,national_draw,2205,"",62.97690623130369,62.969101950749284,0.007804280554402965
national,national_draw,2206,"",64.63388587224169,62.969101950749284,1.6647839214924076
national,national_draw,2207,"",65.88564769261632,62.969101950749284,2.916545741867033
national,national_draw,2208,"",75.41969013289875,62.969101950749284,12.450588182149467
national,national_draw,2209,"",65.49077094773581,62.969101950749284,2.521668996986527
national,national_draw,2210,"",64.68872358094646,62.969101950749284,1.7196216301971745
national,national_draw,2211,"",64.54028528765699,62.969101950749284,1.5711833369077013
national,national_draw,2212,"",64.44315304106453,62.969101950749284,1.4740510903152497
national,national_draw,2213,"",63.02161753397707,62.969101950749284,0.05251558322778749
national,national_draw,2214,"",63.5869373655588,62.969101950749284,0.6178354148095195
national,national_draw,2215,"",72.38913864817997,62.969101950749284,9.420036697430682
national,national_draw,2216,"",70.68763467491017,62.969101950749284,7.718532724160887
national,national_draw,2217,"",68.83979063107316,62.969101950749284,5.870688680323873
national,national_draw,2218,"",78.6327408289374,62.969101950749284,15.663638878188117
national,national_draw,2219,"",62.59487273309714,62.969101950749284,-0.3742292176521431
national,national_draw,2220,"",62.83098626693609,62.969101950749284,-0.13811568381319717
national,national_draw,2221,"",60.349864443039934,62.969101950749284,-2.61923750770935
national,national_draw,2222,"",66.07728998446738,62.969101950749284,3.1081880337181005
national,national_draw,2223,"",59.06242129500783,62.969101950749284,-3.9066806557414537
national,national_draw,2224,"",63.35672609299687,62.969101950749284,0.38762414224758857
national,national_draw,2225,"",74.28894890559911,62.969101950749284,11.31984695484983
national,national_draw,2226,"",68.82441289754655,62.969101950749284,5.8553109467972675
national,national_draw,2227,"",67.72610525382274,62.969101950749284,4.7570033030734535
national,national_draw,2228,"",63.45519252301449,62.969101950749284,0.4860905722652049
national,national_draw,2229,"",78.43843709506349,62.969101950749284,15.469335144314208
national,national_draw,2230,"",73.6941293090114,62.969101950749284,10.725027358262118
national,national_draw,2231,"",64.41718032151466,62.969101950749284,1.44807837076538
national,national_draw,2232,"",62.226645032582354,62.969101950749284,-0.7424569181669298
national,national_draw,2233,"",73.83815648720493,62.969101950749284,10.869054536455643
national,national_draw,2234,"",70.6103166679743,62.969101950749284,7.641214717225019
national,national_draw,2235,"",63.10258723326344,62.969101950749284,0.13348528251415814
national,national_draw,2236,"",68.12284708556749,62.969101950749284,5.153745134818202
national,national_draw,2237,"",64.6409584293605,62.969101950749284,1.6718564786112111
national,national_draw,2238,"",67.61941443705112,62.969101950749284,4.650312486301836
national,national_draw,2239,"",65.45167568013751,62.969101950749284,2.4825737293882284
national,national_draw,2240,"",61.110983771228256,62.969101950749284,-1.8581181795210284
national,national_draw,2241,"",76.48635823992953,62.969101950749284,13.517256289180246
national,national_draw,2242,"",60.1283669117063,62.969101950749284,-2.8407350390429826
national,national_draw,2243,"",68.12162831593344,62.969101950749284,5.152526365184151
national,national_draw,2244,"",62.83713551372606,62.969101950749284,-0.1319664370232232
national,national_draw,2245,"",68.56792190475043,62.969101950749284,5.598819954001151
national,national_draw,2246,"",77.48923945289339,62.969101950749284,14.520137502144102
national,national_draw,2247,"",64.66048644281516,62.969101950749284,1.6913844920658718
national,national_draw,2248,"",69.08538656198913,62.969101950749284,6.116284611239841
national,national_draw,2249,"",65.63520669074984,62.969101950749284,2.6661047400005558
national,national_draw,2250,"",65.85072117115267,62.969101950749284,2.881619220403387
national,national_draw,2251,"",70.88293789221501,62.969101950749284,7.913835941465727
national,national_draw,2252,"",64.14987967304381,62.969101950749284,1.180777722294529
national,national_draw,2253,"",65.78855699498867,62.969101950749284,2.8194550442393833
national,national_draw,2254,"",69.28855638329557,62.969101950749284,6.319454432546287
national,national_draw,2255,"",70.44329444604138,62.969101950749284,7.474192495292094
national,national_draw,2256,"",70.55372697792059,62.969101950749284,7.584625027171306
national,national_draw,2257,"",72.08053140387327,62.969101950749284,9.111429453123982
national,national_draw,2258,"",68.45295361088088,62.969101950749284,5.483851660131599
national,national_draw,2259,"",67.08251871394228,62.969101950749284,4.113416763192994
national,national_draw,2260,"",63.030075056589105,62.969101950749284,0.06097310583982107
national,national_draw,2261,"",71.54815759309986,62.969101950749284,8.579055642350575
national,national_draw,2262,"",66.78327614464571,62.969101950749284,3.8141741938964273
national,national_draw,2263,"",63.13031885898972,62.969101950749284,0.16121690824043355
national,national_draw,2264,"",67.98149289077593,62.969101950749284,5.012390940026641
national,national_draw,2265,"",72.54306140482267,62.969101950749284,9.573959454073382
national,national_draw,2266,"",63.52961364379366,62.969101950749284,0.5605116930443756
national,national_draw,2267,"",60.727246765465026,62.969101950749284,-2.2418551852842583
national,national_draw,2268,"",68.34066522524076,62.969101950749284,5.371563274491471
national,national_draw,2269,"",62.315827577243624,62.969101950749284,-0.6532743735056599
national,national_draw,2270,"",67.10759582247319,62.969101950749284,4.138493871723902
national,national_draw,2271,"",70.12779469013002,62.969101950749284,7.158692739380733
national,national_draw,2272,"",73.54037736477953,62.969101950749284,10.571275414030247
national,national_draw,2273,"",67.40877965173611,62.969101950749284,4.439677700986827
national,national_draw,2274,"",62.94609305735496,62.969101950749284,-0.023008893394326435
national,national_draw,2275,"",68.46587995548444,62.969101950749284,5.496778004735155
national,national_draw,2276,"",67.31828369813209,62.969101950749284,4.349181747382808
national,national_draw,2277,"",67.57665362744739,62.969101950749284,4.607551676698101
national,national_draw,2278,"",62.516183610322976,62.969101950749284,-0.45291834042630796
national,national_draw,2279,"",70.35734810408265,62.969101950749284,7.3882461533333625
national,national_draw,2280,"",59.58661457626785,62.969101950749284,-3.3824873744814354
national,national_draw,2281,"",66.07067215768552,62.969101950749284,3.1015702069362376
national,national_draw,2282,"",65.99304945834115,62.969101950749284,3.0239475075918634
national,national_draw,2283,"",69.69226228319549,62.969101950749284,6.723160332446206
national,national_draw,2284,"",62.090523699079405,62.969101950749284,-0.8785782516698788
national,national_draw,2285,"",63.932834805770945,62.969101950749284,0.9637328550216608
national,national_draw,2286,"",65.75996207410493,62.969101950749284,2.7908601233556496
national,national_draw,2287,"",71.4575739250146,62.969101950749284,8.488471974265316
national,national_draw,2288,"",66.29068546766557,62.969101950749284,3.3215835169162844
national,national_draw,2289,"",70.50009649747075,62.969101950749284,7.530994546721466
national,national_draw,2290,"",67.0870083104162,62.969101950749284,4.117906359666911
national,national_draw,2291,"",71.2601840263666,62.969101950749284,8.291082075617318
national,national_draw,2292,"",66.2497089552723,62.969101950749284,3.280607004523013
national,national_draw,2293,"",64.00628645070483,62.969101950749284,1.0371844999555506
national,national_draw,2294,"",62.87868447852322,62.969101950749284,-0.09041747222606489
national,national_draw,2295,"",70.31737338339614,62.969101950749284,7.348271432646861
national,national_draw,2296,"",73.0432878582222,62.969101950749284,10.074185907472916
national,national_draw,2297,"",63.97037891201681,62.969101950749284,1.0012769612675285
national,national_draw,2298,"",79.52374222108163,62.969101950749284,16.55464027033235
national,national_draw,2299,"",72.54326914964665,62.969101950749284,9.574167198897364
national,national_draw,2300,"",69.75335311110223,62.969101950749284,6.7842511603529445
national,national_draw,2301,"",62.136633816900954,62.969101950749284,-0.8324681338483302
national,national_draw,2302,"",64.97213368637951,62.969101950749284,2.0030317356302234
national,national_draw,2303,"",63.398612066064054,62.969101950749284,0.4295101153147698
national,national_draw,2304,"",73.01142441877442,62.969101950749284,10.04232246802514
national,national_draw,2305,"",71.12534840249654,62.969101950749284,8.156246451747258
national,national_draw,2306,"",68.35728481115962,62.969101950749284,5.388182860410332
national,national_draw,2307,"",75.51365773333916,62.969101950749284,12.544555782589875
